,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Bukayo Saka,Arsenal,3,18.24511405127538,18.24511405127538,17,17,21.151366857639125,31.929871295708555,42.5030372180406,43.122501702778216,0.0,27.009991479996597,0.0,10.327833237040203,16.381302098524582,38.28297676386949,5.442227846092668,4.919511619643294,58.81127404858312,0.0,21.282087667176878,0.0,4.942478769889488,5.211845124337785
14,Jarrod Bowen,West Ham,3,17.999565146317945,17.999565146317945,17,17,,0.0,16.110722197399575,0.0,0.0,0.0,0.0,148.45843127610894,4.69733934339437,3.966759646627613,50.686011972349135,0.0,0.0,15.765670710590753,4.463541713631258,30.684900466382317,29.5246549752198,1.6345751857013098
15,Diogo Jota,Liverpool,3,17.917636054083108,19.037488307463303,17,16,19.20049143417375,4.609362568998558,0.0,4.587730889813416,60.56484811795881,7.915864279239884,0.0,3.2754653776000136,12.258222819184073,44.986756734102215,0.0,0.0,47.8495192574219,3.894815106765724,93.84888148079916,0.0,20.808346287529048,0.0
16,Andros Townsend,Everton,3,17.64489717474732,18.747703248169028,17,16,,0.0,41.806909660987934,6.701973907247613,6.741505378088435,22.41104375791864,26.84001455541226,0.0,23.382444576903687,0.0,36.42995611844016,13.920610740924928,1.4024291455188556,15.19196954144935,34.42698258481229,6.756401611152855,0.0,63.951010391847426
17,Andrew Robertson,Liverpool,2,17.246773107502662,22.55347252519579,17,13,22.746580275567666,6.366378962981632,30.65560258422981,1.461499037616243,36.449341094227904,133.65297462467166,0.0,33.40072282219502,0.0,0.0,4.633221004589573,0.0,2.162930447115385,0.0,21.981975790891596,22.430496459026433,0.0,0.0
18,Youri Tielemans,Leicester,3,17.115958962632202,22.821278616842935,16,12,,,0.0,0.0,0.0,0.0,0.0,1.9365200007799395,61.1155081953439,25.092502665224526,17.756630112538375,6.908763443613829,51.19891151024658,89.61851757523307,0.0,6.519268127354038,0.0,13.708721771781008
19,John McGinn,Aston Villa,3,17.07538909852693,18.142600917184865,17,16,19.9255549672662,18.74985810702283,0.0,76.49110980385427,3.751572791608423,2.0141788183299476,5.232605984477088,4.590568642260124,7.410228906594667,0.0,64.47533890443435,4.790586969260166,0.0,0.0,97.11379571948723,0.0,5.661770027628744,0.0
20,Raphael Dias Belloli,Leeds,3,16.981534322275262,19.24573889857863,17,15,17.99547523787769,0.0,9.541466924712056,73.61618362331626,4.6693882472093735,0.0,0.0,42.92861645688812,6.820750998677724,8.477383667628681,0.0,6.883502188948528,55.7452534963373,14.91034964437522,42.59015283548497,11.124338629163704,2.25515553438524,9.123541231552297
21,Wilfried Zaha,Crystal Palace,3,16.821085887597427,17.872403755572265,17,16,,31.69300577916377,15.364210369647509,12.965740018468704,25.857094695415718,0.0,16.208315144013177,19.238225136432817,18.75218470847349,6.182008962747114,0.0,17.698562232252446,0.0,0.0,80.49074752036064,3.8920239933283947,37.61634152885248,0.0
22,Joao Pedro Cavaco Cancelo,Man City,2,16.606384271168746,17.644283288116792,17,16,25.393076318765697,0.0,71.7976831267642,0.0,2.5012524258095965,8.132719488889917,41.078664630974885,34.508027690214526,0.0,0.0,1.9108424845695362,25.46154175712202,15.394990861751738,0.0,5.55127579180061,0.0,0.0,75.97153435197167
23,Pablo Fornals,West Ham,3,16.562765964581384,16.562765964581384,17,17,,0.0,0.0,0.0,76.74576395963933,3.610671346660206,0.0,34.352635846316325,4.960850944988415,63.6187637107087,0.0,0.0,2.5295535212503713,15.121982374530567,0.0,2.565230560092083,38.923122811332746,39.13844632236473
24,Emmanuel Dennis,Watford,4,16.242101684104313,17.3249084630446,16,15,,,36.40690278003173,4.879119720969832,56.53920634717759,4.679553480670773,47.006749187487955,0.0,0.0,79.9779108324256,0.0,3.2729682179900537,2.524664367263204,0.0,0.0,0.0,4.096349164961472,20.49020284669082
25,Jack Grealish,Man City,3,16.220185764837503,21.21101215401827,17,13,30.526196027922648,4.550195974772488,12.957373843401763,7.068103963687016,0.0,0.0,0.0,0.0,27.395284543278436,69.9833479899071,0.0,0.0,4.140111326998066,10.165141120226659,19.349257495061767,103.20287272868931,3.150532059621561,13.780936956593422
26,Raheem Sterling,Man City,3,16.104367190940337,19.555303017570413,17,14,28.14335350737584,0.0,74.79396673655219,26.82346068467928,13.113193077379993,82.78171742760915,19.872049923963143,0.0,7.974339852686615,0.0,4.516688302180165,18.141362559909116,0.0,6.193717104062534,9.09896172483739,10.464784852126186,0.0,0.0
27,Gabriel Fernando de Jesus,Man City,4,16.09064127363979,19.53863583227689,17,14,28.1193666385829,0.0,3.719263909973657,6.250869644041668,35.22678160847399,12.381401123955982,0.0,11.773300631901764,4.674315581776072,22.709373722602773,0.0,30.76540788031303,0.0,0.0,0.0,30.253405079651067,105.35079445113803,10.435988018048356
28,Sadio Mane,Liverpool,3,16.066935705118915,16.066935705118915,17,17,16.204504312610247,36.44747623415256,7.093608900150665,1.4600686031697672,11.70332150437521,0.0,83.8934736873489,9.724022277647085,17.279246976299994,0.0,0.0,0.0,43.90737094827134,0.0,31.685105493601814,0.0,17.067255248064537,12.876957113939723
29,Kevin De Bruyne,Man City,3,16.02092530597261,24.759611836503122,17,11,35.63322480833071,52.484824552246735,9.326292100211958,2.6828728555734513,0.0,0.0,0.0,19.608057264411016,0.0,62.8635172289963,39.20858013346411,6.011427024250302,58.754992249395684,20.590247961065035,0.0,0.0,0.0,0.8249188319197925
30,Harry Kane,Spurs,4,15.946424580923074,17.173072625609464,14,13,11.174361719230953,,,0.0,71.67623794628392,,0.0,30.814699062082365,0.0,0.0,52.830154848607435,38.78503348290263,0.0,0.0,0.0,12.815334926789733,16.32848386625695,0.0
31,Nathan Redmond,Southampton,3,15.901438795360935,19.308889965795423,17,14,,0.0,2.1219573976426753,48.05216263669883,37.55066826119072,0.0,0.0,0.0,19.374460907874116,19.49190987118262,70.22233839393363,0.0,9.84284380097269,22.990683884452135,2.9960894318350637,37.68134493535343,0.0,0.0
32,Ilkay Gundogan,Man City,3,15.85353720752158,22.45917771065557,17,12,32.3225151370979,10.055435958225816,2.25774049758555,49.447979379631185,0.0,27.788253026242916,9.330865136789456,0.0,0.0,42.32536525048469,0.0,0.0,0.0,9.569069311303256,45.25536631589521,65.75277510067744,7.7272825510314,0.0
33,Allan Saint-Maximin,Newcastle,4,15.678574206993279,15.678574206993279,17,17,6.93532758968047,3.5611283597184547,1.74610681473139,16.427116926789086,4.3172143460868915,2.326945147464068,8.186441998849116,0.0,0.0,0.0,8.095627906891371,0.0,86.25596471061635,11.835705940557254,29.747249170283315,4.148317153480134,0.0,89.88794304341835
34,Jordan Henderson,Liverpool,3,15.66550409783338,16.644598103947967,17,16,16.78711278287852,7.119410560499978,4.315930099317129,0.0,28.465666739512205,20.63245850914551,0.0,22.30261232043539,2.387395068571855,70.62101150792591,0.0,0.0,45.94009572690232,49.581458722085564,10.278472026494383,0.0,4.6690583822771465,0.0
35,Emiliano Buendia Stati,Aston Villa,3,14.452976105986378,16.380039586784562,17,15,17.989778898973643,8.286009205042143,0.0,10.115492374178762,100.6839987786939,0.0,0.0,17.85117789369438,43.30103806591324,14.030707308124741,34.843551361644266,0.0,3.825393973877714,0.0,0.0,8.425018449409734,4.338206391189567,0.0
36,James Maddison,Leicester,3,14.003709087526907,14.003709087526907,16,16,,,32.61772909853676,0.0,9.639766616539994,38.31974927148248,65.87771714671977,0.0,31.118807764435243,5.143889006034455,0.0,0.0,1.8011517923293758,0.0,23.110283954265153,0.0,8.126487622809256,8.30376312727805
37,Sergio Reguilon,Spurs,2,13.288184453460516,14.310352488342094,14,13,9.311615837224481,,,0.0,98.56280966353894,,9.419098901171129,9.566943481711645,0.0,15.073902124326937,4.771095281063367,0.0,32.37751253338445,0.0,3.869292902977228,3.2683216666963526,0.0,9.125605793577181
38,Riyad Mahrez,Man City,3,13.271602190240927,17.35517209493044,17,13,24.976996930710598,53.3793353331703,0.0,4.030765438029642,6.494882034257434,19.452390626228176,0.0,0.0,0.0,0.0,11.640479706758503,0.0,0.0,3.4756748875547094,0.0,123.02150989528549,2.6887902532624697,1.4334090595490334
39,Pascal Groß,Brighton,3,13.221549748138674,19.231345088201707,16,11,,0.0,,8.714655537580608,0.0,62.92904819916992,11.419274902443986,0.0,9.193230848286209,19.189876009289044,4.654511442017738,17.786523789030706,17.652557880105814,0.0,0.0,16.893128050446187,11.8876388965306,31.224350415317954
40,Romelu Lukaku,Chelsea,4,13.217454191523311,20.426974659626936,17,11,20.303437614425825,0.0,0.0,0.0,0.0,4.4356240668660485,0.0,0.0,0.0,0.0,6.014732383692789,40.30031798793936,14.423868869699731,78.92171635100527,0.0,29.817662876053745,50.78279872063932,0.0
41,Said Benrahma,West Ham,3,12.99615063087129,12.99615063087129,17,17,,0.0,1.9810104953396188,0.0,6.247255693940842,0.0,0.0,22.63550503593969,11.396597333246229,0.0,3.942116589700674,12.60105111295932,59.51954518639693,31.857806344298837,16.063110210235177,11.084944159465183,16.14731441385721,27.45830414943218
42,Leandro Trossard,Brighton,3,12.845196019593475,12.845196019593475,16,16,,2.0767658774434756,,6.111982379066387,8.876703920917523,8.1819953701001,37.4481532712648,12.592152893660344,50.66393259722425,32.84497635199684,0.0,12.512445710503526,0.0,12.683944467175136,19.62422438013816,1.905859094005048,0.0,0.0
43,Kelechi Iheanacho,Leicester,4,12.772444326631163,17.02992576884155,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4401992123072285,2.9047315875400526,22.52296292168069,45.43861451934038,6.1903394947767385,119.86226149045352,0.0,0.0,0.0
44,Luke Shaw,Man Utd,2,12.628093311756805,16.837457749009072,16,12,,,0.0,0.0,0.0,0.0,0.0,47.936570347366164,2.804965673928251,9.668223043731857,0.0,7.429691249456785,7.9435749935428275,24.318280680192988,44.80210572748506,2.32378211864137,44.25996657809335,10.562332575670208
45,Marc Cucurella,Brighton,2,12.527901579743375,12.527901579743375,13,13,,1.2641559904581379,,10.839645449084017,3.0063692009084977,4.237973814054094,0.0,3.3925348219412865,85.89930202705463,8.481992400444213,14.369013295348473,16.55416222739566,0.0,11.691458757648101,3.1261125523267554,,,
46,Richarlison de Andrade,Everton,4,12.420428110781227,19.19520708029826,17,11,,0.0,0.0,53.27728372143562,40.79439462742452,0.0,0.0,0.0,4.30063676585097,2.750421401299316,0.0,0.0,0.0,0.0,0.0,8.57531946328084,4.044932259905011,97.40428964408456
47,Callum Hudson-Odoi,Chelsea,3,12.173330189998635,22.99406813666409,17,9,22.855005975864973,0.0,9.292581329811522,13.778830746274448,0.0,17.97594055681482,7.002234134207037,131.88356580184967,7.741786339316033,9.940479844411245,0.0,7.095383166354258,0.0,0.0,2.235811310937754,0.0,0.0,0.0
48,Matt Targett,Aston Villa,2,12.136034208748912,13.754172103248768,17,15,15.105855743810721,5.023839739503498,0.0,0.0,0.0,0.0,58.456466822054004,3.5213975356416514,8.490500724217656,42.452505568245115,5.233961750856113,72.17186831945459,0.0,8.543493256374438,1.2160638404543684,0.0,0.0,1.202483991930068
49,Joshua King,Watford,4,12.04019982876547,13.760228375731966,16,14,,,0.0,24.163088874176964,6.420389372631948,0.0,2.761258831334019,3.5676071304579593,52.211940601094675,1.8247600819464265,0.0,0.0,26.789912665967783,55.47046850249813,0.0,7.876830424775959,11.556940775363655,0.0
50,Daniel James,Leeds,3,12.037527447019981,12.78987291245873,17,16,11.959002587775512,0.0,9.991456308226981,8.10655875679004,104.02655259779226,5.745978490004811,4.033512722576494,0.0,11.02831449447723,3.0228862741858604,0.0,0.0,0.0,4.30301568341677,0.0,52.64251185865692,0.0,1.7371794132122986
51,Emile Smith Rowe,Arsenal,3,11.520974152414965,13.057104039403628,17,15,15.13696197566287,1.7739169932368952,0.0,0.0,5.642189501957528,36.533137832362605,0.0,0.0,46.97990054952539,56.01870946703552,2.1794156495306654,4.183376759528403,15.50249642826033,0.0,12.71135131593812,0.0,0.0,14.33206609367896
52,Marcos Alonso,Chelsea,2,11.518405512923918,17.801172156336964,17,11,17.69351528369901,55.903878061450506,26.73944945760251,3.1362506097289864,0.0,9.466682974351707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.723430907918043,0.0,20.179991640782134,28.670712962889066,23.99249710498365
53,Matthew Lowton,Burnley,2,11.167790238015897,11.167790238015897,15,15,11.446538917738808,,12.796970740690004,4.804658557333108,0.0,,0.0,0.0,13.98569165220926,33.63100309052542,14.79750247743009,0.0,3.1853063452286987,6.660191725966734,8.403180297234131,62.38303427713399,4.064834015050886,2.8044803914361336
54,Michael Olise,Crystal Palace,3,11.136080657991602,15.776114265488104,17,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05060125183515,70.10039904750275,11.100761790874023,11.06160909564534,0.0,0.0,0.0,0.0,0.0,0.0
55,Lucas Rodrigues Moura da Silva,Spurs,3,11.017915714844952,11.86544769290995,14,13,7.720738587191799,,,11.386729825015461,0.0,,56.10473516424345,7.891193717026659,35.51948706939003,0.0,1.5010628144343008,13.857108248264272,1.5047676440832585,0.0,0.0,0.0,0.0,26.485735525371904
56,Jakub Moder,Brighton,3,10.926658148525947,11.655102025094344,16,15,,11.46300840080064,,55.56105984697659,11.150743387742223,6.822111915087186,0.0,0.0,0.0,27.032528284049846,0.0,5.8340942366574895,0.0,0.0,0.0,0.0,0.0,56.96298430510116
57,Hakim Ziyech,Chelsea,3,10.669231315150466,20.1529924841731,17,9,20.03111241211448,70.07236721927167,0.0,5.680064156012118,0.0,14.954771073805118,77.6136828630009,0.0,4.687561862511165,1.9791005427536879,0.0,0.0,0.0,0.0,6.389384640203249,0.0,0.0,0.0
58,Matt Ritchie,Newcastle,2,10.635389476213552,12.05344140637536,17,15,5.331770837870285,0.0,0.0,0.0,0.0,0.0,29.948219346110932,3.0061611571446356,2.0099684169200924,4.897794896822164,2.2486907346432234,16.651732494350533,55.094160023737274,7.74185652842259,7.080208507391304,4.135050443424381,20.37957836861954,27.608200178043717
59,Ethan Pinnock,Brentford,2,10.602249099101885,11.309065705708678,16,15,,,0.0,6.136561588299607,0.0,0.0,0.0,47.62440313281748,0.0,7.140009248843984,95.66540657241042,8.138358921809852,0.0,0.0,0.0,0.0,0.0,4.931246121448828
60,Scott McTominay,Man Utd,3,10.540265331434629,12.046017521639575,16,14,,,23.201249144284546,9.368586919250449,2.3902000583507714,0.0,0.0,0.0,0.0,120.70847613880049,0.0,2.27814380016939,4.160284238423764,5.168422799197191,0.0,0.0,0.0,1.36888220447746
61,James Ward-Prowse,Southampton,3,10.293677327407318,11.666167637728295,17,15,,35.75729884547722,10.02432456571614,0.0,44.071277744457426,11.418097307263215,16.947228137841805,14.811921321967723,4.062930204797213,0.0,0.0,0.0,4.625329455231991,5.76645948318579,12.292636840068358,4.248223736160641,4.471273790099492,6.495513133657397
62,Raul Jimenez,Wolves,4,10.248851841037148,10.88940508110197,17,16,7.691328610963305,0.0,0.0,2.0222843082580377,4.095299102537689,0.0,0.0,0.0,0.0,3.2974517239152155,0.0,33.82754716042096,7.546626043127327,53.03003945644764,23.31058842351301,16.3267312135557,14.142562874432443,16.6313509914235
63,Demarai Gray,Everton,3,10.125097477412764,10.757916069751062,17,16,,0.0,1.3062419456293926,4.255651501603836,4.762136931070246,0.0,0.0,3.4471679320312245,1.024582883336291,58.22320018303346,11.75702652739109,6.275130944050078,31.927629362568425,9.849143357072926,0.0,18.60367140318483,10.0876556099287,10.607418535116517
64,Kyle Walker-Peters,Southampton,2,10.087747021860427,13.191669182432864,17,13,,7.327072244554819,0.0,0.0,0.0,0.0,3.261428448756139,0.0,48.1025669660493,0.0,0.0,87.31891186448966,0.0,19.473678263145818,0.0,6.008041584631525,0.0,0.0
65,Vladimir Coufal,West Ham,2,9.952256278985201,12.08488262448203,17,14,,0.0,0.0,9.23270904426004,7.495238145512385,3.699365978337277,0.0,0.0,0.0,0.0,0.0,52.30409394960666,12.276050301158984,1.095204311648995,0.0,5.242308268438653,49.492343313641264,28.35104343014413
66,Mateo Kovacic,Chelsea,3,9.948397444828117,18.791417395786443,17,9,18.677771776750923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70584727709459,0.0,41.63875021343722,0.0,2.3483084553028926,41.046233548253944,0.0,9.760885446675537,6.62273162131382
67,Rodrigo Moreno,Leeds,4,9.944497179763093,14.08803767133105,17,12,13.172834485635127,0.0,0.0,0.0,2.955331410053819,9.311391655694182,0.0,3.6133329243068686,5.536541844127468,55.29187068399588,0.0,18.6935581750815,10.649836076811722,21.36214351346123,11.964215981431577,29.678229791008334,0.0,0.0
68,Christian Benteke,Crystal Palace,4,9.916818448750046,9.916818448750046,17,17,,0.0,0.0,1.285910433503519,0.0,4.561594148336442,19.740174246901447,0.0,0.0,11.920913668063585,0.0,0.0,47.22518223933848,3.3638791191763397,13.35375086706295,61.05042610435207,6.084082802015916,0.0
69,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.735858458096441,9.735858458096441,13,13,,,0.0,3.1205342701271483,0.0,0.0,53.114784056735346,0.0,58.48161630014948,0.0,3.9897598754471244,4.5489496083069145,1.7908476324230622,0.0,1.519668212064638,,,
70,Jorge Luiz Frello Filho,Chelsea,3,9.624159308730752,10.907380549894851,17,15,10.841415541053811,31.72558171259376,25.470281326087996,6.1655342510846225,0.0,2.1863771574211257,54.32919766697583,1.9393494423342814,0.0,9.632037781353326,0.0,0.0,0.0,9.399978100086548,1.956056285077369,0.0,10.48704002881991,10.31927449658803
71,Joao Filipe Iria Santos Moutinho,Wolves,3,9.570703976012473,9.570703976012473,17,17,6.759912848270658,9.632897853884067,0.0,0.0,13.412503468968657,6.4958054715250775,9.399020002246367,11.248699190370454,2.279184368068051,0.0,2.469024709805918,1.627186257440419,0.0,0.0,45.15109784664158,5.6258849675208005,7.600048639935352,47.76061481580531
72,Christian Nørgaard,Brentford,3,9.43686084797343,9.43686084797343,16,16,,,3.2408440564954684,2.9647685733757645,9.252241088455621,0.0,1.1205975750026298,0.0,5.544997174135405,47.295275022039625,13.517788054410168,0.0,67.16791052419383,0.8853514994663595,0.0,0.0,0.0,0.0
73,Jack Harrison,Leeds,3,9.436161040240888,11.458195548863936,17,14,10.713835169278417,3.3417304959630454,0.0,1.7881767079137325,0.0,1.4724272598684056,75.76899865570863,2.007445626807658,11.586478915762584,1.9668515863058191,0.0,0.0,0.0,0.0,32.31974982818005,11.182838576320357,13.877043984522896,5.102996046741931
74,Jordan Ayew,Crystal Palace,4,9.373244055589259,9.959071809063587,17,16,,25.876365830350466,47.22496914288048,1.5088579681874903,8.620723549339166,0.0,12.666614990039148,0.0,6.881104202430236,0.0,6.015763231325741,2.303904186429586,2.6360317856292173,19.876370608321015,6.346641095789775,0.0,0.0,19.387802354295086
75,Ruben Diogo da Silva Neves,Wolves,3,9.361932349068265,9.947053120885032,17,16,7.025733150124738,38.272383875765904,0.0,0.0,0.0,0.0,33.677847287785916,0.0,0.0,0.0,0.0,2.1217385743046924,0.0,2.7351170255623805,2.4940073278366817,1.2826959810577843,69.35566085654666,9.213399005300483
76,Heung-Min Son,Spurs,3,9.249441671133582,9.960937184297704,14,13,6.481490970572902,,,24.982561866322047,10.555494069853692,,0.0,2.765756071523873,3.5669438758347725,15.222160279022928,16.49314828616531,11.848010116920818,19.326024544704723,3.777686854668016,0.0,7.566017290513564,0.0,13.38838014034041
77,Martin Ødegaard,Arsenal,3,9.222242308112918,9.837058461987112,16,15,11.40399735210141,17.96876002766349,50.149841749692804,16.151749271151996,17.408611627938527,10.572437810923763,0.0,0.0,16.26056648884337,0.0,0.0,0.0,7.818603228129652,8.052464735838424,3.172841989624662,0.0,0.0,
78,Lucas Digne,Everton,2,9.211882012849387,12.046307247572276,17,13,,0.0,0.0,0.0,2.5882041593256413,49.351052753033414,0.0,12.098700573064622,0.0,25.471184389424355,8.443434680530563,8.928628789952402,1.2229662444410718,17.7603358674865,6.212028224578602,0.0,7.944427046538945,16.58103149006346
79,Jay Rodriguez,Burnley,4,8.984418219084,11.230522773855,15,12,11.510837261241571,,5.763162468471946,0.0,5.519371904359232,,0.0,70.9415788642401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.54216004918876,0.0
80,Abdoulaye Doucoure,Everton,3,8.904450255673664,11.644281103573253,17,13,,1.7382684469895275,0.0,0.0,0.0,10.290140612289903,0.0,0.0,0.0,0.0,7.303608890184348,57.88422496621462,0.0,7.949262017540117,47.31358818292908,11.317365633873601,7.579195596431105,0.0
81,Nathan Collins,Burnley,2,8.842430198943568,26.527290596830703,15,5,27.189413279375486,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8419282888267625,130.79452469532677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Patson Daka,Leicester,4,8.719137912208748,19.929458085048566,16,7,,,8.456849444392015,20.206025470433445,0.0,0.0,0.0,0.0,0.0,62.61584033183786,48.227491348676644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Matthew Cash,Aston Villa,2,8.661678733103304,8.661678733103304,17,17,9.512900410093497,13.349356353960042,0.0,14.485991138997067,0.0,0.0,0.0,0.0,0.0,62.22062645711594,7.379266799798453,0.0,44.20262135280917,0.0,0.0,0.0,0.0,5.610676360075516
84,Cesar Azpilicueta,Chelsea,2,8.555477848331655,13.22210212923983,17,11,13.142138284587789,0.0,1.5219635528258146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51287552445737,11.616595676559212,53.063910520449774,9.727778147345983,0.0,0.0,0.0
85,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.516510510950416,14.478067868615707,17,10,16.78427024453058,14.661378191641852,59.3510905924258,0.0,48.629689356156696,7.6479107881804085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628310770611655,8.862298987140646
86,Douglas Luiz Soares de Paulo,Aston Villa,3,8.418723497702127,11.00909995853355,17,13,12.091013155456995,0.0,0.0,0.0,48.939827768757745,0.0,0.0,0.0,0.0,0.0,1.2690821894300548,10.06372395180775,55.55578021823213,19.046716535927928,0.0,8.243168796780553,0.0,0.0
87,Giovani Lo Celso,Spurs,3,8.412592323481068,16.825184646962136,14,7,10.94799418466523,,,0.0,0.0,,0.0,0.0,44.340313617168874,0.0,0.0,5.022641319151119,0.0,60.87549582010811,0.0,0.0,7.537841772306853,0.0
88,Stuart Dallas,Leeds,3,8.313221682938577,8.313221682938577,17,17,7.773168685841289,0.0,0.0,0.0,8.430115764947445,2.4823812436395616,29.34503612599252,27.348663252879245,42.60675509275642,6.715394745601015,0.0,3.670661112052732,10.348386727135447,2.6928215939945748,0.0,0.0,5.849364874989539,1.8351880759672716
89,Paul Pogba,Man Utd,3,8.302532492290792,14.76005776407252,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6076374844005366,9.309313451209347,10.01223193163429,12.401038839226938,29.391869509706986,1.9186885725212417,9.613693473666665,58.5860466142867
90,Odsonne Edouard,Crystal Palace,4,8.28971436542803,8.28971436542803,14,14,,9.143418701338312,1.8670886608305024,0.0,0.0,0.0,0.0,83.75585561354261,0.0,0.0,7.49805480978051,8.961953980526191,0.0,4.82962934997429,0.0,,,
91,Pierre Lees-Melou,Norwich,3,8.271668402551462,11.71819690361457,17,12,,0.0,0.0,5.946834296584984,0.0,0.0,0.0,17.450654827123493,0.0,0.0,3.5449232208402774,0.0,2.4090634799824495,0.0,1.2129978457580428,1.6630875235213691,0.0,108.39080164956424
