,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
33,Dominik Szoboszlai,Liverpool,Midfielder,19.907147441484742,19.907147441484742,6,6,,22.965383656874955,12.331063327394897,0.0,5.073477687001626,22.975458573923426,0.7141077133233699,78.34877734726514
34,Luca Koleosho,Burnley,Midfielder,19.84663321122226,19.84663321122226,5,5,25.25145634527299,10.70955442453542,0.0,7.58481794341556,53.95167465974866,3.2174317190251522,,34.47924173392194
35,Joao Pedro Junqueira de Jesus,Brighton,Forward,18.64217214446292,18.64217214446292,6,6,,16.939324216117413,9.842832249161606,78.54091887613882,18.968936074826722,3.580053218689957,0.0,0.9202924479604069
36,Harvey Barnes,Newcastle,Midfielder,18.17775837201144,18.17775837201144,6,6,,17.597034408817965,0.0,0.0,0.0,0.0,0.0,109.06655023206864
37,Lucas Digne,Aston Villa,Defender,18.16551804084723,18.16551804084723,6,6,,20.888957860294937,0.0,19.091278648122255,37.30195590322863,15.137011332902356,12.673107047376021,24.789755313454094
38,Tyrick Mitchell,Crystal Palace,Defender,17.66077810484179,17.66077810484179,6,6,,18.620295444983512,0.0,0.0,42.63408466634993,0.0,63.33058396270081,0.0
39,Ivan Perisic,Spurs,Defender,17.609334890762668,21.131201868915202,6,5,,15.38174601996244,0.0,19.652045917253304,9.615903378159306,0.0,60.343742657616886,16.044317391546517
40,Gustavo Hamer,Sheffield Utd,Midfielder,16.95541015575866,16.95541015575866,5,5,,20.006752115593393,3.170596225689401,54.97285655598168,10.481874461496256,9.892275264055,6.2594482715709505,
41,Eberechi Eze,Crystal Palace,Midfielder,16.921740540747304,16.921740540747304,6,6,,17.841105665989144,16.184998484729707,0.0,14.13760261497236,7.012592746807517,15.588849280929471,48.606400117044764
42,Erling Haaland,Man City,Forward,16.88036553722294,16.88036553722294,6,6,,21.614146201931927,0.0,1.980615020938824,54.93876934716005,3.8010353397671373,20.457064950511686,20.104708564959935
43,Billy Gilmour,Brighton,Midfielder,16.44893151930496,16.44893151930496,6,6,,14.946422651556677,13.93095542213201,52.65537808213221,24.95607790298367,7.151177708581874,0.0,0.0
44,Leon Bailey,Aston Villa,Midfielder,16.441399160498772,19.729678992598526,6,5,,22.687623449373167,19.664272502973688,0.0,10.278613718102093,0.0,68.70550874191684,0.0
45,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.39152477603289,16.39152477603289,6,6,,14.408143499687784,0.0,6.760447850976206,0.0,63.173235473929,14.565712274407488,13.849753056884664
46,Raheem Sterling,Chelsea,Midfielder,16.016145125525863,16.016145125525863,6,6,,18.203307702763652,0.0,13.86921710841209,26.138801714490796,42.33409803743043,3.700276828849465,10.054477063972392
47,Tomas Soucek,West Ham,Midfielder,16.012948581378684,19.215538297654422,6,5,,30.49748830333375,42.348561710315366,27.0348657287186,0.0,0.0,24.457554959950624,2.236709089287517
48,Fabio Ferreira Vieira,Arsenal,Midfielder,15.802788182223154,23.70418227333473,6,4,,25.949022103918022,0.0,0.0,65.00206097193605,29.814668121402875,0.0,0.0
49,Ashley Young,Everton,Defender,15.685694457076801,15.685694457076801,6,6,,19.957371339144743,0.0,0.0,37.03368112124013,31.01720815331394,26.063277467906744,0.0
50,Amadou Onana,Everton,Midfielder,15.565179716674777,15.565179716674777,6,6,,19.804036883177528,0.0,0.0,0.0,22.34284136860053,0.0,71.04823693144813
51,Jeremy Doku,Man City,Midfielder,15.415790831058862,20.554387774745148,4,3,,26.31847879566901,17.18300887601191,44.48015444822354,0.0,0.0,,
52,Abdoulaye Doucoure,Everton,Midfielder,15.368329747082791,15.368329747082791,6,6,,19.553578865395973,6.959787955962607,4.484873828072663,9.78733128476945,6.216794817908633,3.2152487206081553,61.54594187517524
53,Sven Botman,Newcastle,Defender,15.05361153000654,18.064333836007847,6,5,,17.48723344095316,0.0,38.951124213805095,0.0,0.0,0.0,51.37054496623415
54,Antonee Robinson,Fulham,Defender,14.902632958983878,17.883159550780654,6,5,,13.367565375163752,17.78948636811473,0.0,0.0,71.62631138578853,0.0,0.0
55,Julio Enciso,Brighton,Midfielder,14.788679446686935,44.366038340060804,6,2,,40.31347322635922,0.0,0.0,0.0,0.0,88.73207668012161,0.0
56,Pascal Groß,Brighton,Midfielder,14.740594902600456,17.68871388312055,6,5,,16.07295851097016,0.0,0.0,2.1453403606262325,17.894443849335097,11.26281847756658,57.14096672807482
57,Willy Boly,Nott'm Forest,Defender,14.357202067775804,17.228642481330965,6,5,,15.14396961646855,59.75027023583971,0.0,0.0,0.0,0.0,26.392942170815115
58,Trent Alexander-Arnold,Liverpool,Defender,14.356596199745104,21.534894299617655,6,4,,24.843193182482562,0.0,0.0,60.60842507466699,18.13465064229198,7.396501481511645,0.0
59,Virgil van Dijk,Liverpool,Defender,14.066434302294082,21.099651453441123,6,4,,24.341086138982977,76.91046369447582,0.0,0.0,0.0,7.488142119288673,0.0
60,Rico Henry,Brentford,Defender,13.934368674416659,16.72124240929999,6,5,,15.52799504235884,0.0,0.0,10.073882676296057,10.3082999619487,0.0,63.2240294082552
61,Nathan Collins,Brentford,Defender,13.839914897145468,13.839914897145468,6,6,,12.852282423106129,60.74687522575465,0.0,22.29261415711816,0.0,0.0,0.0
62,Marcus Rashford,Man Utd,Midfielder,13.791739219004091,13.791739219004091,6,6,,10.626845669907226,18.068715072122355,0.0,25.250167907997685,19.081615416407736,17.068765481963283,3.281171435533484
63,Luis Diaz,Liverpool,Midfielder,13.656538972222167,13.656538972222167,6,6,,15.754525244966766,9.204248567842674,39.99610031849157,0.0,0.0,17.79882382414765,14.940061122851125
64,Aaron Wan-Bissaka,Man Utd,Defender,13.244706950944341,15.89364834113321,6,5,,12.246413985283862,0.0,0.0,0.0,0.0,13.769268675567078,65.69897303009897
65,Taiwo Awoniyi,Nott'm Forest,Forward,12.986350841394016,12.986350841394016,6,6,,11.414997019293814,10.789027724505022,6.4812153872092155,56.2248938615446,0.0,4.422968075105261,0.0
66,Leandro Trossard,Arsenal,Midfielder,12.981676280521206,25.963352561042413,6,3,,28.4221409424526,0.0,15.992725449385933,0.0,56.287205560261484,0.0,5.610126673479821
67,David Brooks,Bournemouth,Midfielder,12.960137410336538,12.960137410336538,6,6,,9.176234218753685,7.409616050873495,13.80426830596535,0.0,0.0,55.381685234335514,1.1652548708448789
68,Jordan Ayew,Crystal Palace,Midfielder,12.897824254214123,12.897824254214123,6,6,,13.59856835215543,0.0,0.0,5.517999872410174,22.473063909696936,7.146317555667023,42.249564187510614
69,Said Benrahma,West Ham,Midfielder,12.880038934600954,15.456046721521144,6,5,,24.53069993687919,0.0,0.0,0.0,64.08402699320709,0.0,13.19620661439863
70,Simon Adingra,Brighton,Midfielder,12.624092768194961,15.148911321833953,6,5,,13.765151314621665,34.97959164400001,38.43997148104266,0.0,2.324993484127085,0.0,0.0
71,Manor Solomon,Spurs,Midfielder,12.382693845790106,18.57404076868516,6,4,,13.520346804722939,0.0,11.640604918132642,62.65555815660799,0.0,0.0,0.0
72,Boubacar Kamara,Aston Villa,Midfielder,12.37503065996296,12.37503065996296,6,6,,14.230339778615406,46.03389964244634,0.0,4.732110896191596,21.505362976507197,0.0,1.9788104446326165
73,Josh Cullen,Burnley,Midfielder,12.220711349462292,12.220711349462292,5,5,15.548771212975149,6.594487433243794,18.537743067852862,0.0,10.76771946425772,31.798094215200884,,0.0
74,Jean-Philippe Mateta,Crystal Palace,Forward,12.208679964292118,18.313019946438178,6,4,,19.3079738541684,0.0,29.872525421322702,43.379554364430014,0.0,0.0,0.0
75,Declan Rice,Arsenal,Midfielder,12.161918677917695,12.161918677917695,6,6,,13.313679964161961,0.0,10.141232367959098,0.0,0.0,62.83027969954707,0.0
76,Andreas Hoelgebaum Pereira,Fulham,Midfielder,12.140015002445722,12.140015002445722,6,6,,9.074595780451883,9.548659316680746,47.00047932764774,10.538513734934664,3.78568217436731,1.9667554610438776,0.0
77,Joachim Andersen,Crystal Palace,Defender,12.02545905006051,12.02545905006051,6,6,,12.678807187566065,0.0,38.119304545628374,0.0,24.604288142427944,0.0,9.429161612306737
78,Luke Shaw,Man Utd,Defender,11.871117176184557,35.61335152855367,6,2,,27.44088939563223,0.0,0.0,0.0,0.0,71.22670305710734,0.0
79,Benjamin White,Arsenal,Defender,11.625354862749184,11.625354862749184,6,6,,12.726302338584349,0.0,6.477104492046244,54.92895496506295,8.346069719385909,0.0,0.0
80,Reece James,Chelsea,Defender,11.348527515584557,68.09116509350734,6,1,,77.38968524088578,0.0,0.0,0.0,0.0,0.0,68.09116509350734
81,Destiny Udogie,Spurs,Defender,11.339187191530117,11.339187191530117,6,6,,8.253979046478221,0.0,0.0,5.195426428723235,45.09049635037256,16.37793231805909,1.3712680520258225
82,Chiedozie Ogbene,Luton,Forward,11.266049225007738,11.266049225007738,5,5,10.906133297994822,13.882734483518954,56.33024612503869,0.0,0.0,0.0,,0.0
83,Nathan Ake,Man City,Defender,11.229378900013787,13.475254680016544,6,5,,17.25413612163169,67.37627340008272,0.0,0.0,0.0,0.0,0.0
84,Jefferson Lerma Solis,Crystal Palace,Midfielder,10.960510905416244,16.440766358124367,6,4,,17.33399995814985,0.0,0.0,40.789996665499096,3.1671181369036256,21.12081850424112,0.6851321258536254
85,Norberto Bercique Gomes Betuncal,Everton,Forward,10.955456605675492,10.955456605675492,3,3,,13.938950313462778,7.658022978555463,2.538052238781436,22.670294599689576,,,
86,James Tarkowski,Everton,Defender,10.953393216249012,10.953393216249012,6,6,,13.936325002284224,65.72035929749407,0.0,0.0,0.0,0.0,0.0
87,Andrew Robertson,Liverpool,Defender,10.778435022625757,10.778435022625757,6,6,,12.434272476400393,35.19980280083854,10.121777713159599,1.9399750145028705,1.721348232702062,12.630022044848362,3.057684329703108
88,Kristoffer Ajer,Brentford,Defender,10.738470581276289,16.107705871914433,6,4,,14.958241188091991,0.0,0.0,0.0,0.0,64.43082348765773,0.0
89,Idrissa Gueye,Everton,Midfielder,10.721520002833605,10.721520002833605,6,6,,13.641305879197569,52.95372291090914,7.6364176089033045,0.0,0.0,0.0,3.7389794971891885
90,Zeki Amdouni,Burnley,Forward,10.603003598451284,10.603003598451284,5,5,13.49051396504224,5.721546969334337,5.058800823702961,0.0,47.95621716855346,0.0,,0.0
91,Jarrod Bowen,West Ham,Midfielder,10.583772791015962,10.583772791015962,6,6,,16.797785307869923,0.0,0.0,0.0,15.932014050875631,0.0,47.570622695220145
92,Kevin Schade,Brentford,Midfielder,10.500785343911046,12.600942412693254,6,5,,11.701724460649176,0.0,0.0,16.17217754685451,46.832534516611766,0.0,0.0
93,Nathan Patterson,Everton,Defender,10.443910053398525,12.53269206407823,6,5,,15.945713470729826,0.0,10.823633448801603,37.98636674379377,5.599383666311451,8.25407646148433,0.0
94,Aaron Ramsey,Burnley,Midfielder,10.20233409552194,20.40466819104388,4,2,25.96146069624437,11.010678848189043,40.80933638208776,0.0,0.0,0.0,,
95,Conor Gallagher,Chelsea,Midfielder,10.03966141953825,10.03966141953825,6,6,,11.410676203236465,2.3905250173867922,23.518566975618327,12.028713876210318,22.300162648014066,0.0,0.0
96,Nicolo Zaniolo,Aston Villa,Midfielder,9.7898086449683,9.7898086449683,4,4,,11.257531978182781,0.0,30.408582295969495,3.2816896669621194,5.468962616941588,,
97,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.779321407108421,9.779321407108421,6,6,,9.466901901432575,36.99427707548151,1.443537775947547,11.895219653397264,8.342893937824204,0.0,0.0
98,Kai Havertz,Arsenal,Midfielder,9.756522162348285,9.756522162348285,6,6,,10.680486942295401,0.0,0.0,8.249009956835266,16.069555972692104,12.914821944723652,21.305745099838685
99,Dwight McNeil,Everton,Midfielder,9.744007927284285,19.48801585456857,6,3,,24.795176913400514,58.464047563705705,0.0,0.0,0.0,0.0,0.0
100,Jacob Brown,Luton,Forward,9.681580159828489,9.681580159828489,5,5,9.372283189028849,11.930252039149206,4.121389887676958,44.28651091146548,0.0,0.0,,0.0
101,Mahmoud Dahoud,Brighton,Midfielder,9.651905787898771,11.582286945478526,6,5,,10.524316169445896,44.35608728536967,3.2029999989413676,0.0,0.0,2.557306118869463,7.795041324212131
102,Hwang Hee-chan,Wolves,Midfielder,9.65180931763768,9.65180931763768,6,6,,6.957776333985148,0.0,0.0,0.0,0.0,57.910855905826075,0.0
103,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,9.623584887144977,14.435377330717465,6,4,,18.483507091014744,0.0,37.14700231310296,0.0,20.594507009766907,0.0,0.0
104,Darwin Nunez Ribeiro,Liverpool,Forward,9.548467427474561,9.548467427474561,6,6,,11.01535106683131,0.0,0.0,57.29080456484737,0.0,0.0,0.0
105,Carlton Morris,Luton,Forward,9.466737465290148,9.466737465290148,5,5,9.164304063610647,11.665509357448602,3.4173289923425254,0.0,39.57229499518077,4.344063338927439,,0.0
106,Malo Gusto,Chelsea,Defender,9.44907443798349,9.44907443798349,6,6,,10.739438744645149,10.277535384945697,0.0,0.0,46.41691124295525,0.0,0.0
107,Matheus Santos Carneiro Da Cunha,Wolves,Forward,9.419341813068376,9.419341813068376,6,6,,6.790195640201947,0.0,0.0,0.0,0.0,49.84872674734307,6.667324131067192
108,Harry Wilson,Fulham,Midfielder,9.153663762805744,9.153663762805744,6,6,,6.842314325056264,0.0,2.464311845766324,0.0,0.0,5.521826311539593,46.93584441952854
109,Harrison Reed,Fulham,Midfielder,9.115502087728066,9.115502087728066,6,6,,6.813788678624599,20.674481395568012,0.0,0.0,10.159088524817681,14.20679552338358,9.65264708259912
110,Matheus Luiz Nunes,Man City,Midfielder,9.078075083345125,13.617112625017686,6,4,,17.435775456182775,43.30623447456606,0.0,0.0,0.0,8.12584189497706,3.036374130527632
111,Sean Longstaff,Newcastle,Midfielder,9.048349278418,9.048349278418,6,6,,8.759282103809038,0.0,15.454618354725463,33.95244098059557,4.883036335186974,0.0,0.0
112,Jacob Murphy,Newcastle,Midfielder,9.002524443789989,54.01514666273994,6,1,,52.28952739767364,0.0,0.0,0.0,0.0,0.0,54.01514666273994
113,Frank Onyeka,Brentford,Midfielder,8.960146388713268,13.4402195830699,6,4,,12.481109832966084,0.0,0.0,48.2710354259574,5.489842906322211,0.0,0.0
114,Michail Antonio,West Ham,Forward,8.892939467315442,8.892939467315442,6,6,,14.114219085905793,0.0,38.342383622380936,0.0,15.01525318151171,0.0,0.0
115,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,8.879098093574276,13.318647140361414,6,4,,12.893156967511775,0.0,0.0,0.0,30.94298532431479,22.331603237130867,0.0
116,Christian Eriksen,Man Utd,Midfielder,8.761760075848377,10.514112091018053,6,5,,8.101360152851166,0.0,0.0,43.75130526762607,8.819255187464185,0.0,0.0
117,Miguel Almiron Rejala,Newcastle,Midfielder,8.649200970066468,8.649200970066468,6,6,,8.372885367064091,0.0,0.0,0.0,0.0,18.73578751664841,33.1594183037504
118,Kyle Walker,Man City,Defender,8.583572075788807,8.583572075788807,6,6,,10.990673239380653,8.202699124968508,24.406482617516353,0.0,12.19263507735371,5.377459857155044,1.3221557777392257
119,Levi Colwill,Chelsea,Defender,8.421253811406752,8.421253811406752,6,6,,9.571259074556812,0.0,0.0,0.0,4.355890609318137,0.0,46.17163225912237
120,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.289329582754887,8.289329582754887,6,6,,9.532095696632673,0.0,5.177573501994833,0.0,16.82301418043348,11.468248664546769,16.267141149554238
121,Bryan Mbeumo,Brentford,Midfielder,8.27084787812284,8.27084787812284,6,6,,7.68063052397146,3.222925665987806,0.0,15.382511753470599,23.46896127853897,7.550688570739668,0.0
122,Mykhailo Mudryk,Chelsea,Midfielder,8.213379744689057,9.856055693626868,6,5,,11.20199730462762,32.606542849746106,11.693996627452886,0.0,0.0,4.979738990935346,0.0
123,Benie Traore,Sheffield Utd,Forward,8.160038397834821,9.792046077401785,6,5,,11.554249456390131,15.92340197816957,0.0,0.0,0.0,0.0,33.036828408839355
124,Philip Billing,Bournemouth,Midfielder,7.990016589443883,7.990016589443883,6,6,,5.65721344728865,0.0,19.79955435135257,11.256555942550117,15.158725923458414,0.0,1.7252633193021998
125,Pape Matar Sarr,Spurs,Midfielder,7.976573107377607,7.976573107377607,6,6,,5.806277485230592,0.0,3.2685321436637196,2.74445296500158,37.240590546044,4.605862989556347,0.0
126,Jeffrey Schlupp,Crystal Palace,Midfielder,7.795701751823664,7.795701751823664,6,6,,8.219245435179117,4.075391329394012,5.253529630479969,4.236956991981531,14.222205938880117,16.357286461390245,2.6288401588161157
127,Nicolas Jackson,Chelsea,Forward,7.606882158908873,7.606882158908873,6,6,,8.645676941113184,1.5874209525912282,0.0,1.886165095691375,42.16770690517063,0.0,0.0
128,Christian Nørgaard,Brentford,Midfielder,7.5257563430340015,7.5257563430340015,6,6,,6.9887095901221805,0.0,0.0,27.164359453276443,17.990178604927564,0.0,0.0
129,Ross Barkley,Luton,Midfielder,7.467423567277831,18.668558918194577,5,2,18.072155373807206,23.00457254136018,0.0,0.0,37.337117836389154,0.0,,0.0
130,Mateo Kovacic,Man City,Midfielder,7.4571164110055514,11.185674616508328,6,4,,14.322486441145177,0.0,0.0,5.5282303260019985,23.6740387416396,0.0,15.54042939839172
131,Ethan Pinnock,Brentford,Defender,7.401601520819269,7.401601520819269,6,6,,6.873414600871676,0.0,12.716680752908712,0.0,0.0,31.6929283720069,0.0
132,Jack Grealish,Man City,Midfielder,7.270843166595316,14.541686333190633,6,3,,18.61962845147757,0.0,0.0,0.0,43.6250589995719,0.0,0.0
133,Elliot Anderson,Newcastle,Midfielder,7.074782553490816,7.074782553490816,6,6,,6.84876481911928,27.8955424965765,0.0,9.898665457726288,0.0,4.654487366642103,0.0
134,Reece Burke,Luton,Defender,7.047551591981966,8.809439489977457,5,4,8.528004754767764,10.855545448577574,0.0,0.0,32.801778980911145,2.4359789789986817,,0.0
135,Thiago Emiliano da Silva,Chelsea,Defender,6.8301576448664525,6.8301576448664525,6,6,,7.762883034178633,32.73482711841215,0.0,1.760924217240184,0.0,0.0,6.485194533546383
136,Oliver Norwood,Sheffield Utd,Midfielder,6.82866343371663,6.82866343371663,6,6,,8.057568371637691,0.0,0.0,17.061196411816013,7.365526524665914,0.0,16.54525766581785
137,Antoine Semenyo,Bournemouth,Forward,6.732688696092036,8.079226435310442,6,5,,5.720377163410793,0.0,0.0,0.0,0.0,40.396132176552214,0.0
138,John McGinn,Aston Villa,Midfielder,6.6173562831310875,6.6173562831310875,6,6,,7.609454144608379,0.0,4.286050728581524,0.0,33.04814969519743,0.0,2.369937275007573
139,Martin Ødegaard,Arsenal,Midfielder,6.557990321350762,6.557990321350762,6,6,,7.179046880576961,10.650237707099775,10.755766661851068,0.0,0.0,9.717892436936514,8.224045122217213
140,Eddie Nketiah,Arsenal,Forward,6.529154869501636,6.529154869501636,6,6,,7.147480646028927,0.0,0.0,16.99462748228835,0.0,22.180301734721468,0.0
141,Carlos Henrique Casimiro,Man Utd,Midfielder,6.1901120184194305,6.1901120184194305,6,6,,4.769620716764924,7.600914622581866,2.8405936374290324,0.0,0.0,0.0,26.69916385050568
142,Cheick Doucoure,Crystal Palace,Midfielder,6.068201283473798,6.068201283473798,6,6,,6.397889155684089,0.0,30.25232555105832,0.0,0.0,0.0,6.156882149784474
143,Sandro Tonali,Newcastle,Midfielder,5.825582554969213,6.990699065963055,6,5,,6.767367542680749,9.091641192027774,0.0,16.637269047960466,0.0,0.0,9.224585089827036
144,Serge Aurier,Nott'm Forest,Defender,5.495391108105672,6.594469329726806,6,5,,5.796535813795672,0.0,0.0,0.0,0.0,32.97234664863403,0.0
145,Cole Palmer,Chelsea,Midfielder,5.423449061500872,8.135173592251308,6,4,,9.246111779989597,26.33601690442675,1.5061124782205637,4.6985649863579155,0.0,0.0,0.0
146,Max Kilman,Wolves,Defender,5.322562630524066,5.322562630524066,6,6,,3.836917938187999,0.0,0.0,0.0,28.14953011289959,1.2109167499131994,2.574928920331609
147,Alfie Doughty,Luton,Defender,5.280290444808389,5.280290444808389,5,5,5.111601262612902,6.506706013534812,18.98037119578552,0.0,7.421081028256427,0.0,,0.0
148,Vitaly Janelt,Brentford,Midfielder,5.223648221300504,5.223648221300504,6,6,,4.850882589816868,6.638559956363467,10.055725088053975,0.0,0.0,7.820127491293031,6.827476792092547
149,Josko Gvardiol,Man City,Defender,5.192846744738628,6.231416093686354,6,5,,7.97889940220846,0.0,26.76606339972725,0.0,4.391017068704521,0.0,0.0
150,Mathias Jorgensen,Brentford,Defender,5.129346652196667,30.776079913180006,6,1,,28.579862944233504,0.0,0.0,0.0,0.0,0.0,30.776079913180006
151,Max Aarons,Bournemouth,Defender,4.84164098926368,4.84164098926368,6,6,,3.4280525208913004,0.0,3.6426876703604263,0.0,8.336164407404883,0.0,17.07099385781677
152,Alexis Mac Allister,Liverpool,Midfielder,4.82204517925277,4.82204517925277,6,6,,5.562832036977412,24.097953389374513,0.0,0.0,0.0,0.0,4.834317686142108
153,Elijah Adebayo,Luton,Forward,4.730126799698324,4.730126799698324,5,5,4.579013668732852,5.828759765031471,0.0,4.891147386563304,1.437721729368069,10.905689839626717,,6.4160750429335325
154,Gonzalo Montiel,Nott'm Forest,Defender,4.657782699134701,6.210376932179602,4,3,,5.458918755186765,18.631130796538805,0.0,0.0,0.0,,
155,Lyle Foster,Burnley,Forward,4.646189189025303,5.8077364862816285,5,4,7.389354294372933,3.133945658250149,0.0,7.056964413571131,2.288063229640604,0.0,,13.88591830191478
156,James McAtee,Sheffield Utd,Midfielder,4.48469443607313,8.96938887214626,6,3,,10.583544611714688,26.908166616438777,0.0,0.0,0.0,0.0,0.0
