,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Pedro Lomba Neto,Wolves,16.30777666829075,16.30777666829075,20,20,7.8390190594725135,,19.706350381322384,24.104208952176386,0.0,10.01279924662465,15.529546212146913,0.0,6.083519287934978,46.814020180959126,11.573237771842395,39.374530647466706,0.0,2.237277037015596,81.65662704654657,15.913845805800518,0.0,2.9714880739712393,20.499489003543815,15.915304036657018,5.924270622334152
20,Vladimir Coufal,West Ham,16.218022791554766,17.231649216026938,17,16,47.84530395696834,50.47056664691077,12.808641085179493,,0.0,0.0,4.413145654591733,14.703148561067701,29.561575630954504,21.2651547993738,41.74441706790713,0.0,17.90911897412771,4.794088320854258,0.0,19.960067953840067,0.0,10.23115880465548,,,
21,Ademola Lookman,Fulham,16.185400324250015,16.185400324250015,16,16,31.417335749476326,0.0,0.0,51.28815403579887,,,23.372713464542883,0.0,3.2607561296622043,65.63367581143105,0.0,13.389673315449278,38.74705673417127,2.1761918936709588,6.446542022771923,10.865497473906311,5.636496573750274,6.732311983368909,,,
22,Raheem Sterling,Man City,16.041902303761056,16.933119098414448,19,18,7.213413801187843,13.481843195588265,0.0,0.0,20.882772436290054,,68.2758834795481,0.0,42.842667671982554,0.0,0.0,0.0,2.872158076761265,0.0,73.7305855318061,0.0,2.4142120072774813,31.166100433660535,0.0,41.91650713735781,
23,Ollie Watkins,Aston Villa,16.00403340747869,16.00403340747869,18,18,14.681159160169202,48.11514508184185,17.74515880705387,,16.139376381339687,15.321211137855808,40.14283253132334,0.0,1.3537088449833163,0.0,,71.52750704365569,8.84145171447803,0.0,11.753580535770352,10.894282957204284,0.0,13.331692830110892,1.6094551971686186,16.61603911166147,
24,Bukayo Saka,Arsenal,15.966205694836606,17.74022854981845,20,18,101.60744176787438,,39.096127455224845,6.373882012303364,2.9376293590758578,89.10907451147798,0.0,2.954163805617413,2.535862170872319,7.025479879196937,6.508483988391273,21.85812374204567,13.15757504184222,0.0,0.0,9.385991265171183,1.8339461027096455,0.0,0.0,14.940332794929045,0.0
25,Trent Alexander-Arnold,Liverpool,15.712457295301235,17.45828588366804,20,18,38.08945617415315,18.074712030114018,0.0,,17.643484057109173,9.15258607597759,20.227066614762677,5.591036729210175,17.91110633434786,8.013565347985757,0.0,0.0,0.0,0.0,10.93306463388769,29.48404209421954,9.03609996065306,5.816542275454724,106.48954661245423,12.672232480716206,5.114604484978851
26,Adama Traore,Wolves,15.174151768253443,15.972791335003626,20,19,2.412456669012692,,12.096849827399819,0.0,82.27239246566825,6.873727512678343,10.726599385477941,16.756779721335086,0.0,17.151734899459726,18.54378661770715,82.19378581577843,7.917122431009315,0.0,0.0,5.306746279599119,2.7769619235282623,0.0,0.0,38.45409181641475,0.0
27,Luke Shaw,Man Utd,14.301767293522527,17.87720911690316,20,16,1.8333595320976281,10.877375650997559,68.29794355439051,9.962101151985236,63.750823531723164,9.043004299999884,42.504072332000874,15.109615710123242,0.0,17.19790496091946,0.0,0.0,0.0,23.215216878925393,16.630569008973524,0.0,5.309507521658896,2.303851736655206,0.0,0.0,
28,Hakim Ziyech,Chelsea,14.114855963316959,25.663374478758104,20,11,23.994472795754756,0.0,4.9947711652071485,,8.69462025110728,0.0,0.0,0.0,0.0,0.0,0.0,25.483726589197286,18.518753244061543,157.9097330783424,31.59600169781692,0.0,11.105040444851813,0.0,0.0,0.0,0.0
29,Andros Townsend,Crystal Palace,13.924065473391645,15.47118385932405,20,18,0.0,,0.0,12.211855819230497,1.964088136866717,13.390848557677094,2.727868403398855,0.0,63.62870494030714,0.0,0.0,2.6625766365776182,16.806845723428392,0.0,8.931962832061576,26.5990966220638,0.0,2.5818191674936313,23.51553747766469,13.594568226031248,89.86553692503162
30,Aaron Cresswell,West Ham,13.777597792664569,13.777597792664569,20,20,39.348253315468384,8.48308487519123,0.0,,0.0,10.912438208143607,6.805870886305217,5.5468004884484925,0.0,32.39833614917307,10.991707577167718,0.0,4.8125417727772435,21.422298982390366,0.0,10.202180940977584,13.965342359853237,81.83921539809644,27.46864593117637,1.35523896812239,0.0
31,Timo Werner,Chelsea,13.703467214219575,14.424702330757446,20,19,0.0,0.0,7.260289181411852,,0.0,0.0,6.124366044019225,66.86108062280196,1.538663799563528,8.663091675420954,61.308649851497904,17.819950043863017,41.22744729634502,0.0,7.494111364545027,0.0,46.605361837251095,0.0,0.0,7.207359696283662,1.958972871388301
32,Roberto Firmino,Liverpool,13.17333525776956,13.17333525776956,20,20,29.582433949622434,0.0,10.23194695446195,,4.774257757014514,29.21333231598056,0.0,9.628041242045477,6.617130586832585,36.17857280450849,0.0,0.0,8.55089067032717,0.0,0.0,0.0,9.98140243854952,39.781873590347324,14.3134600689234,64.61336277677779,0.0
33,Rodrigo Moreno,Leeds,12.754088777647993,14.254569810312463,19,17,20.504415394981987,,0.0,,9.73105612138039,3.799848504412294,1.5213724391559613,69.11104900659612,11.4197430695931,0.0,0.0,51.83008556786773,16.688167739447593,0.0,0.0,9.990728881066659,6.782045897350007,40.949174153460035,0.0,0.0,0.0
34,Phil Foden,Man City,12.401445351627894,15.70849744539533,19,15,5.299805552075482,37.70685138281999,0.0,17.612793116062086,112.8003839186795,,0.0,0.0,3.4163556782858695,0.0,0.0,42.77268470187388,0.0,0.0,0.0,0.0,0.0,9.130704320619538,0.0,6.887883010513634,
35,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,12.327418100809858,20.17213871041613,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.989251785264265,3.055785075407796,0.0,0.0,20.897490238695596,0.0,143.28069854590905,0.0,6.670300169300754,
36,Willian Borges Da Silva,Arsenal,12.191952958218064,16.255937277624085,20,15,0.0,,4.57031179455697,0.0,49.88640236856219,0.0,0.0,2.9205740044469595,0.0,61.87405375467481,6.883270272238579,6.718610004265858,0.0,3.0318258635197193,0.0,0.0,11.023613160194124,0.0,35.07518797627221,11.213316655682087,50.641893309947754
37,Ross Barkley,Aston Villa,12.17347040514005,21.026903427060088,19,11,11.519697514244484,20.05822595918085,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.9936324735516,20.80370288459005,31.84396263202247,7.189215226818737,0.0,0.0,0.0,12.88750100725274
38,Arthur Masuaku,West Ham,12.161425636942095,24.32285127388419,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.725259788955304,2.523711179355076,56.642186901495165,0.0,0.0,0.0,11.900737776903645,0.0,104.96579614671218,64.47082094542053,0.0
39,John McGinn,Aston Villa,12.04968565178223,12.758490690122361,18,17,36.56456710453485,0.0,0.0,,0.0,10.715531011811107,0.0,0.0,4.085868472029785,3.3679884160084606,,0.0,2.836919274316775,29.409141159340155,9.934456327172603,0.0,8.542772824953278,30.035006716633703,64.9875087844498,16.414581640829613,
40,Kieran Tierney,Arsenal,11.957924062511257,14.068145955895595,20,17,0.0,,3.821926082522087,0.0,71.06408588399029,16.7561698085991,16.041154248854028,16.255334446969684,1.2015782120626632,46.42805215147014,9.908981680889964,0.0,0.0,29.83219623133209,1.7271560614085624,21.22930687926741,0.0,4.892539562859109,0.0,0.0,0.0
41,Lucas Digne,Everton,11.94881313405839,21.5078636413051,18,10,13.716984228642202,,,8.545750563448486,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,94.6386216327123,0.0,0.0,0.0,51.31423994006309,6.0210734880264765,6.558855910271444,27.905204269515348,6.377906380371669
42,Serge Aurier,Spurs,11.688610112185062,20.18941746650147,19,11,0.0,,0.0,105.4977080657125,0.0,,0.0,0.0,0.0,32.78410467707802,0.0,0.0,0.0,0.0,0.0,0.0,67.91938144945065,15.882397939274998,0.0,0.0,0.0
43,Jarrod Bowen,West Ham,11.566789818939288,11.566789818939288,20,20,32.746610409479175,0.0,16.605729771740894,,28.238952958625312,0.0,0.0,0.0,0.0,19.94338764160655,32.6676304571639,32.87858220419609,16.132577448582555,24.8010001219983,0.0,0.0,12.429302152707473,14.892023212685528,0.0,0.0,0.0
44,Matheus Pereira,West Brom,11.560873862054505,14.451092327568132,20,16,13.496531813347309,0.0,15.05595039403619,,51.895189017146556,0.0,21.993211887666725,0.0,0.0,0.0,1.5933925181250386,56.91168163523017,17.974527946377936,0.0,0.0,2.4597018109271693,20.96484906248944,4.233023744439597,16.69254482067881,4.706409383221359,3.240463207403829
45,Gylfi Sigurdsson,Everton,11.449600259068212,12.123106156660459,18,17,13.933034909104345,,,1.2800283622299078,9.854456473758127,,4.870916398792936,20.826746752713404,26.09951747447154,55.842931296458225,0.0,0.0,0.0,8.834536954406811,15.167641935039018,0.0,0.0,47.96585924845969,0.0,1.4171348577938254,0.0
46,Marc Albrighton,Leicester,11.211452748099704,16.016361068713863,20,14,0.0,100.35829465843167,24.218175034426697,,5.8155663345540765,0.0,0.0,23.351106372954657,0.0,8.313711298767657,0.0,0.0,14.232295045276576,7.261941046815742,6.072250829104403,34.60571434166258,0.0,0.0,0.0,0.0,0.0
47,Luke Ayling,Leeds,11.208915322933569,11.208915322933569,19,19,5.098550622897706,,9.875502173589009,,0.0,0.0,4.114692554162725,0.0,1.3637133685723704,8.14506740531001,0.0,24.67756429602351,0.0,0.0,59.35499813408886,4.558129536827195,19.160252751495808,51.48390451934486,25.137015773425777,0.0,0.0
48,Oliver Burke,Sheffield Utd,10.978469622123392,16.889953264805218,20,13,0.0,,2.253935947506003,39.54192569093922,0.0,1.521843074507978,0.0,48.83236619030597,67.86791333016976,0.0,0.0,49.435401493611245,0.0,0.0,0.0,0.0,0.0,0.0,10.11600671542765,0.0,0.0
49,Jamie Vardy,Leicester,10.707423745245038,11.89713749471671,20,18,0.0,41.547730753208235,0.0,,34.82617336083595,0.0,0.0,15.839084874093205,3.822479024502761,14.8757929526396,0.0,4.053610444832795,51.21237918116952,0.0,35.163472871352035,0.0,0.0,0.0,0.0,8.608237900608987,4.199513541657674
50,Wilfried Zaha,Crystal Palace,10.699049714619285,12.587117311316806,20,17,0.0,,0.0,0.0,22.370696193581985,0.0,0.0,6.72655889862642,0.0,0.0,0.0,0.0,0.0,34.994356970036904,3.157543547128345,98.96217374079278,0.0,2.7569890177895218,0.0,45.01267592442976,0.0
51,James Justin,Leicester,10.654037903957539,10.654037903957539,20,20,1.6808088955731346,0.0,38.23260179957218,,0.0,18.666536753097486,14.804587936074778,4.861867155615973,36.489354284561855,68.86549822271287,0.0,0.0,0.0,14.54071702388866,0.0,0.0,4.111477050250087,0.0,0.0,7.977498534761239,2.8498104230424723
52,Alex Iwobi,Everton,10.533020480357578,11.849648040402275,18,16,0.0,,,0.0,0.0,,0.0,24.046581549175507,31.221566661798718,0.0,59.70217693144216,3.1667740975434095,0.0,8.952865623067552,7.595643831983771,0.0,0.0,54.90875995142531,0.0,0.0,0.0
53,Callum Wilson,Newcastle,10.44135652669532,11.601507251883687,20,18,33.57830830957377,0.0,2.8877033255045075,0.0,0.0,10.120749894980184,0.0,0.0,51.03870981147955,5.2821593599013354,,10.162305731322435,0.0,0.0,53.718731955129314,10.21811194851602,2.488081509111224,10.209203377218822,0.0,0.0,19.123065311169217
54,James Ward-Prowse,Southampton,10.437387334261345,10.437387334261345,19,19,13.21773150460928,,5.573296706817401,,8.14149406271207,2.235497692747687,4.231429388377155,17.538772880584943,0.0,20.173161456393178,7.772126962531361,16.966913758022354,0.0,5.902989259206506,57.87536677690454,10.265838516314021,0.0,11.877889811711801,0.0,8.846337395109595,7.691513178923641
55,Danny Welbeck,Brighton,10.36597681180895,17.27662801968158,15,9,0.0,,0.0,0.0,0.0,0.0,7.186823136969678,0.0,0.0,0.0,59.792743244137824,8.98072803070031,35.31499565496415,44.21436211036228,0.0,0.0,,,,,
56,James Maddison,Leicester,10.339120150234,11.487911278037778,20,18,2.2767025915440837,4.743009889799237,16.85130600580557,,10.674464438510485,0.0,13.220247946433249,44.37161517601091,15.140183845665153,8.74331527393976,39.59150586542065,7.418199573889419,16.99643398173121,12.29817650840382,3.6694815767961955,0.0,7.833959233041019,0.0,0.0,0.0,2.953801097689266
57,Ezgjan Alioski,Leeds,10.26604567997183,11.473815759968517,19,17,0.0,,0.0,,8.24833055911902,0.0,11.482806635518402,0.0,12.474098079751165,7.99544283021348,0.0,2.3693196094807862,56.746125261772555,0.0,57.12459588142943,38.61414906217992,0.0,0.0,0.0,0.0,0.0
58,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.197055153035995,14.903388300591072,19,13,8.586890563916205,2.6165019700350776,0.0,74.2473212856432,39.12299528199142,,0.0,64.80484259225146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3654962138465425,0.0,0.0,
59,Sergio Reguilon,Spurs,10.053412791319936,13.146770573264531,17,13,0.0,,0.0,44.667745223385396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146241848724294,31.704406085115075,0.0,58.32817307140042,32.061451223813705,0.0,,
60,Richarlison de Andrade,Everton,10.000057745575878,12.8572171014547,18,14,0.0,,,0.0,6.044235972087849,,0.0,0.0,0.0,0.0,82.67693092761617,9.32944418549109,10.284430403769468,0.0,0.0,0.0,1.6714793981805982,0.0,0.0,63.88709706294792,6.107421470272698
61,Anthony Martial,Man Utd,9.907026238330221,12.383782797912776,20,16,0.0,0.0,10.065262136665082,1.69230773230634,1.7253949185659707,0.0,14.84195891425143,98.57565186326485,56.29993757754001,8.786174502724613,0.0,0.0,6.1538371212861325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,Pierre-Emerick Aubameyang,Arsenal,9.847325755209622,11.585089123776028,20,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.90659013114178,7.173463366157598,0.0,0.0,0.9995439154888451,19.84245138399292,6.26454597808349,7.387537777958694,87.2549792916636,0.0,0.0,53.981883005631275,5.135520254074258
63,Daniel Ceballos Fernandez,Arsenal,9.721388437063315,12.151735546329142,20,16,0.0,,0.0,3.459106883117713,26.22065773218942,0.0,0.0,5.044822658493594,10.943156850493382,3.774789170303615,0.0,0.0,0.0,0.0,0.0,18.446700653296737,13.458689064166109,8.478894554245583,39.31773616269087,65.28321501226924,0.0
64,Reece James,Chelsea,9.633936105222649,13.762765864603782,20,14,0.0,10.801215064572007,0.0,,0.0,0.0,6.556961131916422,0.0,3.41078930835975,0.0,74.1158869891332,27.852749320347083,0.0,8.053157734909856,0.0,0.0,0.0,0.0,47.108886239286896,0.0,14.779076315927757
65,Andre-Frank Zambo Anguissa,Fulham,9.519890740491116,9.519890740491116,19,19,0.0,32.52464260061588,0.0,2.124665512889888,,,12.874082746177843,23.673372876763047,4.280260265297915,0.0,15.924403639360236,43.39279016451761,0.0,0.0,0.0,0.0,9.518272874348318,5.754346522325952,1.4491896379698295,25.269808085023286,4.092089144041398
66,Sander Berge,Sheffield Utd,9.441272497070885,14.525034610878285,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930050106254435,41.79506617267479,2.3298893046626064,77.55323234471649,43.94804062944387,7.565889538287626,2.102718111887042,0.0,7.548369707785698,0.0,4.78923912133413
67,Alireza Jahanbakhsh,Brighton,9.401612554899923,17.093841008908953,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,53.6882622364954,0.0,44.141856565303705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74378962318623,4.458342673013144,0.0
68,Declan Rice,West Ham,9.350552977897713,9.350552977897713,20,20,8.641045129221846,0.0,35.617355462459784,,0.0,5.841888999768594,7.634943417111573,0.0,0.0,9.069386432749091,72.23617098844747,4.34129411515145,13.731810001228926,0.0,0.0,4.395367571694278,0.0,9.595101043271946,0.0,11.626443381097301,4.280253015752009
69,Pascal Groß,Brighton,9.256648367303123,11.570810459128904,20,16,6.2269436079375255,,1.711079968519713,0.0,0.0,18.11337230553998,5.829227091626667,0.0,0.0,7.174610588598408,24.85162170462739,8.792009778360544,72.82492203930536,9.360124539017761,25.04467695633774,0.7000301396028373,4.504348626588551,0.0,0.0,0.0,0.0
70,Said Benrahma,West Ham,9.19265313722267,11.490816421528338,15,12,82.28767037936898,0.0,0.0,,4.7272885658250114,0.0,0.0,0.0,0.0,4.825053819646921,0.9636568430504564,15.10319967015276,0.0,29.982927780295956,0.0,0.0,,,,,
71,Hector Bellerin,Arsenal,9.057043625644907,10.655345441935184,20,17,0.0,,0.0,1.6727546159024036,0.0,14.4801626166805,20.613372589914764,0.0,0.0,14.844989592722134,5.237630746224194,43.635273207585556,25.062384482339343,0.0,6.450580203173341,0.0,0.0,40.64201655238412,0.0,0.0,8.501707905971777
72,Dwight McNeil,Burnley,8.848739771625569,9.889767980052106,19,17,14.80437438936945,12.449994604671305,0.0,0.0,,0.0,0.0,12.404063814711236,0.0,9.767168515957929,43.83310055495891,0.0,26.423474021343004,8.324963910666701,0.0,2.6009419281235693,6.752410456303438,12.66109300806632,0.0,18.10447045671395,
73,Bertrand Traore,Aston Villa,8.844812258271226,9.397613024413177,17,16,4.837618119553515,8.652710219058973,0.0,,8.95366452578397,0.0,36.75309606427817,42.53135077698368,4.8488117080993955,0.0,,0.0,43.784556976853125,0.0,0.0,0.0,0.0,0.0,0.0,,
74,Tanguy Ndombele,Spurs,8.834280855079914,9.87360801450108,19,17,0.0,,0.0,54.663261873124696,0.0,,16.368841218859274,0.0,0.0,1.5493398282570952,0.0,0.0,52.27708203859541,30.25510287837067,0.0,9.234305577296773,0.0,3.5034028320144657,0.0,0.0,0.0
75,Kalvin Phillips,Leeds,8.646964267255639,10.952821405190475,19,15,8.516153078246052,,0.0,,0.0,11.144409055321336,0.0,0.0,4.017598510788117,0.0,69.3786216284216,1.900823701339764,7.562921471514006,0.0,0.0,0.0,4.580143474125124,0.0,30.67500298943101,15.799580954705828,10.717066213964305
76,Antonee Robinson,Fulham,8.639926715658651,11.725614828393885,19,14,0.0,0.0,6.621863992735051,4.01756549339106,,,31.593432469918792,6.367453787218717,27.518697755624608,1.7987496603500206,0.0,48.15790927309847,14.835456467730367,0.0,1.648866225923203,14.340891201738998,2.555934337111134,4.701786932673947,0.0,0.0,0.0
77,George Baldock,Sheffield Utd,8.6313338159764,10.154510371736944,20,17,4.87893531581669,,0.0,0.0,0.0,1.6573675571196902,0.0,0.0,4.037897311105025,0.0,0.0,31.253259507173656,14.739377765885333,10.102777138427552,0.0,9.348110681391573,27.5506044853575,5.638719048294763,0.0,0.0,63.41962750895626
78,Eberechi Eze,Crystal Palace,8.434974087948177,9.37219343105353,20,18,46.70030076535345,,0.0,16.40736880457852,1.5971173568822148,0.0,1.3643996116426453,3.1217835866881893,0.0,26.806271368458397,47.351610448977134,0.0,1.9407630341769735,15.623305421496195,0.0,3.323493981601675,0.0,0.0,4.463067379108153,0.0,0.0
79,Neal Maupay,Brighton,8.390592396711174,9.322880440790193,20,18,53.03011794687491,,6.378340233826301,0.0,0.0,0.0,0.0,7.028081851905297,0.0,0.0,5.6161402835913155,37.01987633484457,0.0,0.0,0.0,0.0,6.232116581080786,0.0,44.7765848559767,7.730589846123574,0.0
80,Oriol Romeu Vidal,Southampton,8.383061889038778,10.61854505944912,19,15,0.0,,0.0,,0.0,33.272615798431964,0.0,12.09823884381687,54.78111371295915,27.871769994826614,5.016271071061826,0.0,5.175415805255729,12.3560804772606,0.0,4.985242645115598,0.0,1.7239155814110318,0.0,1.997511961597418,0.0
81,John Lundstram,Sheffield Utd,8.254314609511521,11.00575281268203,20,15,40.1696531484426,,0.0,9.556895226174436,0.0,0.0,0.0,0.0,0.0,0.0,13.300524134213006,0.0,0.0,0.0,72.19691988471301,1.8142486465536045,5.068995899209685,0.939768537592153,9.559808152440427,5.4234837287998845,7.055994832091658
82,Diogo Jota,Liverpool,8.05448720834273,17.898860462983844,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.765528730695646,0.0,131.65687283811573,0.0,0.0,0.0,21.342708410239197,2.3246341878040084,0.0,0.0,0.0
83,Douglas Luiz Soares de Paulo,Aston Villa,8.053177352452686,8.526893667302843,18,17,46.24483767533938,2.440364370846449,0.0,,0.0,0.0,0.0,10.681891330157432,0.0,6.135299748112177,,3.5679111737635276,2.0566431263391953,19.868455649272732,50.604520147933826,1.2145736437602093,0.0,0.0,0.0,2.1426954786234016,
84,Callum Hudson-Odoi,Chelsea,8.019607969732203,14.581105399513097,20,11,5.526559922266669,3.526787547901708,0.0,,10.852940735490062,6.682642305866363,93.14095572532108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6717130286776465,0.0,0.0,34.128376912065974,2.862183217054579,0.0,0.0
85,Abdoulaye Doucoure,Everton,7.826114128752707,8.286473783385219,18,17,0.0,,,0.0,0.0,,9.77401245979504,0.0,0.0,0.0,5.8067843008400954,0.0,4.521914017373145,0.0,0.0,0.0,13.967689975151526,84.17230328929608,0.0,0.0,22.627350275092844
86,Cengiz Under,Leicester,7.804238901492726,20.06804288955272,18,7,3.989605267838038,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45856240829473,0.0,0.0,75.50484677030974,44.52328578042654,0.0,0.0,0.0,,
