,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aaron Cresswell,West Ham,2,18.53697492947016,19.56680686999628,38,36,3.905821942565374,38.94111420868229,103.03330916334477,,,1.3189548437018506,26.99623976204771,0.0,,0.0,0.0,24.8528514359852,12.034323264896676,0.0,,78.71067916679355,,5.409090032172172,,2.9651217489435746,,39.24068748636622,64.59408799499442,25.22049348037898,0.0,38.37616441963712,9.438189213075269,0.0,,0.0,9.43459011798998,7.997956643515314,6.878149403744509,0.0,37.127534524730756,12.284131250351015,0.0,4.271856940791845,24.240818915233447,0.0,9.315511579357889,12.303604939553527,76.96676685022811,27.18426439765421,1.3627335931301092,0.0
12,Matheus Pereira,West Brom,3,18.455948065652986,21.252303833176168,38,33,0.0,0.0,34.018516504564055,,,84.80586155273194,8.58934012300289,22.62547191359718,,7.7256506471269075,38.19143554503287,106.25847564931537,,8.022363201642333,,14.470476290045173,0.0,48.71272141007365,,82.70618570698367,,7.237378374613522,5.715377714255964,4.679608771212473,0.0,12.323551122625126,0.0,14.900076883837787,,52.18217529081243,0.0,20.248916809229403,0.0,0.0,0.0,1.5540281488568084,50.517704299383944,20.08800351594722,0.0,0.0,2.890532125632418,20.802610805204264,3.6597544221330076,20.699107069820943,4.653166340121552,3.0475362570105244
13,Vladimir Coufal,West Ham,2,18.212247831424296,18.74790217940736,35,34,31.60708063201154,5.730096578345212,4.173665778442498,,,9.131441267976037,47.93143565386443,1.8007655486086331,,32.332597338403346,19.869115127416375,54.815898685698784,10.341142630033243,0.0,,0.0,,88.87219962058614,,0.0,,0.0,1.1178600973468331,41.738641465249145,0.0,46.66329752020595,56.15301092857821,12.709520333026363,,0.0,0.0,5.186132413702653,18.232213817512328,28.831264194161196,24.369238140880462,46.65279663159471,0.0,15.89704522168634,5.424843848225308,0.0,18.225342720784038,0.0,9.6220279055106,,,
14,Andrew Robertson,Liverpool,2,17.924965538203224,17.924965538203224,38,38,35.89021390131265,50.93137944974803,3.8043799011355794,,7.30715490342204,5.285683220827677,,15.946637587260943,,12.256683566892503,16.269806859014874,2.1712791409971843,,0.0,,4.878874360674508,3.7233373004662758,48.235732441054616,,6.383151500958618,,2.4831725294661338,0.0,0.0,0.0,5.8499783077543945,18.53006133054807,52.90892452801295,,12.070671824183451,36.98041745255097,0.8425574116695447,67.76051870115423,31.998941719360353,1.5578085239155366,19.749073141466152,4.628630472754853,82.28147773313331,5.146227509891686,0.0,4.430537580109954,70.07096735710509,8.633105025770067,7.501774549567527,0.0,34.63953061954254
15,Ashley Westwood,Burnley,3,17.878473239189578,17.878473239189578,38,38,14.250838673201123,2.1681633433486334,27.844671642635426,,,0.0,7.181769799329416,2.1735012865079772,,56.836620686735095,12.630716390316401,0.0,,15.884275459068542,,0.0,0.0,8.785539558263412,,4.812261027571435,12.809555478935101,0.0,80.24304004667644,7.057946143961366,66.41259588500007,40.514613231474684,5.183233599597367,11.55072847591926,0.0,,0.0,104.11318889542457,46.08565264618367,2.3883362893977282,25.010551496772024,2.269244923766987,24.04530369043308,0.0,0.0,0.0,63.240506226686016,23.628705974828947,0.0,4.699757011337769,7.560665205831453,
16,Mohamed Salah,Liverpool,3,17.49165491002604,17.964402340026744,38,37,9.360900235574075,44.77631249777049,13.533276662286188,,18.611943482971483,63.213702151080966,,26.968646114705788,,0.0,6.436443661266574,53.1904685352457,,9.684941730755586,,0.0,5.565695898429966,2.4452436998960976,,2.9132140947507517,,9.405038696104763,0.0,0.0,5.938044179572318,39.42557922230679,9.020027194240487,18.918589750912062,,5.168307794062685,0.0,1.5313376844583133,23.62217354749403,5.816995402378633,0.0,51.601943381561426,10.450299060481399,0.0,14.829036367602576,2.4733267199220466,6.7829480161710265,33.510689142352525,65.47916376720946,45.25950477512005,39.53867926593574,19.210413848369495
17,Luke Shaw,Man Utd,2,16.95967832254417,20.139618008021202,38,32,0.0,0.0,,12.553689623111584,0.0,18.269293409666517,,28.807459322458953,,28.276806830218284,9.339713163231119,1.6833603117167926,,15.947984575362275,,0.0,13.87347317227235,9.887965067777506,,25.615252983523877,,12.676896505229182,3.8049888185174194,102.6965823633611,90.35713010633177,1.6273832024607036,12.308505900582828,62.88119190311762,9.885008589812275,54.945934558075756,8.949382523486953,39.97351403540502,17.31517249373725,0.0,15.7032387222874,0.0,0.0,0.0,22.95258592351752,16.722537939412362,0.0,5.383008013381028,2.029716198622993,0.0,0.0,
18,Roberto Firmino,Liverpool,4,16.51134338176823,17.428640236310912,38,36,71.73679810824143,34.073032425858784,1.3555801790234445,,51.46698852621782,5.546064321277302,,43.316269842567216,,15.649432839167732,8.190426846036027,38.71638682619141,,0.0,,0.0,0.0,8.999594458498073,,2.596022648008281,,13.501441506575617,3.504083912202599,0.0,54.66527377653375,26.062417310506632,0.0,11.435036681318552,,4.127690273787929,29.617737862315632,0.0,9.390182857202799,5.829757586743453,40.93856745658311,0.0,0.0,8.041797631898731,0.0,0.0,0.0,9.868484033676618,34.28743507611569,14.39261512445443,80.12193039618982,0.0
19,Raheem Sterling,Man City,3,16.411447399933124,20.11725810314383,38,31,83.97258871878189,0.0,4.40671341667849,,,0.0,0.0,,,0.0,5.105119058062271,65.93857701708906,,0.0,0.0,5.869983331391129,8.920648259162077,0.0,,5.1252687437003415,8.249504508948878,54.13361709717923,54.8529423783314,17.029294353360864,0.0,8.025566799045453,11.619810269249536,0.0,0.0,25.89507754611472,,69.22103912497072,0.0,47.66629237243829,0.0,0.0,0.0,2.5303997130787006,0.0,65.44701914783181,0.0,2.4275628731463588,35.7154288579567,0.0,41.48254761094064,
20,Timo Werner,Chelsea,4,16.075748796416235,17.45367012182334,38,35,35.746110678666426,10.16151981365808,,,0.0,31.80438233974854,98.67418427438301,16.00489625606154,,0.0,0.0,63.34843496156425,,0.0,,13.303635603739298,1.2371519184234723,0.0,,0.0,,5.455409593423615,26.680301196162937,29.957699807234732,7.893200802953501,0.0,0.0,8.215521380945411,,0.0,0.0,6.15823448197709,61.72667983496787,1.522734089304375,8.565087161598507,70.25789853977474,15.699552487345839,41.798166451816314,0.0,7.43611755003862,0.0,40.29369769140507,0.0,0.0,6.635739593182438,2.302097755441271
21,Riyad Mahrez,Man City,3,16.057161710026417,22.59896833262977,38,27,13.610197600675265,72.3605279496323,0.0,,,0.0,0.0,,,3.1710209569503833,0.0,9.366089454121129,,0.0,1.6734221307076897,14.772462598716942,22.271660856864393,7.363367755470288,,67.3264155328656,0.0,0.0,0.0,14.848312607573545,0.0,67.87229549570766,7.871076200484418,0.0,31.234488651003343,0.0,,0.0,0.0,0.0,39.022421961762966,102.1018253121707,36.251882935931704,9.216151998198411,0.0,8.84615470060359,7.648677666597609,5.458266096326951,12.012982420849507,55.872444097789334,0.0,
22,Ademola Lookman,Fulham,3,15.293801445668397,15.743619135246878,35,34,5.482518396164683,39.349846861346464,0.0,,,5.7657995930362524,15.419310314367825,,,2.0770780264041617,0.0,2.860277139844639,48.72911092545248,0.0,,12.073882730053377,4.81295398627097,18.127139731113527,,7.3183390598713025,2.0637829639397958,6.060248719556896,71.06530228785829,40.96936891984512,4.189379403798309,36.92025508222471,0.0,0.0,45.185371691959624,,,20.20739703420511,0.0,3.831895518704607,60.42822886341932,0.0,12.59249443262473,38.308715943197384,2.0090776132964376,7.1723534865128675,10.597068037982284,5.003241145152563,6.66261269019017,,,
23,Adama Traore,Wolves,3,15.25937004856093,15.671785455278794,38,37,5.413055133603968,0.0,17.74998002417736,,,53.48345604488363,5.817964422692149,4.689294045005881,,19.437418814975864,0.0,31.927749417354605,,16.40709507664725,,0.9721378149410124,0.0,39.410739198532525,,1.0101005477317109,,2.2744036411961925,54.01865820060641,15.327798112576216,0.0,2.9914970682802484,,13.458825325095273,0.0,96.68285497786056,7.681952085432664,9.450240300816025,16.62710596448629,0.0,14.782838105208473,17.07306756593476,82.64832676179883,6.844923529076658,0.0,0.0,5.380208546938232,3.1823161910211195,0.0,0.0,35.11205492844142,0.0
24,Pedro Lomba Neto,Wolves,3,14.994069388813942,18.379826992739673,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,38.188671085786574,,0.0,,30.90025041042932,16.15667967385036,55.068711122878284,,10.695070720869063,,6.863042474722412,24.763944208400765,45.43546256237678,23.258117981927715,9.720548698684892,,21.92507399542975,23.83152093640308,0.0,11.190121213236147,13.68168402616973,0.0,7.5436920167075066,40.3483429195772,10.655357209870903,39.59227626207706,0.0,2.1040766245096947,79.6393202099105,16.13414410788317,0.0,3.3624451030733926,18.92529080767892,14.532108369788766,5.258684032687934
25,Leandro Trossard,Brighton,3,14.56937353119545,15.81817697672649,38,35,0.0,12.341017329889615,2.4567317067859396,,,0.0,42.091722388830426,6.299910966381649,,0.0,7.44823023438781,0.0,17.136305474446182,0.0,,0.0,,2.576695372011091,,1.5321288097381,,17.513891605682854,0.0,69.05835609291815,12.109111863570652,11.711131997207941,,0.0,9.045770763704493,66.61858839273806,0.0,20.334858475923888,41.38493669071993,14.848755864629739,0.0,8.308942611963618,0.0,0.0,0.0,2.7871688624562854,0.0,9.537409961505961,11.003500985438887,18.468136255424174,62.96214319660882,86.06074828246288
26,Lucas Digne,Everton,2,14.447555521236316,18.300236993566,38,30,0.0,10.279245824244484,4.997155505842984,,14.900166157621195,0.0,72.98637696759242,17.249914903383676,,0.0,0.0,51.97912848905536,,53.93954126937952,,4.849287117824313,16.566800396742213,3.869915039673994,,31.365579443255065,0.0,0.0,0.0,35.71781697457584,4.475389876571576,12.900318287248842,,,8.457276830290311,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,107.09017231398424,0.0,0.0,0.0,47.24447620394424,7.075697660023999,6.396820992263389,31.04703086202053,5.61899869144171
27,Said Benrahma,West Ham,3,14.424743244265938,15.867217568692531,33,30,0.0,72.8395689365492,38.43311752223407,,,0.0,80.64707598336734,0.0,,0.0,0.0,0.0,113.68862232078428,0.0,,2.9487220715252427,,0.0,,0.0,,7.114191084216533,2.050956833883924,17.306813752089067,2.5075419217881727,80.25477377279555,0.0,0.0,,4.673809319044492,0.0,0.0,0.0,0.0,5.529368898692578,1.0769652537809764,13.01723451903044,0.0,33.9277648709941,0.0,0.0,,,,,
28,Pascal Groß,Brighton,3,14.089368849151356,15.746941654933869,38,34,0.0,37.123397936065125,0.0,,,6.466919131056493,14.183172319596975,5.132295772577335,,13.920642183782311,10.64679733993421,42.823684708281576,13.027763773283986,1.174625948290369,,26.25727226986213,,41.32851123896404,,8.256857815933575,,19.06203745584111,14.15300588550984,19.240866482682332,94.37679634125739,7.046219106523782,,1.960847011194812,0.0,0.0,18.21354130617262,5.381588676379383,0.0,0.0,6.747456921815452,21.48601990483934,8.094710108612576,62.76677192377728,9.28769042376818,22.064608454952168,0.7788460223649638,4.393069804432087,0.0,0.0,0.0,0.0
29,Dwight McNeil,Burnley,3,14.058429057977845,14.839452894532169,38,36,4.549842645947961,31.400551271857168,0.0,,,17.694342797326847,0.0,122.74964554139424,,2.7603065477245927,12.127621317573087,0.0,,19.575820397242964,,14.691059516581351,12.580873081209683,1.9339906100454036,,7.053332387431963,46.687118238871655,52.676948717821354,22.861661700921335,0.0,0.0,12.759681229321988,11.462577922359547,0.0,0.0,,0.0,0.0,12.275645155183113,0.0,9.821182064222207,43.337221962168826,0.0,25.7706886110352,9.783127174851316,0.0,2.291455599853216,7.5126594238517646,12.836362853346015,0.0,17.026587435015372,
30,Ollie Watkins,Aston Villa,4,13.983386891960876,14.361316267419278,38,37,8.586628286465631,5.431147178802433,49.34459462263466,,0.0,0.0,0.0,6.146109761169989,,62.93953602404641,18.43646028379694,2.759620796277296,0.0,2.763835624534338,,0.0,37.68358962716398,40.424701275807024,,1.810181836496286,,0.0,10.044576306112669,0.0,0.0,14.56754776855018,48.78121190788379,16.202930853803817,,18.03707170840493,18.99862442717192,39.1511137518884,0.0,1.3432330546150195,0.0,,66.03476171115636,10.390080661156729,0.0,10.161818345145312,12.484525895201312,0.0,12.274348122590428,1.821210320088272,14.749241743549078,
31,Che Adams,Southampton,4,13.978864429488576,14.755468008904607,38,36,0.0,0.0,46.022181131996184,,44.24486307934759,0.0,11.157816167094207,,,1.6187064247745298,0.0,0.0,,6.716924759715811,20.860785306893252,1.3639086998643175,,0.0,3.2219404620795413,0.0,,0.0,33.04523457814839,2.058519782996981,8.99027912422123,7.727110925445232,,0.0,,0.0,0.0,0.0,2.9896358789582194,38.720691329847575,66.0369744943058,4.127152205559255,12.747101146625498,87.32461922303106,0.0,11.079934078410158,0.0,71.5452752472864,0.0,37.34897587700208,6.202295968641566,6.045922428321054
32,Joao Pedro Cavaco Cancelo,Man City,2,13.964827172190036,18.95226544797219,38,28,0.0,0.0,12.035303831616066,,,9.880486164428477,0.0,,,0.0,9.15582246388503,0.0,,81.46437097077636,0.0,6.75647120290663,33.98216396807108,0.0,,0.0,6.1231154129208,27.619404525041176,0.0,0.0,0.0,6.5972026864035245,13.371609441725683,0.0,39.09731765433651,69.10764033111741,,68.60482903880231,8.646429328706121,3.917849559615897,1.793338603118361,9.178656982171713,0.0,18.94112782128647,34.84162104885093,29.41468770381521,17.410641614465778,22.723342189159837,0.0,0.0,0.0,
33,Phil Foden,Man City,3,13.662770505819992,18.542331400755703,38,28,0.0,4.552220667719082,0.0,,,0.0,0.0,,,14.44720346399798,1.180588223946463,0.0,,0.0,58.19565107900091,0.0,0.0,6.290356497694451,,0.0,5.854871931156834,27.90718707124308,106.13504383598497,0.0,32.13124944099714,5.896506793098384,32.499002737439845,0.0,20.69777080210573,139.87485127835095,,0.0,0.0,3.801000671951814,0.0,0.0,42.441684664394174,0.0,0.0,0.0,0.0,0.0,10.46351696389701,0.0,6.816573098180901,
34,James Rodriguez,Everton,3,13.622192884739153,22.50623172261251,38,23,0.0,0.0,20.668680989714623,,0.0,0.0,0.0,0.0,,29.04181461194768,4.148737809024496,22.74018403261801,,0.0,,0.0,0.0,0.0,,38.94120333649392,0.0,5.771935509076735,0.0,0.0,8.309992549953002,0.0,,,20.55069068532809,0.0,,0.0,0.0,0.0,0.0,40.75593145432058,41.83213657430633,11.814426594967717,0.0,0.0,6.244028102264801,73.9774860227834,75.42417377548917,58.10506242936521,35.62245040074188,23.694394741692147
35,Jarrod Bowen,West Ham,3,13.54037173533461,13.54037173533461,38,38,24.836336541537115,28.918984940251352,64.86456510156047,,,0.0,0.0,2.080532478414892,,26.12766721684083,36.00600977485602,0.0,0.0,23.68434998412366,,0.0,,0.0,,66.03319029070776,,0.0,0.0,0.0,10.607410399729122,31.93761347383494,0.0,16.47722492770001,,27.919489081379595,0.0,0.0,0.0,0.0,22.854532090615862,36.508746012070375,28.33758571377693,14.320096572755354,28.06405387994263,0.0,0.0,10.950338303261049,14.005399159357191,0.0,0.0,0.0
36,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.477185557374867,19.697425045394034,38,26,0.0,8.069487779044826,4.279793507856523,,,0.0,0.0,,,93.0550912097865,32.22364783625219,0.0,,6.337503842653941,12.638148766942797,0.0,38.0737001961753,0.0,,11.76477478001525,5.585345345527254,0.0,91.50007185287143,0.0,0.0,9.553682308569947,2.2551260995880926,0.0,87.2521483965594,48.513337956166026,,0.0,56.02846182097764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.002729481257815,0.0,0.0,
37,Gylfi Sigurdsson,Everton,3,13.25854491731242,13.995130746052,38,36,12.298384839286534,10.242836633989038,9.802765295718853,,6.295197762225771,12.420702739763383,0.0,0.0,,50.147255254208275,0.0,0.0,,0.0,,13.04822377059487,40.61347307269819,109.18824717803994,,0.0,0.0,0.0,0.0,14.047026283535264,0.0,13.10350599219047,,,1.266776291868855,9.097712361768926,,4.323673228958286,20.94192102139502,24.545634590820253,69.24641068305597,0.0,0.0,0.0,9.873316836543209,15.377610399334985,0.0,0.0,56.3673435842101,0.0,1.5766890376658091,0.0
38,James Maddison,Leicester,3,13.073539422502302,16.02562896951895,38,31,0.0,0.0,,,0.0,35.24093213808464,55.77703876142182,8.199818737386604,,21.41080031397461,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,40.13941339122432,1.2115158242848603,126.68457243669945,9.896028442395558,2.2509465290478685,5.881432136132593,14.56916979369036,,10.822233018157549,0.0,14.774707186853274,39.09183245123633,14.968904767413358,10.274755082742749,35.143435031421326,8.394207955716341,15.64843641335677,12.170854094923781,4.205117303032907,0.0,6.75197883734178,0.0,0.0,0.0,3.286367408548682
39,Marc Albrighton,Leicester,3,12.422969766162776,15.22815648755437,38,31,6.465996755621951,0.0,,,36.99062744235417,15.35865504668561,47.11064135631036,0.0,,2.096994785154213,20.380156515330828,4.227872196497254,,5.70372184908064,,55.21811410995686,13.245426234194039,13.510765330883373,,0.0,,0.0,8.094600251692711,0.0,0.0,0.0,124.4463986046102,20.93835955790705,,5.8960722917428985,0.0,0.0,20.572555996926095,0.0,9.769903606024004,0.0,0.0,13.103523025566927,7.186758530123245,6.95861976560648,34.7970878619166,0.0,0.0,0.0,0.0,0.0
40,Jamie Vardy,Leicester,4,12.055373714613323,13.473652975156067,38,34,0.0,0.0,,,0.0,11.75780994134432,6.6178201091464235,0.0,,43.54024723060546,9.345257258579668,0.0,,156.81849084248284,,2.7333486399317635,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,51.52006099773212,0.0,,35.30827850079099,0.0,0.0,13.954390653187588,3.7792357792008815,17.481369990800992,0.0,4.586941710918377,47.150694084102184,0.0,40.29629938492623,0.0,0.0,0.0,0.0,8.54162232369125,4.672333707865146
41,Bertrand Traore,Aston Villa,3,11.786174398188615,12.113568131471633,37,36,0.0,70.62660336994156,9.58296813336068,,0.0,0.0,8.967694242963493,9.926049392491029,,21.427228338888174,2.9489000652569852,66.08737877289441,0.0,0.0,,55.33368335247843,7.9598960787699,0.0,,0.0,,0.0,17.310059679282055,0.0,2.9088702004406586,4.800181802660024,8.772491282224555,0.0,,10.006451630392014,0.0,35.84511988843456,47.31992453532994,4.811288768674397,0.0,,0.0,51.45366319849588,0.0,0.0,0.0,0.0,0.0,0.0,,
42,Ross Barkley,Aston Villa,3,11.535006745799734,17.3025101186996,39,26,0.0,0.0,0.0,,3.985201508035506,9.716768379306947,57.293815209015065,11.042066641364283,,7.48985249170301,0.0,0.0,5.958232866046587,27.94936153957629,,2.271137880458383,6.0908320774195,0.0,,0.0,,12.417235647905782,51.77307540669537,2.7049961155756828,15.32576790283453,11.43055136090979,20.335895679971223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.69592164626924,17.98630204440283,36.49223887859522,6.761192045977727,0.0,0.0,0.0,15.144817764126607
43,Bukayo Saka,Arsenal,3,11.455196613705931,13.603045978775793,38,32,0.0,1.7617506918387058,,,0.0,30.077618958416945,0.0,10.02389955578766,,14.717055387047276,4.383643748924108,0.0,1.0643320469813966,12.073066842617328,,31.456443827272988,,0.0,,0.0,,0.0,9.230421467927455,0.0,0.0,87.84696396283269,,39.63734235710945,6.216416828834521,3.2683749056816986,104.71701952510641,0.0,2.9207437059152666,2.192435798632267,6.9711126090679905,5.7340388574202805,21.631827667413724,15.078191650906781,0.0,0.0,8.827178973437606,1.67455823951236,0.0,0.0,13.793033712140565,0.0
44,Neal Maupay,Brighton,4,11.25833742895012,12.9641461303062,38,33,0.0,0.0,0.0,,,0.0,7.153744280739167,2.084326214776355,,12.180949596744279,7.023481613622414,57.06713785284818,11.755654648992696,0.0,,40.799662479485384,,9.514385889545915,,57.71775768415701,,14.485687216614208,4.38938909529604,9.889044152400318,17.30385122872201,60.00726099754148,,7.309389165897322,0.0,0.0,0.0,0.0,6.238483042234261,0.0,0.0,4.855558456337861,34.08380731386455,0.0,0.0,0.0,0.0,6.078153677634371,0.0,50.041491865727835,7.837605826922991,0.0
45,Andros Townsend,Crystal Palace,3,11.220178105541923,12.54019905913509,38,34,38.20738228406886,61.39953333799589,15.236652563626075,,0.0,9.183716102743968,9.880929625326555,0.0,,,0.0,0.0,,0.0,,3.8810488217839225,10.659506499227387,1.5893807981464558,,4.044627540299375,,3.1484139308142582,3.771792003755912,0.0,0.0,0.0,,0.0,12.279388765202578,1.743424563556379,12.593599704640116,2.3511112558665443,0.0,58.74252497236085,0.0,0.0,2.699435175950244,16.67678452658875,0.0,8.839490662377317,30.098724933970615,0.0,3.201510132634973,23.249509031456416,15.193040681623588,77.69524009657597
