,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
26,Richarlison de Andrade,Everton,4,21.36667935658108,26.70834919572635,5,4,42.115200464850375,0.0,0.0,9.011867010122256,3.2898608448114586,94.53166892797168
27,John McGinn,Aston Villa,3,21.1214948221994,26.401868527749247,5,4,18.608309299113536,0.0,101.11902242930576,0.0,4.488451681691228,0.0
28,Ilkay Gundogan,Man City,3,19.85526893696318,19.85526893696318,5,5,14.246971301936009,9.286860931795411,39.16246323352342,44.33211063365229,6.494909885844775,0.0
29,Diogo Jota,Liverpool,3,19.7867225396053,19.7867225396053,5,5,10.616128761788064,3.214011757737983,76.33002005336003,0.0,19.38958088692848,0.0
30,Kieran Tierney,Arsenal,2,19.42472158811451,19.42472158811451,5,5,24.082104255752554,0.0,4.893738313869305,33.88744490517444,0.0,58.3424247215288
31,Paul Pogba,Man Utd,3,18.97298241825791,18.97298241825791,5,5,14.67153426252739,12.288421772446386,23.30083798619876,2.295750622998929,9.330169050546033,47.64973265909945
32,Pablo Fornals,West Ham,3,18.10480535921898,18.10480535921898,5,5,21.384392361166007,23.69685735446989,0.0,2.116835062882144,33.68275389469869,31.027580484044165
33,Riyad Mahrez,Man City,3,17.917399167696622,22.39674895962078,5,4,16.070587645899995,3.3731712327265124,0.0,82.9440761799962,2.2599730605873285,1.0097753651730657
34,Raphael Dias Belloli,Leeds,3,17.408614375109828,17.408614375109828,5,5,18.22297076153869,11.820399558674648,46.77356868677023,10.365853234239225,3.7862323345388735,14.29701806132616
35,Adama Traore,Wolves,3,17.406376621083687,17.406376621083687,5,5,15.846605029325428,11.826048735037526,7.270558631199965,50.22052003889332,11.382848858851098,6.331906841436519
36,Ken Sema,Watford,3,17.083194848923082,21.353993561153853,5,4,38.561028966137386,0.0,0.0,0.0,6.463604626857129,78.95236961775828
37,Christian Benteke,Crystal Palace,4,16.946502430106978,16.946502430106978,5,5,15.647738000009168,3.6942959947233316,9.407146249278584,60.496011268408886,11.13505863812408,0.0
38,Ismaila Sarr,Watford,3,16.568332875367577,16.568332875367577,5,5,29.919085725018505,0.0,5.2639473786108875,7.971376390144836,17.683334380814074,51.923006227268075
39,Jarrod Bowen,West Ham,3,16.240836796128907,16.240836796128907,5,5,19.182776032730846,24.70554724066134,4.3319041600834325,25.321261261582308,25.549637735301967,1.2958335830154777
40,Marcos Alonso,Chelsea,2,16.164260328868643,16.164260328868643,5,5,8.287916720600219,19.52997114285057,0.0,22.162170414240645,19.330487832191768,19.798672255060225
41,Matt Ritchie,Newcastle,2,15.796552579816261,15.796552579816261,5,5,20.067255806298405,6.296676686398591,11.095019613442997,4.013100664730277,30.22048302003132,27.357482914478123
42,Jack Harrison,Leeds,3,15.441968473711583,19.30246059213948,5,4,20.205409081794965,0.0,35.49435580489614,10.420364507821537,23.298487328654133,7.996634727186105
43,Matthew Lowton,Burnley,2,15.349607755650092,15.349607755650092,5,5,18.294131499201924,4.4904622806384165,14.108292075305158,50.73793296446792,4.464102153793966,2.9472493040450054
44,Virgil van Dijk,Liverpool,2,15.253555396951503,15.253555396951503,5,5,8.183958098415555,54.11256067679682,7.231223693322979,0.0,11.073474215818521,3.850518398819201
45,Mateo Kovacic,Chelsea,3,14.913414040319381,14.913414040319381,5,5,7.646569101912506,1.6542828526132676,60.866666696661014,0.0,6.581024950534267,5.465095701788365
46,Abdoulaye Doucoure,Everton,3,14.786663864792143,14.786663864792143,5,5,23.316428443721506,11.787807062424697,44.087628706637865,11.893503727075863,6.164379827822301,0.0
47,Johann Berg Gudmundsson,Burnley,3,14.671348282838704,14.671348282838704,5,5,17.485761136667836,0.0,67.8027853757471,0.0,5.553956038446412,0.0
48,Pascal Groß,Brighton,3,14.606360234990367,24.343933724983945,5,3,15.024718469133667,0.0,0.0,28.3622600219195,15.57414550487102,29.095395648161322
49,Giovani Lo Celso,Spurs,3,14.481068834747111,24.135114724578518,5,3,30.49345649939841,63.386160345428664,0.0,0.0,9.019183828306888,0.0
50,Vladimir Coufal,West Ham,2,14.269382182165685,14.269382182165685,5,5,16.85420314002347,1.7162366483681526,0.0,4.325966689196768,42.828999810363236,22.475707762900274
51,Konstantinos Tsimikas,Liverpool,2,14.18751191714548,17.73438989643185,5,4,9.514995031412079,23.461454044441037,0.0,14.60791147200012,32.86819406928624,0.0
52,Ruben Santos Gato Alves Dias,Man City,2,14.04158769088301,14.04158769088301,5,5,10.075416127615814,3.4881703362235497,20.034982577323785,9.526201078694571,37.15858446217314,0.0
53,Daniel James,Leeds,3,13.56240670580127,16.953008382251586,5,4,17.746052006964625,3.411279138207022,0.0,62.98785593794021,0.0,1.4128984528591084
54,Ruben Diogo da Silva Neves,Wolves,3,13.422866648681278,13.422866648681278,5,5,12.220054223422553,5.00579782570963,3.267430425168707,2.010044909420926,48.858096229887146,7.972963853219977
55,Reece James,Chelsea,2,13.310822026657444,22.184703377762407,5,3,11.37478426635697,0.0,0.0,3.840750168377777,62.71335996490944,0.0
56,Francisco Machado Mota de Castro Trincao,Wolves,3,13.018207765458024,13.018207765458024,5,5,11.851656501504962,6.376167979645424,46.38488930685847,0.0,8.451371102098342,3.878610438687881
57,Joshua King,Watford,4,12.863603842118597,16.079504802648245,5,4,29.03636027988764,46.623854100071505,0.0,5.5488900852118395,12.145275025309639,0.0
58,Pontus Jansson,Brentford,2,12.84682183201869,12.84682183201869,5,5,9.226827769335056,0.0,0.0,62.256950514377436,1.9771586457160186,0.0
59,Pablo Mari,Arsenal,2,12.551196313475021,31.37799078368755,5,2,38.90135783728133,0.0,0.0,0.0,62.7559815673751,0.0
60,Nathan Redmond,Southampton,3,11.98062273341264,14.975778416765799,5,4,15.036351665090814,27.06179063238191,2.9688811625924756,29.87244187208881,0.0,0.0
61,Tino Livramento,Southampton,2,11.899329372697744,11.899329372697744,5,5,11.947459160207597,0.0,12.489742320058422,47.0069045434303,0.0,0.0
62,Mathias Normann,Norwich,3,11.752431635314776,23.504863270629553,2,1,19.305062321273248,23.504863270629553,0.0,,,
63,Joao Pedro Cavaco Cancelo,Man City,2,11.664516479058209,11.664516479058209,5,5,8.369769860871974,0.0,4.803886296666241,0.0,0.0,53.5186960986248
64,Patrick Bamford,Leeds,4,11.633050914684826,11.633050914684826,5,5,12.17723261128042,0.6935555242152045,0.0,0.0,54.34507403695805,3.126625012250872
65,Rodrigo Moreno,Leeds,4,11.545849653623783,14.432312067029729,5,4,15.10744021045762,16.935154290906794,13.139400559384532,27.65469341782759,0.0,0.0
66,Jay Rodriguez,Burnley,4,11.540622272500567,14.42577784062571,5,4,17.19308278073343,0.0,0.0,0.0,57.70311136250283,0.0
67,Jacob Murphy,Newcastle,3,11.391716890652072,11.391716890652072,5,5,14.471543443582448,0.0,0.0,47.042863554880206,0.0,9.915720898380153
68,Todd Cantwell,Norwich,3,11.258754670675039,11.258754670675039,5,5,9.247063387469192,0.0,0.0,0.0,0.0,56.293773353375194
69,Thiago Alcantara do Nascimento,Liverpool,3,11.138612281611616,13.92326535201452,5,4,7.470220369526496,5.510586670904181,43.14080607504537,7.041668662108525,0.0,0.0
70,Vitaly Janelt,Brentford,3,11.012798322940192,11.012798322940192,5,5,7.90959777545417,30.161430105580735,5.985628179486708,13.86560775093423,5.05132557869929,0.0
71,Lucas Digne,Everton,2,10.935679367653716,10.935679367653716,5,5,17.24398334816437,26.33645892006673,5.788476511684033,0.0,6.461433170078201,16.09202823643962
72,Jordan Henderson,Liverpool,3,10.725048242575882,13.406310303219852,5,4,7.192859560980479,40.914751260404,8.35977971736116,0.0,4.3507102351142475,0.0
73,Alex Iwobi,Everton,3,10.684070341204697,10.684070341204697,5,5,16.847232335587304,0.0,0.0,20.826445467847126,28.976283410072583,3.617622828103768
74,Ashley Barnes,Burnley,4,10.63999217084984,10.63999217084984,5,5,12.681067752520041,0.0,12.730105350489197,6.802326985638141,28.316513983379952,5.35101453474191
75,Jakub Moder,Brighton,3,10.615820944949803,10.615820944949803,5,5,6.551928822124187,0.0,0.0,0.0,0.0,53.079104724749016
76,Demarai Gray,Everton,3,10.531002336370324,10.531002336370324,5,5,16.6058662496075,14.605104394239653,0.0,19.55073665808053,8.204583185733355,10.294587443798088
77,Sadio Mane,Liverpool,3,10.499456065617037,10.499456065617037,5,5,5.633251151029211,0.0,25.770416221894642,0.0,15.903566846565534,10.823297259625011
78,Cesar Azpilicueta,Chelsea,2,10.361277860748228,10.361277860748228,5,5,5.312547947245941,37.38125503417409,14.425134269567046,0.0,0.0,0.0
79,Miguel Almiron,Newcastle,3,10.358880749658256,10.358880749658256,5,5,13.159473171123413,35.767990644515216,0.9312780906911895,0.0,12.9455325011156,2.1496025119692757
80,Saman Ghoddos,Brentford,3,10.327365922321468,25.81841480580367,5,2,18.543268506820066,0.0,0.0,51.63682961160734,0.0,0.0
81,N'Golo Kante,Chelsea,3,10.158503217681732,16.93083869613622,5,3,8.680965182977467,32.2258438539513,0.0,18.56667223445736,0.0,0.0
82,Leandro Trossard,Brighton,3,10.018441335779595,10.018441335779595,5,5,6.183234898275222,10.976256503691788,35.916159643346504,3.199790531859692,0.0,0.0
83,Ricardo Domingos Barbosa Pereira,Leicester,2,9.66554505369253,12.08193131711566,5,4,14.312289023734312,9.547766899815725,0.0,24.675677470838227,0.0,14.104280897808685
84,Sergi Canos,Brentford,3,9.62383453483489,9.62383453483489,5,5,6.9120179990498904,0.0,0.0,0.0,12.496539297319387,35.62263337685506
85,Jamie Vardy,Leicester,4,9.553722677598252,9.553722677598252,5,5,11.317366125123295,9.626191831657328,10.195211197884714,3.9967745706039883,0.0,23.95043578784523
86,Mason Greenwood,Man Utd,3,9.52380049293097,9.52380049293097,5,5,7.364617863507291,4.913280377719014,2.5977973515261565,17.177931801783068,7.6655342614353685,15.264458672191246
87,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,9.416339353462883,11.770424191828603,5,4,8.445762996461518,4.518579082488788,42.56311768482562,0.0,0.0,0.0
88,Douglas Luiz Soares de Paulo,Aston Villa,3,9.412915278609137,11.766144098261421,5,4,8.292899739587224,31.977969109250527,0.0,15.086607283795159,0.0,0.0
89,Mohamed Elyounoussi,Southampton,3,9.38311117492891,15.638518624881518,5,3,15.70177249027257,31.193021514040232,8.026474898546137,7.6960594620581855,0.0,0.0
90,Jordan Ayew,Crystal Palace,4,9.29741387332196,9.29741387332196,5,5,8.584868586743186,21.82872621948922,4.470937160212835,0.0,0.0,20.18740598690774
91,Tom Cleverley,Watford,3,9.286225173007622,11.607781466259528,5,4,20.961324918974082,40.071095136745996,0.0,0.0,0.0,6.360030728292118
92,James Maddison,Leicester,3,9.03817650273441,9.03817650273441,5,5,10.706648710327274,0.0,27.202569047898592,0.0,8.052688870045548,9.935624595727907
93,Max Aarons,Norwich,2,8.762750146899613,8.762750146899613,5,5,7.1970398527279915,3.182310325009572,8.48133850168566,23.793399980393087,0.0,8.35670192740974
94,Tyler Roberts,Leeds,3,8.735721495611187,8.735721495611187,5,5,9.144369216603053,5.22313737920656,0.0,0.0,0.0,38.455470098849375
95,Andrew Robertson,Liverpool,2,8.246833573629335,20.617083934073335,5,2,11.061640819929371,0.0,17.878579120567505,23.355588747579162,0.0,0.0
96,Francisco Femenia Far,Watford,2,8.10611185836751,40.530559291837555,5,1,73.19006004148322,40.530559291837555,0.0,0.0,0.0,0.0
97,Federico Fernandez,Newcastle,2,8.060252166266583,13.433753610444304,5,3,17.06565839460563,0.0,0.0,0.0,40.30126083133292,0.0
98,James Ward-Prowse,Southampton,3,8.049714313950192,8.049714313950192,5,5,8.082273379029472,6.78756317160357,12.181004200103708,3.367842014020629,7.006696250038235,10.905465933984816
99,Marc Cucurella,Brighton,2,7.919394435756063,7.919394435756063,2,2,4.887733970502214,10.117392941791989,5.7213959297201376,,,
100,Marc Albrighton,Leicester,3,7.396497259546149,18.491243148865372,5,2,21.904777424102175,0.0,36.982486297730745,0.0,0.0,0.0
101,Rico Henry,Brentford,2,7.391031839530069,7.391031839530069,5,5,5.308377333532276,0.0,3.076262291269014,14.755413141966809,19.123483764414527,0.0
102,Emile Smith Rowe,Arsenal,3,7.382916042163615,7.382916042163615,5,5,9.153086340637236,0.0,10.684102823872141,0.0,0.0,26.230477386945935
103,Bryan Mbeumo,Brentford,3,7.277398251111682,7.277398251111682,5,5,5.226763564550534,3.224537796444292,2.021508516892252,0.0,26.51297946624718,4.627965475974684
104,Harry Kane,Spurs,4,7.265380191340794,9.081725239175993,5,4,11.474285358928949,0.0,0.0,16.78953176326112,19.537369193442853,0.0
105,Kyle Walker,Man City,2,7.228197815502031,9.035247269377539,5,4,6.483161168020204,36.140989077510156,0.0,0.0,0.0,0.0
106,Daniel Castelo Podence,Wolves,3,7.155474458436228,11.92579076406038,5,3,10.85713012043722,0.0,35.77737229218114,0.0,0.0,0.0
107,Emmanuel Dennis,Watford,4,6.9378819457504735,6.9378819457504735,5,5,12.528423121771779,0.0,0.0,0.0,4.3048838075047655,30.384525921247604
108,Bukayo Saka,Arsenal,3,6.514592541570929,6.514592541570929,5,5,8.0765686168626,0.0,17.887949698760874,0.0,5.146319509870987,9.538693499222779
109,Pierre-Emerick Aubameyang,Arsenal,4,6.503111736119401,8.12888967014925,5,4,10.077918884553034,21.84925934262992,10.66629933796708,0.0,0.0,0.0
110,Nikola Vlasic,West Ham,3,6.44928919467583,6.44928919467583,2,2,7.617542848608993,0.0,12.89857838935166,,,
111,Harvey Elliott,Liverpool,3,6.366858614156433,7.958573267695542,5,4,4.2699966303598655,0.0,4.216766220205947,6.996889172186555,20.62063767838966,0.0
112,Yves Bissouma,Brighton,3,6.285376579584937,6.285376579584937,5,5,3.8792421408801006,0.0,0.0,0.0,31.426882897924685,0.0
113,Lucas Rodrigues Moura da Silva,Spurs,3,6.235146663183605,7.793933328979507,5,4,9.847227561939773,0.0,0.0,0.0,0.0,31.175733315918027
114,Declan Rice,West Ham,3,6.134601413647424,6.134601413647424,5,5,7.2458510879268205,0.0,2.196992586824679,9.646915536849423,13.876672575061269,4.952426369501749
115,Alexis Mac Allister,Brighton,3,6.119187336912459,7.648984171140574,5,4,4.72084072543714,0.0,19.972537137652967,0.0,10.623399546909326,0.0
116,Aaron Cresswell,West Ham,2,6.0205575438422585,6.0205575438422585,5,5,7.111148791497129,15.301113126884319,2.2865279034811787,10.39346951508499,0.0,2.1216771737608027
117,Grant Hanley,Norwich,2,5.925411060177543,5.925411060177543,5,5,4.866670717409599,4.359493996369729,4.5611280985167,0.0,0.0,20.706433206001286
118,Heung-Min Son,Spurs,3,5.920993791291681,7.401242239114602,5,4,9.351082886302398,3.933488532272618,0.0,9.912334585568383,0.0,15.759145838617403
119,Adam Armstrong,Southampton,4,5.819676274414144,5.819676274414144,5,5,5.843215397812673,0.0,12.480931109055197,7.551397759342426,9.066052503673095,0.0
120,Danny Ings,Aston Villa,4,5.67937094636165,5.67937094636165,5,5,4.002879231188499,14.894523827693849,0.0,13.502330904114402,0.0,0.0
121,Kyle Walker-Peters,Southampton,2,5.536994000451744,9.228323334086241,5,3,9.26564957552644,22.92200643739906,0.0,4.762963564859663,0.0,0.0
122,Moussa Sissoko,Watford,3,5.510169144054143,9.183615240090239,5,3,16.583766978894097,2.2090814545800215,11.240783676973676,14.100980588717015,0.0,0.0
123,Joel Veltman,Brighton,2,5.448621035438932,9.081035059064886,5,3,5.604681507605136,5.08137347282891,0.0,22.16173170436575,0.0,0.0
124,Pierre-Emile Højbjerg,Spurs,3,5.317332274494634,5.317332274494634,5,5,6.718171521265926,0.0,5.51867107196425,6.35927218067983,0.0,14.708718119829086
125,Jorge Luiz Frello Filho,Chelsea,3,5.021717830674963,5.021717830674963,5,5,2.57479020556583,6.621882466418876,2.900598073237289,0.0,7.070615925568661,8.515492688149987
126,Allan Marques Loureiro,Everton,3,4.943069495623142,4.943069495623142,5,5,7.79450505137047,0.0,0.0,20.629255778132844,4.086091699982866,0.0
127,Jacob Ramsey,Aston Villa,3,4.900179357791047,6.125224197238809,5,4,4.317121201813323,5.985363918389304,10.775479785809566,0.0,0.0,7.740053084756366
128,Victor Lindelof,Man Utd,2,4.804530528582319,12.011326321455797,5,2,9.288185788548086,0.0,0.0,0.0,0.0,24.022652642911595
129,Robert Sanchez,Brighton,1,4.744582248980803,4.744582248980803,5,5,2.928286502498381,0.0,0.0,0.0,0.0,23.722911244904015
130,Joel Ward,Crystal Palace,2,4.744179186981686,4.744179186981686,5,5,4.380589637841706,0.0,0.0,0.0,23.72089593490843,0.0
131,Japhet Tanganga,Spurs,2,4.709127016061855,5.886408770077319,5,4,7.437169941654986,0.0,0.0,23.545635080309275,0.0,0.0
132,Anwar El Ghazi,Aston Villa,3,4.684658868766112,7.8077647812768545,5,3,5.502993162473381,0.0,0.0,23.423294343830563,0.0,0.0
133,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.416034669944766,11.040086674861914,5,2,13.687121181661995,0.0,0.0,0.0,5.86043701449494,16.219736335228887
134,Danny Rose,Watford,2,4.2831419110652,10.707854777663,5,2,19.336237835989323,19.773136927911537,1.6425726274144627,0.0,0.0,0.0
135,Harvey Barnes,Leicester,3,4.244405002916958,4.244405002916958,5,5,5.027933824576123,19.126337028088717,0.0,0.0,2.095687986496069,0.0
136,Michael Keane,Everton,2,4.20188617543333,4.20188617543333,5,5,6.625766246802493,0.0,7.158305499010356,0.0,0.0,13.851125378156295
137,Raheem Sterling,Man City,3,4.188119667852307,4.188119667852307,5,5,3.0051479487082524,6.011053690285939,7.873933701582332,7.0556109473932604,0.0,0.0
138,Chris Wood,Burnley,4,4.140216831002161,4.140216831002161,5,5,4.934436915085506,4.193605418992799,0.0,5.0042958919737295,0.0,11.503182844044275
139,Benjamin Mendy,Man City,2,4.128515289194847,20.642576445974235,5,1,14.811896789588195,0.0,0.0,0.0,0.0,20.642576445974235
140,Kevin De Bruyne,Man City,3,4.112825203848928,10.28206300962232,5,2,7.377802692467183,19.98300598990562,0.0,0.0,0.0,0.5811200293390172
141,Billy Gilmour,Norwich,3,4.028987165899331,5.036233957374163,5,4,4.136369962768848,20.144935829496653,0.0,0.0,0.0,0.0
142,Cedric Soares,Arsenal,2,3.9731028064933525,6.6218380108222545,5,3,8.209527874978702,0.0,6.678962585167883,0.0,13.18655144729888,0.0
143,Ademola Lookman,Leicester,3,3.8518249913262532,3.8518249913262532,2,2,4.562882464545011,7.7036499826525064,0.0,,,
144,Ben Godfrey,Everton,2,3.8049054035259253,9.512263508814813,5,2,14.999462587988004,19.024527017629627,0.0,0.0,0.0,0.0
145,Josh Brownhill,Burnley,3,3.775432383787031,3.775432383787031,5,5,4.499675665648312,2.93840426835247,0.0,0.0,13.401112346944315,2.5376453036383704
146,Emiliano Buendia Stati,Aston Villa,3,3.771720944175672,6.28620157362612,5,3,4.430579717328106,0.0,0.0,15.419427630138488,3.439177090739875,0.0
147,Ayoze Perez,Leicester,3,3.7195889262631736,9.298972315657934,5,2,11.015588146645166,0.0,0.0,0.0,7.289575501919728,11.30836912939614
148,Sergio Reguilon,Spurs,2,3.643271013417091,3.643271013417091,5,5,4.603082580337448,0.0,3.192950767469891,4.281869397017694,0.0,10.741534902597872
149,Marc Guehi,Crystal Palace,2,3.487694460759328,3.487694460759328,5,5,3.2204007506049557,0.0,0.0,0.0,0.0,17.43847230379664
150,Oriol Romeu Vidal,Southampton,3,3.4828020503013564,3.4828020503013564,5,5,3.4968891065857624,16.3262389421374,0.0,1.0877713093693786,0.0,0.0
151,Matt Targett,Aston Villa,2,3.4370947279940403,4.29636840999255,5,4,3.0281247765495776,14.343866719604218,1.2662174910098578,0.0,0.0,1.575389429356126
152,Neal Maupay,Brighton,4,3.3364155627773067,3.3364155627773067,5,5,2.0591866989564873,0.0,0.0,13.315907872510335,3.366169941376199,0.0
153,Kalvin Phillips,Leeds,3,3.173149369191187,3.9664367114889836,5,4,4.151982384324681,0.0,0.0,2.319484286617179,13.546262559338755,0.0
154,Nelson Cabral Semedo,Wolves,2,3.1614231214565756,3.9517789018207194,5,4,3.59766313136775,0.0,0.0,2.2438961318448967,13.56321947543798,0.0
155,Tyrone Mings,Aston Villa,2,3.1542194679397064,3.942774334924633,5,4,2.7789080247775506,10.847143953394072,0.0,0.0,4.9239533863044604,0.0
156,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.152208434499485,3.152208434499485,5,5,4.004428984758165,7.6240778338624295,0.0,8.136964338634996,0.0,0.0
157,James McArthur,Crystal Palace,3,3.1079500212238846,3.1079500212238846,5,5,2.8697595772231144,5.829076171177455,0.0,0.0,0.0,9.710673934941969
158,Mateusz Klich,Leeds,3,3.0264025561335592,5.044004260222599,5,3,5.279957392044485,3.9311568977843083,0.0,0.0,11.200855882883488,0.0
159,Thiago Emiliano da Silva,Chelsea,2,3.019360703050237,5.032267838417062,5,3,2.580199521166374,4.159518847809006,10.937284667442178,0.0,0.0,0.0
160,Naby Keita,Liverpool,3,2.9777087781998945,3.722135972749868,5,4,1.9970298100912318,0.0,0.0,0.0,0.0,14.888543890999474
161,Seamus Coleman,Everton,2,2.9695015668320344,3.711876958540043,5,4,5.853092643958208,0.0,0.0,0.0,7.2758549360300915,7.571652898130082
162,Stuart Dallas,Leeds,3,2.9662465668018685,2.9662465668018685,5,5,3.1050044129663226,2.1347740288069414,0.0,0.0,9.820632807146342,2.8758259980560585
163,Christos Tzolis,Norwich,3,2.908863270386429,7.272158175966073,5,2,5.97278380991925,7.468949910889732,7.075366441042415,0.0,0.0,0.0
164,Rodrigo Hernandez,Man City,3,2.892274543639757,4.820457572732928,5,3,3.458876377799903,0.0,0.0,7.739951204480397,6.721421513718388,0.0
165,Emerson Aparecido Leite de Souza Junior,Spurs,2,2.7820278371158755,2.7820278371158755,2,2,3.5149468233029038,5.564055674231751,0.0,,,
166,Milot Rashica,Norwich,3,2.7060726976618152,2.7060726976618152,5,5,2.222557156481521,0.0,0.0,1.986914320239859,0.0,11.543449168069218
167,Granit Xhaka,Arsenal,3,2.7037711130133966,4.506285188355661,5,3,5.586737973044395,0.0,0.0,0.0,5.766502645825338,7.752352919241643
168,Jonjo Shelvey,Newcastle,3,2.6655899519818638,13.32794975990932,5,1,16.931249768213963,0.0,0.0,0.0,0.0,13.327949759909318
169,Odsonne Edouard,Crystal Palace,4,2.652009738087285,2.652009738087285,2,2,2.4487621399291184,5.30401947617457,0.0,,,
170,Mathias Jensen,Brentford,3,2.629187072296889,6.572967680742222,5,2,4.720828350904613,0.0,0.0,13.145935361484444,0.0,0.0
171,Romain Perraud,Southampton,2,2.6143633385177365,3.267954173147171,5,4,3.2811722239313093,0.0,1.9055264756422012,0.0,0.0,11.166290216946482
172,Hector Junior Firpo Adames,Leeds,2,2.612811239548086,3.2660140494351078,5,4,3.418794698257257,13.064056197740431,0.0,0.0,0.0,0.0
173,Reiss Nelson,Arsenal,3,2.593186653913018,12.965933269565092,5,1,16.074719802514597,0.0,0.0,0.0,0.0,12.965933269565092
174,Charlie Taylor,Burnley,2,2.555214681963884,2.555214681963884,5,5,3.0453829273475748,1.5415961895838703,10.208402983982566,0.0,0.0,1.0260742362529829
175,Martin Ødegaard,Arsenal,3,2.5425635127472805,3.3900846836630407,4,3,4.202910832851108,7.50342743134053,2.666826619648593,0.0,0.0,
176,Nemanja Matic,Man Utd,3,2.45161986663899,3.064524833298737,5,4,2.3697529517995926,5.6778366280539725,6.580262705140976,0.0,0.0,0.0
