,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
14,Dejan Kulusevski,Spurs,Midfielder,18.903609104623893,31.506015174373157,20,12,,18.555664724844704,43.12915162660412,107.67835847513557,7.973925771569514,,0.0,0.0,6.9497855296732745,62.06820152908998,7.398507429091911,0.0,0.0,0.0,0.0,0.0,0.0,50.89291258328673,0.0,15.46879715800473,23.474398964686284,40.9400584118942,0.0,55.22723624004573
15,James Ward-Prowse,Southampton,Midfielder,18.74538966583399,18.74538966583399,20,20,,18.66715683094651,50.606785751408786,,14.381469874181972,,15.114904345421705,8.709438000073492,14.216029132452372,28.138898787703177,29.744642606015713,28.154702147689736,4.072433173040213,0.0,1.3807990416906528,2.424257136177573,39.25189071278497,1.4915385161278407,4.935237773325258,27.13246474944691,20.337759770789575,71.0575945107799,0.0,13.75694728756998
16,Ivan Perisic,Spurs,Defender,18.695799064418363,18.695799064418363,20,20,,11.011007811758743,25.593016069061346,0.0,0.0,,52.070286967769064,4.7902699253335035,14.639907460970656,0.0,45.568720326939,40.44829049634642,2.7902643474174433,0.0,44.13997480638552,0.0,23.961371699604406,9.188063632211074,0.0,16.810021179161893,0.0,63.91486549167867,55.59394495454962,0.0
17,Granit Xhaka,Arsenal,Midfielder,18.331327750458712,18.331327750458712,19,19,,24.33055916642761,93.89651794258342,,41.09584422848235,,23.927437784432467,13.339697662587593,16.452286868654294,0.0,0.0,17.679619769979038,22.45138121316699,,0.0,0.0,5.107551878696405,73.04242521476944,1.5112729409422254,4.7864617754780445,12.751631714941515,9.17243967922094,8.873600562528912,4.20705802225193
18,Solly March,Brighton,Midfielder,17.976230285801744,17.976230285801744,19,19,,21.918145951328782,0.0,,72.42610974149507,,30.281070679509636,12.262845719416934,61.14758690929023,0.0,13.323220245354777,0.0,4.411382745271943,8.309960632118523,10.60899102881944,3.1464117110863135,62.211662627607296,,2.83069515679176,0.0,2.7577962641746336,0.0,57.83064196929662,0.0
19,Jack Grealish,Man City,Midfielder,17.8893852298562,25.556264614080284,20,14,,23.075380311837172,34.455998530598386,22.89021183675643,0.0,,74.64625056531989,0.0,53.3971006547994,0.0,0.0,13.798660562867328,11.285460546180046,,0.0,41.021662456769256,12.89260065511576,11.272775209249053,0.0,0.0,0.0,0.0,15.00257764676266,67.12440593270581
20,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.73730704277585,18.67084951871142,20,19,,22.341179497914087,34.98029498283408,,80.25192159086409,,2.942689073305651,30.711655759918287,0.0,21.49693424326674,45.201931480136615,11.418727669410046,30.313650938536586,12.723979412579416,6.047392173070609,4.903614118902577,42.87733387421867,3.762807634981778,8.410005791091674,0.0,11.244235163416226,0.0,0.0,7.4589669489839885
21,Carlos Henrique Casimiro,Man Utd,Midfielder,16.85985380726905,17.913594670223368,17,16,21.435062908051233,18.983582603493048,0.0,6.218753808581636,56.35186934062107,,43.977453274936465,0.0,44.2171677458045,1.0690108834169592,1.9054655602301533,1.9711513776321976,0.0,5.640523569990766,82.05744036961576,43.20867879274437,0.0,,0.0,0.0,0.0,,,
22,Andrew Robertson,Liverpool,Defender,16.3379155523828,18.260023264427833,19,17,,18.098680481236403,0.0,,1.5898564781040117,,0.0,11.614338873746,75.07411230463576,62.65450719876655,8.954000440397232,46.17840582367918,40.75939477177152,0.0,0.0,0.0,0.0,,16.016559672799925,21.04309117885388,3.8572196373233343,22.67890911519578,0.0,0.0
23,Kaoru Mitoma,Brighton,Midfielder,16.30558287276499,22.129005327323913,19,14,,26.981561807489122,42.94507062406359,,0.0,,2.135954048935214,0.0,0.0,0.0,20.420512427692444,107.38187618387944,0.0,0.0,53.17979770089687,7.139625995245696,0.0,,0.0,3.1829465788740703,0.0,0.0,73.42029102294742,0.0
24,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.151563550972046,16.151563550972046,20,20,,16.148505458113988,14.5836442530864,,15.30707987066503,37.76269174646545,1.7441545804122116,0.0,26.985005397317007,7.94019028576541,0.0,26.40501479646052,57.790433285758894,33.36013231847555,22.33179552223841,3.7984707728910605,10.092275561635489,3.1953672688733152,0.0,1.489026332340789,31.759892357023443,35.68668201648115,4.189000596593464,3.1940583100437836
25,Joe Willock,Newcastle,Midfielder,16.006710047626818,16.006710047626818,20,20,,13.24853179961633,7.466427963480818,,0.0,,0.0,0.0,12.708285369308397,1.469422705429295,53.42605181333986,0.0,52.0496455518676,0.0,0.0,0.0,148.07995913453425,8.043149577460683,0.0,5.36601467720371,13.89874033358277,10.066999412487244,0.0,7.559504413841738
26,Eberechi Eze,Crystal Palace,Midfielder,15.594305260162448,15.594305260162448,20,20,,11.58036577446206,15.114529446316807,0.0,6.226613685571092,,13.287427375846159,10.758769871662732,4.733113550276673,0.0,45.70729436056086,6.688253322077862,14.241213675294462,10.193701526098062,14.811785127110388,52.997284583123566,0.0,,8.863999216560318,9.535956476371208,14.753265600064513,47.78539543728319,36.18750194903114,0.0
27,Danny Welbeck,Brighton,Forward,15.44822301335087,19.567749150244435,19,15,,23.85866085353828,56.71350174140683,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67855861512524,0.0,5.620115466342874,66.0595067560681,,0.0,23.343573407216443,17.57992109258871,6.545350911316238,2.5390913620077202,77.43661790159437
28,Gabriel Fernando de Jesus,Arsenal,Forward,15.340587304260117,20.819368484353017,19,14,,27.632852546839324,0.0,,0.0,,0.0,0.0,0.0,0.0,16.064139367299227,97.68241981369769,0.0,,9.039444080734615,0.0,9.898355713731041,0.0,49.99104121958174,8.736593395874301,13.014684359180022,31.300404845523,55.744075985320585,0.0
29,Leon Bailey,Aston Villa,Midfielder,15.074860491393116,15.868274201466438,20,19,,16.58992312747632,10.653774432232314,,0.0,,7.313291061482241,0.0,0.0,0.0,13.030271267768018,20.76679102097911,63.370068227578294,2.354436168992339,107.26458794378954,0.0,6.216777105514418,0.0,0.0,0.0,0.0,34.72269574116355,34.898453183614556,0.9060636747479761
30,Riyad Mahrez,Man City,Midfielder,14.955621010400554,19.940828013867407,20,15,,18.005064398159764,54.81919460545176,75.73005819950778,0.0,,0.0,89.64626672245707,54.99509926992169,0.0,0.0,0.0,5.08763034766862,,0.0,0.0,0.0,6.10452532659968,0.0,2.9140471038020643,2.240641723718541,0.0,5.9086973536981695,1.6662595551857515
31,Jack Harrison,Leeds,Midfielder,14.801791073710673,16.543178258853104,19,17,12.285000973980656,19.407512871735346,0.0,,25.107823935377606,,21.675170027305352,17.121459777320208,0.0,0.0,4.466359349987967,2.153200424358758,5.3283465237932335,0.0,50.31687463047335,5.721212755906843,0.0,,7.734476052664512,8.076725458700036,7.600275100473995,9.788753478931584,50.9009954460113,65.24235743919802
32,Ivan Toney,Brentford,Forward,14.772479098710017,16.413865665233352,20,18,,17.51486818123209,0.0,,0.0,,0.0,39.17383057937116,0.0,8.111777409658853,0.0,0.0,28.77674413419724,0.0,39.7893639773375,6.933442247792275,0.0,10.459780478491131,0.0,29.735144776704512,4.0974609529303,3.646115864793406,116.76636422669351,7.959557326230474
33,Alex Iwobi,Everton,Midfielder,14.72982097108731,14.72982097108731,20,20,,9.219331810517172,0.0,,2.9206883669487542,,2.0708379945942132,0.0,2.1893491109633185,24.317551005428374,52.76350934854692,3.0713433253896625,88.63899251528359,0.0,0.0,18.590284567373015,6.646165666745511,17.01639056004435,9.674619253970828,22.46756654992147,5.450419561456065,14.366697403895607,7.646182486841588,16.765821704342944
34,Mason Mount,Chelsea,Midfielder,14.510694516119278,15.274415280125556,20,19,,20.909422184246786,19.06632423054453,,61.6699924575862,15.636382315917166,0.0,0.0,19.144470243894407,0.0,17.998776789668536,2.696872376304708,37.17187081599461,0.0,0.0,47.027612589740016,14.72704220411376,,0.0,23.4169568521077,1.7131389664223142,18.992561852539012,10.95188862755265,0.0
35,Youri Tielemans,Leicester,Midfielder,14.472748385194773,14.472748385194773,20,20,,14.80125406478092,2.7558234880591383,,26.154902243272907,,30.44006245528194,0.0,8.508324233057312,0.0,32.596198074286335,0.0,0.0,0.0,4.744784539448182,0.0,11.944944116022743,0.0,45.70088892366744,5.296761404289285,116.31200120466325,0.0,0.0,5.000277021846957
36,Rodrigo Hernandez,Man City,Midfielder,14.421858029823117,15.180903189287491,20,19,,13.707211122590628,0.0,50.35803329844431,1.8196965450899845,,0.0,32.144806208573556,46.14608833697396,1.837304994167612,2.421838808166292,1.9443268131187794,0.0,,5.228178903944073,38.12570304384094,0.0,0.0,0.0,28.648820466622954,3.618021503904036,76.14434167361583,0.0,0.0
37,Raheem Sterling,Chelsea,Midfielder,14.254894357170395,19.006525809560525,20,15,,26.01837550698158,0.0,,0.0,0.0,0.0,7.277497183005345,70.48879131374996,0.0,8.783581818890742,17.77813551751591,1.6002122318538512,5.06686985229806,3.071576159251432,0.0,13.211488507503372,,0.0,46.890408851171074,42.43247223722629,9.46810901824388,51.914882697481424,7.113861755216592
38,Roberto Firmino,Liverpool,Forward,14.095195689949648,20.60067062377256,19,13,,20.418646237170364,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.706742614403602,0.0,8.114406244863911,89.34631025284575,0.0,3.1332499951981454,,3.769152729890677,94.01595777291554,47.973680326301334,8.749218172624332,0.0,0.0
39,Phil Foden,Man City,Midfielder,13.865071359152818,15.405634843503131,20,18,,13.910126864286195,0.0,0.0,0.0,,5.243698537742628,0.0,0.0,16.902368745842622,0.0,0.0,0.0,,6.709337891401244,49.113623230906825,0.0,2.8485277989547195,0.0,54.016573085513905,57.21850982467476,15.141801381759542,9.003870135764851,61.10311655049531
40,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.776100110666501,14.501158011227897,20,19,,13.093452471405719,58.982481274338575,0.0,0.0,,5.227971782915859,10.247684227580507,0.0,11.266543522879628,21.657828678136013,8.053473791749054,3.276841828930916,,0.0,0.0,34.26338853555331,12.645452450346871,0.0,3.8830235011476795,48.142376803247046,57.874935816504625,0.0,0.0
41,Harvey Elliott,Liverpool,Midfielder,13.686694396060105,13.686694396060105,19,19,,13.565760849888084,0.0,,0.0,,8.010541395160685,1.5107069715092842,0.0,42.824670598500305,0.0,0.0,40.5833754317836,0.0,31.346999831871262,0.0,4.261546977100035,,0.0,2.7881690850140375,79.9034589385153,16.591820839064344,31.046922149880043,1.1789813067431012
42,Brennan Johnson,Nott'm Forest,Forward,13.40865938757238,13.40865938757238,20,20,,16.044543977708624,64.39660293353853,,0.8744232953270864,,66.13401254244097,8.659606448786157,0.0,11.776976010759281,9.382810433380449,0.0,0.0,0.0,0.0,3.19175404395702,10.658378883090624,5.448854878973619,11.2406672329925,0.0,0.0,5.712647811700841,70.69645323650056,0.0
43,Marcus Rashford,Man Utd,Midfielder,13.218974778534868,13.218974778534868,20,20,15.817571022126089,14.008550727059562,0.0,2.039626769148166,13.887585146756841,,8.582200122989946,0.0,10.641893185582983,0.0,0.0,10.771735905616595,0.0,0.0,55.020819656882374,28.11363952865192,0.0,,49.78455829298589,69.88524052578447,0.0,0.0,13.629114199105029,2.023082237193153
44,Josh Dasilva,Brentford,Midfielder,13.19313461232608,13.19313461232608,20,20,,14.078098258205562,0.0,,8.45193854693825,,0.0,0.0,0.0,215.66881934941605,0.0,0.0,0.0,0.0,0.0,0.0,38.238931298151584,0.0,0.0,0.0,1.5030030520156776,0.0,0.0,0.0
45,Brenden Aaronson,Leeds,Midfielder,13.151912681880383,13.151912681880383,19,19,9.766639612925887,15.42907358354418,2.92534027683678,,4.568918992675305,,0.0,0.0,8.11989392204931,80.14510872789035,1.3758823723896318,6.518456546252001,49.31428003473068,10.911273684671965,51.4002792269462,0.0,9.700135668023071,,7.3354191069834345,6.711250194540076,0.0,6.980372162308262,3.879730039430215,0.0
46,Wilfried Zaha,Crystal Palace,Midfielder,13.018389194521635,13.703567573180669,20,19,,10.176299762316978,17.909557110900593,0.0,0.0,,11.70481953762773,59.01323533430109,0.0,8.51148840815786,6.482307862805973,1.6500724502133508,0.0,5.704544277823215,1.5369332709469934,28.211696000170274,3.9700635386147325,,11.975207215974114,0.0,0.0,30.24663735411117,1.4028798431819065,72.0483416856037
47,Bryan Mbeumo,Brentford,Forward,13.012576002874221,13.012576002874221,20,20,,13.885428212767431,0.0,,0.0,,6.616309285777485,0.0,16.261261995345027,93.04200459429492,8.272498275315302,22.081434374841223,2.9725301283329353,6.462524886348813,7.008753639127014,0.0,0.0,0.0,34.43634951608157,12.725428816218601,3.0810262546216007,29.361348517977746,0.0,17.930049773202153
48,Son Heung-min,Spurs,Midfielder,12.76769584519228,14.186328716880311,20,18,,8.355127041295368,19.419920890308287,0.0,15.219953771817648,,4.592111468701186,6.662911082771251,9.723027405780599,0.0,0.0,67.70739937138089,6.765215724685195,4.720594064694721,7.578923444244667,54.977080272627894,7.041110030837467,0.0,27.065607350504767,0.0,17.62080335801715,0.0,1.3551545888896654,24.324024968892534
49,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,12.702483373374836,14.113870414860928,20,18,,11.681854700346266,0.0,,1.2578920186066544,,6.511382487430184,81.34602861144455,2.1536434926656027,62.69562205668035,0.0,11.28570917343421,0.0,0.0,0.0,0.0,0.0,0.0,11.55028594049182,0.0,17.997780274148607,32.15848136691057,4.07583440386613,23.017007641818015
50,Che Adams,Southampton,Forward,12.163093687463842,12.803256513119834,20,19,,12.749822838458023,1.3371863088421498,,38.510551952644434,,0.0,5.030790329388925,10.717747529972538,34.9670738102906,10.028860349733998,10.397492188889439,0.0,0.0,2.681892423274079,0.0,17.855527827287705,0.0,27.235107396748685,19.933386858115338,63.41903839094899,0.0,1.147218383139917,0.0
51,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.147540745941324,12.78688499572771,20,19,,13.368400143942509,42.709659353926256,,43.384287054260454,,7.190026584750054,1.8846630096163997,28.916680768218047,19.182519714986125,2.785784236789263,0.0,13.497337318315909,0.0,0.0,21.428894148982913,25.50527667353158,6.713593813767906,23.10547056323693,0.0,0.0,6.646621678444671,0.0,0.0
52,Jarrod Bowen,West Ham,Midfielder,12.077151875367004,12.077151875367004,20,20,,8.463940412807199,44.96021761727591,,4.8864447230378545,,6.806502533600708,32.663596678610396,0.0,14.173319208421743,3.1377661620459323,0.0,0.0,48.73452632720394,26.706934469806814,5.236186106395007,18.538729745651167,13.640253718797215,8.02014724346736,5.655291426346956,0.0,8.383121546679114,0.0,0.0
53,Michael Olise,Crystal Palace,Midfielder,11.966189560012314,12.595989010539277,20,19,,9.353809457980928,0.0,25.925153889222884,6.157995065140377,,12.952456994780425,43.970037958360415,0.0,3.3067051885801506,13.337164710133003,10.333682431193923,0.0,48.22334614241928,0.0,30.791129639853487,15.651084945428634,,11.165978113424174,12.234024597454203,0.0,0.0,5.275031524255312,0.0
54,Benoit Badiashile,Chelsea,Defender,11.430125125679558,22.860250251359115,4,2,,31.293808304737425,45.72050050271823,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
55,Ilkay Gundogan,Man City,Midfielder,11.376184462268016,13.383746426197666,20,17,,12.084514049504296,11.838376415231128,0.0,0.0,,11.098717346298699,0.0,4.005366472492772,0.0,23.47022210422794,5.0172757088190885,0.0,,15.852388834552572,0.0,0.0,0.0,26.155280620774576,48.28628083437209,34.99530705905274,23.7141316907161,12.246973572718087,10.843368586104527
56,Pervis Estupinan,Brighton,Defender,11.20297153324691,11.903157254074841,17,16,,14.51333977304988,8.01103760144399,,3.301833578433781,,4.71639191394006,0.0,18.26037975050239,0.0,1.275266812336615,22.218647365645698,0.0,0.0,21.239740137527065,0.0,31.961117853216116,,0.0,0.0,26.739750206495508,52.72635084565622,,
57,Kiernan Dewsbury-Hall,Leicester,Midfielder,10.989861920782728,12.210957689758587,20,18,,12.488124738304483,17.292102204854476,,0.0,,0.0,0.0,6.085180501929283,9.787840024612533,39.48699565021616,0.0,29.74031914459549,33.29247991526297,10.980556440276626,6.742546019570919,0.0,17.72353038988983,0.0,39.26787309903802,4.1097369390188225,3.935974354107738,0.0,1.3521037322817024
58,Pascal Struijk,Leeds,Defender,10.882260463675857,11.486830489435626,19,18,8.530145872976316,13.475694155677864,0.0,,0.0,,0.0,0.0,0.0,9.247498603604887,3.1501517070515748,5.351031689713653,0.0,0.0,0.0,8.490499631769712,0.0,,88.32313050453308,8.30362740962443,4.348952527332304,2.4386927762435637,77.10936395996805,0.0
59,Demarai Gray,Everton,Midfielder,10.845078813360868,10.845078813360868,20,20,,6.787888344864461,13.607654912102952,,17.233252300218005,,9.498187398364797,0.0,1.056618163766077,1.9260557393202924,3.533915205405731,60.42518882202901,0.0,8.571163247797864,0.0,8.546525868385881,1.6374307892433313,20.36114199950056,55.84074111880616,0.0,3.846582767829201,4.816813047208333,5.136334032277716,0.8639708549614555
60,Sean Longstaff,Newcastle,Midfielder,10.731804398100552,10.731804398100552,20,20,,8.88256558733489,0.0,,21.63060707524595,,0.0,0.0,0.0,2.7660460157250464,0.0,46.87272805601388,28.61804856806005,10.566779492263729,0.0,0.0,8.494161649006958,1.0318396901994753,29.006058038402923,31.259711048181856,0.0,0.0,0.0,34.390108328911175
61,Conor Gallagher,Chelsea,Midfielder,10.451651822048905,11.612946468943228,20,18,,15.897171581955043,29.82083926051606,,28.277142016260942,0.0,2.292245196292964,0.0,0.0,6.053472372162936,0.0,48.61899418573014,0.0,0.0,10.072572012747818,61.41929184139274,0.0,,4.188790398068699,0.0,0.0,6.684112469900966,11.605576687904842,0.0
62,Jordan Zemura,Bournemouth,Defender,10.389732228200007,14.842474611714294,20,14,,13.653458467954533,71.34913124409513,,0.0,,0.0,0.0,0.0,14.671018606630561,0.0,1.579744909482405,0.0,0.0,1.257967844798549,0.0,0.0,108.29342779380916,0.0,0.0,2.364173257952324,0.0,0.0,8.279180907232037
63,Rodrigo Moreno,Leeds,Midfielder,10.277745741886317,10.848731616435558,19,18,8.05629223048735,12.727112964239549,4.8631416773159595,,7.426199430233245,,0.0,0.0,13.592088643167465,0.0,0.0,11.813395318953134,0.0,0.0,2.0179172178880704,21.297665106308095,0.0,,0.0,0.0,0.0,94.36097272766686,39.90578897430719,0.0
64,Stuart Armstrong,Southampton,Midfielder,10.257982700376662,12.068214941619601,20,17,,12.017848921827802,0.0,,0.0,,3.5052623967606156,0.0,27.80247025739204,0.0,81.25426762304285,0.0,5.699623459306679,0.0,0.0,0.0,13.323114060664116,0.0,54.740447198280165,0.0,2.2229615401067666,12.022794669626107,4.588712802353906,0.0
65,Allan Saint-Maximin,Newcastle,Midfielder,10.187136663581805,16.978561105969675,20,12,,14.05291943534133,0.0,,0.0,,0.0,7.0812307953781275,0.0,0.0,1.8323490866777483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544034401529567,180.87731817812767,4.49542666121591,1.912374148707101
66,Aleksandar Mitrovic,Fulham,Forward,10.167172285790798,12.708965357238498,20,16,,12.706559076504766,11.475237614603005,,0.0,0.0,0.0,0.0,89.87958964577935,0.0,0.0,4.414217319463026,31.619695741500465,30.747734406240067,4.958711509684044,0.0,0.0,0.0,6.485829669091658,11.442803454469955,10.010401990930141,0.0,9.884614905673882,3.8998470729833628
67,James Maddison,Leicester,Midfielder,10.026504844781746,14.323578349688209,20,14,,14.64869813444749,0.0,,0.0,,0.0,0.0,0.0,0.0,37.16738893317382,58.85474529367062,3.6999458666665372,0.0,7.955966346345796,15.697864247283931,35.357778405686574,13.706679876757526,0.0,6.048086092419549,0.0,2.050210319411344,6.539858619566281,13.45157289465296
68,Aaron Cresswell,West Ham,Defender,9.931248000677424,11.034720000752694,20,18,,7.7333806448918585,0.0,,0.0,,0.0,0.0,0.0,13.440416668826016,3.8672394605040115,2.387905584936094,12.432268092617148,57.86457630100943,18.859560178631316,27.81610761619439,3.963477167183124,2.54020286866479,0.0,0.0,0.0,19.017158037761178,24.985408837028476,11.450639200192514
69,John McGinn,Aston Villa,Midfielder,9.91619085029088,11.666106882695154,20,17,,12.1966518805775,0.0,,0.0,,0.0,65.67979674412943,20.541453206101338,0.0,0.0,0.0,0.0,1.7258725817158398,54.90266530750558,0.0,0.0,2.047236956444639,0.0,0.0,0.0,0.0,53.426792209920784,0.0
70,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.913275816334941,11.014750907038824,20,18,,13.465376955978034,2.0637629524268584,,10.61705376528588,,9.96509827241064,6.886237979695649,34.05831441285047,0.0,0.0,9.40258663135913,49.57716549899346,0.0,13.360989216882514,24.55153836364795,6.593725525477917,0.0,0.0,8.103993845979035,7.406864168763902,15.678185692925426,0.0,0.0
71,Benjamin White,Arsenal,Defender,9.687928453340449,9.687928453340449,19,19,,12.858463917226015,0.0,,0.0,,1.8217801115562096,0.0,1.80258472090571,25.548768268498375,2.113634359537759,0.0,36.853487446038194,,0.0,0.0,37.198015524116755,5.236973010858593,0.0,54.95073055773522,0.0,11.136690744340353,0.0,7.407975869881319
72,Daniel Castelo Podence,Wolves,Midfielder,9.681140846133742,9.681140846133742,20,20,,11.83505754758395,23.148706841711782,,6.818642588496493,,0.0,4.640973343020201,3.025182519657632,8.346564446346415,0.0,9.205229552177503,8.92405419633249,20.402081136441424,5.864414013702932,0.0,10.477033182830478,10.856087189273973,15.310803687531207,41.200923030190104,0.0,12.378313823966442,6.139591467751859,6.884215903243928
73,Romain Perraud,Southampton,Defender,9.651408895714173,10.723787661904636,20,18,,10.679032534138404,0.0,,0.0,,0.0,0.0,0.0,26.13150434339161,0.0,32.302732608959886,13.648293570630774,21.013315403973827,0.0,0.0,2.7429994803465436,4.756558020950133,0.0,92.43277448603068,0.0,0.0,0.0,0.0
74,Willian Borges da Silva,Fulham,Midfielder,9.567487711455142,11.039408897832857,15,13,,11.037318726351863,9.967753996216784,,0.0,2.8933775248964935,29.872505255998114,4.316238588959985,0.0,10.547474301625254,2.4990532806730528,9.876290144151813,42.86447926568064,27.956277358914846,3.7505581656659173,0.0,0.0,8.936061785261012,0.0,,,,,
75,Marcus Tavernier,Bournemouth,Midfielder,9.53683804924447,12.71578406565929,20,15,,11.697135024299351,0.0,,0.0,,0.0,0.0,0.0,70.78261946990123,18.82107848085421,37.37594355271431,0.0,0.0,0.0,0.0,0.0,6.1694341460638515,11.13354247752859,10.885005754875417,1.998745736803793,2.3325342062980665,0.0,31.23785715984994
