,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,3,20.473990615752694,28.66358686205377,21,15,19.23522337919504,,16.86248604807087,88.28050391150332,17.04126950679654,27.6538460985363,50.4036316727882,9.734470094385868,2.6676630209301737,0.0,0.0,0.0,20.78735044852714,0.0,65.8101771180818,39.62502295432027,5.557361244462778,64.51982441801101,20.045805542493778,0.0,0.0,0.0,0.9643908518985085
12,Mason Mount,Chelsea,3,20.01215282173084,23.543709202036283,20,17,11.242380390921912,,16.757319571040032,34.05109811568298,12.758594948910384,20.30923629192161,2.8037680676341417,1.1813920508217852,41.606683489358396,7.041987327440218,7.272512232724523,0.0,1.075757217956182,0.0,34.157386455416145,0.0,74.12644608264709,0.0,0.0,0.0,22.88173196597281,140.97646218813048,0.0
13,Phil Foden,Man City,3,19.14727051905601,30.93020622309048,21,13,20.756279691336765,,0.0,2.5032856149639757,0.0,0.0,23.382676937966984,8.245922056104543,107.79558155130013,0.0,0.0,42.99478122898549,39.80423664616924,14.242483161564182,63.646219321604185,0.0,12.663319403628115,86.81417497788935,0.0,0.0,0.0,0.0,0.0
14,Bukayo Saka,Arsenal,3,18.933117643109732,18.933117643109732,20,20,16.18592053242224,,0.0,,55.449859283924255,7.299297457638353,31.44151117693237,41.37918205984283,43.93204700641365,0.0,26.596652955126952,0.0,10.269282331270517,14.763341513640292,37.181859355645734,4.959650840557028,5.15010844595015,68.75470953785228,0.0,20.625760387802575,0.0,5.427417317484143,5.43167319211354
15,Heung-Min Son,Spurs,3,18.786570824046258,19.891663225460746,18,17,17.952689981605452,,50.27276296647589,64.03494495295247,10.183671486868684,84.74262768462656,,,24.212114102082644,11.00070949940643,,0.0,2.8176780322240127,3.7814716357333276,14.989340799951213,16.240750813618583,11.507230708020064,20.43056304056465,4.148340136525429,0.0,7.523123766261072,0.0,12.272945207521582
16,Harry Kane,Spurs,4,18.12667666322319,19.192951761059845,18,17,17.32208658937995,,1.283011707929995,9.180567291606602,0.0,90.24700936283303,,,0.0,74.699437699398,,0.0,31.393188108951392,0.0,0.0,52.021685942205515,37.669475625163855,0.0,0.0,0.0,12.74268179127876,17.04312240865027,0.0
17,Diogo Jota,Liverpool,3,17.746588925708217,18.732510532692007,19,18,17.39066030874693,,12.570793260576503,30.12483896500942,,0.0,4.5388247042876335,0.0,4.78851923874055,61.70184125201273,7.706554886685669,0.0,3.225367879679093,12.832813855208721,47.69240854226519,0.0,0.0,49.86774257592359,3.5494513578577425,90.12747009094959,0.0,21.029356239836257,0.0
18,Dwight McNeil,Burnley,3,17.36873544629875,17.36873544629875,16,16,21.19910182474924,,21.030306479680196,0.0,,,,9.602488083942992,6.718004551253113,0.0,,43.619374821905815,0.0,16.68240605915025,10.045696050340371,76.30109544983155,0.0,0.0,11.784332031662705,39.855259580617336,42.70609758541732,10.764634164052348,9.820378762606177
19,Andros Townsend,Everton,3,17.332567540259866,18.415853011526107,17,16,24.101029103644922,22.47714258692047,15.904492632011406,,,,0.0,38.099778345384614,7.0850112029770145,6.2322940237635835,23.356309077322607,24.603874744721807,0.0,24.40580940654121,0.0,35.87276822587876,14.75784214759277,1.3591790414882616,14.75500921230685,34.792639022571144,7.073100683996867,0.0,62.26003304987218
20,James Maddison,Leicester,3,16.9866219162035,16.9866219162035,18,18,18.892284701271418,,18.88207021158613,3.3458173904176554,72.53328060920741,,,32.11857440460909,0.0,9.384874210139852,38.102505637003006,72.34140590682267,0.0,32.89733811047587,5.360850783307754,0.0,0.0,1.8202822155845548,0.0,21.18488164571565,0.0,8.002194843049704,8.667188735329784
21,Lucas Rodrigues Moura da Silva,Spurs,3,16.8500336545701,17.84121210483893,18,17,16.102110023875138,,29.49276530655267,0.0,122.39067204040245,0.0,,,11.035569660472543,0.0,,53.880001132571195,8.03933630063017,37.65574607962149,0.0,1.4780917931396644,13.458541981750606,1.5907694902658356,0.0,0.0,0.0,0.0,24.27911199685524
22,Reece James,Chelsea,2,16.787335968511634,20.98416996063954,20,16,10.020172219289169,,14.935558324558412,9.910913003673636,0.0,2.588326291822352,88.13774904299565,10.822326686824734,14.246321596530802,0.0,3.0574328523029015,15.970459146429507,49.623371391311714,36.369917017311785,3.4551251257529536,0.0,0.0,0.0,0.0,0.0,3.233075145941421,98.3317020693353,0.0
23,Joao Pedro Cavaco Cancelo,Man City,2,16.72656405724776,17.56289226011015,21,20,11.785899560783326,,7.08072081360924,5.623153176498814,0.0,38.54876071696331,0.0,74.94000742565147,0.0,2.4293099380190393,8.008331394156146,41.849840669434606,36.58345420002092,0.0,0.0,1.9311379564223095,23.53833537602451,16.905492951151267,0.0,5.0029832706728365,0.0,0.0,88.81631731357842
24,Youri Tielemans,Leicester,3,16.69997464398076,21.471395970832408,18,14,23.880188045379118,,23.86727674649022,0.0,16.670874386801646,,,0.0,0.0,0.0,0.0,0.0,1.8597307255763944,64.60843719062949,26.15086803199186,18.82457236618502,6.296144775513235,51.742706237357716,93.8192893853162,0.0,6.318217667434309,0.0,14.308702824847812
25,Gabriel Fernando de Jesus,Man City,4,16.672762029504447,20.595764859976082,21,17,13.821164101115228,,2.1253721166905692,0.0,0.0,76.25815796532625,0.0,3.8820426076880423,6.215431999851767,34.213568275977984,12.192030410008776,0.0,12.481385731946418,4.259831425622705,23.77385123840712,0.0,28.44158046574041,0.0,0.0,0.0,31.982475145976462,102.10183685903685,12.200438377320069
26,John McGinn,Aston Villa,3,16.37452637604407,18.421342173049577,18,16,20.818945921632775,,17.101781611365308,,0.0,,18.171623323270108,0.0,68.9361791876953,3.4390155366673274,1.835576155918296,5.4778787730434795,4.469185922686494,7.296891140981134,0.0,67.29719074275464,5.6005488899154034,0.0,0.0,106.64225810449919,0.0,5.575126991361799,0.0
27,Raphael Dias Belloli,Leeds,3,15.811461689867523,17.787894401100964,18,16,17.73610871542799,,19.78344881751857,,,0.0,0.0,10.477641934826622,76.72120747127549,4.255341011087236,0.0,0.0,38.688611054807424,6.610402981309296,8.848408017296723,0.0,6.844478002676321,54.89264252379202,14.682174010485777,39.373157789133884,11.242492638901336,2.2974919132997176,9.672261068723541
28,Andrew Robertson,Liverpool,2,15.720166971529443,21.334512318504242,19,14,19.806275081835786,,14.316914073161245,0.0,,8.369725638010477,6.268953175518175,29.773868181148014,1.5254635520504134,37.13361013563969,130.11895459288303,0.0,32.88986636387757,0.0,0.0,4.606954189448047,0.0,2.2541597161323033,0.0,21.11031942388036,24.63129749047134,0.0,0.0
29,Said Benrahma,West Ham,3,15.313323334024123,15.313323334024123,20,20,18.54158490309624,20.040714438579027,76.36417996380696,13.952719250725357,0.0,,0.0,2.0020512368308103,0.0,6.540089098459692,0.0,0.0,20.925759878331267,11.068801723318701,0.0,4.016122545885028,13.13254517159318,57.15940290360755,33.77383980830307,15.638373286756927,10.10201229584519,14.552464498006625,27.0381050190121
30,Nathan Redmond,Southampton,3,15.197293251313445,18.046785735934716,19,16,17.303675563448046,,16.75405546152804,0.0,24.553749063250724,,0.0,2.243233432807045,50.30455617856165,33.84183603178301,0.0,0.0,0.0,19.26462255079386,19.698937667216,67.4377957782124,0.0,10.273629390409335,21.075245895292927,2.9502649254584377,37.104700861170066,0.0,0.0
31,Sadio Mane,Liverpool,3,15.16907474715682,15.16907474715682,19,19,14.082481131688722,,10.17948460607842,0.0,,9.717030656513243,35.88971426399411,6.8895783647180435,1.5239705126740377,11.923029744544221,0.0,88.68822964063564,9.575295568713177,18.0891931298566,0.0,0.0,0.0,45.75932016901842,0.0,30.428688681680626,0.0,17.248530262247208,12.479839201384259
32,Emmanuel Dennis,Watford,4,14.991709634016514,15.873574906605722,18,17,22.48984013414942,,0.0,0.0,,,,37.94249313256567,4.472622406049954,62.08663343481441,4.2173598747506835,49.83388999887653,0.0,0.0,81.47934835465526,0.0,3.1431844527191184,2.4860289961218114,0.0,0.0,0.0,4.288361134831226,19.900851626912612
33,Martin Ødegaard,Arsenal,3,14.915714501285256,15.744365306912215,19,18,13.459856453374377,,0.0,,18.275244247912415,118.27633158454903,17.693931930171285,48.823791612521156,16.454968524480144,18.45562290299302,10.410645984655337,0.0,0.0,14.654530808126115,0.0,0.0,0.0,9.140522844271205,8.137991707690567,3.0749933770495614,0.0,0.0,
34,Wilfried Zaha,Crystal Palace,3,14.895422795331717,17.524026818037314,20,17,15.134284316681144,,0.0,0.0,0.0,,30.854986890278653,15.652645035023468,13.745542353019927,24.831777342777624,0.0,16.380467169333205,20.08021250539768,17.18987159282793,6.087404620969176,0.0,15.950497522336294,0.0,0.0,94.09961024947948,3.8324963716208473,39.202944253570095,0.0
35,Jordan Ayew,Crystal Palace,4,14.60784896976748,15.37668312607103,20,19,13.27977277676504,,120.94899966154378,10.636532115270542,0.0,,25.192149145677675,48.11153069367948,1.5996056589805208,8.278884005819206,0.0,12.801149851010784,0.0,6.3078142358098255,0.0,6.359581591672313,2.0763504704567444,2.759592945924671,18.375033291373605,7.419690733473156,0.0,0.0,21.29006499465729
36,Sergio Reguilon,Spurs,2,14.483027263921684,15.33497004415237,18,17,13.84016811261378,,1.6370207697321195,0.0,68.6345602208259,0.0,,,0.0,102.72004601381101,,9.045601195286277,9.74654517131553,0.0,14.843350220008853,4.698082392964245,0.0,34.227981516831385,0.0,3.526192276640964,3.2497927856097135,0.0,8.365318187564295
37,Pablo Fornals,West Ham,3,14.451037363928725,16.056708182143026,20,18,19.441685617775647,21.01359035415616,0.0,0.0,0.0,,0.0,0.0,0.0,80.34313926228597,3.3098531066060817,0.0,31.757851559592037,4.818164043475433,74.37501892024414,0.0,0.0,2.429248550784195,16.031468230478964,0.0,2.337764655097581,35.07873497387145,38.53950397613863
38,Raheem Sterling,Man City,3,14.140195117098513,17.467299850533458,21,17,11.721750528758404,,23.81249076436415,0.0,0.0,0.0,0.0,78.06742750646977,26.671392203041442,12.736023734881796,81.51558988888408,20.24511094905012,0.0,7.267233653522991,0.0,4.564661026800268,16.771076951526368,0.0,6.02994431577662,8.200268730494551,11.06287773425658,0.0,0.0
39,Allan Saint-Maximin,Newcastle,4,14.069945045099788,14.069945045099788,19,19,19.717688234326783,,,,0.0,0.0,3.2921428893707243,1.5736460429171826,16.60159289322908,4.184073951659657,2.4599368285613963,8.531734248260298,0.0,0.0,0.0,9.46438509060419,0.0,85.76695944243177,11.366381957158353,31.53634677029855,4.038628342140315,0.0,88.51312740026445
40,Jordan Henderson,Liverpool,3,14.066877350393177,15.721804097498257,19,17,14.59561728381776,,10.550403729816203,0.0,,0.0,7.010461001548885,4.191792789035653,0.0,29.00005704419944,20.08689996934397,0.0,21.961498937892852,2.4993016496550453,74.86839187833328,0.0,0.0,47.877782330427664,45.18493719508415,9.870897399433193,0.0,4.71864946251619,0.0
41,Riyad Mahrez,Man City,3,13.592275491805655,17.83986158299492,21,16,11.971764882541994,,13.93955401097807,0.0,9.910726095248144,31.371910938573407,51.2626722109561,0.0,4.007914084611642,6.308072431744232,19.154870736193974,0.0,0.0,0.0,0.0,11.764115762660053,0.0,0.0,3.383771922348758,0.0,130.0525468881153,2.605869516381303,1.675760730107736
42,Jack Grealish,Man City,3,13.55395208366352,20.33092812549528,21,14,13.643440574353862,,0.0,1.3345548291746883,0.0,0.0,4.369766002039883,13.524471121540952,7.028033226713461,0.0,0.0,0.0,0.0,24.96607085458956,73.26374230310743,0.0,0.0,4.546324417082723,9.896356886686615,17.438155692195526,109.10121698197771,3.053371472389226,16.110929969436054
43,Matt Targett,Aston Villa,2,13.385425321446364,15.05860348662716,18,16,17.01853473532772,,13.979923166359004,,17.132292323568134,,4.868907426480175,0.0,0.0,0.0,0.0,61.196550954075036,3.4282855830959167,8.360640446869606,44.87878969809128,5.463033281759467,84.37422795855535,0.0,8.703881558750998,1.3353797262736424,0.0,0.0,1.195666828514944
44,Emiliano Buendia Stati,Aston Villa,3,13.209401410643522,14.860576586973963,18,16,16.79473392449755,,13.796081361607158,,0.0,,8.03047347173139,0.0,9.11639792737084,92.2956464734547,0.0,0.0,17.379161311613064,42.638758537845,14.832603027035706,36.368527284751835,0.0,4.055465774419672,0.0,0.0,8.78037350746015,4.271818075901044,0.0
45,Luke Shaw,Man Utd,2,13.121454189146208,18.168167338817828,18,13,18.68766584656156,,17.420059051698725,41.02047960027249,0.0,,,0.0,0.0,0.0,0.0,0.0,43.94279928884438,3.279211397720591,8.937945654053438,0.0,7.569169976825506,7.71509723532482,23.94633810856703,44.11649143152473,2.425485637455956,43.08965511340258,10.143501960640233
46,Ilkay Gundogan,Man City,3,12.831467262014883,19.247200893022324,21,14,12.916185625451055,,0.0,0.0,0.0,0.0,9.656705431932858,2.3565536140703673,49.16764720203806,0.0,27.363238016855682,9.506034891605811,0.0,0.0,44.309321312315866,0.0,0.0,0.0,9.316046266162013,40.78555075952295,69.51073738310751,7.48897762470141,0.0
47,Romelu Lukaku,Chelsea,4,12.720602698364685,19.57015799748413,20,13,9.344965936766256,,13.929130232003669,17.468458758689454,0.0,0.0,0.0,0.0,0.0,0.0,4.702397116272159,0.0,0.0,0.0,0.0,6.268425071512911,39.23470660550074,13.222163582352549,92.26529728738062,0.0,27.56542221994342,53.68518332564186,0.0
48,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.645968765268327,13.549252248501778,15,14,12.228516154877179,,30.496256918065885,0.0,110.13657012634067,30.971947434171675,,,0.0,0.0,,0.0,0.0,4.519512108116927,0.0,0.0,5.4445775039128765,2.252696683557083,5.8679707048597844,0.0,,,
49,Marcos Alonso,Chelsea,2,12.359586588358917,17.656552269084166,20,14,8.431198130160025,,12.567114482973023,0.0,9.285502839659896,38.90859412871599,56.95337009351273,25.679143887629493,3.0882823700171973,0.0,10.036040486791451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41073196088231,0.0,18.655720680906317,30.309327572841948,21.865017746220992
50,Richarlison de Andrade,Everton,4,12.291148747425845,18.995411700567214,17,11,24.85950392547956,23.184512660026105,16.40501720146271,,,,0.0,0.0,56.322235397299075,37.713039978563664,0.0,0.0,0.0,4.4888600457883125,2.734828618128027,0.0,0.0,0.0,0.0,0.0,8.977278357920742,3.884537626046107,94.82874868249345
51,Matthew Lowton,Burnley,2,11.885989134469554,11.885989134469554,16,16,14.507233110236475,,14.391720979624388,26.885896002697258,,,,12.601243983979316,4.7311320446697795,0.0,,0.0,0.0,14.575587840424046,32.74174013962718,13.564668407230243,0.0,2.8706976476804096,7.040841048548375,8.560934483021304,59.90934539955477,3.757801754773034,2.935937399307145
52,Michael Olise,Crystal Palace,3,11.858403236712011,18.243697287249248,20,13,15.755813695086456,,57.47119301401447,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.96496058786943,69.02764063672996,11.735202604246105,9.969067891380284,0.0,0.0,0.0,0.0,0.0,0.0
53,Christian Nørgaard,Brentford,3,11.777902321691617,12.470720105320535,18,17,8.876079817863875,13.067622019195083,12.827306455742455,0.0,67.92202253102965,,,3.2224709524172996,2.847205919850843,10.816551059333397,0.0,1.1034488784187335,0.0,5.603891789981632,42.62398025092282,14.844105639370605,0.0,62.094464644233206,0.9241001248909083,0.0,0.0,0.0,0.0
54,Joshua King,Watford,4,11.717846447227394,13.18257725313082,18,16,18.67720766892972,,11.307708724041811,9.57701263474171,,,,0.0,22.149973535910387,7.0503352848580745,0.0,2.9273300374439155,3.771506251282313,50.831364938630024,1.8590165813671449,0.0,0.0,26.37994204487601,53.75979132424308,0.0,9.208594724321163,12.098659968377449,0.0
55,Pascal Groß,Brighton,3,11.449249568735743,17.173874353103614,18,12,13.652499468679943,,19.090217168543223,0.0,0.0,,0.0,,8.484224697365978,0.0,60.43370810533304,11.090827026984083,0.0,8.498831412502593,17.59109723001555,4.510969000160984,18.803075340389245,16.08725801344511,0.0,0.0,17.210265320709656,11.820245087114843,31.555991003222285
56,Ethan Pinnock,Brentford,2,11.388902919965124,12.058838385845425,18,17,8.582921524942174,12.636025881902212,12.4036474372892,28.23780798500707,0.0,,,0.0,5.8932270932168525,0.0,0.0,0.0,46.15569407434504,0.0,6.434799524314251,105.05175813367656,8.013884573232303,0.0,0.0,0.0,0.0,0.0,5.213081175580153
57,Marc Cucurella,Brighton,2,11.369628659713875,11.369628659713875,15,15,9.038371077157688,,12.638306055872969,6.248857450652307,9.644965077811705,,1.319483515155376,,10.553026133186815,2.960387467802105,4.069924458828354,0.0,3.3406182806158804,79.41100342494646,7.7753265809660155,13.92588123279362,17.50028073224247,0.0,10.536708095221904,3.257967445485124,,,
58,Daniel James,Leeds,3,11.091590536083048,12.478039353093429,18,16,12.441712185347578,,13.877901865081194,,,0.0,0.0,10.971782686154022,8.448481646918555,94.80223791113674,6.01531506368662,4.7154733534404665,0.0,10.688207651509572,3.15518704739293,0.0,0.0,0.0,4.237165897555429,0.0,54.946483755296796,0.0,1.668294636403711
59,Kyle Walker-Peters,Southampton,2,10.979924471251659,13.907904330252101,19,15,13.335220344471603,,12.911651078047278,15.44734435983469,15.84946021720816,,6.677361008069342,0.0,0.0,0.0,0.0,3.1608478809978617,0.0,47.82986224657262,0.0,0.0,95.88633486589552,0.0,17.851254879771883,0.0,5.916099495431451,0.0,0.0
60,Leandro Trossard,Brighton,3,10.971387466570787,11.61676319989848,18,17,9.234832522559673,,12.913017046821825,0.0,0.0,,2.1676583909006117,,5.950370800856346,8.7409367535208,7.857552816480358,36.37104754547031,12.399453021620282,46.83709448223771,30.108541204010816,0.0,13.227568364551654,0.0,11.431167240717727,20.451945700355203,1.941638077552361,0.0,0.0
61,Callum Hudson-Odoi,Chelsea,3,10.944562337283696,19.899204249606722,20,11,9.502089145383245,,14.163330083571415,0.0,11.410518777933799,0.0,0.0,8.924100454427416,13.56808666410986,0.0,19.057072863338867,6.31063228429678,133.28432971577206,7.6233124572447,9.63392119311785,0.0,6.907768739413677,0.0,0.0,2.171503596018871,0.0,0.0,0.0
62,Mateo Kovacic,Chelsea,3,10.71854214120722,17.864236902012035,20,12,8.5303698292618,,12.714934766264046,0.0,49.25004859479401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61783809133962,0.0,40.53774832577877,0.0,2.745345486245639,39.865637729366206,0.0,10.318748431098067,6.0354761655220495
63,Jakub Moder,Brighton,3,10.328038695042444,10.935570382986116,18,17,8.693313213651722,,12.155813486277626,0.0,13.80039814422455,,11.964702721111617,,54.09192757335507,10.98019530394796,6.551593134436315,0.0,0.0,0.0,24.78034945028725,0.0,6.167529685730659,0.0,0.0,0.0,0.0,0.0,57.56800049767058
64,Demarai Gray,Everton,3,10.077243883107759,10.707071625801994,17,16,14.012462236028686,13.068326266010864,9.246953789021061,,,,0.0,1.1904139530400235,4.498874358824798,4.4024347488199265,0.0,0.0,4.0299931217136375,1.0694251616706383,57.89311922323446,11.577205480879602,6.652537999321482,30.942999732049408,9.56585652508342,0.0,19.475698530044443,9.687647470339426,10.326939707810656
65,Raul Jimenez,Wolves,4,9.971810489720164,10.558387577350762,18,17,11.063757090829066,,11.932599586261063,,,2.3843334718276292,0.0,0.0,1.8695335391516335,4.138796161209674,0.0,0.0,0.0,0.0,3.166697108524644,0.0,33.30987841352033,7.34707995981923,55.266769602810946,23.178435237564383,17.30867463504848,16.533697293297152,14.988693392188875
66,Matthew Cash,Aston Villa,2,9.93367254119208,9.93367254119208,18,18,11.226575647720573,,9.22210210322366,,26.89428026194805,,12.937669921960914,0.0,13.055228031466601,0.0,0.0,0.0,0.0,0.0,65.77671617434832,7.702230555217114,0.0,46.861112674947776,0.0,0.0,0.0,0.0,5.578868121568643
67,Emile Smith Rowe,Arsenal,3,9.704783661050516,10.783092956722795,20,18,9.218465177326717,,0.0,,0.0,1.900970864604389,1.7467853363162267,0.0,0.0,5.981529372982222,35.974064968097856,0.0,0.0,42.339754918015295,54.407466523184894,1.986160992116215,4.3794680544734605,18.123559747339126,0.0,12.319340590447704,0.0,0.0,14.936571853432936
68,Daniel Castelo Podence,Wolves,3,9.596331281446671,14.394496922170006,18,12,15.083479008973377,,16.267992319810226,,,41.207369440448716,0.0,14.817185480121784,0.0,0.0,0.0,18.033429856401504,0.0,0.0,0.0,68.79769690861293,0.0,2.7244764455862103,0.0,27.153804934868894,0.0,0.0,0.0
69,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.591925284001622,9.591925284001622,15,15,9.866195703163914,,9.196959811669299,8.386277167090821,0.0,,,0.0,2.843828089067404,0.0,0.0,52.81366390453057,0.0,68.36931535778855,0.0,3.5956963154931376,4.634347733333642,1.7393382235361754,0.0,1.4964124691840348,,,
70,Matt Ritchie,Newcastle,2,9.566648522893257,11.360395120935742,19,16,15.920512020151206,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.211391799459026,3.1470717344134345,2.207179413707875,4.463494227706826,2.6288850361094886,17.38051845730681,54.781818325534736,7.434866902026802,7.50603558053242,4.02571242726308,19.793408994896073,27.185939036015302
71,Ruben Diogo da Silva Neves,Wolves,3,9.521880534866442,10.081991154564468,18,17,10.564558301048518,,11.394198460540848,,,0.0,40.066360786341676,0.0,0.0,0.0,0.0,33.162752273801324,0.0,0.0,0.0,0.0,2.0892692455708564,0.0,2.850480294524895,2.4798682161092236,1.3598415446063017,81.08187408180353,8.303403184838144
72,Jack Harrison,Leeds,3,9.492598045142282,11.391117654170738,18,15,11.357954828655746,,12.669042664862614,,,0.0,3.06331870213954,0.0,1.8635994077761413,0.0,1.5414457070934524,88.57953817228471,1.8091727495395151,11.22915860474636,2.0529335497173915,0.0,0.0,0.0,0.0,29.878517097736907,11.30161392666586,14.137559848455,5.409907046406183
73,Rodrigo Moreno,Leeds,4,9.441049775585736,14.161574663378603,18,12,14.120346239282119,,15.750306428122142,,,0.0,0.0,0.0,0.0,2.6932742116854826,9.747853144214643,0.0,3.256448580410924,5.365798094617286,57.7117954115737,0.0,18.58758001508528,10.48694925640297,21.035234973173576,11.060513576455184,29.993448696924194,0.0,0.0
74,Lucas Digne,Everton,2,9.385944453724687,12.27392736256305,17,13,16.063023548027438,14.980724230214316,10.600138216869397,,,,0.0,0.0,0.0,2.3927073271903345,51.4326085764669,0.0,14.144271776859181,0.0,25.32678227885592,8.31429426761518,9.46562595053317,1.1852506725228824,17.249502681232112,6.278007521668059,0.0,7.629404844565577,16.142599815810357
75,James Ward-Prowse,Southampton,3,9.352044084989133,10.45228456557609,19,17,10.02189218988899,,9.703564827205792,0.0,11.62127889189483,,32.58660281971594,10.59724386177807,0.0,39.71841312556717,10.555645307663523,16.424585420144513,14.38589216238962,4.039896501782265,0.0,0.0,0.0,4.827763357059619,5.2860346462147145,12.104623755653103,4.183212440850856,4.740190931347946,6.617454392731331
76,Scott McTominay,Man Utd,3,9.340631035693074,10.508209915154708,18,16,10.808680472706055,,10.075514708549138,10.224547402031591,0.0,,,22.485736034523278,8.53784907632125,2.5268069415278105,0.0,0.0,0.0,0.0,111.59090919108169,0.0,2.320911741304737,4.04062370558843,5.08937294808048,0.0,0.0,0.0,1.3146016020160758
77,Jorge Luiz Frello Filho,Chelsea,3,9.294968857660184,10.935257479600216,20,17,5.221705857958303,,7.783208780093911,0.0,27.09098374429606,0.0,32.32117089843354,24.460302373392974,6.071233807111865,0.0,2.317873085084175,48.963171211638574,1.9599476927591215,0.0,9.334991304958242,0.0,0.0,0.0,10.989266503557298,1.8997950481247365,0.0,11.086404859008402,9.404236624838669
