,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Andrew Robertson,Liverpool,18.788820664196063,18.788820664196063,25,25,,21.84725918467974,12.66108395353423,22.490371113371673,,5.984912987258337,,2.51700125287945,0.0,0.0,0.0,6.0594652180852915,19.697494911155058,50.710925972469624,,12.721417700059977,37.14103321857008,0.8146112862838091,66.57244056885826,33.14481937599399,1.523181024996913,19.980823688720502,4.332699700791545,83.40241368069373,5.531956881024514,0.0,4.834966373423185,65.69930895456777,9.284405922022424,7.091706344222587,0.0,32.67493154282452
12,Sadio Mane,Liverpool,18.60418071802065,21.141114452296193,25,22,,24.582458641081303,14.246206812855913,25.306085905033097,,2.1137325057699585,,77.33679821614737,6.5489302770179565,0.0,0.0,96.24708778897075,34.98004745021491,20.32015785030236,,31.45976427158729,5.8619887405632385,2.5560590341763167,36.71707416411642,13.539936276710751,0.0,5.8211080225549106,0.0,2.948431408674766,18.7593130021219,11.985298044585857,29.712576939554687,27.879271252510737,0.0,12.66936263011067,0.0,27.647580074825346
13,Pedro Lomba Neto,Wolves,18.47056109571681,18.47056109571681,26,26,,16.97090892887641,10.16752731931211,55.30788914816788,,10.088494197231087,,7.233038167708056,25.101308048129166,42.951831726917305,22.85032208687921,8.697339036493096,,21.19785842711175,22.34469589778305,0.0,10.725249351211708,14.171623230041083,0.0,6.749623821654019,43.392312826971434,10.034441993743691,37.42805050921876,0.0,2.132740853566008,78.24296527305404,16.20421897705617,0.0,3.2877035270817867,20.73282831807267,15.621345293717669,5.738707776827524
14,Vladimir Coufal,West Ham,18.450087713814696,19.288728064442637,23,22,,24.67171684292352,,95.53350979487365,,0.0,,0.0,1.0930119220301673,44.88749862770995,0.0,45.845127228312464,54.29051578882613,13.510247355214984,,0.0,0.0,4.854557841542538,16.313044651295478,28.325751615861716,22.9871240678657,44.71469676426496,0.0,17.348160961030306,5.304258569865188,0.0,19.591401639255025,0.0,9.753110589789777,,,
15,Riyad Mahrez,Man City,17.972834245462344,23.364684519101047,26,20,23.188170719330603,20.862514918224168,24.342246027813133,8.066636389812015,,63.64616331954608,0.0,0.0,0.0,15.783788127282401,0.0,65.62109260570844,8.464887925065957,0.0,29.23751645960063,0.0,,0.0,0.0,0.0,37.40131119697422,99.8322711331371,38.53582926210332,9.54618112064547,0.0,9.653650316279757,8.379195994045267,5.1599018402930295,11.331659846596262,56.633604844931,0.0,
16,James Rodriguez,Everton,17.86283035126179,23.817107135015718,24,18,,16.049458257983535,35.19719021574679,23.637175406149257,,36.671998727986406,0.0,5.643634958957421,0.0,0.0,8.346085052714399,0.0,,,20.7918480185692,0.0,,0.0,0.0,0.0,0.0,43.32364249099437,39.45960509304373,11.551811493136638,0.0,0.0,6.5806519120734,69.6666266289911,70.60194091385597,57.08627810818137,34.44091730678493,24.542887724994014
17,Leandro Trossard,Brighton,17.700430920754,20.00918277998278,26,23,,17.503646182126,,2.491230985905484,,1.5052652501077708,,18.835179052736745,0.0,65.03414711951068,12.542737476812347,11.450812962908472,,0.0,9.723785768169169,67.4003412480107,0.0,22.27702252704996,45.162640796495054,14.518692657405147,0.0,8.756888692876627,0.0,0.0,0.0,2.8869769921364408,0.0,9.370185913768351,10.317003433675831,17.70091338754094,63.23560449197423,77.00177518251992
18,Trent Alexander-Arnold,Liverpool,17.446546474787738,18.963637472595366,25,23,,22.050532620048465,12.778886466379026,22.699628254520917,,5.694638407343127,,44.092031811673806,28.65213159049799,51.9789321657197,0.0,34.758866393343006,19.064772662235804,0.0,,16.076431674999938,9.319589418633031,21.75798593847621,5.357302995072246,16.344936750633423,8.866341174259805,0.0,0.0,0.0,0.0,11.05751231192152,28.560528788224588,8.37649997655416,5.3914024262862315,101.22523529232662,14.059756890228192,5.528765201264057
19,Ademola Lookman,Fulham,17.403497324356174,17.403497324356174,22,22,,16.16063776178957,17.345779519829836,21.258377247523434,,7.986372448940849,2.19380571411904,5.682155791264669,77.85268541861868,41.52750228881627,4.050425166988529,34.55976429518156,0.0,0.0,46.8034535736231,,,21.296804523178746,0.0,3.5869038725561766,56.90691971855497,0.0,12.764044337510546,35.91867301586062,2.2009628098954876,6.934459323968228,10.411264489784758,5.4599475249998015,6.74079682197372,,,
20,Raheem Sterling,Man City,17.286116246603793,19.5408270613782,26,23,19.393201458625413,17.44816180801256,20.35840113852811,0.0,,4.845107064386629,7.734826075589715,56.07213440342152,51.6565195929457,18.102176397705744,0.0,7.759373073904162,12.496434939058817,0.0,0.0,23.169295867558333,,69.52168446619656,0.0,46.08528653845752,0.0,0.0,0.0,2.62101297519839,0.0,71.42116077315772,0.0,2.294865423472865,33.689809650537526,0.0,41.9693351701074,
21,Phil Foden,Man City,16.42447851810979,21.351822073542728,26,20,21.190514898898776,19.065213834853527,22.245166872737453,6.891142791489123,,0.0,5.4895922577197815,28.906539562487648,99.95028039876837,0.0,35.064257502458254,5.70093018799649,34.950800734454745,0.0,19.3744620334666,125.15126892080231,,0.0,0.0,3.6749282644239436,0.0,0.0,45.1156017664959,0.0,0.0,0.0,0.0,0.0,9.870073132562354,0.0,6.8965639177290745,
22,Mohamed Salah,Liverpool,16.386117984276144,17.068872900287648,25,24,,19.847338846208334,11.502075443966891,20.43157965448959,,2.731461546497742,,9.53316529583421,0.0,0.0,6.50518144060702,40.837403735970234,9.588308240735712,18.13265366704014,,5.446938099917622,0.0,1.4805459468923534,23.207994489142163,6.025301199451085,0.0,52.20747957723005,9.782160809562638,0.0,15.94052917696373,2.709551931315062,7.402109784169922,31.4199903652487,70.41905942701398,42.78549228976695,35.37673739318104,18.120885190363207
23,Aaron Cresswell,West Ham,16.043327491058164,16.043327491058164,26,26,,20.520608292847275,,5.814521951476209,,3.071302346761821,,42.82266001271118,63.15826858724454,27.123184338264412,0.0,37.70329646315867,9.125141323982168,0.0,,0.0,9.943221344096795,7.4866085249786725,6.154137915703481,0.0,35.021827006657404,11.773810865175152,0.0,4.661801031442877,23.70198572881335,0.0,10.013744686304596,12.744195322820849,78.01529949824084,27.503265097369866,1.2882427223093724,0.0
24,Adama Traore,Wolves,16.02549336821773,16.66651310294644,26,25,,15.313334260193065,9.174449352877378,39.58191049679798,,0.9528121674340133,,2.3970197483313145,54.75456447604336,14.489937334118666,0.0,2.676604483554357,,13.01242011297503,0.0,90.50145162807316,7.362820299289587,9.788652092852637,17.67464927829344,0.0,15.898088722261742,16.078175773115614,78.13053556372466,7.213942405748682,0.0,0.0,5.4035762203350455,3.001829465627163,0.0,0.0,37.74383730508455,0.0
25,Che Adams,Southampton,15.979344967416358,16.64515100772537,25,24,9.162690116889236,19.924381103664867,,17.519528804996202,3.039206425450568,0.0,,0.0,33.188758800714574,1.973002574889885,9.668526039286627,7.304725196740379,,0.0,,0.0,0.0,0.0,3.213720485651203,36.60410887346579,72.064968485077,3.8632833688935566,12.217547575888803,88.34935229018566,0.0,11.915829271871198,0.0,64.01423773218202,0.0,39.70204140993753,6.424399325453372,5.939916329720696
26,James Maddison,Leicester,14.88585026558259,16.180272027807163,25,23,,13.83475252032343,17.027530422057687,13.752180333239014,,0.0,,37.80038598462144,1.2257326664259631,123.86858457444795,9.33477001904564,2.1105121997025273,5.262337640980238,15.35461299820149,,10.869236847913635,0.0,14.160920659438885,40.49170553940273,14.035009592686501,9.617840208836151,38.3514017319965,8.20761863973374,14.736561561460547,12.313676093548576,3.9666218782026226,0.0,7.261363335168548,0.0,0.0,0.0,3.177364467750961
27,Matheus Pereira,West Brom,14.567579523098463,17.216230345480003,26,22,,19.01517624251186,18.12060721534447,45.59828111587214,,87.91685267650278,,6.936715540219703,5.920044596036786,5.106773306959964,0.0,13.247248261066153,0.0,15.074925644953112,,49.32975006380636,0.0,19.068960069224723,0.0,0.0,0.0,1.5267806174621334,55.12906665019092,19.25348640743136,0.0,0.0,2.705726402134246,22.11321987362956,3.8570566213488364,18.52026644990319,4.362859890868093,3.0890534129499976
28,Pascal Groß,Brighton,14.374955144704758,16.988583352832897,26,22,,14.86128421201812,,39.95771829228369,,8.112086311809588,,20.50012051429178,15.04467559142893,18.119651441716634,97.7564163043351,6.889593346203596,,1.8496365484986086,0.0,0.0,17.217937646392052,5.895579372581478,0.0,0.0,6.839378788396521,22.644359643151375,7.623010420129094,67.50203863103904,9.872834827425056,22.85473901778894,0.7530130900380575,4.316043974814189,0.0,0.0,0.0,0.0
29,Joao Pedro Cavaco Cancelo,Man City,14.27388750788435,18.556053760249654,26,20,18.4158678503869,16.568849798938892,19.332425634425082,0.0,,0.0,5.741100293760515,28.608451563294395,0.0,0.0,0.0,6.378385249258181,14.380393788462571,0.0,36.59763670913108,61.83319446288762,,68.9027980161081,9.112569764687528,3.787901483058692,1.718837832323686,8.974630665814365,0.0,19.619406976647483,32.811309700515395,32.099722293555516,19.07351634215029,21.48122006333763,0.0,0.0,0.0,
30,Ollie Watkins,Aston Villa,14.146925499852793,14.146925499852793,24,24,,14.73882263520541,16.93398485681508,38.131993222821826,,1.8348422819337231,,0.0,9.495511367932757,0.0,0.0,15.485334501617556,48.99308165564903,17.417402292684677,,17.287756580286704,16.99878093223985,38.46465823184147,0.0,1.4278596161015535,0.0,,72.34168243410758,9.72579246426657,0.0,10.709655406398287,11.776459486439485,0.0,11.559090119761706,1.780727836251984,16.0955835661323,
31,Timo Werner,Chelsea,13.934119661483383,14.514707980711856,25,24,,15.277172579940423,13.47814945023518,12.96029961516122,,0.0,,5.479103884920459,29.11573523162596,31.030480874631056,8.390489371591466,0.0,0.0,8.032903971060163,,0.0,0.0,5.821607975084364,67.62213953107458,1.5406030017333936,8.030719838429677,66.27318511743064,16.26175128042381,41.97970698016396,0.0,7.904608894044295,0.0,42.46598420357451,0.0,0.0,6.24905788908641,2.1549134922098916
32,Roberto Firmino,Liverpool,13.867586686345037,13.867586686345037,25,25,,16.124948234772965,9.344848322668302,16.599614025646833,,2.434059360638425,,13.685374167309911,3.7667283602478063,0.0,59.88630492850615,26.995708852954813,0.0,10.959990281635722,,4.3502195133934345,29.74637555713378,0.0,9.225540213894446,6.038520395864669,40.028571023408055,0.0,0.0,8.151352543853983,0.0,0.0,0.0,9.25279906780104,36.874156438662375,13.60587409200822,71.68809236131311,0.0
33,Bukayo Saka,Arsenal,13.198958729048941,14.998816737555615,25,22,,15.784209799111055,,13.120674852716242,,0.0,,0.0,9.926785262518484,0.0,0.0,92.5829099267148,,39.8094978530234,6.107421368983516,3.1599687440875783,98.0219531100686,0.0,2.7385213926631895,2.3106329110105186,7.410307645114751,5.9393739921448025,21.885671878943274,14.223024133733878,0.0,0.0,8.947433282177267,1.8000727635808833,0.0,0.0,15.110393961458568,0.0
34,Mateusz Klich,Leeds,12.693970611884794,12.693970611884794,26,26,,11.027321232629983,,2.873015440841393,0.0,0.0,,0.0,8.196814089604214,0.0,4.264507701556664,0.0,,0.0,,18.356631375954453,10.115703654879242,9.760773035650308,23.43724356703998,68.86426928284816,0.0,25.363254467204335,47.440075978152464,6.5179044896837715,46.53986456393458,0.0,21.59083246099472,4.265410566438474,14.369311110052656,10.052615688137134,8.035008436032026,0.0
35,Ross Barkley,Aston Villa,12.295227664516146,19.21129322580648,25,16,,20.01507984551352,22.996074204888277,0.0,,0.0,,11.623341611091904,48.943012735932264,2.9633478626668595,16.15200031165781,12.150700596551003,20.424219871187134,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.71570155656094,18.955967366113825,34.422562485006466,6.853301028722019,0.0,0.0,0.0,14.176536187413454
36,Serge Aurier,Spurs,12.043425828499112,22.234016914152207,24,13,,27.158858388042425,25.853263433701567,23.398271596400384,,0.0,,0.0,6.953709463134257,48.24555986455095,0.0,0.0,,0.0,116.7244081996759,0.0,,0.0,0.0,0.0,31.41356257949021,0.0,0.0,0.0,0.0,0.0,0.0,68.69248666723921,17.012493109888172,0.0,0.0,0.0
37,Lucas Digne,Everton,11.97099581307394,17.956493719610908,24,16,,12.100209936451149,26.536309446575046,17.820837321836247,,29.537826027262362,0.0,0.0,0.0,33.69206232387492,4.494827682382773,13.076061734030976,,,8.556520907197699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,104.70973545729211,0.0,0.0,0.0,44.491418415716,6.623314026671728,6.2846624184685504,30.017256267069698,5.820214253807671
38,Jarrod Bowen,West Ham,11.88806502141576,11.88806502141576,26,26,,15.205718751321314,,0.0,,68.39782965953349,,0.0,0.0,0.0,9.989289168204715,31.377635762723674,0.0,17.515325414939067,,26.177619750317962,0.0,0.0,0.0,0.0,21.55832536260912,34.99206103472327,30.475437033541752,15.627265121115723,27.440236523405563,0.0,0.0,11.342468396322676,14.196197329372728,0.0,0.0,0.0
39,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.655275831997942,15.949324822734026,26,19,15.828832036883124,14.241280543628493,16.61663304270612,0.0,,11.121678930033143,5.236881169395525,0.0,86.16812607469048,0.0,0.0,9.23680371965369,2.425257894051324,0.0,81.67369581054358,43.40670069929586,,0.0,59.0490302692606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7189970650222355,0.0,0.0,
40,Dwight McNeil,Burnley,11.4696242715386,12.466982903846302,25,23,,10.596125751807756,10.905875572581845,12.425636795712604,,6.819385942291971,45.64934105925607,51.753338154511816,21.40000490301087,0.0,0.0,13.722300332847892,10.794623868088744,0.0,0.0,,0.0,0.0,12.419696851292366,0.0,9.284328486867807,40.63345551396195,0.0,25.318838593062154,9.157644455046755,0.0,2.37351230648021,7.263477920809415,12.892114583440323,0.0,17.258543817496626,
41,Andros Townsend,Crystal Palace,11.350752841396416,12.3377748276048,25,23,,12.296857231416068,11.016498476072684,14.346114066357913,,3.7860349053179814,,3.3467707566723566,3.5578728496675254,0.0,0.0,0.0,,0.0,11.6081626599113,1.9025680263355063,12.765164666853147,2.52848438680425,0.0,64.3529707204231,0.0,0.0,2.711159539234149,17.727457696287907,0.0,8.943219925203046,29.429680215635564,0.0,2.8645110389767896,21.79899514038584,14.561875301294625,81.88389320590724
42,Hakim Ziyech,Chelsea,11.129560868078944,23.18658514183113,25,12,,24.404587623943634,21.530730084097467,20.703488550366195,,1.632896876650737,,0.0,0.0,0.0,0.0,24.024713406941885,0.0,5.5262973863703575,,8.534028933878046,0.0,0.0,0.0,0.0,0.0,0.0,23.25539760054306,18.856657052656885,152.96360869085376,33.326704646851084,0.0,10.118717107227774,0.0,0.0,0.0,0.0
43,Neal Maupay,Brighton,10.953165929098637,11.865929756523522,26,24,,10.380085901755507,,9.198810692704841,,56.705764165451306,,15.57852010105726,4.665930016385757,9.312783979584058,17.923499736807155,58.673399143917045,,6.894833340519216,0.0,0.0,0.0,0.0,6.807944901716615,0.0,0.0,5.117328031930892,32.09765573134216,0.0,0.0,0.0,0.0,5.971582452862907,0.0,47.96261523349035,7.871646628795016,0.0
44,Ilkay Gundogan,Man City,10.876132138576223,14.138971780149088,26,20,14.032155716284803,12.624801736593701,14.730536137619469,0.0,,0.0,0.0,10.943785719026662,0.0,108.61819691305998,16.66160168599027,7.6884940960570605,8.138399017700674,7.435910796596635,44.098369858259105,16.841296166644344,,10.521051962145354,2.105883575669736,11.332195141936566,0.0,0.0,18.971971205272844,0.0,2.0848884003911454,0.0,14.034349669628892,3.303041394602516,0.0,0.0,0.0,
45,Kieran Tierney,Arsenal,10.632266954410579,14.76703743668136,25,18,,15.540293683853106,,12.917918802184182,,20.58683915307239,,0.0,0.0,0.0,0.0,0.0,,3.8916631410828857,0.0,76.44268992845595,18.43215744622377,17.797552982139727,15.068758558098196,1.0948568868749289,48.97119566516394,9.042527904975934,0.0,0.0,27.651716006908398,1.8500500180614443,20.23737307682735,0.0,4.7392930923796435,0.0,0.0,0.0
46,Allan Saint-Maximin,Newcastle,10.471338389459882,17.01592488287231,26,16,,25.14632618496302,,61.022428659881754,,0.0,,16.95632169872475,48.55933550718508,0.0,0.0,4.604621350124432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.990979359333215,0.0,0.0,1.7303568338731206,74.26203099538426,57.128723721450314,0.0,0.0,0.0
47,Willian Borges Da Silva,Arsenal,10.384632717894734,14.423100997076018,25,18,,15.178347470676373,,12.61704985545165,,0.0,,0.0,0.0,0.0,8.907109857916396,0.0,,4.653704328681493,0.0,53.66213806129188,0.0,0.0,2.707383515709421,0.0,65.26326762819201,6.2813884936578495,6.72707757405105,0.0,2.8102251376449736,0.0,0.0,10.82000489360012,0.0,30.411536175630616,11.340954355411068,56.031027925581455
48,James Ward-Prowse,Southampton,10.272222205773486,10.272222205773486,25,25,5.654571042320205,12.295933507264023,,10.811826984437982,30.386257234216867,7.601119495312029,,0.0,17.576208247380553,0.0,8.4913124728896,12.564312875273279,,5.312885878241597,,7.058988290507356,2.2609436684579305,4.681723425587523,17.214828354184405,0.0,19.541288018910326,8.549511583005136,18.174176500806052,0.0,6.010698591821697,53.64516891417504,9.516472423463359,0.0,12.776887742752287,0.0,8.072802567228697,7.369968860123419
49,Patrick Bamford,Leeds,9.874909821872006,9.874909821872006,26,26,,8.57838780933392,,0.0,10.575399934425814,0.0,,1.3239863547739805,0.0,15.974725952219256,142.26505561787857,0.0,,8.030062157887281,,0.0,31.948127463171726,0.0,0.0,4.066353091189396,0.0,0.0,8.48602579862446,0.0,0.0,0.0,18.497014364455513,0.0,0.0,4.298326508622496,11.282578125423655,0.0
50,Luke Ayling,Leeds,9.595983572573079,9.595983572573079,26,26,,8.336083061255161,,5.163530532686237,0.0,17.420833029026163,,0.0,13.95566321540974,5.184369328553846,0.0,5.191581706096882,,10.86327084311973,,0.0,0.0,4.340079000396218,0.0,1.38859646599259,8.237780177068265,0.0,22.876198542198857,0.0,0.0,56.581651395648336,4.224968973040926,19.18440071918142,50.532986847947676,24.349662110533167,0.0,0.0
51,Kalvin Phillips,Leeds,9.585149842934737,13.84521643979462,26,18,,12.027414737667787,,0.0,0.0,0.0,,0.0,44.34827964070218,9.511061037193162,23.604851232502032,8.671543698866968,,0.0,,0.0,11.987892270119643,0.0,0.0,4.090905920866472,0.0,76.9751150761405,1.7620709995504944,7.189048407140652,0.0,0.0,0.0,4.585915900931967,0.0,29.714185835132877,17.480917553130094,9.292108344026133
52,Gylfi Sigurdsson,Everton,9.51370753797424,9.927346996147032,24,23,,6.689668074463018,14.670745635913221,9.852348605370684,,0.0,0.0,0.0,0.0,13.250341848911372,0.0,13.282017503047852,,,1.2816416020931123,9.966626690208091,,4.718347219428067,19.797176412905824,24.880024357831612,61.957357494876376,0.0,0.0,0.0,9.463149055989408,15.444399441860039,0.0,0.0,52.76350620756415,0.0,1.5243930766658187,0.0
53,Marc Albrighton,Leicester,9.481991964620649,13.169433284195346,25,18,,11.260370036216566,13.859033117769277,11.193162951745458,,0.0,,0.0,8.18958840757716,0.0,0.0,0.0,111.34685438912408,22.067174202890538,,5.921680498271595,0.0,0.0,21.30925636856555,0.0,9.145266333043123,0.0,0.0,12.339946857148039,7.271093385253427,6.563958010027448,32.89498066361524,0.0,0.0,0.0,0.0,0.0
54,Reece James,Chelsea,9.386408288476627,12.350537221679772,25,19,,12.999316888862829,11.468531553352571,11.02789412049338,,7.614658727893576,,0.0,2.810437634315764,24.02327694128529,0.0,0.0,10.296531120300745,0.0,,0.0,0.0,6.232817722441642,0.0,3.415087979732666,0.0,80.11750235033736,25.41727001526937,0.0,7.80091286632301,0.0,0.0,0.0,0.0,50.674400984252955,0.0,16.257310869763266
55,Oliver Burke,Sheffield Utd,9.37805250022126,14.65320703159572,25,16,,14.54250606108377,13.463491485748584,13.60675768052193,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.056848963668775,40.263430379406685,0.0,1.6052035680985377,0.0,53.71668301126066,72.69698268023035,0.0,0.0,53.17700243177547,0.0,0.0,0.0,0.0,0.0,0.0,10.935161471090987,0.0,0.0
56,Abdoulaye Doucoure,Everton,9.282111607374137,9.68568167725997,24,23,,6.526818849076703,14.313609895237493,9.612509001856523,,6.008646845751936,0.0,0.0,9.834626068483871,47.58728765186313,13.393568588844765,0.0,,,0.0,0.0,,9.467866154253343,0.0,0.0,0.0,6.124856783870872,0.0,5.003120421146323,0.0,0.0,0.0,12.110524090609855,92.59139556125778,0.0,0.0,20.648786410897394
57,Rodrigo Moreno,Leeds,9.279282733145843,13.403408392321772,26,18,,11.643613686633152,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.87855073571866,,0.0,,8.88016037936262,4.087446385676157,1.604707153219116,74.02857235646944,11.628114260976256,0.0,0.0,48.04669187310171,15.863188075831596,0.0,0.0,9.260491436132432,6.79059341638828,40.19283498891562,0.0,0.0,0.0
58,Wilfried Zaha,Crystal Palace,9.267061772585887,12.193502332349851,25,19,,12.153063208477604,10.887676403509063,14.178356938149136,,0.0,,0.0,0.0,0.0,2.417031258223711,0.0,,0.0,0.0,21.669990519199775,0.0,0.0,5.832185116768932,0.0,0.0,0.0,0.0,0.0,37.82806346507795,3.1615230488881014,109.49338498285158,0.0,3.0588608122630427,0.0,48.21550511137405,0.0
59,John McGinn,Aston Villa,9.24579660668147,9.647787763493708,24,23,,10.051444228621866,11.548480402365042,0.0,,0.0,,1.6440862470959934,0.0,0.0,0.0,38.5674282489039,0.0,0.0,,0.0,11.888809742484321,0.0,0.0,4.309676050011914,3.3722331447440417,,0.0,3.1206739561447208,27.95530010502733,9.052101492828918,0.0,8.143614002678534,26.041505291892424,71.90325403572938,15.900436242813829,
60,Arthur Masuaku,West Ham,9.129551897661855,23.736834933920825,26,10,,30.361176137708796,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.919172757131774,2.3392493222370554,54.86801315974626,0.0,0.0,0.0,10.860122351925405,0.0,105.0980861893499,61.283705558817836,0.0
61,Alex Iwobi,Everton,9.123313556751379,10.426644064858719,24,21,,7.026125706248217,15.408612489431007,10.347873621318703,,0.0,15.25855037632571,0.0,0.0,6.95977187474283,0.0,0.0,,,0.0,0.0,,0.0,22.857838658566827,29.762747138716744,0.0,62.97242405534156,3.4232071086205966,0.0,9.589897275495675,7.734238312170178,0.0,0.0,60.40085056205295,0.0,0.0,0.0
62,Jesse Lingard,West Ham,8.980154444656417,46.696803112213374,26,5,,59.72868195379208,,213.7788769654115,,0.0,,0.0,9.495169649001149,10.209968946654195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
