,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Pedro Lomba Neto,Wolves,18.60937773461541,18.60937773461541,29,29,,0.0,,33.16287003898337,16.244432150626643,56.15978362575588,,9.962008484492063,,7.0742057615787655,25.44032759085525,44.36073171763371,23.96124077831722,9.500863872861567,,22.166189692947164,22.49944423146775,0.0,10.972595584024454,14.69174401733526,0.0,7.373204247125178,43.30278346477914,10.126194169077543,38.6557601992324,0.0,2.1615457599694046,82.04691920704613,16.453808771076325,0.0,3.35137989508882,20.215337369645383,14.61103724180783,5.177546432119577
12,Andrew Robertson,Liverpool,18.30399627609698,18.30399627609698,29,29,,0.0,,4.862818854078395,3.63918971459542,47.491490808053534,,6.026361540251086,,2.55099599977296,0.0,0.0,0.0,6.281857090113847,18.683054466689075,51.880423863940024,,12.4420643583761,37.7131078643055,0.8518232329869787,69.80900626282967,34.36128620330996,1.5526820535081804,19.26545211487067,4.329917628221147,84.52885092030155,5.174178439114981,0.0,4.36217766606235,66.15430993696933,9.26524983454104,7.324327506133993,0.0,32.26526564778665
13,Sadio Mane,Liverpool,17.72744510283216,19.77291953777433,29,26,,8.895520328472779,,2.576023632926423,0.0,37.21090111200535,,2.1283711736945254,,78.38131294489641,6.125379240544276,0.0,0.0,99.77950678310921,33.17854045438159,20.788782339099424,,30.76893008273635,5.952279581755724,2.6728213896106925,38.502155522214835,14.036873162615764,0.0,5.6126954329380085,0.0,2.988253073187689,17.546057381816087,11.68614526344456,26.80712325929144,28.072349323047277,0.0,13.08494129519376,0.0,27.300945205150413
14,Jack Harrison,Leeds,17.718724214868153,18.374973259863268,28,27,20.354005032602846,0.0,,10.880128326574223,,58.02234189083077,0.0,11.143248163584614,,6.2171133757750665,1.7810745575906224,2.11811134410023,2.2741977031592397,0.0,,0.0,,12.350303569676385,36.2658816463225,41.67265949319863,24.8302917086872,17.815060874059252,12.145591872409677,0.0,6.941822900684441,27.86202839800437,10.938476580537596,64.32030167614259,84.58487793876586,19.338866757261634,0.0,44.62189923894345,0.0,0.0
15,Aaron Cresswell,West Ham,17.48289253245357,17.48289253245357,28,28,14.614841544957846,0.0,,73.31568665083255,,5.438468658041525,,3.1840239573131037,,38.63523273618435,64.3815203555748,27.067222320196564,0.0,39.53632518855254,9.541983415817132,0.0,,0.0,9.724875230867388,7.481801294000065,6.722702926329829,0.0,34.58273662669013,12.04533907566117,0.0,4.205945351505892,24.161046697460062,0.0,9.366107322420733,13.211927268353042,79.06897809980292,26.518568252773736,1.3304994803224357,0.0
16,Riyad Mahrez,Man City,17.00219365645884,22.176774334511528,30,23,,0.0,1.724910274445674,14.485299559053782,21.72626597121947,7.86529331920244,,65.73387588743286,0.0,0.0,0.0,14.97090744801747,0.0,68.61870464689078,8.447422711354433,0.0,29.21874273924472,0.0,,0.0,0.0,0.0,38.26386209195957,101.76582638934785,36.551195990672724,9.89654093190532,0.0,8.70966508415166,8.170051442443649,5.329156220434647,11.189587794594063,57.398501191394075,0.0,
17,Vladimir Coufal,West Ham,16.920407054214856,17.62542401480714,25,24,14.73399088056685,0.0,,0.0,,89.35489506239063,,0.0,,0.0,1.1141814188567394,44.7948843174617,0.0,48.07398897282723,56.77054008266771,12.81445627144077,,0.0,0.0,4.851440678308285,17.82016498765402,29.702870362785635,22.698920227460818,45.74590932015352,0.0,15.651765585679195,5.4069916532825335,0.0,18.324330817108923,0.0,9.884836597293752,,,
18,Joao Pedro Cavaco Cancelo,Man City,16.616348895540174,21.673498559400226,30,23,,81.19628623467165,0.0,6.625131638155131,33.14999888840119,0.0,,0.0,5.780860320392352,29.658426580893337,0.0,0.0,0.0,6.6697538270622765,14.350723383727777,0.0,36.57413697726385,67.54580463646609,,69.96409169453855,8.912464173069313,3.9609351624071127,1.7584777557156075,9.148451656757198,0.0,20.33946996712463,33.11132728419888,28.960840854124342,18.597441784915915,22.185844046320106,0.0,0.0,0.0,
19,Leandro Trossard,Brighton,16.52999605135684,18.51359557751966,28,25,20.581947269455014,0.0,,0.0,,2.6050319560537196,,1.5784470326471527,,18.79631729457019,0.0,65.62880145832865,13.003075603600445,11.672592747551361,,0.0,9.094901451747427,64.98721309334788,0.0,21.720988524414143,40.74639776313162,14.799891253634577,0.0,8.56459360621366,0.0,0.0,0.0,2.9929335732334548,0.0,9.82573812149113,10.388453906632996,18.10913273054934,64.20960771435965,84.11577160648412
20,Phil Foden,Man City,16.488224332839795,22.483942272054268,30,22,,0.0,59.9862250129156,0.0,0.0,6.719140015784515,,0.0,5.527610463846938,29.967454876925327,100.8641982486631,0.0,31.635488055315772,5.961352200171148,34.87868835569441,0.0,19.36202148528375,136.71367352052485,,0.0,0.0,3.842801257367073,0.0,0.0,42.79210371180492,0.0,0.0,0.0,0.0,0.0,9.746325900264685,0.0,6.6496468806318045,
21,Ademola Lookman,Fulham,16.088561522346595,16.088561522346595,26,26,20.61065226894813,0.0,,11.474273315392104,5.168273715300988,18.675146460986838,,7.205422507408247,2.0808225528723483,5.721507597369235,75.90948406679088,42.08837484611554,4.235451090366961,34.5375731028708,0.0,0.0,48.52121368660691,,,20.829141747613235,0.0,3.584600683421082,57.42726092726212,0.0,12.936436169296412,36.16742801448745,2.146026825548713,7.251229708964957,10.917431023421846,4.926044839183396,6.4994566997314385,,,
22,Raheem Sterling,Man City,15.420511604448022,18.504613925337626,30,25,,0.0,0.0,5.755876272737228,8.702196839285829,0.0,,5.0040355902160965,7.788393662815514,58.13006963199504,52.128852588221726,17.169896432485878,0.0,8.11382602850702,12.47065161992041,0.0,0.0,25.309847660772,,70.59251070783283,0.0,48.190490892171695,0.0,0.0,0.0,2.7172082599614384,0.0,64.43722010590457,0.0,2.370141278863221,33.26741959882298,0.0,40.46671096292721,
23,James Rodriguez,Everton,15.41896732153535,23.985060277943877,28,18,,0.0,,0.0,0.0,0.0,,37.007317389375935,0.0,5.752941097294934,0.0,0.0,8.474637848262963,0.0,,,20.047439416000582,0.0,,0.0,0.0,0.0,0.0,41.092432109030504,38.96487553509206,11.775547421186621,0.0,0.0,6.436145447036298,70.303639085226,70.5566066565112,59.86165313939032,36.01419968183644,25.443650176745948
24,Adama Traore,Wolves,15.020133557997974,15.556566899355046,29,28,,15.592291016084966,,1.0433209954178537,0.0,40.191581404220805,,0.9408661699691604,,2.344382888779455,55.494082407748024,14.96523423659576,0.0,2.923889103671723,,13.606835500874013,0.0,90.44333968320201,7.532622026435515,10.14791096887827,16.764387382020615,0.0,15.865286927412589,16.225190186423614,80.69336248878489,7.055529329055869,0.0,0.0,5.486806240721418,2.9641936666607456,0.0,0.0,35.30276055898397,0.0
25,Mohamed Salah,Liverpool,14.8439017072366,15.374041053923621,29,28,,9.447774070845966,,0.0,5.439910927649706,2.4075154003098893,,2.7503783008262848,,9.661920711015323,0.0,0.0,6.342812251910421,42.33620046782079,9.094500895320419,18.55082982580086,,5.327327188930081,0.0,1.5481782002075344,24.33630221149075,6.246439198441901,0.0,50.338300037200405,9.775879580041348,0.0,14.909577957566066,2.641921573447922,6.678292151055149,31.63758970854045,70.27376702230116,44.18893603747731,38.645103384874986,17.893692406786627
26,Che Adams,Southampton,14.629438989250733,15.151918953152546,29,28,,6.28344195885195,20.97408739712043,1.342864598599931,,0.0,3.0011020083424484,0.0,,0.0,33.699957488203545,2.0185040581886136,9.648577414444052,7.54433377332697,,0.0,,0.0,0.0,0.0,3.005873618291657,37.804791744918035,65.01807287824445,3.860802713543658,12.499309264419166,85.18618863982412,0.0,11.891243889687104,0.0,69.92834889689341,0.0,37.65734706094723,6.660184851275405,6.228698433149059
27,Pascal Groß,Brighton,14.561360892571233,16.98825437466644,28,24,18.886193893315962,1.2107670441645844,,26.974443269863535,,41.78301154381211,,8.50647323887712,,20.457823559026266,14.269859937831653,18.285332546565837,101.34423002093789,7.023031254371998,,1.8264465071930185,0.0,0.0,17.782718034441373,5.748425838377653,0.0,0.0,6.931751786047752,22.14710550955147,7.69271312896687,67.36276478109667,9.3643740817492,23.693543765726123,0.7874111930905148,4.525877950302992,0.0,0.0,0.0,0.0
28,Gylfi Sigurdsson,Everton,14.326742625904183,15.428799750973734,28,26,,0.0,,12.753333342574617,41.060109918282826,112.54777019499919,,0.0,0.0,0.0,0.0,13.084214089899005,0.0,13.46140510674282,,,1.2357551069073134,9.717859902608705,,4.256962152715891,20.446560631061864,25.216055231785788,67.68143877238022,0.0,0.0,0.0,9.681388669157938,15.682285913334958,0.0,0.0,52.72962619891475,0.0,1.5940282939512884,0.0
29,Ollie Watkins,Aston Villa,14.010111551537479,14.010111551537479,27,27,13.74237610049365,2.8185953055022503,,0.0,37.102159743918484,37.65390875881212,,1.8596237550825703,,0.0,9.80698180679984,0.0,0.0,14.6878244788771,49.747710630742496,16.2909345366247,,17.68644768050197,18.569254684008072,40.33470223503143,0.0,1.3543234354792764,0.0,,70.53603559811756,9.719547429459457,0.0,10.474478942846897,11.628810705306881,0.0,11.664783257858417,1.815217041281428,14.521671865261007,
30,Matheus Pereira,West Brom,13.557966915694895,15.727241622206076,29,25,,8.264889551038875,,14.757178819697284,0.0,45.56900197447987,,83.38904792227012,,7.096690418265138,6.1373195126871325,4.607405873123398,0.0,12.390484561643527,0.0,14.53519948289368,,50.947857641821116,0.0,19.243321390840475,0.0,0.0,0.0,1.6010084169310028,49.73825353040921,19.69751126647592,0.0,0.0,2.7039890264271316,20.974367207422002,3.772358383963499,20.231306344544276,4.393074904815927,3.1307743254023195
31,Bukayo Saka,Arsenal,13.287943688743455,15.502600970200698,28,24,13.752536357811264,12.964369533504632,,31.71616342059371,,0.0,,0.0,,0.0,9.906303783305404,0.0,0.0,90.54985465876906,,40.42267423525142,6.404347098498182,3.304318068076322,97.95901217119058,0.0,2.7574870400012927,2.259893045351325,7.028669481731718,6.15735832793214,21.102101202343043,14.044701253263428,0.0,0.0,9.068277771001503,1.6836533404854377,0.0,0.0,14.733238853517555,0.0
32,Lucas Digne,Everton,13.259805880292275,18.563728232409183,28,20,,54.38489217424701,,4.739693016825607,16.748989776542025,3.9889852600088096,,29.807911777354292,0.0,0.0,0.0,33.26964402899672,4.564060461635539,13.252667688638175,,,8.250172584254614,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,106.7377576296003,0.0,0.0,0.0,44.89823569821918,6.619061126274461,6.590205111631009,31.38846307354699,6.033825240408989
33,Jamie Vardy,Leicester,13.050906565309678,15.139051615759227,29,25,,154.3988976528905,,2.556949518821886,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,50.355705365397796,0.0,,36.00783894102349,0.0,0.0,14.984583403796297,3.5679932002078747,16.353194002884987,0.0,4.571846902679566,44.80911095688919,0.0,37.53430779872839,0.0,0.0,0.0,0.0,8.612146083096146,4.723716567564542
34,James Maddison,Leicester,12.867168272538057,16.223820865374073,29,23,,0.0,,0.0,0.0,0.0,,0.0,,38.14602230846593,1.181847873668631,126.26767607126365,9.217734214094895,2.125128565376924,5.748511512568124,15.017436548811732,,11.036653160286864,0.0,14.487500514468238,41.97781460553947,14.132209140966435,9.611664491320676,34.60119785260342,8.366584112337947,14.871308623733494,11.872810692594577,3.9168898780029924,0.0,7.246381298358562,0.0,0.0,0.0,3.3225084391411395
35,Roberto Firmino,Liverpool,12.559751861163402,13.49010385087921,29,27,,0.0,,0.0,0.0,8.860737380203988,,2.4509164542355593,,13.870209526620302,3.523115795506282,0.0,58.391544046883254,27.986493685026765,0.0,11.212750121435683,,4.2546917674473885,30.204552020847554,0.0,9.67406015261834,6.260143560085637,40.80384592222006,0.0,0.0,8.261445125751223,0.0,0.0,0.0,9.316879386647699,36.798075688588135,14.052172075381671,78.31117126423909,0.0
36,Ross Barkley,Aston Villa,12.433915456267858,18.323664882921054,28,19,17.973496744419226,28.503120275290506,,2.215521597839986,5.9968550487266405,0.0,,0.0,,11.615878139790935,50.54843461008424,2.8893827638175766,15.797313800427279,11.524927513763826,20.73880935173475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.67540115409356,18.53970772010366,33.990985456254776,6.945862060858936,0.0,0.0,0.0,14.167433282713402
37,Timo Werner,Chelsea,12.33864118176914,12.779306938260893,29,28,,0.0,,12.560021164443501,1.1757128640415277,0.0,,0.0,,5.56349724025518,26.268643905471677,32.16934816461215,7.958370881103418,0.0,0.0,8.188485563260604,,0.0,0.0,6.012567547523525,65.93429238432931,1.4854449356197355,8.086336639793661,65.44227706602251,16.858583043550748,42.62631058586943,0.0,7.497513728086777,0.0,41.53346120379066,0.0,0.0,6.306197554198665,2.153529799331947
38,Mateusz Klich,Leeds,12.1275684265009,12.1275684265009,28,28,13.43373866700644,0.0,,3.6499149657069427,,2.8670876802951226,0.0,0.0,,0.0,8.595320244036603,0.0,4.322104359394635,0.0,,0.0,,19.030348522420162,10.577795245811703,9.258083582941826,23.977754441331882,69.92496951221379,0.0,27.7065004657816,47.76862252633901,6.731703883232126,48.80250249282206,0.0,21.54628508996286,4.112696468282884,13.439978172208814,9.069617501652411,8.190630787590756,0.0
39,Bernardo Mota Veiga de Carvalho e Silva,Man City,12.124334279904275,16.533183108960376,30,22,,6.3166482462137505,13.027001530602131,0.0,37.141340391577614,0.0,,11.486490690353364,5.273149223271752,0.0,86.95602369936397,0.0,0.0,9.658746618691355,2.420253971046066,0.0,81.6212522615951,47.41693439610256,,0.0,57.75235529813435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6598320701762725,0.0,0.0,
40,Jarrod Bowen,West Ham,11.993042945104175,11.993042945104175,28,28,10.02559627700083,23.22394807831834,,0.0,,0.0,,70.90813722517052,,0.0,0.0,0.0,10.080628478531402,32.90312857325868,0.0,16.613268855003895,,26.358913022543486,0.0,0.0,0.0,0.0,21.28803525829427,35.79904968289998,30.412558466754493,14.09914808667059,27.971700076816454,0.0,0.0,11.758754766373,14.387931892281767,0.0,0.0,0.0
41,Neal Maupay,Brighton,11.872392528895338,12.785653492656518,28,26,14.214075536516374,0.0,,41.91403317417925,,9.619018046805039,,59.46263967399601,,15.546377657438065,4.425630011688766,9.397937512692708,18.581320273159932,59.80978778885908,,6.808388535948509,0.0,0.0,0.0,0.0,6.142227868489863,0.0,0.0,5.004955125080603,32.39114785958446,0.0,0.0,0.0,0.0,6.261904074550589,0.0,49.06873144630462,7.99289176029208,0.0
42,Dwight McNeil,Burnley,11.743185281571202,12.613050857983884,29,27,,18.481618545806242,,14.343557061142494,12.924497401200377,2.076768833454175,,7.130899704138504,46.53347924769787,54.26944057449355,21.386263732203172,0.0,0.0,13.693987742055374,10.893326937220579,0.0,0.0,,0.0,0.0,11.97503559900063,0.0,9.588871734339106,40.91486276879331,0.0,26.54976964653231,9.151764234120485,0.0,2.4606239287312146,7.595278078528616,13.090688808333306,0.0,17.491638587773423,
43,Marc Albrighton,Leicester,11.451446760952553,15.095088912164728,29,22,,5.615717644555889,,51.65456328587153,13.35478687056457,13.191181564849275,,0.0,,0.0,7.8963773348215325,0.0,0.0,0.0,121.63390455214045,21.58259465362626,,6.012890757643521,0.0,0.0,22.091339480652323,0.0,9.139394060240674,0.0,0.0,12.452779934299054,7.010767104432772,6.481661594818603,33.9739972291076,0.0,0.0,0.0,0.0,0.0
44,Kieran Tierney,Arsenal,11.25590048623447,15.007867314979293,28,21,13.313652418661718,8.309444745102562,,29.942273740408424,,9.568311764332119,,19.25538856615742,,0.0,0.0,0.0,0.0,0.0,,3.9516055180128697,0.0,79.93463921931512,18.420321961840898,19.441823233963706,15.173117341418854,1.070814603441953,46.449130716261955,9.374402853718273,0.0,0.0,27.594663493771044,1.8927159633926782,20.51070006653355,0.0,4.275859826893686,0.0,0.0,0.0
45,Serge Aurier,Spurs,10.984317592056248,21.968635184112497,28,14,20.953002080851956,0.0,,0.0,0.0,11.277997212934153,,0.0,,0.0,7.271359206377964,52.70284334321132,0.0,0.0,,0.0,118.98513101446177,0.0,,0.0,0.0,0.0,32.94080205128093,0.0,0.0,0.0,0.0,0.0,0.0,66.97792367902056,17.40483607028827,0.0,0.0,0.0
46,Marcus Rashford,Man Utd,10.797237681135766,10.797237681135766,29,29,,52.96410315156523,,15.525561362002879,15.40654360827416,9.077549977284127,,4.5042722033701015,,2.5528038985002164,62.7296497766049,1.9039505892920656,0.0,0.0,0.0,0.0,5.653032041506073,0.0,0.0,0.0,3.0125793227401756,4.453234924663843,18.07958658903371,8.685256826970583,39.72333299944715,0.0,15.398198243584977,13.533401191210412,9.61371304348366,21.366238468972373,2.3327796136376984,2.0432932764627574,4.560811644330081,
47,Hakim Ziyech,Chelsea,10.542758373823709,20.382666189392506,29,15,,17.853790257278305,,0.0,0.0,26.740294607341497,,1.5970396153082849,,0.0,0.0,0.0,0.0,23.164558825280803,0.0,5.633330926101713,,7.982091953738699,0.0,0.0,0.0,0.0,0.0,0.0,24.108907146520348,19.14710172983295,138.00601410990228,31.61034643850897,0.0,9.896517231073675,0.0,0.0,0.0,0.0
48,Ilkay Gundogan,Man City,10.487385475325663,13.679198446076953,30,23,,0.0,23.8567598446176,13.149865778771302,0.0,0.0,,0.0,0.0,11.345439809864528,0.0,103.02425248253357,15.032341725263139,8.03970925517337,8.121607433527078,7.7974239630367785,44.07005382584184,18.39722030502223,,10.683105264178936,2.0596398607056594,11.849856815365362,0.0,0.0,17.994895948308393,0.0,2.1039520460012824,0.0,13.684052604043988,3.411387297514848,0.0,0.0,0.0,
49,Andros Townsend,Crystal Palace,10.235896963368155,10.994111553247278,29,27,,0.0,,4.167569993530462,10.45229553036068,1.5841504290076105,,3.7836038520283366,,3.174408756872994,3.513265589711076,0.0,0.0,0.0,,0.0,11.988931991654011,1.7165248135467566,12.937571629864076,2.5232674813268576,0.0,62.746721956804286,0.0,0.0,2.752918895356857,16.814476114325938,0.0,8.623026653251534,29.99967539077944,0.0,3.1291558635848444,21.949964220001295,14.897701992173124,80.08578078349635
50,Willian Borges Da Silva,Arsenal,10.159859144490913,13.546478859321217,28,21,12.017237842297689,0.0,,8.176804145254957,,16.933067576306534,,0.0,,0.0,0.0,0.0,9.112526067503726,0.0,,4.725384247748924,0.0,56.11345767242137,0.0,0.0,2.7261335174824604,0.0,61.90214488041804,6.511925297776119,6.48622864076731,0.0,2.8044269294417523,0.0,0.0,10.120222777516663,0.0,30.689610890806406,11.057884378878418,57.11623902342292
51,Allan Saint-Maximin,Newcastle,9.641402584568283,16.872454522994495,28,16,14.342864436764717,0.0,,0.0,,58.83764831695716,,0.0,,18.522872750858127,47.49300681932063,0.0,0.0,4.546890354598493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.729245437634916,0.0,0.0,1.6684050289398529,75.97466563969269,54.18653801991007,0.0,0.0,0.0
52,James Ward-Prowse,Southampton,9.60996041780779,9.60996041780779,29,29,,0.0,20.07999024450222,0.0,,1.9706718252012243,30.00528586935291,8.303367421150105,,0.0,17.846930471162548,0.0,8.473792738624578,12.976445712957059,,5.3846419850366605,,7.123533736254521,2.2045105631728656,4.772399224454178,16.10146203576157,0.0,17.63043702449375,8.544021850665498,18.593310261219784,0.0,6.103279976063306,53.534485305842495,9.582378813813179,0.0,13.360543866502617,0.0,8.36908707598114,7.728276114213655
53,Patrick Bamford,Leeds,9.581398016093958,9.581398016093958,28,28,10.613339169583012,6.769598550127398,,1.582916207849157,,0.0,10.34317162615233,0.0,,1.3674155704314055,0.0,16.085359018495218,144.18649469224857,0.0,,8.024905969549565,,0.0,33.407537658492075,0.0,0.0,4.128986176553166,0.0,0.0,8.544795824314216,0.0,0.0,0.0,18.45885032592835,0.0,0.0,3.8780132992076326,11.501099531281765,0.0
54,Willian Jose Da Silva,Wolves,9.566780814817381,10.629756460908201,10,9,,0.0,,80.35594781632172,0.0,1.657386859371281,,12.117117846368897,,0.0,0.0,1.5373556261119279,0.0,0.0,,,,,,,,,,,,,,,,,,,,
55,Callum Hudson-Odoi,Chelsea,9.473530815140844,14.459599665214972,29,19,,0.0,,0.0,0.0,69.28701271487986,,0.0,,13.65306153096639,6.475183854678057,0.0,27.804336400761795,5.3354088464671605,3.407406657446816,0.0,,9.963537039829399,6.181417695487795,91.4406950391669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6733800045119858,0.0,0.0,34.291499471019584,3.2194543838687304,0.0,0.0
56,Bertrand Traore,Aston Villa,9.348688867085977,9.722636421769415,26,25,9.536835299619757,0.0,,53.97865607820867,7.837080776578271,0.0,,0.0,,0.0,16.90060737017158,0.0,2.998370825684624,4.839814422052667,8.946300035409486,0.0,,9.811935445482172,0.0,36.928763928440596,47.840313958562255,4.851013092542986,0.0,,0.0,48.13305461110217,0.0,0.0,0.0,0.0,0.0,0.0,,
57,Emile Smith Rowe,Arsenal,9.294083397055616,20.018025778273632,28,13,17.758221852997046,52.815418091333115,,0.0,,0.0,,0.0,,59.648273980532174,7.518103291008548,3.745712938083765,19.165732858358872,0.0,,22.06766497745521,0.0,63.76460980185653,13.932002448048154,17.5768167308809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Rodrigo Moreno,Leeds,9.24106912779465,12.937496778912513,28,20,14.330898381357846,16.859257737820833,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.200138168284578,,0.0,,9.206076185395464,4.274163461190444,1.5220631497510688,75.73582296606106,11.807219384607901,0.0,0.0,48.37943954353039,16.383530157512027,0.0,0.0,9.241384690309268,6.54747043130342,37.59336970248375,0.0,0.0,0.0
59,Kalvin Phillips,Leeds,9.235325370380943,12.92945551853332,28,20,14.321991056600863,0.0,,1.3769704688568298,,0.0,0.0,0.0,,0.0,46.50436884586333,9.576929950952922,23.923659553391765,8.80510945780305,,0.0,,0.0,12.535506593356029,0.0,0.0,4.153917187721766,0.0,84.08664844128566,1.7742742334750887,7.424862569816578,0.0,0.0,0.0,4.4217267800678135,0.0,26.808574828509542,17.819488634751238,9.377072824814782
