,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Leandro Trossard,Brighton,19.02115207498814,21.73845951427216,24,21,,32.26074098504143,,26.152635023976792,,18.638287167047068,0.0,66.5179519261319,12.69732478848958,11.281835922136041,,0.0,10.406525430291246,68.62233185969616,0.0,21.639714553918395,44.72440759233713,14.30444361420799,0.0,8.86577107575542,0.0,0.0,0.0,2.922558539857857,0.0,9.61564860558707,10.362347221279794,17.2044160371526,63.07410486436197,75.62998060146515
13,Raheem Sterling,Man City,18.536314053917927,20.22143351336501,24,22,20.39093512986162,18.1809959548404,,17.05975761826151,7.768821054168507,56.763214842078064,52.83510339023118,18.250118491735652,0.0,7.7104507270362665,12.365804556801201,0.0,0.0,22.75653246771939,,69.34413059852233,0.0,45.794721778641645,0.0,0.0,0.0,2.653316557287715,0.0,70.72812946280246,0.0,2.3684961525221047,32.802444034067854,0.0,42.730253180415914,
14,Trent Alexander-Arnold,Liverpool,18.076047990556354,19.719325080606932,24,22,13.463073422459033,23.981167406469567,,20.98392179973623,,44.85989930358621,30.663893995343432,49.48266932626916,0.0,35.18726407946444,19.22058168364235,0.0,,16.276324610762156,9.295787792433673,21.620803240197553,5.497643648519331,16.546385583991047,8.735502595465602,0.0,0.0,0.0,0.0,10.741175568497612,28.28339326597498,8.413315146602633,5.335043875764825,104.4730457288426,13.809280868509918,5.383141459484992
15,Jack Harrison,Leeds,17.976582738766748,18.75817329262617,24,23,,17.59411211020709,18.56038663782929,11.766555866583632,,6.212798047793816,1.742992421982426,2.1127884282072147,2.282969203430645,0.0,,0.0,,12.059901860233918,34.4629392501223,44.29444153068296,23.589791694411886,17.50001374769513,12.100146405027651,0.0,6.924377765164312,27.84268923149845,10.70459499107139,64.56838280946947,83.87373017307813,20.420603827110323,0.0,48.97826847683832,0.0,0.0
16,Ademola Lookman,Fulham,17.825113637640413,17.825113637640413,21,21,17.71752357222926,21.444651628605953,,21.677569208694322,2.2117348406567023,5.707129173021113,75.62545163606346,42.25070822235317,4.02488749750228,32.90004848810835,0.0,0.0,47.380298945578964,,,21.561607115231084,0.0,3.414644565319998,58.20529549110458,0.0,12.986331546999224,36.07653752474807,2.1379969828596157,6.890738005099126,10.683999420598042,5.406967224109149,6.8630097110957635,,,
17,Phil Foden,Man City,17.463132143075118,22.058693233358046,24,19,22.243595266064375,19.83286754520551,,18.60975680522125,5.513719312340497,29.26280821987744,102.23072402796357,0.0,34.72401340588379,5.66498619078558,34.58544561658179,0.0,18.44401295355295,122.92168613377251,,0.0,0.0,3.6517580786944515,0.0,0.0,45.484314149588165,0.0,0.0,0.0,0.0,0.0,9.610102428639507,0.0,7.021600916122645,
18,Che Adams,Southampton,17.28288156843732,18.068467094275377,23,22,,19.227194591982062,23.536371452460084,12.335974894026513,,0.0,33.10399686587913,1.917661331797215,9.5674569537003,7.539097215351563,,0.0,,0.0,0.0,0.0,3.4393665962134907,37.7785512590556,71.36569002195387,3.6777510712832497,11.874854525713106,89.95115544203965,0.0,11.791268199830098,0.0,62.87381747273723,0.0,40.026510855732596,6.503579059757693,6.095519203013617
19,Pedro Lomba Neto,Wolves,17.205963424817952,17.205963424817952,25,25,8.97177058172795,18.936200670454863,,9.822770437867732,,7.322973127346626,25.538450036435872,44.32994072263662,23.448912298427576,8.542395042908833,,21.064207296672432,22.44290204372239,0.0,10.424414147482675,14.346286308279362,0.0,6.629378575869024,42.93871510575957,10.263385616771721,38.628929052116085,0.0,2.1698827656720696,80.29262886015341,16.162834454024146,0.0,3.2391876343898978,20.139697132043146,16.718172420723903,5.6830225411457285
20,Mohamed Salah,Liverpool,17.03453975690902,17.77517192025289,24,23,12.135732013188717,21.6168338295502,,18.915090451968638,,9.699186398172264,0.0,0.0,6.3190791913619835,41.34071846061404,9.666669779601195,17.624046325481622,,5.514664848596609,0.0,1.4712112001701831,23.81595433662483,6.099562110690811,0.0,53.15401855198663,9.312377312653002,0.0,17.059767276588836,2.632036228875729,7.330283818481546,31.55808292078571,69.68293999006795,44.15826428667939,34.746497161234025,17.64359396715007
21,James Rodriguez,Everton,17.01365370509848,23.01847265983912,23,17,34.16033154800071,22.775765300497646,,20.906409277961544,0.0,5.560353122318092,0.0,0.0,8.324769693450225,0.0,,,21.168811140829835,0.0,,0.0,0.0,0.0,0.0,43.67770988324081,38.420267169729584,11.381344040040158,0.0,0.0,6.662475158458307,71.25612506991354,67.2113171716358,58.58171817941373,34.22376954408776,24.845375044147183
22,Aaron Cresswell,West Ham,17.01272157298335,17.01272157298335,24,24,,8.871007752083225,,16.910035000315794,,42.40713268355216,62.22625639206218,26.839654519125602,0.0,38.690977254709175,9.06760789636908,0.0,,0.0,10.066854482692838,7.127067805772767,6.044501312861341,0.0,34.09937700073519,11.443564297071642,0.0,4.61656550120979,23.352220919811707,0.0,10.716843338075037,12.901265571487578,79.37394435752918,28.00190844423384,1.3295759743013222,0.0
23,Riyad Mahrez,Man City,16.3430765285015,21.790768704668665,24,18,21.973424920297685,19.591977859067054,,18.383723002206896,0.0,0.0,0.0,15.912782929673702,0.0,65.20735584840475,8.37640096451987,0.0,27.833399006336403,0.0,,0.0,0.0,0.0,36.35223245714953,98.35906902911954,38.85076770657329,9.663836335781134,0.0,9.559976650716521,8.139481354938857,5.3254572277406895,11.033191988519805,57.61988518456193,0.0,
24,Vladimir Coufal,West Ham,15.664744839239477,16.447982081201452,21,20,,8.576533503033003,,16.348704202587477,,0.0,1.0768825938582807,44.41827111338917,0.0,47.04609254957658,53.948217587700775,13.620661387245176,,0.0,0.0,4.621420071355757,16.02242607529372,29.067776939948548,22.38165957486519,43.4604830420227,0.0,17.179824034089805,5.22598483336011,0.0,20.966979758167174,0.0,9.922962063156069,,,
25,James Maddison,Leicester,15.441803469762704,16.845603785195678,24,22,16.929356263542992,14.211748010781072,,15.800229421985872,,38.662831282982125,1.247955607483445,122.04068406346596,9.08889881827378,2.119788014868636,5.168588552177206,15.54553090409949,,10.84147752280763,0.0,13.763717451189773,40.99075958690506,14.096694218273916,9.155948128549733,37.97926101195551,8.086500679461112,15.072787711052117,12.536927138024497,3.86214388011464,0.0,7.185457312946186,0.0,0.0,0.0,3.157331389674097
26,Joao Pedro Cavaco Cancelo,Man City,15.375188438351389,19.421290658970175,24,19,19.58408525802618,17.461591270230272,,16.384719266161596,5.766332739790687,28.961046331908012,0.0,0.0,0.0,6.338169941571697,14.230069608265351,0.0,34.840053074333646,60.731629714640746,,68.72682474423945,9.22587465469207,3.7640190084707843,1.6706257197161738,8.842194083639187,0.0,19.86121315227927,33.55992533094251,31.788244401536943,18.52785526802122,22.170444746385545,0.0,0.0,0.0,
27,Adama Traore,Wolves,15.177642543592412,15.810044316242097,25,24,8.24389120156326,17.399907484942954,,0.9277157728534224,,2.4268240808013783,55.70812112488539,14.954846796292873,0.0,2.6289204981207295,,12.930377643268464,0.0,86.15516359939217,7.156298709699989,9.90929572545479,17.819097358348955,0.0,15.731899451715197,16.445011897682743,80.63735284186325,7.303639930364615,0.0,0.0,5.38977583755434,2.9227634132530564,0.0,0.0,40.39395890825886,0.0
28,Timo Werner,Chelsea,14.403489231983016,15.029727894243148,24,23,13.650672976303307,13.818336759177269,,14.871254062258759,,5.465110609388859,28.833212294150623,31.412926782259195,8.459061599609651,0.0,0.0,7.914364235389372,,0.0,0.0,6.008394195775095,65.68758437986263,1.568534646730936,8.066015286085737,64.52759657367943,16.462174865646084,41.87249353452625,0.0,7.969210208636531,0.0,42.99400251162262,0.0,0.0,6.39163502038393,2.051424823845485
29,Roberto Firmino,Liverpool,14.23877366605881,14.23877366605881,24,24,9.721309148681359,17.31613093007933,,15.151903623038475,,13.923706435204013,4.031203011303949,0.0,58.17305893407481,27.32842681552993,0.0,10.652570770790353,,4.404309759744219,29.670405245568226,0.0,9.467213746866394,6.112944231668502,39.43787851102538,0.0,0.0,8.293309228006738,0.0,0.0,0.0,9.293465619709227,36.488695691297224,14.04241839587013,70.41096158875234,0.0
30,Mateusz Klich,Leeds,13.695731527071274,13.695731527071274,24,24,,12.84582630512922,13.551323386604821,0.0,,0.0,8.411538970122907,0.0,4.338774563356589,0.0,,0.0,,18.582874036386816,10.051924795646245,9.840544062653876,22.77984645556482,68.68839441086236,0.0,24.911405468222785,47.64857767565581,6.727031375530724,47.75902932094928,0.0,21.365134595051817,4.342743879158543,15.378228711293836,9.955070684003488,7.916437645250606,0.0
31,Pascal Groß,Brighton,13.65745713978407,16.388948567740883,24,20,,24.321853368401246,,19.716861263211975,,20.285824309640727,15.167629912616446,18.533065426436274,98.96124911085957,6.787925185214684,,1.8009184377960414,0.0,0.0,17.77037496522605,5.726916808461257,0.0,0.0,6.958487308024653,22.925917616900243,7.796935350389583,66.79641201412448,9.95352169215839,23.136420163581576,0.7482653910634068,4.42910766232429,0.0,0.0,0.0,0.0
32,Bukayo Saka,Arsenal,13.599955581817774,15.542806379220313,24,21,,13.514561258352822,,8.104544313365453,,0.0,9.823016486883205,0.0,0.0,93.73407767592619,,39.707826980571944,6.267412227553254,3.140045344926649,93.31449666946861,0.0,2.7505573421688867,2.339363117152529,7.470869226569843,6.012575863760844,22.282466391720114,13.848399797490636,0.0,0.0,9.103253798291925,1.9264619189678147,0.0,0.0,14.678111122174126,0.0
33,Ollie Watkins,Aston Villa,13.576707035425194,13.576707035425194,22,22,16.510975041702782,17.685308787940134,,11.805026353687857,,0.0,9.800174734056501,0.0,0.0,15.611890157832088,48.86795650650985,18.64033661475488,,16.802847968603853,16.695945893539633,39.47228376204589,0.0,1.439528961098853,0.0,,70.27210913502658,9.258716029618915,0.0,10.84281831863308,11.466275922316923,0.0,11.822819779325808,1.7544500408530341,15.939400955138368,
34,Ross Barkley,Aston Villa,13.530293125094508,20.746449458478246,23,15,25.23027920681318,27.024768522236172,,18.039159419419462,,11.065136305113278,50.51334870106234,2.8785714874691966,16.35283286119369,12.250003578175468,20.372057739901013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.58886336482465,19.19166419508849,33.51589668021804,6.972652005667749,0.0,0.0,0.0,13.49571495845976
35,Serge Aurier,Spurs,12.382476192661088,21.907457879323463,23,13,25.631423910673256,22.016376735250443,,19.696892548273947,,0.0,6.909866773379059,47.386060230610454,0.0,0.0,,0.0,115.00193267349417,0.0,,0.0,0.0,0.0,32.236476628511085,0.0,0.0,0.0,0.0,0.0,0.0,66.7273106930215,16.535305432188746,0.0,0.0,0.0
36,Bernardo Mota Veiga de Carvalho e Silva,Man City,12.072299734383053,16.096399645844073,24,18,16.23132409410056,14.47219736697522,,13.57968396767112,5.259897545126986,0.0,88.13411910005009,0.0,0.0,9.17856626783644,2.3999056742127687,0.0,77.75135644500143,42.63340584135761,,0.0,59.783240711792445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594702039815549,0.0,0.0,
37,Ilkay Gundogan,Man City,11.71327957212615,15.617706096168199,24,18,15.748618003453101,14.041806243392754,,13.175835450922875,0.0,11.078666196036053,0.0,109.5058914724339,16.499926749262006,7.640018636573862,8.053324980198639,7.630702948753885,41.9805671760771,16.541266735315265,,10.494181878627906,2.1320679466062713,11.260746382323111,0.0,0.0,19.127021796224927,0.0,2.1324567558903618,0.0,13.63285063934734,3.409019437356916,0.0,0.0,0.0,
38,Dwight McNeil,Burnley,11.702276762616435,12.766120104672474,24,22,11.100216265753957,12.689065465637356,,18.945431428127485,44.975704122700506,53.10907578991397,20.372280115723377,0.0,0.0,13.578855474640296,11.040911633679093,0.0,0.0,,0.0,0.0,12.644870087380495,0.0,9.582216052835044,40.812041746707216,0.0,25.982094405910516,8.717853051153513,0.0,2.402765480866576,7.21768216090399,12.859188959955148,0.0,17.55910322042468,
39,Andros Townsend,Crystal Palace,11.63106390640744,12.68843335244448,24,22,11.66574978896407,14.845292220133796,,11.129775363836814,,3.374122621061597,3.464161010173189,0.0,0.0,0.0,,0.0,11.980610416903504,1.8841065620011592,12.98747138699822,2.5020530979133455,0.0,62.511940964986614,0.0,0.0,2.704235413822502,17.872337359141472,0.0,9.105363477957816,28.99539312267322,0.0,2.81347947884294,21.894802902007694,14.153425615931662,82.90203032336363
40,Hakim Ziyech,Chelsea,11.52965506109071,25.155611042379732,24,11,22.84745421040786,23.128077049194378,,24.89036964174721,,0.0,0.0,0.0,0.0,24.460289454304746,0.0,5.444747073584523,,9.133231772131543,0.0,0.0,0.0,0.0,0.0,0.0,23.542016801789927,18.808498375018203,151.47933471630458,33.59907092835502,0.0,10.244532344688494,0.0,0.0,0.0,0.0
41,Lucas Digne,Everton,11.149955659664208,17.096598678151786,23,15,25.37203435776775,16.916331708217903,,15.527897724079304,0.0,0.0,0.0,32.80463737359228,4.483348184357602,13.303782760149435,,,8.71165347809688,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,103.16455772231818,0.0,0.0,0.0,45.5065248393817,6.305232604258514,6.449296308191324,29.8279994019682,5.891947499962664
42,Willian Borges Da Silva,Arsenal,10.83472179963716,14.446295732849547,24,18,,12.56113882360992,,7.532786620014154,,0.0,0.0,0.0,8.657272103940034,0.0,,4.641819070018472,0.0,53.3238017412177,0.0,0.0,2.71928261256327,0.0,65.79663910044066,6.358805641439981,6.849041728643706,0.0,2.780848696623934,0.0,0.0,11.579713782847548,0.0,31.10539910076765,11.016508814053447,55.20419079873546
43,Kalvin Phillips,Leeds,10.389012466807602,13.852016622410137,24,18,,12.992412939427311,13.70596060793594,0.0,,0.0,45.5100333346327,9.552862664412856,24.01593226388394,8.649397139354466,,0.0,,0.0,11.912309382395614,0.0,0.0,4.080458012791195,0.0,75.60379544763553,1.7698153968127772,7.419708937372088,0.0,0.0,0.0,4.669060082002168,0.0,29.425855865099663,17.22295563132743,9.50411504566203
44,Luke Ayling,Leeds,10.37495571600857,10.37495571600857,24,24,,9.731125262481942,10.265561919889747,17.73667852795141,,0.0,14.32124770759537,5.207154911907159,0.0,5.178322743539488,,10.341567564681656,,0.0,0.0,4.3755487893026626,0.0,1.385050080788192,8.002111205536009,0.0,22.976740670981883,0.0,0.0,57.56702696035378,4.180803631912325,19.53222028708818,54.08107760078243,24.113386501785108,0.0,0.0
45,Patrick Bamford,Leeds,10.325032804907499,10.325032804907499,24,24,,9.684300378146034,10.216165397229084,0.0,,1.3664664407764642,0.0,16.04493573602572,144.74261691309556,0.0,,7.6444223432927085,,0.0,31.746696579691008,0.0,0.0,4.055967889446754,0.0,0.0,8.52332234057952,0.0,0.0,0.0,18.303657453557577,0.0,0.0,4.256617933455724,11.11608368785897,0.0
46,Matheus Pereira,West Brom,10.295784083988599,12.354940900786318,24,20,13.147261006282028,10.837249409734254,,12.416366833241455,,6.742145869677117,5.99300823581658,5.057220012693989,0.0,14.177382060539038,0.0,15.348239062495086,,50.912494491372044,0.0,19.50403327093809,0.0,0.0,0.0,1.5667763746037529,54.594124780223396,18.71344054777781,0.0,0.0,2.575785212695531,22.29394267634532,3.905014923727684,18.19032598949891,4.382034895849834,3.142849611472139
47,Kieran Tierney,Arsenal,10.17011174486769,14.357804816283798,24,17,,12.484195452924011,,7.486644466715745,,0.0,0.0,0.0,0.0,0.0,,3.881724086129169,0.0,75.96072369786289,17.54696208404866,17.480487736837738,15.134986566250594,1.1084702409936322,49.371418327604175,9.153975671636186,0.0,0.0,27.362661228511453,1.7981575020119656,20.589809112748124,0.0,4.693305622189942,0.0,0.0,0.0
48,Rodrigo Moreno,Leeds,10.115299971548877,13.487066628731835,24,18,,12.6501103600008,13.344858656244016,0.0,,0.0,0.0,0.0,0.0,20.82522827290691,,0.0,,8.989606991224354,4.061675299793395,1.6178218048132795,71.95212640007665,11.59841681223567,0.0,0.0,48.25785968024382,16.37215827126079,0.0,0.0,9.163687704340548,6.913709134334952,43.014908945942686,0.0,0.0,0.0
49,John McGinn,Aston Villa,10.10909906039146,10.590484729933909,22,21,12.87935495692877,13.795391781979351,,9.208488553887634,,1.5651298077756783,0.0,0.0,0.0,38.882624939684916,0.0,0.0,,0.0,11.677009368515366,0.0,0.0,4.344897367350867,3.433372853638518,,0.0,2.9708051130155675,28.852245567044218,9.164654525665986,0.0,8.285435919301662,26.63566255288877,70.84219408057841,15.746147233152158,
50,Arthur Masuaku,West Ham,10.030633599813198,24.073520639551674,24,10,,12.552746913376373,,23.928216002905945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.837292149758038,2.3147961854304464,54.335604407983446,0.0,0.0,0.0,10.993971690793703,0.0,107.00354945928972,63.24999250226137,0.0
51,Jarrod Bowen,West Ham,9.998437324820344,9.998437324820344,24,24,,5.213522988470667,,9.938088058742446,,0.0,0.0,0.0,10.21720259428953,32.1996086678619,0.0,17.65847140261322,,26.292671803713745,0.0,0.0,0.0,0.0,20.990494410939135,34.010559955767896,30.156864736036614,15.475626812427995,27.035307198226636,0.0,0.0,11.48226257605521,14.443425637756397,0.0,0.0,0.0
52,Marc Albrighton,Leicester,9.858051473362291,13.144068631149722,24,18,13.209417925687532,11.08895790286107,,12.328397518942419,,0.0,8.338068370175609,0.0,0.0,0.0,109.36319867331184,22.34155550370194,,5.906556910808602,0.0,0.0,21.571889678235575,0.0,8.706069382415702,0.0,0.0,12.621492372405415,7.402920727503421,6.3910680261875985,33.950415715949276,0.0,0.0,0.0,0.0,0.0
53,Gylfi Sigurdsson,Everton,9.783473078737524,10.22817640049832,23,22,15.179021742049029,10.120330249203716,,9.289688553884266,0.0,0.0,0.0,12.901337272003484,0.0,13.513325271108151,,,1.3048781907557774,9.68149834115773,,4.672562996365982,20.432368576023052,25.313312666793358,60.85358076938553,0.0,0.0,0.0,9.197714819362066,15.404955448581347,0.0,0.0,50.22956458280864,0.0,1.5147818766179082,0.0
54,Oliver Burke,Sheffield Utd,9.547701503792872,14.321552255689308,24,16,13.432810969810054,13.007476098774601,,16.756018838264563,,0.0,0.0,0.0,0.0,0.0,,2.082199311023766,40.16060019275936,0.0,1.618322276699724,0.0,51.1369655358796,70.65788681598153,0.0,0.0,52.84172486056143,0.0,0.0,0.0,0.0,0.0,0.0,10.647137098123501,0.0,0.0
55,James Ward-Prowse,Southampton,9.521039225080148,9.521039225080148,23,23,,10.13162173322992,12.402309207842407,6.500346721877827,,0.0,17.531319752843466,0.0,8.40254928565966,12.967438700233037,,5.405410359117575,,7.220044615826573,2.196261890407927,4.612636298522109,18.42353927956284,0.0,19.351670204033468,8.138925463381412,17.664404474889498,0.0,5.995347657928246,53.08439386467433,9.55829783401813,0.0,12.696330289451671,0.0,8.17229861814071,7.5630335881527575
56,Alex Iwobi,Everton,9.492795645636928,10.916714992482467,23,20,16.200840475783224,10.801608872816601,,9.915050184971415,16.329904453511098,0.0,0.0,6.776456435321197,0.0,0.0,,,0.0,0.0,,0.0,23.591232132408617,30.28106859179568,0.0,63.487073348123126,3.333042268933056,0.0,9.320907846332585,7.714485569750543,0.0,0.0,57.500129203473456,0.0,0.0,0.0
57,Wilfried Zaha,Crystal Palace,9.486726738255529,11.983233774638563,24,19,11.01738906566154,14.020218429284206,,10.51120310439075,,0.0,0.0,0.0,2.4608528391090574,0.0,,0.0,0.0,21.45971695654226,0.0,0.0,5.96525097051902,0.0,0.0,0.0,0.0,0.0,36.83169918743036,3.2188425136390673,107.87761602055257,0.0,3.0043668908369847,0.0,46.86309633950342,0.0
58,Adam Lallana,Brighton,9.45640055524334,12.608534073657786,24,18,,18.711567472584186,,15.168802076304248,,90.14972391459139,0.0,1.7598572917130018,0.0,0.0,,0.0,0.0,0.0,0.0,3.061838538888473,10.148176926402234,0.0,0.0,0.0,0.0,28.272564853465976,45.62975723441191,5.243651480115754,28.877999535208023,0.0,1.9555899222301532,0.0,0.0,11.854453628813218
59,Reece James,Chelsea,9.365943936453286,12.487925248604382,24,18,11.34209381039522,11.481402572480677,,12.356252248161109,,0.0,2.783166707110201,24.31936013738952,0.0,0.0,10.475846320845667,0.0,,0.0,0.0,6.43279760284783,0.0,3.4770046610437766,0.0,78.00726434066718,25.730533961764195,0.0,7.725217136833455,0.0,0.0,0.0,0.0,50.35490215378532,0.0,15.476561452591714
60,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.354755360170474,14.700329851696457,22,14,17.877441021069895,19.148963885975473,,12.782022979090247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.146979926255874,3.2000000875895425,0.0,0.0,21.994691169862833,0.0,127.06427445869241,0.0,6.39867228134978,
61,Danny Ings,Southampton,9.267623409514906,11.841963245491268,23,18,,12.601386187558667,15.425594446834282,8.084922784548121,,19.02424241547277,2.656081012831576,0.0,83.3464902727733,7.745635045963244,,0.0,,15.906261327967986,0.0,0.0,0.0,0.0,7.882702647077226,42.70793147067453,0.0,0.0,0.0,4.410857879911298,16.202611552543114,0.0,7.575370531281806,0.0,0.0,5.697154262346
62,Abdoulaye Doucoure,Everton,9.181176482956106,9.598502686726839,23,22,14.244560835482302,9.497295831035146,,8.717790645355846,0.0,0.0,9.558772180147283,46.33387235265732,13.35936228439215,0.0,,,0.0,0.0,,9.375995235101097,0.0,0.0,0.0,6.174912872063337,0.0,4.929290511765052,0.0,0.0,0.0,12.38683514645144,88.14473899556431,0.0,0.0,20.903279529848426
63,Marcus Rashford,Man Utd,9.104136459304,9.104136459304,24,24,10.952807298619188,6.215712611799158,,10.019651365521195,,2.4258923726016617,62.572007143374485,1.9709037976964319,0.0,0.0,0.0,0.0,6.008685317394618,0.0,0.0,0.0,2.970472787612026,4.887997585281246,20.686939666815515,8.652758982486674,41.1202204017704,0.0,15.359501829261491,13.524007593038395,8.643859731659097,20.988391203759715,2.2779272625411435,1.946414928194903,4.463294419808175,
64,Neal Maupay,Brighton,9.069161897384815,9.893631160783434,24,22,,14.682543262553521,,11.90261548385878,,15.415671412952753,4.704062859755275,9.525262411976481,18.144404116356103,57.80756914638642,,6.713228335886373,0.0,0.0,0.0,0.0,6.741884382327292,0.0,0.0,5.180956438049875,32.82998878966484,0.0,0.0,0.0,0.0,6.128014856316433,0.0,46.61729983310628,7.851542954457452,0.0
