,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
35,Jarrod Bowen,West Ham,3,19.39402634917856,19.39402634917856,3,3,23.726485813901274,28.97897322173548,28.051591529806718,1.1515142959934872
36,Alex Iwobi,Everton,3,19.240349474492945,19.240349474492945,3,3,25.252509630607822,18.701909661398,36.14749547220336,2.8716432898774724
37,Raul Jimenez,Wolves,4,18.983675215311738,18.983675215311738,3,3,20.678671689952807,26.886110238896794,14.26334668449707,15.801568722541347
38,Andros Townsend,Everton,3,18.547593059273883,18.547593059273883,3,3,24.34328300402412,6.376035466243023,0.0,49.26674371157863
39,Marcos Alonso,Chelsea,2,18.447374469977312,18.447374469977312,3,3,19.51315936508551,19.603750440351767,13.079738900044305,22.65863406953586
40,Romelu Lukaku,Chelsea,4,17.377870929102865,26.066806393654296,3,2,27.572798943612042,28.966217238435075,23.167395548873515,0.0
41,Jay Rodriguez,Burnley,4,17.01393822053132,25.52090733079698,3,2,15.11655827158225,0.0,51.04181466159396,0.0
42,Saman Ghoddos,Brentford,3,16.750754872999302,25.126132309498953,3,2,22.322223957255474,50.252264618997906,0.0,0.0
43,Ruben Santos Gato Alves Dias,Man City,2,16.62218499349935,16.62218499349935,3,3,18.26119656934163,6.445787809407692,43.42076717109036,0.0
44,Todd Cantwell,Norwich,3,16.598390613947213,16.598390613947213,3,3,27.811176313852847,0.0,0.0,49.79517184184164
45,Luke Shaw,Man Utd,2,15.903871054515875,15.903871054515875,3,3,26.808888459642812,2.897792282088037,34.09710678103594,10.716714100423651
46,Jacob Murphy,Newcastle,3,15.868536672850333,15.868536672850333,3,3,10.979889911677834,37.34229074809407,0.0,10.263319270456924
47,Jack Harrison,Leeds,3,15.864278790977906,15.864278790977906,3,3,11.983191324489958,9.270664283330053,29.918792841990133,8.403379247613536
48,Jakub Moder,Brighton,3,15.740926016983744,15.740926016983744,3,3,15.288089971758017,0.0,0.0,47.222778050951234
49,Reece James,Chelsea,2,15.277200348363687,15.277200348363687,3,3,16.159830524128083,3.3973706725148287,42.43423037257623,0.0
50,Said Benrahma,West Ham,3,15.051332025878208,15.051332025878208,3,3,18.4136707542136,10.468676615506942,15.34168201528698,19.3436374468407
51,Ricardo Domingos Barbosa Pereira,Leicester,2,14.511222594414797,14.511222594414797,3,3,5.238748120828411,28.83416744092856,0.0,14.699500342315831
52,Konstantinos Tsimikas,Liverpool,2,14.451671915979084,14.451671915979084,3,3,15.184235497793155,14.113237057088485,29.24177869084877,0.0
53,Mason Greenwood,Man Utd,3,14.343300659134627,14.343300659134627,3,3,24.17826114131348,17.90286340935106,6.08484661644924,19.042191951603577
54,Tino Livramento,Southampton,2,13.923887372996278,13.923887372996278,3,3,19.10169676504745,41.771662118988836,0.0,0.0
55,Tyler Roberts,Leeds,3,13.47049562766959,13.47049562766959,3,3,10.175030864552774,0.0,0.0,40.41148688300877
56,Harry Kane,Spurs,4,13.312794625426017,19.969191938139026,3,2,12.217124052532643,19.57651167394668,20.36187220233137,0.0
57,Federico Fernandez,Newcastle,2,13.073547433801332,13.073547433801332,3,3,9.045957704709574,0.0,39.220642301404,0.0
58,Daniel James,Leeds,3,13.06071557784274,19.59107336676411,3,2,14.798251058192774,37.41957629947269,0.0,1.7625704340555324
59,Lucas Rodrigues Moura da Silva,Spurs,3,12.82904244776438,12.82904244776438,3,3,7.848790454069363,0.0,0.0,38.48712734329314
60,Sergi Canos,Brentford,3,12.801770819936253,12.801770819936253,3,3,11.37317879935074,0.0,14.301691922859375,24.10362053694939
61,Ashley Barnes,Burnley,4,12.779528626925236,12.779528626925236,3,3,7.569577627796512,8.485804767782174,25.04763130574149,4.805149807252045
62,Ilkay Gundogan,Man City,3,12.528750781281389,12.528750781281389,3,3,13.764133949582911,29.99678213037129,7.589470213472876,0.0
63,Yves Bissouma,Brighton,3,12.21453043086491,12.21453043086491,3,3,11.863141977057664,0.0,36.64359129259473,0.0
64,Rico Henry,Brentford,2,12.08189391323607,12.08189391323607,3,3,10.733635341763247,14.35976862541686,21.88591311429135,0.0
65,Demarai Gray,Everton,3,11.987735747956576,11.987735747956576,3,3,15.733623384844101,17.556337751331164,10.235099145065597,8.171770347472965
66,Max Aarons,Norwich,2,11.171790299304027,11.171790299304027,3,3,18.718720204973437,26.12337381336298,0.0,7.3919970845491
67,Bryan Mbeumo,Brentford,3,11.158098052534166,11.158098052534166,3,3,9.912928921874752,0.0,30.342837745863058,3.13145641173944
68,Emmanuel Dennis,Watford,4,11.145182105335047,11.145182105335047,3,3,10.258078058378405,0.0,3.8657363876646023,29.569809928340543
69,Nicolas Pepe,Arsenal,3,10.847357269276936,16.271035903915404,3,2,16.84412573908029,0.0,0.0,32.54207180783081
70,Heung-Min Son,Spurs,3,10.337581694135288,10.337581694135288,3,3,6.3245182054277524,11.55773350124409,0.0,19.455011581161774
71,Declan Rice,West Ham,3,10.225616106546319,10.225616106546319,3,3,12.509931208825432,11.040433733798695,15.23554873463607,4.400865851204193
72,Victor Lindelof,Man Utd,2,9.98930418773797,14.983956281606954,3,2,25.258203569482674,0.0,0.0,29.96791256321391
73,Jamie Vardy,Leicester,4,9.877170187214972,9.877170187214972,3,3,3.5657923666122047,4.6703344752595335,0.0,24.961176086385382
74,Benjamin Mendy,Man City,2,9.851023173289716,29.553069519869148,3,1,32.467116202882266,0.0,0.0,29.553069519869148
75,Raphael Dias Belloli,Leeds,3,9.702830782221698,9.702830782221698,3,3,7.329099493551323,9.222167350553944,4.862096807864177,15.024228188246976
76,Joel Veltman,Brighton,2,9.486342046295498,28.459026138886493,3,1,27.640314912253185,28.459026138886493,0.0,0.0
77,Japhet Tanganga,Spurs,2,9.151364999723532,9.151364999723532,3,3,5.598792469819235,27.454094999170593,0.0,0.0
78,Sadio Mane,Liverpool,3,8.932065490146273,8.932065490146273,3,3,9.384837039798223,0.0,14.148893642956633,12.647302827482186
79,Nathan Redmond,Southampton,3,8.848498326433083,13.272747489649625,3,2,18.2084206080284,26.54549497929925,0.0,0.0
80,Pierre-Emile Højbjerg,Spurs,3,8.524371887883769,8.524371887883769,3,3,5.215198949803035,7.4148801668964595,0.0,18.158235496754845
81,Emile Smith Rowe,Arsenal,3,8.507283070456813,8.507283070456813,3,3,8.806922102743377,0.0,0.0,25.52184921137044
82,Harvey Elliott,Liverpool,3,8.36849021987328,8.36849021987328,3,3,8.792693814134786,6.759950300802566,18.345520358817275,0.0
83,Rodrigo Moreno,Leeds,4,8.201164759084957,12.301747138627436,3,2,9.292208711782386,24.60349427725487,0.0,0.0
84,James Ward-Prowse,Southampton,3,8.120040170846545,8.120040170846545,3,3,11.1396006667165,2.9927594689803096,7.363088082756763,14.004272960802561
85,Allan Marques Loureiro,Everton,3,7.874058672288286,7.874058672288286,3,3,10.334518233025555,18.524835576965827,5.097340439899032,0.0
86,Youri Tielemans,Leicester,3,7.832662816299766,7.832662816299766,3,3,2.8276974833096578,6.403000141310028,0.0,17.09498830758927
87,Joel Ward,Crystal Palace,2,7.693355077995793,7.693355077995793,3,3,6.213584993606931,0.0,23.08006523398738,0.0
88,Anwar El Ghazi,Aston Villa,3,7.596834494699901,7.596834494699901,3,3,6.072562769850751,22.790503484099702,0.0,0.0
89,Andrew Robertson,Liverpool,2,7.521562573227565,22.564687719682695,3,1,23.708504750303877,22.564687719682695,0.0,0.0
90,Nelson Cabral Semedo,Wolves,2,7.258631987247317,10.887947980870976,3,2,11.86010080345858,2.3580307005945915,19.41786526114736,0.0
91,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.147845062694331,10.721767594041497,3,2,11.09940403092422,0.0,5.661982344446556,15.781552843636437
92,Robert Sanchez,Brighton,1,7.035171236401663,7.035171236401663,3,3,6.832782945093984,0.0,0.0,21.10551370920499
93,Neal Maupay,Brighton,4,7.008194596097567,7.008194596097567,3,3,6.806582370638595,17.09964614958872,3.9249376387039794,0.0
94,Lucas Digne,Everton,2,6.944760765561984,6.944760765561984,3,3,9.114836419531464,0.0,8.060544651428826,12.773737645257127
95,Moussa Sissoko,Watford,3,6.729251404693243,20.187754214079728,3,1,18.58090398112539,20.187754214079728,0.0,0.0
96,Jordan Ayew,Crystal Palace,4,6.501263528945031,6.501263528945031,3,3,5.250785007762899,0.0,0.0,19.50379058683509
97,Kalvin Phillips,Leeds,3,6.486342446491505,9.729513669737257,3,2,7.349254594857953,2.0635708199599807,17.395456519514532,0.0
98,Ayoze Perez,Leicester,3,6.443570328099469,9.665355492149203,3,2,3.489324389602002,0.0,7.54511361191352,11.785597372384885
99,Vitaly Janelt,Brentford,3,6.424940910114027,6.424940910114027,3,3,5.707960466859378,13.493822046087585,5.781000684254496,0.0
100,Joshua King,Watford,4,6.283473347503409,9.425210021255113,3,2,8.67500765809504,7.944102078321682,10.906317964188544,0.0
101,James Maddison,Leicester,3,6.2299664411123,6.2299664411123,3,3,2.249102360180376,0.0,8.33497813279858,10.354921190538318
102,Abdoulaye Doucoure,Everton,3,6.123401704330813,6.123401704330813,3,3,8.036821821541748,10.680230220018741,7.689974892973694,0.0
103,Grant Hanley,Norwich,2,6.105354928285508,6.105354928285508,3,3,10.229732889074342,0.0,0.0,18.316064784856525
104,Sergio Reguilon,Spurs,2,6.084433138205398,6.084433138205398,3,3,3.722447792032351,4.992638711965503,0.0,13.260660702650691
105,Emiliano Buendia Stati,Aston Villa,3,6.019671556888746,6.019671556888746,3,3,4.811850700261456,15.002864839123434,3.0561498315428017,0.0
106,Naby Keita,Liverpool,3,5.799216225667821,8.698824338501732,3,2,9.139772759697088,0.0,0.0,17.397648677003463
107,Diogo Jota,Liverpool,3,5.750096197443098,5.750096197443098,3,3,6.041571889021515,0.0,17.250288592329294,0.0
108,Marc Guehi,Crystal Palace,2,5.61598176916425,5.61598176916425,3,3,4.5357818131981675,0.0,0.0,16.84794530749275
109,Chris Wood,Burnley,4,5.524171151881096,5.524171151881096,3,3,3.27208018262086,6.242786921175863,0.0,10.329726534467428
110,N'Golo Kante,Chelsea,3,5.474439885458026,8.21165982818704,3,2,8.68608305968223,16.42331965637408,0.0,0.0
111,Francisco Machado Mota de Castro Trincao,Wolves,3,5.452626932944166,5.452626932944166,3,3,5.9394759400014925,0.0,12.099456595072219,4.2584242037602795
112,Adam Armstrong,Southampton,4,5.412525855402876,5.412525855402876,3,3,7.425255954267078,6.710385182625823,9.527192383582804,0.0
113,Stuart Dallas,Leeds,3,5.211095320650043,5.211095320650043,3,3,3.9362364378654835,0.0,12.61118262269761,3.0221033392525167
114,Seamus Coleman,Everton,2,5.028949437042207,5.028949437042207,3,3,6.6003787643828575,0.0,9.076524053638025,6.010324257488594
115,Miguel Almiron,Newcastle,3,4.941124893053503,4.941124893053503,3,3,3.4189042432879457,0.0,12.598417249336022,2.2249574298244887
116,Douglas Luiz Soares de Paulo,Aston Villa,3,4.893011928175379,7.339517892263068,3,2,5.866875621985075,14.679035784526135,0.0,0.0
117,Jorge Luiz Frello Filho,Chelsea,3,4.843273472821381,4.843273472821381,3,3,5.123090403876373,0.0,4.784246055855862,9.74557436260828
118,Mateusz Klich,Leeds,3,4.794532825039218,7.191799237558826,3,2,5.432374668049821,0.0,14.383598475117653,0.0
119,Virgil van Dijk,Liverpool,2,4.7837151368627175,4.7837151368627175,3,3,5.0262044152944805,0.0,9.851715055448347,4.499430355139807
120,Romain Perraud,Southampton,2,4.779736971785935,7.169605457678903,3,2,9.835732343196987,0.0,0.0,14.339210915357805
121,Bukayo Saka,Arsenal,3,4.751016240529633,4.751016240529633,3,3,4.918354025918923,0.0,4.972047328842688,9.28100139274621
122,Josh Brownhill,Burnley,3,4.71095095794829,4.71095095794829,3,3,2.790393137177214,0.0,11.854076435753939,2.2787764380909317
123,Jonjo Shelvey,Newcastle,3,4.5983882566691,13.7951647700073,3,1,9.545265175413899,0.0,0.0,13.7951647700073
124,Aaron Cresswell,West Ham,2,4.5934037660567535,4.5934037660567535,3,3,5.61953084576903,11.894829078500281,0.0,1.8853822196699783
125,Danny Ings,Aston Villa,4,4.379186448564007,4.379186448564007,3,3,3.5005217776348596,13.137559345692022,0.0,0.0
126,Granit Xhaka,Arsenal,3,4.371382842516386,4.371382842516386,3,3,4.525349380815125,0.0,5.571228918442906,7.542919609106253
127,Rodrigo Hernandez,Man City,3,4.3637661738000295,6.545649260700044,3,2,7.191075533713281,5.2371436113005965,7.854154910099493,0.0
128,Oghenekaro Peter Etebo,Watford,3,4.360883769707148,4.360883769707148,3,3,4.0137779437231185,8.392855084787147,0.0,4.689796224334296
129,Mathias Jensen,Brentford,3,4.264482201421214,12.793446604263643,3,1,11.365783510484802,12.793446604263641,0.0,0.0
130,Cedric Soares,Arsenal,2,4.246669733222784,6.370004599834175,3,2,6.594365538355618,0.0,12.74000919966835,0.0
131,Reiss Nelson,Arsenal,3,4.205217578378464,12.615652735135393,3,1,13.059994594447279,0.0,0.0,12.615652735135393
132,Dominic Calvert-Lewin,Everton,4,4.137217923196481,4.137217923196481,3,3,5.430001964774381,3.552485777655253,8.85916799193419,0.0
133,Milot Rashica,Norwich,3,4.130782274300876,4.130782274300876,3,3,6.9212682612847605,2.1814833342658884,0.0,10.21086348863674
134,Alexis Mac Allister,Brighton,3,4.128943919332493,4.128943919332493,3,3,4.010162175909522,0.0,12.386831757997479,0.0
135,Calum Chambers,Arsenal,2,3.856230363987003,5.784345545980504,3,2,5.988078710547183,0.0,0.0,11.568691091961009
136,Raphael Varane,Man Utd,2,3.6711299501930665,7.342259900386133,2,1,12.376724260177413,7.342259900386133,0.0,
137,Michael Keane,Everton,2,3.6649749609453735,3.6649749609453735,3,3,4.810194098600104,0.0,0.0,10.99492488283612
138,Steven Alzate,Brighton,3,3.583801275810425,10.751403827431275,3,1,10.44210670065578,0.0,0.0,10.751403827431275
139,Mateo Kovacic,Chelsea,3,3.5691703683401363,3.5691703683401363,3,3,3.7753768327253825,0.0,4.452970292054204,6.254540812966206
140,Adam Masina,Watford,2,3.3635312799259545,3.3635312799259545,3,3,3.0958100186412905,7.906690604434191,2.1839032353436716,0.0
141,Ivan Toney,Brentford,4,3.323435332913366,3.323435332913366,3,3,2.952562172917549,4.866676093313243,0.0,5.103629905426856
142,Liam Cooper,Leeds,2,3.1736753424393083,3.1736753424393083,3,3,2.397257343453564,0.0,6.904456127245964,2.6165699000719616
143,Jack Stephens,Southampton,2,3.1525978260537,3.1525978260537,3,3,4.324939299079296,9.4577934781611,0.0,0.0
144,Giovani Lo Celso,Spurs,3,3.1332684672638282,4.699902700895742,3,2,2.875393982367999,0.0,9.399805401791484,0.0
145,James McArthur,Crystal Palace,3,3.1272789746071634,3.1272789746071634,3,3,2.5257658733338615,0.0,0.0,9.38183692382149
146,Jeffrey Schlupp,Crystal Palace,3,3.1176726533154255,3.1176726533154255,3,3,2.5180072695495603,0.0,9.353017959946277,0.0
147,Jacob Ramsey,Aston Villa,3,3.0082879758497967,4.512431963774695,3,2,3.607032161069239,0.0,0.0,9.02486392754939
148,Roberto Firmino,Liverpool,4,2.9539953144782722,2.9539953144782722,3,3,3.1037350401527446,0.0,2.4229814141376624,6.439004529297155
149,Aaron Wan-Bissaka,Man Utd,2,2.922951615091914,2.922951615091914,3,3,4.927170470215894,0.0,8.768854845275742,0.0
150,Matthew Cash,Aston Villa,2,2.856928096670236,2.856928096670236,3,3,2.2836979281415264,0.0,0.0,8.570784290010709
151,Romain Saiss,Wolves,2,2.753339292060451,2.753339292060451,3,3,2.999176851995579,0.0,5.718534912430948,2.541482963750405
152,Solomon March,Brighton,3,2.7423552289801854,4.113532843470278,3,2,3.995194446940532,0.0,2.7014407470580895,5.525624939882467
153,Ki-Jana Hoever,Wolves,2,2.456768757651083,7.370306272953249,3,1,8.028379222895232,0.0,0.0,7.370306272953249
154,Lukas Rupp,Norwich,3,2.452099692368528,2.452099692368528,3,3,4.108577660915043,7.356299077105584,0.0,0.0
155,Frank Onyeka,Brentford,3,2.38173651278997,3.572604769184955,3,2,3.17392596624816,0.0,4.310469501349263,2.834740037020647
156,Albert Sambi Lokonga,Arsenal,3,2.290540524676403,3.435810787014604,3,2,3.5568251003758156,0.0,0.0,6.871621574029208
157,Mohamed Elyounoussi,Southampton,3,2.2796452182162903,6.838935654648871,3,1,9.382097942283387,6.83893565464887,0.0,0.0
158,Thiago Alcantara do Nascimento,Liverpool,3,2.267737800764056,3.4016067011460835,3,2,3.5740361060898156,6.803213402292168,0.0,0.0
159,Ezri Konsa Ngoyo,Aston Villa,2,2.2301392414064716,2.2301392414064716,3,3,1.7826715243561604,0.0,6.690417724219415,0.0
160,Joelinton Cassio Apolinario de Lira,Newcastle,4,2.1530214870650624,2.1530214870650624,3,3,1.4897365392170747,6.4590644611951875,0.0,0.0
161,Ashley Young,Aston Villa,2,2.1345487902931537,2.1345487902931537,3,3,1.7062608805559096,0.0,0.0,6.403646370879461
162,Fernando Luiz Rosa,Man City,3,2.128831125655138,6.386493376965415,3,1,7.016226265751099,0.0,0.0,6.386493376965415
163,Tom Cleverley,Watford,3,2.0631653127367184,2.0631653127367184,3,3,1.8989470629879597,0.0,0.0,6.189495938210155
164,Kieran Dowell,Norwich,3,2.0216752113051863,6.065025633915559,3,1,10.162159764521322,0.0,0.0,6.0650256339155595
165,Dimitris Giannoulis,Norwich,2,2.0175522387897176,3.0263283581845766,3,2,5.070717608149413,0.0,0.0,6.052656716369152
166,Fernando Marcal,Wolves,2,1.8285046593767629,1.8285046593767629,3,3,1.9917664575457792,0.0,3.5307115684455344,1.954802409684754
167,Moussa Djenepo,Southampton,3,1.682193986479139,1.682193986479139,3,3,2.307743417404288,0.7348835086452654,4.311698450792152,0.0
168,Frederico Rodrigues de Paula Santos,Man Utd,3,1.6512838240730956,1.6512838240730956,3,3,2.78354142227643,0.0,4.953851472219287,0.0
169,Johann Berg Gudmundsson,Burnley,3,1.6376008621794964,1.6376008621794964,3,3,0.9699846693482207,0.0,4.912802586538489,0.0
170,Sean Longstaff,Newcastle,3,1.6120958406666013,1.6120958406666013,3,3,1.115454765774165,4.836287521999804,0.0,0.0
171,Raheem Sterling,Man City,3,1.591364373441757,1.591364373441757,3,3,1.748279040825984,4.774093120325271,0.0,0.0
172,Joshua Sargent,Norwich,4,1.473109500719182,1.473109500719182,3,3,2.4682458081018863,4.419328502157546,0.0,0.0
173,Tyrone Mings,Aston Villa,2,1.4585213182340677,2.1877819773511016,3,2,1.7488130606875325,0.0,4.375563954702203,0.0
174,Kyle Walker-Peters,Southampton,2,1.4108346185083904,2.1162519277625855,3,2,2.903212408983252,4.232503855525171,0.0,0.0
175,Craig Dawson,West Ham,2,1.4058973972723967,1.4058973972723967,3,3,1.7199628407020853,0.0,4.21769219181719,0.0
176,Leandro Trossard,Brighton,3,1.3696721838636456,1.3696721838636456,3,3,1.3302693600191469,4.109016551590937,0.0,0.0
177,Callum Wilson,Newcastle,4,1.3455297481567356,1.3455297481567356,3,3,0.9310101373698291,0.0,4.036589244470207,0.0
178,John McGinn,Aston Villa,3,1.329521616069462,1.9942824241041932,3,2,1.594138349286393,0.0,3.9885648482083864,0.0
179,Hugo Lloris,Spurs,1,1.3257257512787175,1.3257257512787175,3,3,0.8110771839533194,0.0,3.9771772538361527,0.0
180,Jordan Henderson,Liverpool,3,1.2902291454877426,1.9353437182316138,3,2,2.033447407168913,0.0,3.870687436463228,0.0
181,Enock Mwepu,Brighton,3,1.2716693051028658,1.9075039576542987,3,2,1.852628752249953,0.0,0.0,3.8150079153085974
182,Leon Bailey,Aston Villa,3,1.2574153376434698,3.7722460129304096,3,1,3.0153612946051216,0.0,0.0,3.772246012930409
183,James Milner,Liverpool,3,1.2404750958914696,3.7214252876744087,3,1,3.9100664811669006,0.0,0.0,3.7214252876744087
184,Troy Deeney,Watford,4,1.2189706978602874,1.8284560467904312,3,2,1.682919550081805,0.0,3.6569120935808623,0.0
185,Kristoffer Ajer,Brentford,2,1.1604025931854658,1.1604025931854658,3,3,1.0309094231694953,0.0,0.0,3.481207779556397
186,Pascal Struijk,Leeds,2,1.0997245491230012,1.0997245491230012,3,3,0.8306844483768082,0.0,3.2991736473690034,0.0
187,Mohammed Salisu,Southampton,2,0.9887595558626651,0.9887595558626651,3,3,1.3564448421394646,2.966278667587995,0.0,0.0
188,Timo Werner,Chelsea,4,0.9587032212924864,1.4380548319387296,3,2,1.521137501546376,0.0,0.0,2.8761096638774593
189,Tyrick Mitchell,Crystal Palace,2,0.9350012766594836,0.9350012766594836,3,3,0.7551594645971008,2.805003829978451,0.0,0.0
190,Imran Louza,Watford,3,0.865875270212867,2.597625810638601,3,1,2.3908670203992326,0.0,2.597625810638601,0.0
191,Daniel Amartey,Leicester,2,0.8308522125151817,0.8308522125151817,3,3,0.299948914619731,2.4925566375455452,0.0,0.0
192,Ethan Pinnock,Brentford,2,0.749887313044196,0.749887313044196,3,3,0.6662049032571893,0.0,0.0,2.249661939132588
193,Harvey Barnes,Leicester,3,0.7230509718556747,0.7230509718556747,3,3,0.2610312050157637,0.0,2.169152915567024,0.0
194,Luke Ayling,Leeds,2,0.6650032397192708,0.6650032397192708,3,3,0.5023147385365928,0.0,1.9950097191578122,0.0
195,Joseph Willock,Newcastle,3,0.629846738872324,0.9447701083084861,3,2,0.6537131932788243,0.0,1.8895402166169721,0.0
196,Matt Targett,Aston Villa,2,0.612298782155198,0.9184481732327969,3,2,0.7341655510202395,0.0,0.0,1.8368963464655939
197,Jordan Pickford,Everton,1,0.6106905938812376,0.6106905938812376,3,3,0.8015171514297027,1.8320717816437126,0.0,0.0
198,Teemu Pukki,Norwich,4,0.5895370350616862,0.5895370350616862,3,3,0.9877896482246712,1.7686111051850586,0.0,0.0
199,Luke Thomas,Leicester,2,0.510599516638261,0.510599516638261,3,3,0.18433334895669806,1.531798549914783,0.0,0.0
200,Max Kilman,Wolves,2,0.49953675023523925,0.49953675023523925,3,3,0.544138916096118,0.0,1.4986102507057177,0.0
201,Taylor Richards,Brighton,3,0.46761999961808426,1.4028599988542527,3,1,1.3625024256593146,1.4028599988542527,0.0,0.0
202,Scott McTominay,Man Utd,3,0.46296336904261776,0.6944450535639266,3,2,1.1706143692016189,0.0,0.0,1.3888901071278532
203,Joachim Andersen,Crystal Palace,2,0.44863271063938215,0.44863271063938215,3,3,0.3623409358087592,1.3458981319181464,0.0,0.0
204,Ciaran Clark,Newcastle,2,0.4228510960362836,1.2685532881088508,3,1,0.8777479447341027,0.0,0.0,1.2685532881088508
205,Jadon Sancho,Man Utd,3,0.375615226757439,0.375615226757439,3,3,0.6331682823235866,0.0,1.126845680272317,0.0
206,Ben Mee,Burnley,2,0.3523383538818314,0.3523383538818314,3,3,0.20869725314745477,1.057015061645494,0.0,0.0
207,Oriol Romeu Vidal,Southampton,3,0.3222080957328795,0.3222080957328795,3,3,0.4420260790006958,0.9666242871986386,0.0,0.0
208,Ferran Torres,Man City,3,0.31126615128057045,0.31126615128057045,3,3,0.34195819479447964,0.9337984538417113,0.0,0.0
