,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
34,Lucas Digne,Everton,13.738891312772425,24.043059797351745,14,8,0.0,0.0,0.0,0.0,0.0,97.02082124425829,0.0,0.0,0.0,45.56786268994749,6.476787961286831,7.543849594708348,29.09740411628352,6.63775277232947
35,Willian Borges Da Silva,Arsenal,13.482425020194938,15.729495856894095,14,12,2.8208942758331674,0.0,66.26197037521497,7.163706020028178,6.861534813977848,0.0,3.726279314946942,0.0,0.0,9.211399588180576,0.0,31.14732579872067,9.644212470336015,51.91662762549077
36,Gylfi Sigurdsson,Everton,13.453905448699201,14.488821252445293,14,13,20.018527288333463,22.590965945454634,67.67040128907114,0.0,0.0,0.0,7.896516654225464,17.104354504110216,0.0,0.0,51.59623119548218,0.0,1.4776794051117363,0.0
37,Wilfried Zaha,Crystal Palace,13.337081480059513,15.559928393402766,14,12,5.973291480619683,0.0,0.0,0.0,0.0,0.0,32.493628264784824,3.2247138859847606,101.4532038062769,0.0,3.3409161885313097,0.0,40.23338709463569,0.0
38,Sadio Mane,Liverpool,13.325660502945137,14.350711310863993,14,13,44.07366165569521,15.441828365528593,0.0,5.937457226115104,0.0,2.677164322184997,15.970374298490816,10.19215466704866,26.658665167230392,29.048147864636878,0.0,12.811017907145889,0.0,23.748775567155384
39,Adama Traore,Wolves,13.131442981055928,13.131442981055928,14,14,17.945118738809295,0.0,21.080417493738643,16.467177986741245,79.00410773805687,8.648034807513387,0.0,0.0,5.984349447223275,2.5785176886047525,0.0,0.0,32.13247783409548,0.0
40,Ademola Lookman,Fulham,13.060981245602397,13.060981245602397,11,11,0.0,3.5075516163830525,58.28374990461061,0.0,11.589702920214698,37.42461255232052,1.8716725517735733,6.721958978602247,12.49725254468053,4.898764358127717,6.875528274913413,,,
41,Richarlison de Andrade,Everton,13.014520657418377,16.563935382168843,14,11,0.0,0.0,0.0,88.54012328916608,8.662753584527032,10.543305329145207,0.0,0.0,0.0,1.4843003383531344,0.0,0.0,66.61655880038148,6.356247862284348
42,Pierre-Emerick Aubameyang,Arsenal,12.808864703113727,13.794161987968629,14,13,0.0,9.728850619852023,7.682183212702658,0.0,0.0,0.928115594523747,24.387454780854778,5.599398350178605,6.394432944052107,72.91080235074043,0.0,0.0,46.42807879605545,5.264789194632385
43,Ezgjan Alioski,Leeds,12.477156588701334,14.556682686818222,14,12,0.0,14.06687978190036,6.876622841996525,0.0,2.2884542948841426,54.54398954133259,0.0,49.44535091376666,47.458894867938405,0.0,0.0,0.0,0.0,0.0
44,Oliver Burke,Sheffield Utd,12.437914594234343,21.7663505399101,14,8,52.52832108617723,60.6619351602678,0.0,0.0,51.547440435035206,0.0,0.0,0.0,0.0,0.0,0.0,9.393107637800561,0.0,0.0
45,James Ward-Prowse,Southampton,12.418356132334916,12.418356132334916,14,14,14.655507494837368,0.0,17.53279950413984,8.360372688461457,15.165426071844037,0.0,6.656724977808047,71.13198177397376,9.915463557233684,0.0,12.385351368942608,0.0,9.206751724996112,8.846606690451853
46,Luke Ayling,Leeds,12.41368971011425,12.41368971011425,14,14,0.0,1.53784200589359,7.005310119572289,0.0,23.83531448207201,0.0,0.0,51.37592075605509,5.602189760400597,19.567848292359535,43.02027021411463,21.846960311131767,0.0,0.0
47,Reece James,Chelsea,12.379190375305498,14.442388771189748,14,12,0.0,3.4833469374758157,0.0,68.81949802368825,28.98751612082425,0.0,6.9991210969384685,0.0,0.0,0.0,0.0,49.121528985545226,0.0,15.897654089804949
48,Pascal Groß,Brighton,12.333500163391395,14.389083523956629,14,12,0.0,0.0,6.2101295028714585,27.145934826395504,7.807444771996293,89.50580040657479,10.023915636299451,26.065038271906904,0.7299376728753793,5.180801198559775,0.0,0.0,0.0,0.0
49,Callum Wilson,Newcastle,12.03944263859047,13.042729525139677,13,12,0.0,47.39143700078377,5.507830153014251,,11.688457106136722,0.0,0.0,51.88530174085939,10.435481568858648,2.2239056981890677,10.933208520941745,0.0,0.0,16.44713251289253
50,George Baldock,Sheffield Utd,11.989362944285622,11.989362944285622,14,14,0.0,3.609167467377917,0.0,0.0,32.588499014313285,12.676864055445511,12.242533964810091,0.0,8.30127123460535,28.244095558775562,5.419898387386307,0.0,0.0,64.7687515372847
51,Alireza Jahanbakhsh,Brighton,11.895470499658426,18.504065221690883,14,9,46.66128011481525,0.0,38.20787795833036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63981329753308,5.027615624539266,0.0
52,Anthony Martial,Man Utd,11.863154086901442,17.135667014413194,13,9,91.53134576372796,48.931126624665566,7.341781956602599,0.0,0.0,6.416748784722634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,Darnell Furlong,West Brom,11.801590085971549,12.709404707969359,14,13,0.0,0.0,2.270184364664523,8.875002370796933,11.606138707806426,0.0,38.128788952345104,4.222764814557125,0.0,0.7026712517396261,0.0,85.56311334728824,0.0,13.853597394403685
54,Marcus Rashford,Man Utd,11.665785682851643,11.665785682851643,13,13,2.6206078095974563,4.428572869208636,16.4559911497883,7.574908484188416,48.689297489694255,0.0,15.93344163259702,13.250089633101311,9.612145239973858,23.303727480309888,2.5662682843309734,1.9993737845749515,5.220790019706298,
55,Joao Pedro Cavaco Cancelo,Man City,11.312921873039224,16.340887149945544,13,9,10.924098929333375,3.671824607305722,1.4342827623819658,8.315616821669428,0.0,22.375254135275924,33.60516046353535,28.800455454463943,16.219891059905084,21.72140011563912,0.0,0.0,0.0,
56,James Maddison,Leicester,11.14220864297882,11.999301615515654,14,13,46.179387730388626,14.623446582852802,9.405066923796912,34.40957610466208,7.604927062502605,15.09310419101831,12.559795286120053,3.407257072418391,0.0,9.628363091516487,0.0,0.0,0.0,3.0799969564271947
57,Kalvin Phillips,Leeds,11.054342736378276,14.06916348266326,14,11,0.0,4.530594108037167,0.0,84.07293559777166,1.835948238364433,7.269428665679688,0.0,0.0,0.0,4.677576742922883,0.0,26.660108697644976,16.197280698885955,9.516925559989119
58,Dwight McNeil,Burnley,11.033548294091085,11.033548294091085,13,13,12.66793513024337,0.0,9.388135928669772,42.33706876087782,0.0,30.391689726637917,8.955051975694527,0.0,2.706908578527003,7.040895092845416,14.277751554722498,0.0,15.670691074965776,
59,Jarrod Bowen,West Ham,10.957072272309528,10.957072272309528,14,14,0.0,0.0,18.518214948819605,29.199095469333322,40.40957043292988,14.021066876524037,25.42527942612708,0.0,0.0,12.935692357630197,12.890092300969277,0.0,0.0,0.0
60,Cengiz Under,Leicester,10.814794215561191,21.629588431122382,12,6,0.0,0.0,0.0,0.0,16.87284972883293,0.0,0.0,70.10920147053058,42.795479387370776,0.0,0.0,0.0,,
61,Aleksandar Mitrovic,Fulham,10.794116833925269,12.593136306246146,14,12,0.0,8.838416156208801,0.0,0.0,17.5071655924175,1.7641669062501508,0.0,40.46361316544663,11.885370315754882,0.0,63.303742524573885,7.355161014301896,0.0,0.0
62,Daniel Ceballos Fernandez,Arsenal,10.465253078615575,11.270272546201388,14,13,4.872641932123479,11.953434113444743,4.042485549226562,0.0,0.0,0.0,0.0,0.0,15.966915352831066,11.246164129813039,7.369135400897651,34.91477618754101,56.147990434740514,0.0
63,James Justin,Leicester,10.41426273373592,10.41426273373592,14,14,5.059947617012041,35.24396590308634,74.07769241213505,0.0,0.0,0.0,14.850041305607,0.0,0.0,5.053229497963324,0.0,0.0,8.543238069943529,2.9715634665556196
64,Ollie Watkins,Aston Villa,10.280271967561218,10.280271967561218,12,12,0.0,1.449709691538901,0.0,,61.51850487990257,9.510630976105157,0.0,12.83867648530169,10.115767548632952,0.0,11.838755655674314,1.6499676589875942,14.441250714591433,
65,Diogo Jota,Liverpool,10.236987959483935,15.924203492530564,14,9,0.0,0.0,0.0,5.888178668138135,0.0,113.9582727412529,0.0,0.0,0.0,20.61427784180414,2.857102181579903,0.0,0.0,0.0
66,Adam Lallana,Brighton,10.165755696979511,11.860048313142762,14,12,9.194345992216393,0.0,0.0,0.0,0.0,37.88464784936602,45.95246297427682,5.907395160851048,28.170673172614784,0.0,2.0286646161783284,0.0,0.0,13.182389992209758
67,Allan Saint-Maximin,Newcastle,10.035661439480382,16.307949839155622,13,8,0.0,0.0,0.0,,0.0,8.727821873027448,0.0,0.0,1.7649422837077575,61.96788839128645,58.002946165223314,0.0,0.0,0.0
68,James McArthur,Crystal Palace,9.932129076292908,11.587483922341725,14,12,0.0,0.0,52.66031152040368,5.442163111200285,10.215358287513995,4.494944610817239,0.0,0.0,0.0,0.0,10.680928969067672,8.350162820450908,0.0,47.205937748646924
69,Hector Bellerin,Arsenal,9.92769139240681,11.582306624474612,14,12,0.0,0.0,15.897750364206736,5.45102043410078,44.56352519958466,23.271403600744243,0.0,5.7656801105311,0.0,0.0,35.32259081935122,0.0,0.0,8.715708965176583
70,Kieran Tierney,Arsenal,9.848794752743286,10.606394349108154,14,13,15.700536888772834,1.3125084640812958,49.720586086655366,10.312689886090235,0.0,0.0,36.6653959496206,1.5437726587986091,18.37545652804627,0.0,4.2521800763407755,0.0,0.0,0.0
71,Abdoulaye Doucoure,Everton,9.810721089858133,9.810721089858133,14,14,0.0,0.0,0.0,6.2185834928984125,0.0,4.635737545545783,0.0,0.0,0.0,12.403531254226706,90.54301723804167,0.0,0.0,23.549225727301284
72,Sergio Reguilon,Spurs,9.770903995018067,11.72508479402168,12,10,0.0,0.0,0.0,0.0,0.0,0.0,4.323382601716845,34.10400422120198,0.0,50.16618288595896,28.657278231339,0.0,,
73,Jamie Vardy,Leicester,9.432818195097466,10.158419594720348,14,13,16.4843952331654,3.6920171114629987,16.001690878187798,0.0,4.155646052076905,45.477408713036255,0.0,32.65065898935859,0.0,0.0,0.0,0.0,9.218707521807714,4.378930232268845
74,Solomon March,Brighton,9.42784255282945,10.153061210739407,14,13,10.115233315222742,6.458204593391232,15.521550640205753,3.3549932835008343,0.0,0.0,0.0,1.87852816196484,3.6093962796419388,23.599136214847388,11.477254968548195,2.311456102600517,3.0194934532453472,50.644548726443524
75,Benjamin Chilwell,Chelsea,9.177112071252248,11.679960817957406,14,11,0.0,59.06243698295175,0.0,5.9301939576882665,11.299935451758731,0.0,13.125091302488084,0.0,5.98274206741262,21.03302144722361,12.046147788008392,0.0,0.0,0.0
76,Daniel Castelo Podence,Wolves,9.112587644365457,9.81355592470126,14,13,5.865962941476295,0.0,21.874589135427286,0.0,0.0,8.757261152131521,8.396342373522728,4.090732854121095,12.031183477588197,0.0,0.0,0.0,43.035581743189596,23.524573343659686
77,Andre-Frank Zambo Anguissa,Fulham,8.963862460451606,8.963862460451606,14,14,26.69615776310855,4.604218535545969,0.0,13.306530535315071,37.559508364233665,0.0,0.0,0.0,0.0,8.272474807301682,5.8767585809508915,1.7811330909135181,23.46400452336515,3.9332882455880065
78,Matheus Pereira,West Brom,8.904391056697621,12.46614747937667,14,10,0.0,0.0,0.0,1.8326844904832522,49.462802630655766,16.066055302379407,0.0,0.0,2.645868234136135,22.451611349200984,4.623818439331296,20.228007024817195,4.5457787642572125,2.804848558505423
79,Bertrand Traore,Aston Villa,8.785414674063311,9.663956141469644,11,10,44.34842652348004,5.192674445268634,0.0,,0.0,47.09846044594776,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Scott McTominay,Man Utd,8.711935580624537,10.295923868010817,13,11,70.87529628165905,0.0,0.0,0.0,0.0,0.0,2.279644080580879,1.12670280178417,0.0,21.09906224652839,0.0,0.0,17.874457137566488,
81,Oriol Romeu Vidal,Southampton,8.592512179341636,8.592512179341636,14,14,10.109363480392895,52.65523380915437,24.22377653602375,5.39593548363311,0.0,5.2855122863250195,13.933792851224567,0.0,4.815095395574106,0.0,1.7975667853996988,0.0,2.0788938830553794,0.0
82,Antonee Robinson,Fulham,8.544969587191643,10.87541583824391,14,11,7.180495645373234,29.601493934321617,1.5973183590394746,0.0,41.684053716969714,14.329119606444388,0.0,1.719311080685809,16.494572797455756,2.2214011609030306,4.801807919489979,0.0,0.0,0.0
83,Ryan Fredericks,West Ham,8.52866524630026,29.850328362050913,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.598419049895107,76.9771513696897,25.82574302861884
84,Joelinton Cassio Apolinario de Lira,Newcastle,8.465233754877907,9.170669901117734,13,12,0.0,0.0,23.830278884250433,,44.06387791714392,27.244099706557197,0.0,0.0,0.0,5.309699859702614,2.4379454073163647,0.0,0.0,7.162137038442265
85,Declan Rice,West Ham,8.44556800195694,8.44556800195694,14,14,0.0,0.0,8.42127979627571,64.56638646615448,5.335687202895491,11.93452360458799,0.0,0.0,3.672796428126289,0.0,8.305234038283373,0.0,11.175258279857713,4.826786211216087
86,Douglas Luiz Soares de Paulo,Aston Villa,8.33740215837712,9.095347809138676,12,11,11.138255995472571,0.0,6.265815814451523,,3.068645476771149,2.212303415300624,19.097424399237497,55.276352673638385,1.1277791020518304,0.0,0.0,0.0,1.862249023601869,
87,Gabriel Fernando de Jesus,Man City,8.17967756072979,15.190829755641037,13,7,0.0,0.9782512441373991,37.59985849832206,10.935795844444153,20.101160814154934,9.274232454668097,2.3732051600268043,0.0,0.0,0.0,0.0,0.0,25.073304273733832,
88,Serge Aurier,Spurs,7.879919835245689,13.789859711679956,14,8,0.0,0.0,37.707545060372524,0.0,0.0,0.0,0.0,0.0,0.0,58.41527227543153,14.196060357635591,0.0,0.0,0.0
89,Tariq Lamptey,Brighton,7.839171211886399,9.977126996946327,14,11,0.0,0.0,0.0,9.191419705514978,0.0,19.05484981055158,3.617180991828104,0.0,0.0,15.322262847729439,5.591607080155506,0.0,0.0,56.971076530629986
90,Pablo Fornals,West Ham,7.475562441137259,7.475562441137259,14,14,0.0,1.3292044086513664,0.0,0.0,0.0,13.773853156757625,0.0,0.0,1.5865189335714183,0.0,77.60891472630837,5.681778944778951,4.677604005853899,0.0
91,Eberechi Eze,Crystal Palace,7.4534542039922735,8.026796835068602,14,13,2.77219356638812,0.0,27.898402936643894,49.37462315213687,0.0,2.0783959490650123,14.506849749174268,0.0,3.407151434926315,0.0,0.0,4.310742067557347,0.0,0.0
92,Giovani Lo Celso,Spurs,7.447434438808309,9.478552922119666,14,11,0.0,39.74787196440485,22.882660074335433,0.0,0.0,0.0,0.0,15.655749466015763,6.206523629099502,0.0,0.0,8.956504753838718,10.814772255622055,0.0
93,Jeffrey Schlupp,Crystal Palace,7.315988836439623,8.53532030917956,14,12,5.133407980638973,0.0,10.18430540114463,9.175256740716783,0.0,0.0,25.598447808973802,0.0,10.093389635953903,0.0,0.0,0.0,42.23903614272664,0.0
94,John Lundstram,Sheffield Utd,7.307158087725056,8.525017769012566,14,12,0.0,0.0,0.0,11.512538040850789,0.0,0.0,0.0,60.32819443405073,1.6110817057436881,5.196590319475962,0.9032991248167324,8.876655532034228,6.66575725101729,7.206096820161388
95,Ben Osborn,Sheffield Utd,7.239416297467258,12.668978520567702,14,8,50.51103847395594,0.0,0.0,0.0,0.0,0.0,9.28053836454949,0.0,0.0,0.0,2.1094087066869327,39.450842619349245,0.0,0.0
96,Neal Maupay,Brighton,7.216083459111614,8.418764035630216,14,12,6.108212154773019,0.0,0.0,6.1346249321780455,32.8742400471178,0.0,0.0,0.0,0.0,7.16804131506157,0.0,40.02236335184366,8.717686626588492,0.0
97,Gareth Bale,Spurs,7.189778235829525,21.569334707488576,12,4,7.3425334740825505,0.0,0.0,0.0,0.0,0.0,2.1481195932474364,76.78668576262432,0.0,0.0,0.0,0.0,,
98,Stuart Dallas,Leeds,7.1621821909735175,7.1621821909735175,14,14,0.0,0.0,3.496369696565736,0.0,45.335879248553255,8.718650153039741,0.0,0.0,3.61364520316131,0.0,35.40604063342693,3.6999657388822684,0.0,0.0
99,Tom Cairney,Fulham,6.992047541220009,9.788866557708012,14,10,9.384133460994224,0.0,0.0,0.0,0.0,38.992482778051304,15.274685263476531,4.510374679016818,15.840220449835336,3.766786122234691,0.0,10.119982823471208,0.0,0.0
100,Ian Carlo Poveda-Ocampo,Leeds,6.99156290080353,13.98312580160706,14,7,0.0,0.0,0.0,0.0,52.334513474576326,32.40916265764457,0.0,0.0,0.0,0.0,13.138204479028516,0.0,0.0,0.0
101,Timothy Castagne,Leicester,6.898982349097494,13.797964698194988,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2225215488956866,0.0,8.363088888071763,67.35456500545196,18.6455774449455,0.0
102,Miguel Almiron,Newcastle,6.630307456022318,7.182833077357511,13,12,1.3884775307285713,0.0,0.0,,0.0,3.727496635479344,0.0,4.702389567482743,1.6526897086244015,0.0,0.0,6.173390744742287,58.44540042936783,10.10415231186495
103,Harrison Reed,Fulham,6.5870851744735885,9.221919244263024,14,10,0.0,0.0,0.0,27.594371127023333,3.8814222125105493,3.452410007838906,50.365732535688615,3.7698413459914533,1.578462369246302,0.0,0.0,0.0,1.5769528443310956,0.0
104,Marc Albrighton,Leicester,6.585817489907613,10.24460498430073,14,9,24.302468838529364,0.0,8.94294769206044,0.0,0.0,12.638504772622492,7.416424123165884,5.638322239794019,33.26277719253438,0.0,0.0,0.0,0.0,0.0
105,Owen Otasowie,Wolves,6.457787899896578,32.28893949948289,10,2,0.0,64.57787899896579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
106,Toby Alderweireld,Spurs,6.441987643868358,9.0187827014157,14,10,57.50741985558819,3.4071773353002617,11.445773976244629,0.0,0.0,0.0,0.0,0.0,10.426417963207822,0.0,0.0,0.0,0.0,7.401037883816107
107,Tanguy Ndombele,Spurs,6.43095471464435,7.502780500418408,14,12,0.0,0.0,1.782016070387964,0.0,0.0,43.683054273025675,31.547697932224235,0.0,9.88917398275834,0.0,3.131423746624693,0.0,0.0,0.0
108,Sergio Aguero,Man City,6.284927683562499,27.234686628770827,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70405988631248,0.0,0.0,0.0,
109,Frederico Rodrigues de Paula Santos,Man Utd,6.278073025128853,8.161494932667509,13,10,2.527620048647724,0.0,4.347964495681526,0.0,5.608614250880952,4.18703931343921,61.57784179885178,0.0,0.0,3.3658694191738836,0.0,0.0,0.0,
110,Danny Ings,Southampton,6.270295951640118,7.980376665723787,14,11,0.0,0.0,7.141804485338489,43.869946401962565,0.0,0.0,0.0,5.910457659576477,16.808055908184414,0.0,7.38982238496181,0.0,0.0,6.6640564829378945
111,Conor Hourihane,Aston Villa,6.237774324716905,18.713322974150714,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71040872964507,5.142883166957784,
112,Jay Rodriguez,Burnley,6.18814368275634,7.313260715984765,13,11,0.0,6.725643815663736,0.0,0.0,0.0,30.511841108629923,0.0,4.3963145798984815,0.0,0.0,0.0,0.0,38.81206837164027,
113,Steven Alzate,Brighton,6.138566013182449,12.277132026364898,14,7,0.0,0.0,0.9915585420005786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1323674535641184,61.652746894174946,7.411375225946815,14.751876068867833
114,Said Benrahma,West Ham,6.071321149900578,7.805984335586458,9,7,0.0,0.0,4.4802510675486715,0.8613391227381195,18.562655988120763,0.0,30.73764417069765,0.0,0.0,,,,,
