,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Dejan Kulusevski,Spurs,Midfielder,23.840617667881492,25.16509642720824,38,36,15.327873327160685,0.0,21.50808982823569,0.0,18.283375024336074,127.11761017329738,,,0.0,2.651937341797557,0.0,62.29464573022889,3.9350747397380035,,52.532790602154435,13.592807348743175,,,35.886202847423554,2.2171575332335123,10.736078596146987,16.528334851990387,0.0,0.0,3.2455119445664105,20.149095781682888,79.82073285556524,101.2289312664775,20.74311034841703,31.935038683591916,20.147737093446338,5.232168602908483,7.066292068706758,0.0,10.59785883309791,41.51501825648382,,33.99055708001006,57.98012536995637,60.143757072201346,6.763478025958322,14.673927319816064,1.8438088952404617,6.254343936883623
12,Moussa Diaby,Aston Villa,Midfielder,23.728865554359704,23.728865554359704,38,38,0.0,,132.643647401656,0.0,,0.0,,37.11452802243261,0.0,0.0,82.97505062404575,17.289124193531407,46.661582449930606,,0.0,29.637214530804563,0.0,,0.0,6.824846534349391,9.828101807403618,6.755905985357599,10.547477521354171,6.767299901463434,0.0,0.0,0.0,43.54553929613129,0.0,3.470464429069758,9.431792839962965,10.910056701560324,31.3073571611051,22.770565900807654,64.61027561752316,20.964781058117353,,25.834291829911646,9.239187506479372,85.90192861965359,17.291779098190986,85.51534903223515,46.20414755478379,37.65459544780754
13,James Ward-Prowse,West Ham,Midfielder,22.45193135954729,22.45193135954729,37,37,15.43327922999735,,0.0,9.090650662470539,,9.060517811640382,,72.41073097630756,39.86209146575109,0.0,45.95837963811273,0.0,9.582536774334354,,0.0,59.23573419605838,51.0330887851819,,2.984114769736909,0.0,21.981729247349456,40.94288781836258,15.10721171404355,0.0,12.653336827922018,17.876575691935486,3.129183445693492,0.0,6.817755061086129,0.0,5.2900004380810035,113.05227673030082,1.542516214111721,14.505061625181746,20.358691660246226,7.372910731520383,,68.25329881003151,84.6941122483606,10.920777995572381,25.72849358764734,0.0,45.843516146212046,
14,Brennan Johnson,Spurs,Midfielder,22.120870518554725,24.01694513443084,38,35,20.489091541129785,152.26907409590603,47.45422748045156,41.787957328965476,10.648900479734914,0.0,,,32.63264152643448,16.71330231435256,7.404073911130345,20.984414413213035,72.26931476624021,,0.0,91.28645657350795,,,0.0,0.0,0.0,15.803999120973002,4.7446593370744266,49.84083262437035,11.11514923750804,71.9451076802356,0.0,50.51789774990531,4.38820963748488,19.478628888416477,4.524545039539129,0.0,0.0,80.9199606438524,0.0,0.0,,0.0,0.0,4.927296235378555,0.0,8.447339079274954,0.0,0.0
15,Phil Foden,Man City,Midfielder,22.1180411424279,24.01387324035029,38,35,26.417801952847828,9.36617020550533,12.97297432791965,9.044648012116582,,0.0,,29.56036551064077,0.0,0.0,58.896441574820805,10.851934883790332,,,0.0,58.63808764974666,17.5652909133127,18.648224602071828,58.41020171984529,0.0,12.879848539764456,8.349397195033228,28.017338215425866,117.04579104465925,13.4660242925665,,40.02984189962974,2.5668218512232355,35.786571739225984,7.034697044449157,0.0,29.31031664823402,0.0,0.0,28.567425500634926,78.73157247785127,,8.944803176879185,6.169621139061741,7.677616174680172,1.7160542433811081,15.99966242917241,80.1026828588998,7.717335588870313
16,James Maddison,Spurs,Midfielder,21.68197265128182,29.425534312453898,38,28,31.863711103432223,18.013475182347346,44.99720351626652,0.0,2.254856415728586,93.01977290077936,,,25.48670418631749,19.630345046976778,7.496926532651635,0.0,27.94026873689798,,0.0,54.91496728129215,,,16.80479932884845,41.78114763420986,4.7802209932806115,22.427781121045328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310802434877793,12.837937468472074,65.59244143350803,,22.34764848885816,174.21797347333163,9.802818302242295,1.6457486104171453,3.8707605656812936,13.644138670858355,103.2325113203881
17,Anthony Gordon,Newcastle,Midfielder,21.572067228513294,23.42110156238586,38,35,0.0,54.08329126309513,59.81159673155599,28.235945209698375,,39.379157286845356,,3.6858140032215383,97.34725925732128,0.0,0.0,32.753226064656104,,,0.0,20.889605077848557,0.0,,5.792574858138515,2.1896193258400656,0.0,0.0,19.11614438470971,43.3492011254538,0.0,29.26292044651372,92.17260261236085,33.00298587233242,3.188085282045352,4.201316075601326,37.405303790117614,0.0,4.50470447060901,0.0,0.0,0.0,,0.0,95.57202368430264,0.0,8.667246212416995,22.764062362728765,0.0,82.36386928609215
18,Kieran Trippier,Newcastle,Defender,21.347928458104665,28.972188621713475,38,28,0.0,9.686262743030705,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,18.5340032761862,33.27229139031043,22.14015171126567,55.855643357948125,23.377246985757726,0.0,22.879642679182357,20.571803912824386,0.0,16.927548124218983,14.920320335066732,93.53403471235684,46.681304936815586,1.9464849881124007,12.933665379568689,23.586297110816954,85.26094639308427,61.69065180387534,,46.058942979636164,94.47593295473489,21.244963362672802,0.9512787055199668,38.05214261314271,5.2808991112532455,41.358821840595915
19,Pascal Groß,Brighton,Midfielder,21.10131356934093,22.273608767637647,38,36,20.13350240231156,2.6452902968628442,22.86802965640221,7.2588131424365026,,15.028433358250608,,0.0,11.92130542801892,7.623529363849882,18.801884921518486,6.90787023136064,,,11.543563144580396,0.0,22.55507717969041,,76.73560743403507,0.0,98.712975714338,9.689107652035014,64.41920271580149,10.366788199306082,45.226415556342694,65.7645325187396,39.357143009136145,65.46805903411406,9.953159134036836,13.445873138087503,35.84184341910535,8.691799569384925,9.073186126969263,11.83757586090635,0.0,1.8055958239081291,,0.0,0.0,0.0,1.321349299139502,21.378030049790425,13.168834391756254,52.30553786274008
20,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,20.729570760006094,23.870414814552475,38,33,10.811501540358767,7.957244627308178,53.761131581838654,43.55024552260209,,0.0,,38.9287605446347,0.0,0.0,67.12607483015967,0.0,,,7.112590468629589,38.3270154013235,20.47390085595257,37.324697017868765,15.498493770227645,0.0,0.0,0.0,0.0,18.304872426158465,4.4822252528816255,,2.145273518684787,20.621427557885028,62.28929893114223,56.5613421550501,8.28572850549305,73.47881902162841,8.314020097455064,109.44080224895002,12.08591115037434,0.0,,0.0,0.0,44.37856456425479,0.0,26.463747289369472,0.0,0.0
21,Trent Alexander-Arnold,Liverpool,Defender,20.22449777949765,27.447532700746812,38,28,82.98907415092414,,3.884019207550944,13.621809056226084,,30.358466742498972,0.0,23.24286575013653,2.95090040698426,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,40.512872126769956,14.193493077518212,4.362513127615223,0.0,2.2846785321182383,48.374227170650016,26.122399592439763,44.76993187810832,103.73355217914389,77.64585816442552,20.028529656485947,0.0,64.70474658616628,68.65588189693818,8.810168437403807,0.0,0.0,,5.848333263698593,0.0,0.0,60.57035606401273,11.169420179713383,9.696818373381715,0.0
22,Anthony Elanga,Nott'm Forest,Midfielder,19.93095730406381,21.038232709845133,38,36,39.54669286766752,,0.0,0.0,,84.86393765320233,,0.0,0.0,41.35861912705674,0.0,0.0,26.184770249756436,,0.0,0.0,0.0,,49.891560576926686,0.0,6.557243865333204,0.0,0.0,19.152163777799586,171.99600594500035,0.0,40.040461528400165,7.267438485697859,0.0,0.0,31.005088893138243,31.707480022749966,0.0,0.0,52.419432872135715,0.0,,0.0,10.429104243288732,5.773735924642671,0.0,0.0,0.0,139.18264152162843
23,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,19.68943409199968,20.221580959351023,38,37,109.10150126966236,0.0,40.76989913267836,11.690661233773074,,13.333806126975592,,2.5845971191169608,51.26808631837109,25.04678776651674,4.165069107931973,8.341033105569704,,,6.183829844174283,49.29597468998553,13.362917625496795,,9.940681547811238,0.0,45.51619388384427,57.698994767593945,22.617257695744275,0.0,6.531485614614088,0.0,113.35016279934761,0.0,0.0,8.800979353899324,0.0,0.0,11.303288628797818,4.779942990215802,0.0,0.0,,62.16653184731587,47.537297164441206,1.3383482867043817,13.101220563864695,8.371947011540902,0.0,0.0
24,Timo Werner,Spurs,Forward,19.65319836997406,27.212120819964085,18,13,0.0,0.0,0.0,0.0,0.0,0.0,,,1.250644301839451,96.96761612892219,58.619144514121146,12.63922260178786,2.0833272584193505,,0.0,47.68416978669047,,,0.0,9.34229120417232,4.318326708259488,110.48176649066406,10.371061664656755,,,,,,,,,,,,,,,,,,,,,
25,Ollie Watkins,Aston Villa,Forward,19.29802537131722,19.819593624596063,38,37,0.0,,19.97593960075551,0.0,,0.0,,146.47538641368484,23.883922283517606,0.0,0.0,0.0,1.3563789826604342,,7.455496711209674,0.0,10.306523358303032,,35.42306510025923,4.033760655899104,39.49912921152998,29.70560019207554,11.043659468836267,71.70740935267334,0.0,1.4113871695070799,18.30154340655535,0.0,12.704032816398792,13.592176605988376,2.55780394719345,3.9150424045532413,0.0,47.427235472398195,4.322861279561176,33.88701782665214,,45.16458216485581,31.9505155267691,5.565188257239728,10.54369982320482,76.74929701919355,14.017980879721245,10.348328178857816
26,Pedro Porro,Spurs,Defender,19.13791877240084,20.7783118100352,38,35,34.259329899155155,0.0,2.3477774252526853,35.360655435535335,16.342272644017555,59.849658387733356,,,0.0,2.501690080547853,0.0,6.464873018202169,7.715035918022872,,12.799982986438192,0.0,,,0.0,0.0,0.0,0.0,63.944114095831885,8.137840817483044,78.02669281580168,5.350741255974986,48.305638696569744,39.37779649636927,41.7249411503007,4.689718547316722,43.49041204423062,18.88044592906742,56.023884235276114,0.0,0.0,0.0,,20.672795677896392,0.0,14.912086396594773,97.12965011923959,0.0,8.932879278373647,0.0
27,Jarrod Bowen,West Ham,Midfielder,18.28820753055325,20.439761357677163,38,34,0.0,,49.55893546366991,0.0,,47.54036697436218,,0.0,0.0,0.0,60.49492789329472,8.622949583055696,15.73215126252196,,38.16257405191833,66.5664913308614,0.0,,9.304540238236594,21.56015947394914,6.836410808641031,0.0,0.0,26.323852671877688,124.85919217274319,0.0,0.0,31.094240192881728,1.893996374257614,0.0,0.0,3.376828153522293,67.98792062451467,1.6564386851908832,0.0,0.0,,33.46750539642839,0.0,0.0,0.0,17.54728674114902,0.0,62.36511806794717
28,Gustavo Hamer,Sheffield Utd,Midfielder,17.99045850782151,18.49019346637211,37,36,42.29427773406291,,10.454121180423343,36.152815446161036,,69.16758903698563,12.759006893789241,23.718593627518516,7.5710284387539755,27.775194403485802,0.0,57.85778062241022,,,74.70026922410607,0.0,10.528620953357999,,0.0,7.547784630118098,18.31393043973545,3.2953933225430534,17.55481771225378,0.0,32.60876670504718,55.50192730487742,13.86774657501465,9.21030402655427,0.0,32.65657233285285,0.0,11.855900844057343,1.9495612713312762,2.7155913643623815,0.0,0.0,,11.04570979914628,1.952820716730524,47.60144421053328,11.055154686123556,7.87278511292375,6.061456174136064,
29,Adam Wharton,Crystal Palace,Midfielder,17.552651436802854,17.552651436802854,16,16,0.0,,2.743719010982852,9.468378864108521,,35.28358440279289,0.0,37.82802963300476,7.496779827903425,88.26050099510958,0.0,44.8013386604874,,,5.30002999006155,0.0,37.13023011881497,,7.670155929657759,4.859675555922028,0.0,,,,,,,,,,,,,,,,,,,,,,,
30,Alfie Doughty,Luton,Defender,17.536151429780062,18.010101468422768,38,37,14.811468116016872,,39.595748978375475,33.54908784824559,,12.102087635859638,,0.0,0.0,0.0,0.0,6.398275428243124,0.0,100.54094586763331,12.64680189718864,43.433379793838185,,0.0,15.605100647821928,31.890916707338636,1.727812878550477,5.067557250282965,28.22440158572375,62.56257431787124,1.7036341543111506,15.851235077384,,0.0,81.50147412283356,0.0,2.118159727573332,6.185966794869767,2.3070905598760847,5.098925231576426,0.0,11.246007510572879,26.161943305426437,74.9849501731731,22.192434821640102,0.0,8.865773899415734,0.0,,0.0
31,Andreas Hoelgebaum Pereira,Fulham,Midfielder,17.262433916806657,17.728986184828457,38,37,0.0,,0.0,12.084313222446465,,38.23548354839693,,0.0,34.43755965849316,14.332055227408285,47.56486940838451,14.023710397171746,9.774145078169015,,0.0,3.908128940967781,23.76481815407689,,25.77395940579067,0.0,37.89507193634194,18.44439915203207,13.577703729994154,0.0,2.5805898337832067,0.0,0.0,57.4467567005494,115.1622036317332,18.345287755864607,9.612723727818658,6.469284320993733,34.19390869314147,2.0298186209985496,5.864901904657372,39.11289204353701,,5.7491122426127275,7.707262104896015,43.02316694672482,8.387095165680462,4.647827785122497,1.8234395008656876,0.0
32,Eberechi Eze,Crystal Palace,Midfielder,17.125220261679207,24.102161849770734,38,27,39.90043447472221,,70.03124977447418,8.702828531454719,,0.0,9.063574538935734,40.11754626060799,124.03329192284293,0.0,13.536313242966125,22.7289453547748,,,46.04980000267559,0.0,0.0,,0.0,0.0,0.0,10.699143282454678,12.195569317512962,17.760030168514515,11.898721965159904,0.0,0.0,0.0,0.0,0.0,2.5978355958185917,10.811582761297547,31.75885835573748,0.0,0.0,0.0,,54.69140467514289,19.551732314045957,0.0,16.530120582504132,6.501590498305354,19.139030560086557,62.45876576377489
33,Ryan Christie,Bournemouth,Midfielder,16.824268246395143,17.278978199000417,38,37,1.8210740503806235,,4.329604180794421,10.638907486727462,,14.117579790686053,18.40093258979812,22.11259744677006,11.858444092416741,0.0,0.0,0.0,,8.293725832212225,79.56348463340538,0.0,14.893373126272254,,6.777752890528077,9.824163735026302,0.0,1.3964896363159676,49.14935259203326,0.0,0.0,6.817236556005386,,0.0,26.241826084988467,103.83589459188856,0.0,78.70497250831865,0.0,11.696501531334397,0.0,0.0,,15.139621932830385,26.96749733583119,67.65745778151972,41.01239787638255,5.9318153874131365,0.0,2.139489693136006
34,Andrew Robertson,Liverpool,Defender,16.76581790605287,27.700046975217788,38,23,77.87140438273303,,0.0,48.71893696222579,,20.34850009214443,14.897208424923484,14.004293958088901,23.166284714301746,81.46062141867257,12.595655619217357,0.0,,,91.31510763326722,11.628300000131011,,29.261109636171593,13.43638648067099,53.351636937492145,0.0,43.65389159924036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59672775942039,,19.23996483398968,42.05229558173635,11.834694372484188,1.9387564887054234,1.0602057941947982,16.557967321014033,2.111130419183436
35,Luis Diaz,Liverpool,Midfielder,16.42483886681238,16.86875343078028,38,37,31.894283533390695,,14.65863605172483,4.249775354297069,,43.204916388612254,28.915567929793834,2.078625985500865,0.0,61.36898578796182,32.74857142166275,82.65401068762364,,,26.326885429174588,6.64355497908886,,1.8410818560287567,72.33931585051732,7.764950184200065,8.816418808187038,11.708461776524812,0.0,12.659468518512332,19.10914416731301,10.132524072168135,26.456204647048303,18.560722847577942,5.660466101979541,2.9411516881423014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.9960781193204,46.76467284449063,0.0,0.0,23.33426989962638,10.315132008402362
36,Marcus Tavernier,Bournemouth,Midfielder,16.23392113412096,20.562966769886547,38,30,21.93194368360806,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.422785487782601,13.994687374289684,0.0,2.53018212065117,,56.62755917663204,50.58028814432822,0.0,8.122727071346976,11.091845046902838,65.5530334364571,0.0,44.756855385291345,,88.71568002817793,1.4310494830890288,72.4953034221151,20.012446688014492,11.399761664467412,0.0,0.0,4.455008744933141,4.208021370289482,,18.502482639922988,6.861465305740661,1.9238485102704892,104.27202831228557,0.0,0.0,0.0
37,Daniel Munoz,Crystal Palace,Defender,16.22848985238763,17.242770468161854,17,16,91.11273493061073,,13.463366679052827,21.303301244458485,,31.54236511958323,3.2303218185818703,52.19987924651535,0.0,0.0,0.0,0.0,,,30.60886724735317,0.0,2.7635932949794606,,17.106907390425743,9.021174992728117,3.531815526300681,0.0,,,,,,,,,,,,,,,,,,,,,,
38,Dominik Szoboszlai,Liverpool,Midfielder,16.00752551336085,18.432908166900372,38,33,42.68926283015656,,2.5960695102463616,1.7510443314481607,,0.0,8.121369830264564,0.0,61.86185608901116,27.45478850121889,9.617429316965184,14.030682440838685,,,12.613171049888349,0.0,,0.0,0.0,0.0,0.0,3.7480183639463296,0.0,13.736786780841866,0.0,0.0,0.0,0.0,8.088797882456989,2.3138706766777495,63.9903770694904,5.35440484684587,1.0209985257330607,118.43707118600226,23.82657773301743,95.42812665092892,,2.6215349667178773,14.731602981263478,0.0,5.070290963771601,14.150950889303454,0.9361956882502321,54.0946904024268
39,Pablo Sarabia,Wolves,Midfielder,15.927291440188645,20.174569157572286,38,30,0.0,,0.0,0.0,,0.0,3.0469787785161033,0.0,14.291564466426186,3.3822056179450213,22.37200236982352,49.722834291197316,,,1.2469937231149362,1.6506069234176857,9.283419558616362,,19.594402028422973,34.93849239486925,17.801149708833726,4.354097991956643,5.8672956386291055,13.695579987654101,45.93227596531408,49.933421822299096,9.34592446171896,81.8060202975922,45.57334982187951,0.0,0.0,45.49315383251196,0.0,0.0,9.365228894973411,0.0,,0.0,0.0,0.0,20.701237993289475,0.0,69.36988781910449,26.468950339062417
40,Malo Gusto,Chelsea,Defender,15.851668173699663,22.309755207429156,38,27,0.0,59.6578623203308,0.0,0.0,0.0,0.0,,0.0,9.713031076859854,0.0,14.948053800254238,48.44538621854811,,,0.0,59.11468584533694,,,153.78992258520896,15.193386807855127,46.33106474112327,44.125221329204365,15.759343774577045,1.1513358506542601,69.11343405464973,12.260600246587009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.271079919330363,0.0,0.0,42.48898203006725,0.0,0.0
41,Conor Gallagher,Chelsea,Midfielder,15.3551683551339,15.770172905272654,38,37,0.0,0.0,0.0,13.319641754347089,22.84494722219414,1.3152003474292762,,0.0,9.71342863326641,21.309718571054066,19.715943510114776,25.862925143292205,,,104.06096855742591,5.946959867270864,,,18.755655782315227,12.499904027643522,5.864962808310031,0.0,13.701620644220657,0.0,51.35803110356652,0.0,6.020051689313896,5.085125065045966,0.0,0.0,30.812844943145787,12.13962898650868,51.84604878732449,10.138920982616238,36.08607587707569,28.30331979550677,,11.511297967185117,2.389023494747917,30.832856984458534,11.648234609273699,20.413060340434683,0.0,0.0
42,Darwin Nunez Ribeiro,Liverpool,Forward,15.353886895093664,16.206880611487758,38,36,0.0,,0.0,0.0,,2.6024658221387074,47.54779039745827,0.0,0.0,45.5236185668899,0.0,5.526730818501166,,,0.0,10.659727274715232,,0.0,0.0,16.197904852529753,0.0,60.16339590679663,12.30059049053973,66.37887840731966,20.062547062108667,0.0,25.344294630878807,0.0,23.31263900705807,27.90853357933658,0.0,41.58164031220334,0.8244132031414496,5.4522307379375965,46.5110705662765,68.29441097908095,,0.0,0.0,0.0,57.25481939864839,0.0,0.0,0.0
43,Declan Rice,Arsenal,Midfielder,15.162716248002516,15.162716248002516,38,38,38.26533420656707,,2.2322576290584246,19.4148338778838,,57.33048097996327,9.186002089676107,30.12787278750011,0.0,35.380679235880145,0.0,11.370447740935175,,,0.0,9.81097107449767,29.43762439263467,,0.0,94.70213885738437,37.51950001838655,2.8738993744187806,32.641947909503415,3.5754426572931397,3.2937128768389474,0.0,0.0,1.7957942693912816,3.0749383856053707,0.0,1.6681032540455818,9.800801184869194,11.471980959610294,41.285496158559745,7.8644436057250395,17.55800046546959,,3.0907649249636617,0.0,10.695882014952804,0.0,0.0,50.71386649248144,0.0
44,Jeremy Doku,Man City,Midfielder,15.142643674423043,18.797764561352743,36,29,21.450636259316486,0.0,0.0,53.52039297377054,,0.0,,0.0,16.19534817773338,0.0,32.867944648059705,0.0,,,0.0,7.623492623832392,0.0,0.0,19.85646138317868,11.496334231476702,11.120232510185955,14.788089995762117,28.66633792818417,0.0,0.0,,0.0,0.0,0.0,0.0,119.36762314590412,0.0,78.59919935696293,0.0,47.83934842783709,0.0,,11.964944007159689,16.63949452458649,53.139292085279,0.0,0.0,,
45,John McGinn,Aston Villa,Midfielder,14.692781527447774,15.952162801229013,38,35,0.0,,16.50204795033221,0.0,,4.191451757495979,,0.0,0.0,51.1745959383575,0.0,0.0,0.0,,11.910568283469107,15.514400803689501,55.2950942847362,,0.0,42.533525474905375,0.0,0.0,0.0,1.9199499467955545,8.125116550010995,19.012948658882042,3.3399225908056773,8.150137151465868,33.72399681493802,9.514187258200689,111.6593581439141,7.615167635591453,38.863158701669555,0.0,14.478123737181006,39.15460765467442,,30.194161850439414,0.0,3.4595135572960563,0.0,30.533981182072917,0.0,1.4596821160917035
