,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,18.868677727181243,19.594396101303598,27,26,,20.873479621540007,,8.430314788945923,,4.3266156270649185,,22.705454598108048,0.0,,20.681520582128677,,0.0,,2.3385984066079324,2.5669883730658087,34.95901642316902,69.31749578406881,1.0391531788691821,4.42236041022731,47.345561691841944,12.319658642290925,10.641097206638742,2.5019642612896953,2.2632628424111636,0.0,129.99212239146553,23.796899239569193,56.88839594850234,5.043457459206434,4.582003883268203,43.29235689515377,0.0,0.0,0.0
12,Phil Foden,Man City,Midfielder,18.744373964468306,26.63674194950759,27,19,,28.37553591306018,,0.0,,5.457842117084651,,0.0,33.817758300189354,,43.75825887412961,,10.202740756733592,,0.0,2.195517483363722,0.0,0.0,21.22193603541048,8.215666651163268,119.9946943612276,0.0,0.0,42.7477205388599,43.73999388076217,13.71173318483197,61.3019680091925,0.0,12.888277634260488,86.84398921343505,0.0,0.0,0.0,0.0,0.0
13,Michael Olise,Crystal Palace,Midfielder,18.53427075190797,25.02126551507576,27,20,,23.36782470350366,,54.11852882537222,0.0,58.96570089842408,,0.0,5.0840017522812815,,140.3695151427869,,0.0,,59.69776456924016,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.58730306162691,79.1789732885297,12.687176277300463,9.736346485953577,0.0,0.0,0.0,0.0,0.0,0.0
14,Mason Mount,Chelsea,Midfielder,18.509499973438103,22.035119015997743,25,21,,22.62570438201272,,,,0.0,,,,,21.48160315239291,7.35665078480073,0.0,,21.890142089557,32.79691000682774,13.404473252428703,20.23471895306255,2.787656789615246,1.0722222524732952,43.218625979261,7.838921641233406,7.991602587051562,0.0,1.1156589046407717,0.0,30.91602078183504,0.0,74.93143497627102,0.0,0.0,0.0,23.288215745841356,152.41264143866033,0.0
15,Jarrod Bowen,West Ham,Midfielder,18.412439298535944,18.412439298535944,27,27,,13.273903637584278,,5.346165263359801,,0.0,,12.285400790560892,36.53800653578033,,2.174774338507812,,0.0,0.0,0.0,101.08489490169757,45.42827521674902,,0.0,16.885759048404992,0.0,0.0,0.0,0.0,139.68289830257044,4.793185555797965,4.060916147626393,51.34082363069168,0.0,0.0,18.36650160105385,4.3927087080028375,26.92190212746216,25.987382869110725,1.8462660230940309
16,Raphael Dias Belloli,Leeds,Midfielder,17.92112599243246,19.4145531584685,26,24,19.838305152017462,23.30512436920413,,30.722709247142213,0.0,1.5402700984936701,,2.0129755056896674,8.660119794031992,,36.28851228165509,,99.46338725903901,,6.685367749781576,,,0.0,0.0,10.481240228362072,67.28866707860053,4.096764580488589,0.0,0.0,37.78545059519544,5.9831086963638915,8.815942009756577,0.0,7.6190603935137355,57.019314862137996,16.841361707721706,40.07260440564386,11.659496040173908,2.2842898473411846,10.628633422111301
17,James Ward-Prowse,Southampton,Midfielder,17.364125832650554,18.811136318704765,26,24,23.396002639984047,19.221717826860434,,35.619408648957645,,135.007489872859,,3.076251445082094,32.453344188228606,,10.244906333693791,,2.3108977023922557,,55.08409701000439,0.0,12.071515047767354,,31.37225427584541,11.456904960402767,0.0,38.791212606460185,10.743161646461278,14.865974153057495,15.114149126549707,4.4970873481642135,0.0,0.0,0.0,4.810049639377755,4.788259031577082,12.573585848270078,4.798403408534435,5.208890806621146,6.579428548607705
18,Andrew Robertson,Liverpool,Defender,16.624644832393173,22.749513981169606,26,19,,22.004955148457974,,,37.26994226779912,0.0,,10.471391498990744,3.560966239753567,,36.53482263021732,,43.56158428093418,,0.0,0.0,,7.329215534903643,7.190877037846727,31.28111059671355,1.5198664196525542,36.9202294628063,131.53200376538004,0.0,34.164098497585435,0.0,0.0,5.128318359096305,0.0,1.97702053552283,0.0,19.159561999218386,24.639756515801757,0.0,0.0
19,Conor Gallagher,Crystal Palace,Midfielder,16.328988077688578,19.168812091199637,27,23,,17.902109725491968,,2.126510167119258,0.0,0.0,,7.1591646330088645,2.387949895668639,,0.0,,0.0,,0.0,0.0,7.461957018725264,,10.214889722669742,25.966767477326446,3.2845591432356387,0.0,7.146585741649377,63.41121954732785,29.650540330342274,104.26080862905772,10.761154416024036,0.0,8.834033096058635,0.0,7.590974292419444,61.83277552544144,82.18226262138526,6.6105258401316975,0.0
20,Ashley Westwood,Burnley,Midfielder,16.301920149930677,19.56230417991681,24,20,,12.271555719389665,23.48248389442338,0.0,0.0,0.0,,0.0,3.466080165525138,23.787368675000945,14.078705542952056,,,,10.039369582939054,15.997751167328808,,,,8.45775399867321,10.16250457127734,0.0,,9.54004207295664,6.902816428656117,100.01083114203145,5.377214043479583,12.00507832265862,6.573247863924141,6.714209235189816,13.808123965699126,58.43310102445607,3.3271748633379854,0.0,82.56471093225015
21,Sadio Mane,Liverpool,Midfielder,16.284722469006276,18.40881670409405,26,23,,17.80632264254408,,,16.929599814357292,1.7975703977444153,,64.24573289750543,0.0,,0.0,,0.0,,49.955851542379335,0.0,,8.509025877433743,41.16772210130654,7.238349464042003,1.518378858439884,11.854516500078889,0.0,95.88272491906702,9.946265434276544,17.422922372738107,0.0,0.0,0.0,40.133409810435836,0.0,27.61684158564056,0.0,17.88830793587643,11.295564682841155
22,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.615330578396499,16.97318541130054,25,23,,20.025300918977862,,0.0,0.0,0.0,,10.368516812783286,45.51911307785252,,0.0,,36.025902235852506,,32.83043059740811,0.0,117.82975063359426,0.0,,,9.988349120559224,0.0,,48.90107067966388,7.99313990381617,41.37906519196346,0.0,1.6954627092487675,14.139853701247237,1.719814614214802,0.0,0.0,0.0,0.0,21.9927951817082
23,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,15.35908956920108,15.35908956920108,4,4,15.915297254876494,14.023289573328237,,0.0,,0.0,,0.0,61.43635827680432,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Pablo Fornals,West Ham,Midfielder,15.327858530053406,16.55408721245768,27,25,,11.934179654501385,,40.10796831554485,,0.0,,10.125084503564176,0.0,,0.0,,12.009119130107118,68.17592814850663,0.0,0.0,0.0,,0.0,0.0,0.0,77.38389813741752,2.998170668867819,0.0,32.32201565178768,5.062073943502367,65.12884264729388,0.0,0.0,2.20476712292712,17.616625298811453,0.0,2.250647224645084,34.259844723282534,44.20719479518379
25,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.232967822810958,15.895270771628827,24,23,,8.206211800854597,,10.087845091948026,,9.024098722204426,129.7145972789454,52.773886530259276,0.0,,10.965267351839053,0.0,0.0,,11.266712380517237,8.697338620721725,0.0,,,0.0,2.737852068244279,0.0,0.0,58.79053080950988,0.0,59.86975797096047,0.0,3.511757123870947,4.607717404801875,1.8273887358034413,0.0,1.7164776578369585,,,
26,Kelechi Iheanacho,Leicester,Forward,14.968428632552989,21.517116159294922,23,16,,28.17713640216154,,22.09381801024921,,0.0,,0.0,0.0,,0.0,,0.0,,,9.199805759914984,151.73293208529057,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800693314354865,3.383919297346977,19.76089197559113,47.62452526124387,6.241811615189072,99.52927923978729,0.0,0.0,0.0
27,Martin Ødegaard,Arsenal,Midfielder,14.702492164360486,15.370787262740508,23,22,,19.662945602895935,,,36.35513539578229,2.6865569150204935,,,8.595777361697706,,16.776518079942313,,,,0.0,,16.54101468503844,107.34668019616991,18.379437197587812,49.354001976968796,16.360413423524957,20.28047516696338,11.941654860744983,0.0,0.0,14.312430318622487,0.0,0.0,0.0,8.004188539123806,8.439843826311709,2.7831918367921618,0.0,0.0,
28,James Maddison,Leicester,Midfielder,14.405501805600451,14.405501805600451,23,23,,18.864321143827905,,14.791598134388748,,0.0,,2.405580507514616,15.595969888173071,,2.283120028723546,,2.5309802816915368,,,3.4052543465724323,65.70296246840847,,,36.841991431110756,0.0,9.486790866157559,42.41452620331435,72.36624981872949,0.0,35.566009530209975,4.7017573824174494,0.0,0.0,1.887799615822667,0.0,19.18994249226666,0.0,8.312219021816333,8.635387645881487
29,Youri Tielemans,Leicester,Midfielder,14.382145161869856,17.40996519594772,23,19,,22.79873196999922,,17.87658716699729,,9.234517344826235,,9.392966341081411,0.0,,11.839789261906127,,0.0,,,0.0,15.101010528572997,,,0.0,0.0,0.0,0.0,0.0,1.687877166757847,69.8495509009638,22.935731994050474,20.685905558853122,6.061517242154137,53.66193226534418,90.36368755043385,0.0,5.7186503120054555,0.0,14.256202256057003
30,Allan Saint-Maximin,Newcastle,Forward,14.293506884870967,15.536420527033659,25,23,16.09905000230867,14.18519782712139,,0.0,,0.0,,13.152767255552476,24.098326919149475,,38.32639947154071,,0.9695946387662521,,,,0.0,0.0,3.3506263419139493,1.5369102996418744,17.217374546406624,3.78702619449778,2.659489846701872,7.482794449620998,0.0,0.0,0.0,8.287788779998216,0.0,95.47311621199076,10.31604001067942,34.654592851919595,4.082486521409736,0.0,91.94233778198452
31,John McGinn,Aston Villa,Midfielder,14.001756548129418,15.911086986510702,25,22,20.83591802017117,16.487284477219625,,3.6331138218156362,,3.122911547794581,,4.593445611733159,0.0,,0.0,,0.0,,47.636075581813316,,0.0,,16.44722686951409,0.0,67.32690892490781,3.1151701237851412,1.7671729153462465,5.276114636228831,4.5177198160730985,7.579590166423759,0.0,67.05026823445552,4.904298145872382,0.0,0.0,106.67888181719431,0.0,6.395015490277503,0.0
32,Reece James,Chelsea,Defender,13.969706552450129,21.827666488203327,25,16,,22.412691710569007,,,,0.0,,,,,0.0,0.0,0.0,,0.0,9.545868998488343,0.0,2.5788293720665725,87.63128354922549,9.822259671611368,14.798258188932802,0.0,3.359745231125806,15.597639165829266,51.46398764230098,41.71854436072746,3.1272509777949096,0.0,0.0,0.0,0.0,0.0,3.2905092863236107,106.30848736682658,0.0
33,Dwight McNeil,Burnley,Midfielder,13.884523004265413,13.884523004265413,24,24,,8.709848089312105,16.66690614923257,0.0,41.13007103900521,3.8265522233942013,,0.0,14.25749693647943,1.3064441392634056,6.547735467432253,,,,1.0429664028214687,0.0,,,,9.974511452622451,7.705966740414005,0.0,,41.99388705343318,0.0,14.631376439225992,10.154789014816634,69.11596950438164,0.0,0.0,12.74029114263834,39.62623950758384,38.75972257941666,10.955863096827763,9.458669362613506
34,Joao Pedro Cavaco Cancelo,Man City,Defender,13.849424545578426,14.9573785092247,27,25,,15.9337666692974,,0.0,,6.986146979137677,,0.0,0.0,,14.653230216587295,,2.612748831075762,,7.655117356057095,4.931810831666949,0.0,44.217812849455015,0.0,74.66504238771654,0.0,2.552288885761395,8.318593317598397,41.60935914535452,40.20074739958761,0.0,0.0,2.002767186880348,23.956483423108025,16.911298735160507,0.0,4.886191880468343,0.0,0.0,77.77482330500203
35,Diogo Jota,Liverpool,Midfielder,13.843893874391984,15.649619162356156,26,23,,15.137429663031014,,,0.0,0.0,,1.5347291504950566,16.95422355397226,,14.035032515381754,,0.0,,0.0,29.42159419442741,,0.0,5.2063126699260485,0.0,4.770949513044449,61.34728427914308,7.790245545279613,0.0,3.350326350165008,12.360148847881312,52.40813123339352,0.0,0.0,43.7367194645495,3.417180095590846,81.79899206484104,0.0,21.809371256100594,0.0
36,Jordan Henderson,Liverpool,Midfielder,13.559686717615552,15.328341506869753,26,23,,14.826666962560505,,,39.84193224448305,32.88990285786889,,0.0,0.0,,2.136934435791871,,9.26345758025851,,0.0,0.0,,0.0,8.041432377837307,4.40399389943409,0.0,28.833414165640242,20.30503711522344,0.0,22.812339964166785,2.407246045492431,82.27121730108504,0.0,0.0,41.99141621826055,43.50110832248582,8.958749837694338,0.0,4.893672292282039,0.0
37,Raheem Sterling,Man City,Midfielder,13.519532217996003,15.87075521243009,27,23,,16.906766801711722,,5.871648765201687,,9.960688275195025,,4.469126562438174,18.40567103335672,,0.0,,20.058082646821493,,25.744188499972267,0.0,0.0,0.0,0.0,77.78098754064649,29.689765661399566,13.380759415918288,84.67369892117392,20.128776572184645,0.0,6.996418231186817,0.0,4.7339721604580856,17.06900766594346,0.0,6.0954275334390315,8.008838790942484,11.960311609613866,0.0,0.0
38,Emiliano Buendia Stati,Aston Villa,Midfielder,13.516694004975788,15.35987955110885,25,22,20.114099771934672,15.916115844860718,,0.0,,46.62619202347049,,2.2670181573967594,0.0,,0.0,,24.00966122645057,,34.05125807604923,,0.0,,7.268421577396648,0.0,8.903581547624718,83.60434472714462,0.0,0.0,17.56789330371139,44.290686085048534,16.035841527536352,36.23508623199492,0.0,4.456461500156128,0.0,0.0,7.700864588066521,4.900039552347802,0.0
39,Sergio Reguilon,Spurs,Defender,13.357355298383188,17.575467497872616,25,19,,20.735885274798648,,0.0,0.0,0.0,,0.0,66.6591415876083,,0.0,,18.982335190447902,,1.8222806918436076,0.0,66.07687482095577,0.0,,,0.0,90.09106095090694,,8.209717410776854,9.690538648953183,0.0,15.41841713007048,5.388991089199857,0.0,37.00459632142153,0.0,3.3947877703094322,3.6175684238131627,0.0,7.577572423272716
40,Gabriel Fernando de Jesus,Man City,Forward,13.203789869488238,17.82511632380912,27,20,,18.988704750735142,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.2977848451935396,0.0,0.0,87.47282388435241,0.0,3.8677988675343333,6.918825914866184,35.94556161253924,12.664378845593754,0.0,13.715518284943908,4.101087658515166,22.898200138298517,0.0,28.94683247858375,0.0,0.0,0.0,34.57693178765971,92.4128815978833,10.683700560218638
41,Mateo Kovacic,Chelsea,Midfielder,13.171678073008541,19.370114813247852,25,17,,19.889272723782792,,,,0.0,,,,,18.068790081820204,6.509779425052373,91.34695660008899,,0.0,0.0,51.74323361728091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.391032412237514,0.0,40.97797497765941,0.0,2.404048789256614,41.88375575634518,0.0,11.155817647246241,5.810562518226093
42,Luke Shaw,Man Utd,Defender,13.033467630798933,18.52124347534585,27,19,,9.561916179821681,,1.3991037530952748,,9.011753524762469,0.0,71.12031038230815,27.930117826341778,,0.0,0.0,0.0,,1.837180610802153,42.54199978841623,0.0,,,0.0,0.0,0.0,0.0,0.0,39.804791237654975,2.871545395617036,9.096724278814976,0.0,7.525675294338516,8.105658573292214,24.87407655435413,50.60434435277006,2.4165862021179576,43.5575946360623,9.206163620822966
43,Marcos Alonso,Chelsea,Defender,12.949246730577403,17.038482540233428,25,19,,17.495148031355022,,,,9.976448747906646,,,,,0.0,0.0,0.0,,69.87783584374566,0.0,9.755562814555976,38.76583322665427,56.62609923602561,23.306191608134878,3.2079298197910076,0.0,11.028382565944435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.381484705604066,0.0,18.987131252003977,32.76805648195222,21.0502119621163
44,Joshua King,Watford,Forward,12.881448413385394,13.954902447834177,26,24,13.03274264680996,12.104710840018798,,14.128622070491783,0.0,43.97851723552943,,0.0,13.037730227576507,11.562519291190009,30.07454824256255,,16.008350634888085,,9.90195354409644,9.94804902355224,,,,0.0,20.064153553829772,7.0527565525475095,0.0,3.2167781300006633,4.077455349909856,51.38337689098668,1.8483341239521078,0.0,0.0,30.259425170223366,48.65825516178725,0.0,8.063797838440198,11.653035706455828,0.0
45,Emmanuel Dennis,Watford,Forward,12.7013187901968,13.759762022713199,26,24,12.850497378518204,11.935442840610145,,0.0,3.312757164571447,6.843549196753104,,0.0,2.676400655232831,0.0,1.1301347485442697,,46.199947874050096,,0.0,0.0,,,,33.27762782520311,4.051444242034733,62.10795559233001,4.118908351706006,54.76135776655353,0.0,0.0,81.01114399449648,0.0,2.852729804207844,2.851629023717479,0.0,0.0,0.0,4.130409942669669,20.908292363046165
46,Andros Townsend,Everton,Midfielder,12.652177754141396,15.981698215757552,24,19,,15.835627928458452,,0.0,,0.0,,0.0,0.0,,9.837856122441286,,0.0,,0.0,,,,0.0,36.67997982844577,7.6597557869426005,6.343007952053577,20.48475196740446,22.286975652452078,0.0,24.31626118604016,0.0,37.262565116287284,16.21706581053315,1.2301997270116898,15.501951987479426,36.08315788503925,6.81258048754191,0.0,62.93615658972092
47,Ilkay Gundogan,Man City,Midfielder,12.612454456371157,17.922961595895856,27,19,,19.09293716914739,,4.391585740677192,,3.4853228320814744,,55.08464629945736,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.764350871072594,2.347907099663074,54.73189822406099,0.0,28.423355342284164,9.451410412226096,0.0,0.0,42.6772968850109,0.0,0.0,0.0,9.417215473281235,39.833438606483504,75.14953154924919,6.778310986473443,0.0
48,Philippe Coutinho Correia,Aston Villa,Midfielder,12.45387897992803,12.45387897992803,6,6,16.308628170966912,12.904878576870141,,8.173177050397312,,2.21917956213022,,4.972209585560074,57.49198408704357,,1.866723594437008,,0.0,,,,,,,,,,,,,,,,,,,,,,
49,Daniel James,Leeds,Midfielder,12.288924624286771,13.31300167631067,26,24,13.603578078168084,15.980855045252962,,5.806269242953943,0.0,87.59436356172829,,0.0,0.0,,0.0,,0.0,,32.59680236318788,,,0.0,0.0,10.975550680418145,7.409777395279025,91.26940694376128,5.793755788321609,4.12925369972764,0.0,9.673950034378077,3.1436102387431717,0.0,0.0,0.0,4.860291360488599,0.0,54.74487766384883,0.0,1.5141312586195355
50,Daniel Castelo Podence,Wolves,Midfielder,12.282271478358327,15.966952921865825,26,20,20.42558532494265,13.425111563753138,,8.507886908874013,77.30394740799893,4.960960797871838,,0.0,17.940096178893327,,2.2764042340759345,,11.695505336132802,,18.017490104732975,,,41.22152111808695,0.0,13.421879905488623,0.0,0.0,0.0,18.732088085953652,0.0,0.0,0.0,72.28044245725951,0.0,2.75406336625406,0.0,30.226772535693865,0.0,0.0,0.0
51,Wilfried Zaha,Crystal Palace,Midfielder,12.251903664072383,15.036427224088834,27,22,,14.042798727657965,,15.24745499056728,16.34067828779403,17.28780441846201,,1.6390137718334272,0.0,,0.0,,0.0,,0.0,0.0,0.0,,31.190061928570568,15.562700321407002,15.10467199141002,22.537128311357506,0.0,16.988046888835086,20.006535485832845,15.571134775847497,6.982629616688927,0.0,15.578143532866235,0.0,0.0,82.40130621925647,3.9809764528412903,34.383111936384104,0.0
52,Nathan Redmond,Southampton,Midfielder,12.104862500759776,16.56454868525022,26,19,20.601850850706217,16.926095019606716,,0.0,,0.0,,0.0,0.0,,14.489890940969957,,9.338497733877306,,3.431354837522818,0.0,25.50502006305495,,0.0,2.425207212260582,48.451712080375735,33.05182038244166,0.0,0.0,0.0,21.44477966257645,20.429605168857186,61.20601983130898,0.0,10.235934052603744,19.090630927496413,3.064565249131968,42.561386877276405,0.0,0.0
53,Pascal Groß,Brighton,Midfielder,11.980750987973531,18.323501511018343,26,17,,22.789515873066332,,0.0,,0.0,19.528137444699645,13.226406092571684,,,0.0,42.3692498796287,33.81871963032645,,0.0,0.0,0.0,,0.0,,8.576360595055917,0.0,54.849164242250986,11.652277921341017,0.0,8.649809368286574,15.934577774152404,4.082900532721439,20.32840330447837,15.487762004254579,0.0,0.0,17.11137006166104,13.15792981577955,32.726457020103425
54,Said Benrahma,West Ham,Midfielder,11.898916415927953,13.968293183915423,27,23,,10.070027914202642,,0.0,,15.65577562375716,,0.0,0.0,,0.0,,0.0,0.0,73.51844819925464,15.531733842003774,0.0,,0.0,2.076310762907048,0.0,6.299201067469464,0.0,0.0,21.297496684994975,11.629137630812048,0.0,3.9930447215665184,11.517955583231194,51.87743026432469,37.11332438496068,15.808200891821777,9.725558082759814,14.212746680122503,31.014378810068493
55,Paul Pogba,Man Utd,Midfielder,11.720346322569783,22.603525050670296,27,14,,11.669465508118272,,69.34854450258443,,58.04502179781162,52.09433449683187,5.912815107828524,1.5844407732507242,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4150306195589926,9.429580300815555,10.216525136404126,12.684465382114416,33.19835667742814,1.9953145750287151,9.46113148419303,51.06378985553401
56,Wout Weghorst,Burnley,Forward,11.637816410005074,13.577452478339254,7,6,,8.517220828534013,16.298300354475735,0.0,0.0,23.796440902799777,,4.827078133779446,52.841195833456304,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
57,Matt Targett,Newcastle,Defender,11.62189112478199,14.52736390597749,25,20,15.053451824190505,13.263900172778003,,33.83349610035746,,15.420277364185235,,0.0,4.906449290891029,,0.0,,0.0,,4.581362096330782,,17.138175996354324,,4.406872386983338,0.0,0.0,0.0,0.0,58.942527126449775,3.4655156401727973,8.684551666146538,48.51941080297681,5.442988672676006,73.88496696844426,0.0,8.653866488939999,1.335838330248307,0.0,0.0,1.3309791883930757
58,Christian Nørgaard,Brentford,Midfielder,11.516448743735054,11.959389080032556,27,26,,16.14559723999906,,6.596372345553608,,0.0,,0.0,10.929332397232912,,13.060161525877158,52.178313925916115,16.16634978119115,0.0,3.2763079993067854,0.0,65.42028256662655,,,3.587154607438399,2.584101985885375,9.471855767662804,0.0,1.2657241137557436,0.0,5.811749781251275,41.628951157234745,14.849203489601978,0.0,63.19754515994925,0.9207094763625051,0.0,0.0,0.0,0.0
59,Jack Grealish,Man City,Midfielder,11.46671409038486,18.211840025905367,27,17,,19.40067301314745,,0.0,,0.0,,0.0,0.0,,2.5206014022067422,,19.638949575986548,,0.0,1.1704770891685403,0.0,0.0,3.9659656946474775,13.474848005094454,7.823388369575178,0.0,0.0,0.0,0.0,24.035703489934527,70.5652532824414,0.0,0.0,4.547885742604421,10.003828076823524,17.031073290414874,117.95163821181262,2.763621743082144,14.108046466598836
60,Luis Diaz,Liverpool,Midfielder,11.393545130716262,15.191393507621683,4,3,,14.694201074119139,,,14.108219254233134,30.283139341790378,,0.0,1.1828219268415399,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Alexandre Lacazette,Arsenal,Forward,11.354001465644814,14.341896588182923,24,19,,18.346746177366594,,,10.008715813607562,19.33644040002829,,,98.80813252725436,,19.319400775139673,,,,7.119540374570689,,2.971421135117471,32.85660254885172,39.820816554529024,3.9417601166485046,0.0,0.0,0.0,15.701517110720165,3.3045129779910662,0.0,4.630388999570197,14.676785841446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Riyad Mahrez,Man City,Midfielder,11.330868782805199,15.296672856787017,27,20,,16.295209482483898,,0.0,,0.0,,7.63718073026941,0.0,,0.0,,0.0,,15.07034730701958,0.0,9.679366641103032,35.98552225314928,46.52560327251015,0.0,4.461485514414694,6.627405958437435,19.896976269218737,0.0,0.0,0.0,0.0,12.200467063351047,0.0,0.0,3.4205185756688197,0.0,140.60256506218215,2.3585854915553806,1.467432996860645
