,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
81,Mathias Jensen,Brentford,Midfielder,9.846491134564465,9.846491134564465,15,15,2.866586561057012,0.0,3.207108849542966,34.39878435641164,10.869503763583921,19.889275206344557,2.891033589887024,20.411093611358222,5.066400995670021
82,Mohamed Elyounoussi,Southampton,Midfielder,9.814412258111597,10.515441705119569,15,14,0.0,0.0,0.0,0.0,18.495815045190145,0.0,0.0,0.0,0.0
83,Ollie Watkins,Aston Villa,Forward,9.646069477280378,10.335074439943261,15,14,0.0,8.201939194836864,0.0,0.0,0.0,0.0,95.9917159151837,3.376447913037176,1.8998723212462507
84,Lewis Cook,Bournemouth,Midfielder,9.579327810931519,9.579327810931519,15,15,0.0,3.4467932698470194,4.776658870082185,0.0,0.0,0.0,0.0,11.89439794473013,0.0
85,Dwight McNeil,Everton,Midfielder,9.285199773850609,9.285199773850609,15,15,105.64642122887572,0.0,1.719767679070357,0.0,3.485328128469875,0.0,4.169658892973486,6.255714294057435,2.3933293994858347
86,James Milner,Liverpool,Midfielder,9.054996375824349,10.564162438461741,14,12,0.0,,0.0,10.203673077274845,0.0,70.58845559704247,11.217617317553396,0.0,0.0
87,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,8.987308430636256,10.369971266118757,15,13,6.6074408016366,0.0,0.0,8.370231153463912,6.564642747636566,17.54003114668256,0.0,21.858497204823525,0.0
88,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,8.823225689342022,11.029032111677529,15,12,58.22346583843416,4.823629966219726,0.0,0.0,0.0,10.676495663194617,0.0,10.6178096119455,22.837041738962405
89,Jacob Ramsey,Aston Villa,Midfielder,8.794090899650309,8.794090899650309,15,15,10.657545484816229,0.0,13.805091266195838,38.9803412275909,8.317894805785189,4.516671507232699,6.574678718900909,4.263275040681969,11.65063225009451
90,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.787475862427772,11.184060188544438,14,11,3.8541308880424285,,61.17992610484909,0.0,0.0,0.0,0.0,0.0,0.0
91,Matheus Luiz Nunes,Wolves,Midfielder,8.652132483847332,9.373143524167943,13,12,8.25138223138124,0.0,35.85940455946979,1.863548043318462,0.0,1.87613712532781,,12.409719587826073,
92,Ben Davies,Spurs,Defender,8.621972665362438,10.777465831703047,15,12,0.0,0.0,0.0,15.958321100626062,0.0,0.0,2.370051386799612,0.0,0.9515833040384424
93,Brennan Johnson,Nott'm Forest,Forward,8.591427528082596,8.591427528082596,15,15,11.352903015905502,4.935402757481627,11.609987936756513,0.0,0.0,5.911361908697991,70.84356439513992,3.3134458225859986,0.0
94,Adam Armstrong,Southampton,Forward,8.585782517675007,9.199052697508936,15,14,2.170227376268722,0.0,0.0,0.0,27.07922396085366,0.0,63.7567080839755,3.5854075152624603,0.0
95,Keane Lewis-Potter,Brentford,Midfielder,8.577672608316325,18.380727017820696,15,7,0.0,0.0,0.0,0.0,79.53097482252198,2.1797736434544195,0.0,0.0,0.0
96,John Stones,Man City,Defender,8.517625062775915,13.249638986540312,14,9,0.0,0.0,0.0,56.128606065334935,56.664048461650836,0.0,0.0,0.0,0.0
97,Rasmus Kristensen,Leeds,Defender,8.478106624782338,9.891124395579395,14,12,0.0,,0.0,4.6878110684469245,0.0,5.240210748723073,0.0,0.0,0.0
98,Jordan Ayew,Crystal Palace,Midfielder,8.369709605227047,8.369709605227047,14,14,39.025992068814226,,9.30117572817799,5.933368037666583,0.0,8.314917043219394,0.0,7.734660228633205,18.76922949145234
99,Jordan Zemura,Bournemouth,Defender,8.340269742504914,11.37309510341579,15,11,0.0,95.97961865411462,0.0,0.0,2.4414610308450766,0.0,0.0,0.0,8.594847868205568
100,Pedro Lomba Neto,Wolves,Midfielder,8.111934985247654,15.20987809733935,15,8,2.556828190195513,0.0,49.13628058892132,15.388627094200006,15.920433294813037,9.014714882868274,24.122748002267322,0.0,5.539392725449336
101,Aleksandar Mitrovic,Fulham,Forward,8.08325470008219,10.104068375102736,15,12,0.0,0.0,7.256073289094649,13.263457530342011,10.631307903358982,0.0,10.549163409952012,0.0,4.027343629425153
102,Eric Dier,Spurs,Defender,8.01030928338788,8.01030928338788,15,15,83.8372131318916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.000459742721496,8.57192115291589,15,14,27.35432873007657,6.32393913439901,22.122155445021153,0.0,0.0,7.011194686000304,0.0,20.14686665108347,0.0
104,Dominic Solanke,Bournemouth,Forward,7.980220658028803,9.207946913110158,15,13,14.42222189700817,0.0,27.9314927197034,0.0,0.0,0.0,0.0,58.69067248045946,0.0
105,Pierre-Emile Højbjerg,Spurs,Midfielder,7.935968881923375,8.502823802060758,15,14,0.0,41.20338541856816,0.0,1.8410346484011573,16.92449159622406,0.0,28.133400928418197,6.856079461662642,15.281317014884367
106,Ayoze Perez,Leicester,Midfielder,7.784266208459628,23.352798625378885,15,5,0.0,0.0,0.0,0.0,39.63484217078668,5.00996518455795,0.0,0.0,0.0
107,Philip Billing,Bournemouth,Midfielder,7.52093634350852,7.52093634350852,15,15,0.0,9.831262593119694,9.590713043079653,12.527880269600688,0.0,0.0,4.1080032309392,6.054652096212272,0.0
108,Wilfried Gnonto,Leeds,Forward,7.426503933111952,22.279511799335854,9,3,0.0,,0.0,,,,,0.0,
109,Fabio Ferreira Vieira,Arsenal,Midfielder,7.388394209573659,12.929689866753902,14,8,2.0893735698037377,9.005906954874272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Sven Botman,Newcastle,Defender,7.382014894976752,8.517709494203945,15,13,3.734671220767348,0.0,0.0,0.0,0.0,77.41987539263243,0.0,0.0,0.0
111,Ruben Loftus-Cheek,Chelsea,Midfielder,7.325975516110711,7.325975516110711,14,14,0.0,,0.0,0.0,0.0,5.237366751696959,24.337576524051784,54.02036304009524,0.0
112,Tyrick Mitchell,Crystal Palace,Defender,7.238120083997464,7.238120083997464,14,14,0.0,,0.0,0.0,0.0,45.92458680045739,0.0,0.0,0.0
113,Miguel Almiron Rejala,Newcastle,Midfielder,7.224151465794033,7.224151465794033,15,15,0.0,4.4414459199625735,8.445865608030699,0.0,0.0,19.596368168171818,0.0,1.3933950160614275,21.46376712833818
114,John McGinn,Aston Villa,Midfielder,7.177153383835469,7.177153383835469,15,15,0.0,1.928415952590712,0.0,0.0,0.0,0.0,55.28524068628321,0.0,0.0
115,Anthony Martial,Man Utd,Forward,7.0937320901801195,19.862449852504334,14,5,0.0,,0.0,0.0,0.0,43.66490587047803,0.0,48.74722727254157,0.0
116,Jamie Vardy,Leicester,Forward,7.003732729340397,7.003732729340397,15,15,2.3211398342675045,0.0,0.0,0.0,6.8827187435908685,0.0,72.71858416540066,0.0,2.4538778129481105
117,Anthony Elanga,Man Utd,Midfielder,6.94375665011471,9.721259310160594,14,10,0.0,,0.0,0.0,70.41607905201049,24.63352280727634,2.1629912423191153,0.0,0.0
118,Frank Onyeka,Brentford,Midfielder,6.931446750157771,8.664308437697214,15,12,0.0,0.0,0.0,12.448769671029336,0.0,0.0,0.0,0.0,0.0
119,Richarlison de Andrade,Spurs,Forward,6.912890560756329,10.369335841134495,15,10,6.740768575526557,8.819964982019412,28.73293996619863,7.708826024464605,41.0592065821461,0.0,0.0,0.0,0.0
120,Pablo Fornals Malla,West Ham,Midfielder,6.851869417460804,7.341288661565147,15,14,0.0,6.107938139479765,0.0,2.703880535980696,0.0,0.0,2.752127692250282,9.02055843041813,7.900351420331061
121,Gianluca Scamacca,West Ham,Forward,6.803382481639502,7.85005670958404,15,13,14.113538484061634,0.0,0.0,0.0,1.119260968916827,7.569235351765961,0.0,5.472208303054247,0.0
122,Said Benrahma,West Ham,Midfielder,6.779049418493181,7.8219800982613625,15,13,0.0,0.0,30.044340858988967,18.668915245601053,2.7732770750781954,0.0,27.923673838514837,0.0,0.0
123,Cesar Azpilicueta,Chelsea,Defender,6.6659540717428865,8.483941545854583,14,11,0.0,,0.0,7.4083944255673355,0.0,0.0,0.0,31.42993614870707,21.2604932006071
124,Diogo Teixeira da Silva,Liverpool,Forward,6.5311469353746086,22.85901427381113,14,4,0.0,,9.478234494739453,0.0,0.0,0.0,0.0,18.13995272864517,0.0
125,Kyle Walker-Peters,Southampton,Defender,6.507420555120149,8.873755302436566,15,11,13.649886774750767,0.0,0.0,0.0,10.627920707522087,9.682015369580526,8.152887218983844,0.0,0.0
126,Daniel James,Fulham,Midfielder,6.462151627355321,8.077689534194151,15,12,0.0,41.05489055973002,6.538018348750013,0.0,0.0,42.82218024817096,0.0,0.0,0.0
127,Cheick Doucoure,Crystal Palace,Midfielder,6.383035290343423,7.44687450540066,14,12,1.0262870775249453,,20.4437677949787,4.81253867782431,0.0,0.0,54.99746353524732,2.645891249756839,0.0
128,Cheikhou Kouyate,Nott'm Forest,Midfielder,6.331162884279,6.85875979130225,13,12,0.0,0.0,0.0,0.0,10.287590206890233,0.0,,0.0,
129,Odsonne Edouard,Crystal Palace,Forward,6.268688719616351,6.7508955442022245,14,13,6.936074175108725,,17.918451730890435,0.0,0.0,8.92782439593907,0.0,7.554063531364607,0.0
130,Declan Rice,West Ham,Midfielder,6.266901560800435,6.266901560800435,15,15,14.541560058005027,5.9568477891708485,1.5593142958115136,13.541242981963954,4.828460490289634,10.386402413411115,0.0,0.0,0.0
131,Joe Ayodele-Aribo,Southampton,Midfielder,6.189386296902395,6.189386296902395,15,15,26.999444390896265,2.533077372926558,4.669955256454963,0.0,4.304240971601928,0.0,0.0,0.0,0.0
132,Callum Wilson,Newcastle,Forward,6.091995103503693,8.30726605023231,15,11,0.0,0.0,0.0,0.0,0.0,0.0,5.36130139570262,54.1699840739263,11.830992113178471
133,Joachim Andersen,Crystal Palace,Defender,6.036347785300606,6.500682230323729,14,13,0.0,,2.93191025314895,5.808376593652002,0.0,8.138746220317076,0.0,0.0,67.62983592709045
134,Moises Caicedo Corozo,Brighton,Midfielder,5.994783926482396,5.994783926482396,14,14,0.0,,0.0,3.7366331606565457,0.0,0.0,3.909613702904004,21.215170124917762,10.1913105700872
135,Jadon Sancho,Man Utd,Midfielder,5.938075855640095,8.313306197896134,14,10,9.809454801733608,,0.0,0.0,0.0,13.364432449201594,4.434283588697566,0.0,20.515402699178445
136,James Tarkowski,Everton,Defender,5.916945318194942,5.916945318194942,15,15,0.0,0.0,0.0,44.143465055794586,0.0,0.0,19.615756488097446,0.0,8.090633701977149
137,Alexis Mac Allister,Brighton,Midfielder,5.77266116772683,5.77266116772683,14,14,0.0,,0.0,0.0,2.249141091131416,0.0,0.0,8.423056008390873,0.0
138,Shandon Baptiste,Brentford,Midfielder,5.736465613883632,7.17058201735454,15,12,11.71634560766213,53.317557070839385,0.0,0.0,0.0,3.117613104715509,0.0,8.260385523650111,0.0
139,Tom Cairney,Fulham,Midfielder,5.706483359175303,5.706483359175303,15,15,0.0,0.0,2.4265737474413056,0.0,0.0,26.75387396569303,0.0,0.0,0.0
140,Fabio Henrique Tavares,Liverpool,Midfielder,5.66797902930108,5.66797902930108,14,14,0.0,,4.600009162500333,0.0,49.89605108513034,0.0,8.159245973388972,0.0,0.0
141,Adam Lallana,Brighton,Midfielder,5.580040931886318,7.101870276946223,14,11,0.0,,0.0,0.0,0.0,4.917097771492793,0.0,0.0,21.78147729566012
142,Joao Cancelo,Man City,Defender,5.57030926717686,5.57030926717686,14,14,0.0,16.297742402031812,10.553053982041419,0.0,5.806548058091943,0.0,7.194572231257559,23.475337328134948,8.676505748708548
143,Oleksandr Zinchenko,Arsenal,Defender,5.503733389043865,11.00746677808773,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.19814205473947
144,Tyler Adams,Leeds,Midfielder,5.438283704316085,5.856613220032707,14,13,0.0,,6.66978086976266,0.0,2.0986987327912554,8.22408080011228,0.0,37.49231855597902,2.9266740728545106
