,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
25,Roberto Firmino,Liverpool,18.746445368971358,18.746445368971358,7,7,0.0,0.0,10.743006264232886,41.42993798800559,14.987868770087092,64.06430456047394,0.0
26,Che Adams,Southampton,18.249521449250476,18.249521449250476,7,7,13.388023360764201,0.0,56.52757122895357,0.0,43.668562260469386,7.55024757553657,6.612245719029622
27,Aleksandar Mitrovic,Fulham,17.94419384193816,17.94419384193816,7,7,43.05539602194067,11.022251281136898,0.0,65.29938473670778,6.232324853781769,0.0,0.0
28,Pierre-Emerick Aubameyang,Arsenal,17.908658471779336,17.908658471779336,7,7,4.598599218838931,7.236700789222513,50.595492024118904,0.0,0.0,57.741595270761465,5.188221999513541
29,Ryan Fredericks,West Ham,17.59194697889446,41.047876284087074,7,3,0.0,0.0,0.0,0.0,17.12168204177587,83.8583664890314,22.16358032145395
30,Abdoulaye Doucoure,Everton,16.986886752459714,16.986886752459714,7,7,0.0,0.0,13.418751416861541,81.22205875395191,0.0,0.0,24.26739709640455
31,Sadio Mane,Liverpool,16.903982045957868,19.721312386950846,7,6,12.675761844613017,32.53056430479254,32.36936018098894,0.0,13.956232669555522,0.0,26.795955321755077
32,Allan Saint-Maximin,Newcastle,16.507005582127928,19.25817317914925,7,6,0.0,1.8205818586030318,50.89216114445194,62.83629607184052,0.0,0.0,0.0
33,Riyad Mahrez,Man City,15.715707418822367,18.85884890258684,6,5,10.569217642366704,8.861915029124612,5.6840105329409285,10.982612226782296,58.196489081719655,0.0,
34,George Baldock,Sheffield Utd,15.647005113084015,15.647005113084015,7,7,0.0,8.980724348411155,27.83333434960714,5.904399126436307,0.0,0.0,66.8105779671335
35,Sergio Aguero,Man City,14.834637888592175,44.50391366577652,6,2,0.0,0.0,89.00782733155305,0.0,0.0,0.0,
36,Willian Borges Da Silva,Arsenal,14.74924719208788,17.207455057435862,7,6,0.0,0.0,6.3921295523917605,0.0,33.69671213998876,11.99429801120017,51.161590641034465
37,Callum Wilson,Newcastle,14.67252581280729,14.67252581280729,7,7,57.817594015822976,10.764458761868609,1.8264196199110372,11.844266077107816,0.0,0.0,20.454942214940584
38,Mason Mount,Chelsea,14.648089682082018,17.08943796242902,7,6,43.49518155780963,0.0,14.218441550212185,0.0,38.1990159011461,0.0,6.623988765406207
39,James Ward-Prowse,Southampton,14.598927902635245,14.598927902635245,7,7,60.27299974081739,11.049145465012566,0.0,13.17866019231511,0.0,9.487526369899568,8.204163550402091
40,Lucas Digne,Everton,14.272135045464083,16.650824219708095,7,6,0.0,0.0,49.297559662754814,5.810034482786201,6.996013052261131,30.961156442322995,6.840181678123441
41,Pablo Fornals,West Ham,14.269866681091145,14.269866681091145,7,7,0.0,1.1009439405628918,0.0,87.83147768763305,5.8608962836600265,5.095748855782048,0.0
42,Gareth Bale,Spurs,13.776374794615819,34.44093698653955,5,2,68.8818739730791,0.0,0.0,0.0,0.0,,
43,Ezgjan Alioski,Leeds,13.738868143026105,19.234415400236546,7,5,55.95823947358349,40.21383752759924,0.0,0.0,0.0,0.0,0.0
44,Jeff Hendrick,Newcastle,13.644343179306023,13.644343179306023,7,7,0.0,0.0,0.0,0.0,0.0,0.0,95.51040225514217
45,Joao Pedro Cavaco Cancelo,Man City,13.16326291586771,26.32652583173542,6,3,35.144110265521135,20.172326945315085,23.663140284370037,0.0,0.0,0.0,
46,Darnell Furlong,West Brom,12.825484400147582,14.963065133505511,7,6,4.161352050333472,0.0,0.7612244159065631,0.0,69.17743595866112,0.0,15.678378376131917
47,Conor Hourihane,Aston Villa,12.495376442860964,37.48612932858289,6,2,0.0,0.0,0.0,0.0,68.69659217029282,6.275666486872961,
48,Solomon March,Brighton,12.269546464698996,12.269546464698996,7,7,1.935816888040164,3.8405859996904126,21.885360108050186,12.789503884970863,1.8983218487143658,2.5913208230619738,40.945915700365
49,Serge Aurier,Spurs,12.044079878525688,42.154279574839904,7,2,0.0,0.0,72.6498079788275,11.658751170852318,0.0,0.0,0.0
50,Timothy Castagne,Leicester,11.394472555881823,13.29355131519546,7,6,0.0,2.4211993203278173,0.0,10.400992380272031,46.73981422022762,20.19930197034529,0.0
51,Richarlison de Andrade,Everton,11.291339438060296,15.807875213284415,7,5,0.0,0.0,1.6057892595334085,0.0,0.0,70.8834949820691,6.55009182481957
52,Miguel Almiron,Newcastle,11.185933396441067,13.050255629181244,7,6,5.240036037081653,1.7047905357565385,0.0,0.0,6.361658186504547,52.42873379282399,12.56631522292073
53,Ross Barkley,Aston Villa,10.616184285219505,12.38554833275609,7,6,21.472820326445287,33.362248844644405,7.042427540747605,0.0,0.0,0.0,12.435793284699244
54,John Lundstram,Sheffield Utd,10.401287139276613,10.401287139276613,7,7,41.863956806209956,1.742947591175771,5.121014958291573,0.9840477038999608,10.015609620394832,5.648165214060116,7.433268080904076
55,Daniel Castelo Podence,Wolves,10.384130932975427,12.114819421804667,7,6,3.793662649480624,10.325127957487322,0.0,0.0,0.0,29.86397574348946,28.706150180370596
56,Steven Alzate,Brighton,10.026062394425532,14.036487352195744,7,5,0.0,0.0,0.0,1.2618363873818161,50.63334593756557,6.360421457406986,11.926832978624342
57,Timo Werner,Chelsea,9.653544992944278,9.653544992944278,7,7,8.694336446584662,0.0,48.104347890949185,0.0,0.0,8.885819864296424,1.8903107487796664
58,Alireza Jahanbakhsh,Brighton,9.60805852172496,22.418803217358242,7,3,0.0,0.0,0.0,0.0,62.94172400696505,4.31468564510967,0.0
59,Georginio Wijnaldum,Liverpool,9.528148949756797,9.528148949756797,7,7,0.0,47.84058186154644,0.0,0.0,5.389447443686464,0.0,13.467013343064684
60,Reece James,Chelsea,9.504134147397508,11.088156505297093,7,6,0.0,0.0,0.0,0.0,52.26787027219602,0.0,14.26106875958654
61,Tariq Lamptey,Brighton,9.500195126336495,9.500195126336495,7,7,0.0,0.0,14.209555682033079,6.230921999280593,0.0,0.0,46.0608882030418
62,Douglas Luiz Soares de Paulo,Aston Villa,9.296174695326949,9.296174695326949,6,6,52.23213265785766,1.2724832211216872,0.0,0.0,0.0,2.2724322929823377,
63,Ollie Watkins,Aston Villa,9.266860204454806,9.266860204454806,6,6,12.131615435824596,11.413710762137457,0.0,12.807749339473201,1.625971751266486,17.62211393802709,
64,Kalvin Phillips,Leeds,9.087851583378775,12.722992216730287,7,5,0.0,0.0,4.825036738594529,0.0,32.532325790548974,15.961719443569086,10.295879110938843
65,James McArthur,Crystal Palace,8.935220361727012,12.509308506417817,7,5,0.0,0.0,0.0,8.63548848132353,9.304876481785174,0.0,44.60617756898038
66,Gylfi Sigurdsson,Everton,8.933698568591597,8.933698568591597,7,7,14.678909120964146,0.0,0.0,46.2846528586988,0.0,1.5723280004782354,0.0
67,Pierre-Emile Højbjerg,Spurs,8.859076914442147,8.859076914442147,7,7,0.0,0.0,5.489805003099133,24.549396606697677,31.974336791298224,0.0,0.0
68,Alex Iwobi,Everton,8.619300131746579,10.055850153704341,7,6,7.350896467784715,0.0,0.0,52.98420445444133,0.0,0.0,0.0
69,Michy Batshuayi,Crystal Palace,8.608722944472635,12.05221212226169,7,5,0.0,60.261060611308444,0.0,0.0,0.0,0.0,0.0
70,Marcus Rashford,Man Utd,8.58081043713664,8.58081043713664,6,6,14.434554315069668,7.7713810981226406,19.999193642822515,2.644530747334486,1.7935480830611017,4.841654736409414,
71,Tyler Roberts,Leeds,8.55017722774278,11.970248118839892,7,5,0.0,0.0,0.0,53.53867245633968,0.0,6.312568137859778,0.0
72,Dennis Praet,Leicester,8.078212416395688,9.424581152461636,7,6,0.0,0.0,0.0,0.0,3.720127502687191,12.884103276124236,39.94325613595839
73,Hector Bellerin,Arsenal,8.060991608317858,8.060991608317858,7,7,4.735160885904422,0.0,0.0,43.10282622376915,0.0,0.0,8.588954148551426
74,Helder Wander Sousa de Azevedo e Costa,Leeds,8.048817237920824,8.048817237920824,7,7,8.131027654323022,33.448237643138654,0.0,6.350574154773725,0.0,0.0,8.411881213210366
75,Ademola Lookman,Fulham,7.953067374617586,7.953067374617586,4,4,7.152515142026493,11.589698445382217,5.977777505604027,7.092278405457605,,,
76,Matheus Pereira,West Brom,7.951319136493333,7.951319136493333,7,7,0.0,2.373489107428692,24.322490344018835,4.369172103936211,16.354263020455974,5.065519179020192,3.1743002005934273
77,Mateusz Klich,Leeds,7.939696821519781,7.939696821519781,7,7,0.0,24.258367820735913,4.487819474420026,8.48895163147358,11.006021515386356,7.33671730862259,0.0
78,Jay Rodriguez,Burnley,7.913125862288535,11.869688793432802,6,4,3.5544028075585916,0.0,0.0,0.0,0.0,43.92435236617262,
79,Jonjo Shelvey,Newcastle,7.856258858877443,10.99876240242842,7,5,0.0,0.0,0.0,32.96346240302799,1.5315691365471646,0.9347061087952266,19.564074363771724
80,Ryan Bertrand,Southampton,7.698423633092178,7.698423633092178,7,7,8.064510326727111,19.46939714966964,0.0,0.9182103892707157,19.2166396303118,0.0,6.220207935665983
81,Josh Brownhill,Burnley,7.635470796533543,7.635470796533543,6,6,2.658687212401808,9.705966333153887,0.0,7.772179088368793,0.0,25.67599214527677,
82,Seamus Coleman,Everton,7.3647994127739524,10.310719177883533,7,5,0.0,0.0,0.0,0.0,45.06265402933864,0.0,6.4909418600790225
83,Jamie Vardy,Leicester,7.355190977343376,8.581056140233938,7,6,36.840029795671235,0.0,0.0,0.0,0.0,9.986896761932483,4.659410283799916
84,Matthew Lowton,Burnley,7.25157159461773,21.754714783853192,6,2,43.509429567706384,0.0,0.0,0.0,0.0,0.0,
85,Kai Havertz,Chelsea,7.132775690061491,7.132775690061491,7,7,4.4291529092520925,4.532535038981207,0.0,15.354228340328845,9.078492590386224,0.0,16.535020951482068
86,Adam Lallana,Brighton,6.997305455834514,6.997305455834514,7,7,6.08755064110465,29.97506635634133,0.0,2.2606114494289757,0.0,0.0,10.657909743966643
87,Andre-Frank Zambo Anguissa,Fulham,6.917911418394518,6.917911418394518,7,7,0.0,0.0,10.09458920732083,6.062022627387215,1.5092259719139618,26.474645612765872,4.284896509373754
88,Hakim Ziyech,Chelsea,6.87407134064672,16.039499794842346,7,3,36.656283282275204,0.0,11.462216102251837,0.0,0.0,0.0,0.0
89,Sander Berge,Sheffield Utd,6.832863225315596,6.832863225315596,7,7,25.48362004316151,7.268545560670897,2.124296629579641,0.0,7.908267933629589,0.0,5.045312410167539
90,Xherdan Shaqiri,Liverpool,6.748496500456467,47.239475503195266,7,1,47.239475503195266,0.0,0.0,0.0,0.0,0.0,0.0
91,Kelechi Iheanacho,Leicester,6.746088919736702,15.740874146052306,7,3,0.0,0.0,10.549169562034681,36.67345287612224,0.0,0.0,0.0
92,Neal Maupay,Brighton,6.7140033237271055,7.833003877681623,7,6,0.0,0.0,6.6474960787253785,0.0,32.86903294529948,7.481494242064875,0.0
93,Dwight McNeil,Burnley,6.711547329716626,6.711547329716626,6,6,0.0,2.7894600926357818,7.491879811421975,12.253126387968228,0.0,17.734817686273775,
94,Ben Osborn,Sheffield Utd,6.68724466181946,9.362142526547244,7,5,0.0,0.0,0.0,2.297974986771969,44.51273764596425,0.0,0.0
95,Jannik Vestergaard,Southampton,6.6335094674793265,7.739094378725881,7,6,0.0,0.0,0.0,0.0,0.0,0.0,46.43456627235528
96,Kyle Walker-Peters,Southampton,6.569538523135171,6.569538523135171,7,7,0.0,0.0,0.0,0.0,6.968265597273297,6.7005009566651115,32.31800310800779
97,Raul Jimenez,Wolves,6.5544069805008425,6.5544069805008425,7,7,8.553870020317857,10.202698615315791,0.0,0.0,0.0,0.0,27.124280227872248
98,Jeffrey Schlupp,Crystal Palace,6.376587324493404,8.927222254290765,7,5,0.0,9.946598851917475,0.0,0.0,0.0,34.689512419536356,0.0
99,Jordan Henderson,Liverpool,6.324842959444861,8.854780143222806,7,5,0.0,28.957295684390857,11.178781476559552,0.0,0.0,4.137823555163622,0.0
100,Callum Hudson-Odoi,Chelsea,6.262638213626059,10.959616873845603,7,4,4.2597590099423215,0.0,0.0,36.40308212220196,3.175626363238129,0.0,0.0
101,Marc Albrighton,Leicester,6.085429207999903,10.64950111399983,7,4,6.361769279428806,36.23623517657052,0.0,0.0,0.0,0.0,0.0
102,Scott McTominay,Man Utd,5.985164515743882,7.182197418892659,6,5,1.22742209597326,0.0,18.10715611512446,0.0,0.0,16.576408883365577,
103,Rodrigo Moreno,Leeds,5.899142149980451,6.882332508310526,7,6,0.0,10.404620010104317,7.144671515732112,23.744703524026725,0.0,0.0,0.0
104,Stuart Armstrong,Southampton,5.820728470142626,8.149019858199676,7,5,5.235440067425974,15.326289634335954,0.0,9.702079161257597,0.0,10.48129042797886,0.0
105,Matej Vydra,Burnley,5.675387356264594,8.51308103439689,6,4,0.0,0.0,0.0,0.0,1.8694456223921863,32.18287851519538,
106,Giovani Lo Celso,Spurs,5.524770986047751,9.668349225583565,7,4,14.044067027530245,6.723709434070073,0.0,0.0,7.686447289869311,10.21917315086463,0.0
107,Vladimir Coufal,West Ham,5.399066301186341,5.399066301186341,4,4,0.0,11.574003766405935,0.0,10.02226143833943,,,
108,Danny Ings,Southampton,5.397319621673472,5.397319621673472,7,7,5.008169378940445,18.729800542518056,0.0,7.8631566591792,0.0,0.0,6.180110771076601
109,Michail Antonio,West Ham,5.350084528814525,6.241765283616946,7,6,0.0,0.0,10.63199532502966,23.00010062881957,1.7813047830631812,0.0,2.0371909647892594
110,Karlan Grant,West Brom,5.187991895065278,5.187991895065278,3,3,0.0,2.0504632740316455,13.513512411164188,,,,
111,Benjamin Chilwell,Chelsea,5.137065011120192,8.989863769460335,7,4,0.0,4.913426635710054,19.874675395340937,11.171353046790351,0.0,0.0,0.0
112,Patrick Bamford,Leeds,5.112907168289573,5.112907168289573,7,7,0.0,20.782310216570732,0.0,0.0,4.705986531433923,10.30205343002236,0.0
113,David McGoldrick,Sheffield Utd,4.930512009699514,4.930512009699514,7,7,0.0,3.5263008901506168,0.0,0.0,30.987283177745983,0.0,0.0
114,Tomas Soucek,West Ham,4.751098624727357,4.751098624727357,7,7,0.0,0.0,12.074491012522817,0.0,0.0,8.701877441423042,12.481321919145643
115,Dominic Calvert-Lewin,Everton,4.7335540952887305,4.7335540952887305,7,7,20.62550029773797,0.0,0.0,0.0,0.0,0.0,12.509378369283148
116,Chris Basham,Sheffield Utd,4.67040129213114,4.67040129213114,7,7,0.0,0.0,28.559849162794567,0.0,4.13295988212341,0.0,0.0
117,Tom Cairney,Fulham,4.665815743673959,5.443451700952952,7,6,4.799274034634004,14.68989905306112,4.596467130033959,0.0,8.575069987988627,0.0,0.0
118,Timothy Fosu-Mensah,Man Utd,4.663798723398601,27.982792340391608,6,1,0.0,0.0,0.0,0.0,0.0,27.982792340391608,
119,Pascal Groß,Brighton,4.634456438075584,5.406865844421515,7,6,26.859933375390618,0.7766917761022031,4.80456991503627,0.0,0.0,0.0,0.0
120,Stuart Dallas,Leeds,4.592353181094569,4.592353181094569,7,7,0.0,3.0619874627651615,0.0,24.56955607012313,4.5149287347736875,0.0,0.0
121,Joao Filipe Iria Santos Moutinho,Wolves,4.58940558172119,4.58940558172119,7,7,0.0,0.0,4.518848953221826,0.0,2.1711940467095925,9.075021602878738,16.360774469238173
122,Adama Traore,Wolves,4.334718096580625,4.334718096580625,7,7,0.0,5.135751931636674,2.9093645095440235,0.0,0.0,22.297910234883677,0.0
123,Gabriel Fernando de Jesus,Man City,4.310622819168268,25.863736915009607,6,1,0.0,0.0,0.0,0.0,0.0,25.863736915009607,
124,Thiago Alcantara do Nascimento,Liverpool,4.252099674932622,12.756299024797865,6,2,0.0,0.0,15.297151742097903,0.0,0.0,10.215446307497828,
125,Theo Walcott,Southampton,4.225629551936195,9.859802287851123,7,3,0.0,0.0,29.579406863553366,0.0,0.0,0.0,0.0
126,Luke Shaw,Man Utd,4.170568991294225,4.170568991294225,6,6,17.414153159203284,0.0,5.138424200762623,2.4708365877994405,0.0,0.0,
127,Alexandre Lacazette,Arsenal,4.148602859941765,4.84003666993206,7,6,6.007472389454777,8.8439440754651,0.0,0.0,5.308123934138037,0.0,8.880679620534444
128,Mason Greenwood,Man Utd,4.0734468629547,4.88813623554564,6,5,0.0,16.660306617845265,0.0,0.0,7.7803745598829375,0.0,
129,Declan Rice,West Ham,4.0377801958709885,4.0377801958709885,7,7,0.0,2.5486887593356586,0.0,9.39919055299944,0.0,12.174247653582254,4.142334405179564
130,Jarrod Bowen,West Ham,3.9883069210589013,3.9883069210589013,7,7,0.0,0.0,13.330187021631305,14.587961425781005,0.0,0.0,0.0
131,Kieran Tierney,Arsenal,3.893210863574995,4.5420793408374935,7,6,1.2678490257064385,20.795851942200432,0.0,5.188775077118092,0.0,0.0,0.0
132,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.8611391022337136,4.504662285939332,7,6,0.0,0.0,5.821392688661329,0.0,1.5844320931590097,11.361950037509812,8.260198896305845
133,Jamal Lewis,Newcastle,3.8279989730041613,3.8279989730041613,7,7,3.3896955427102085,0.0,7.781415202466589,0.0,0.0,0.0,15.624882065852335
134,Bukayo Saka,Arsenal,3.74838152284455,5.24773413198237,7,5,0.0,9.19435032859736,1.0634281982022658,0.0,0.0,15.980892133112226,0.0
135,Romain Saiss,Wolves,3.654288734233904,4.263336856606221,7,6,0.0,0.0,25.580021139637328,0.0,0.0,0.0,0.0
136,Diogo Jota,Liverpool,3.6274491250042353,5.078428775005929,7,5,0.0,0.0,22.971205855939306,2.420938019090341,0.0,0.0,0.0
137,Oliver McBurnie,Sheffield Utd,3.608220391053152,3.608220391053152,7,7,0.0,13.610429816998447,1.4006517135294272,0.0,0.0,3.1519864372506237,7.094474769593566
138,Antonee Robinson,Fulham,3.5414350360921025,6.197511313161179,7,4,1.8294367129589775,15.296732143681236,2.7106921092330296,4.953184286771474,0.0,0.0,0.0
139,Juan Mata,Man Utd,3.5341885333484533,10.60256560004536,6,2,0.0,13.3425202579125,7.862610942178216,0.0,0.0,0.0,
140,Ruben Diogo da Silva Neves,Wolves,3.4510348181602306,3.4510348181602306,7,7,12.317384641501876,3.4889868650110736,0.0,0.0,0.0,0.8733178028069543,7.477554417801708
141,Matthew Cash,Aston Villa,3.2282811626502923,3.2282811626502923,6,6,0.0,0.0,0.0,8.258683665102446,7.488107198296935,3.6228961125023735,
142,Matt Targett,Aston Villa,3.0843219178578205,3.0843219178578205,6,6,18.505931507146922,0.0,0.0,0.0,0.0,0.0,
143,Ilkay Gundogan,Man City,3.0802333741693864,6.160466748338773,6,3,0.0,14.842857757433956,3.6385424875823595,0.0,0.0,0.0,
144,Islam Slimani,Leicester,3.0238329491573013,9.071498847471904,3,1,0.0,0.0,9.071498847471904,,,,
145,Ola Aina,Fulham,2.9227158885513873,2.9227158885513873,4,4,0.0,7.3157054061666145,0.0,4.375158148038936,,,
146,Leander Dendoncker,Wolves,2.902688149771127,3.3864695080663147,7,6,2.9115547488430886,0.0,4.201366181899149,8.188871476111938,0.0,0.0,5.017024641543712
147,Conor Gallagher,West Brom,2.8838477194316865,4.806412865719477,5,3,3.913133203802176,0.0,10.506105393356256,0.0,0.0,,
148,Conor Townsend,West Brom,2.854028558441589,3.9956399818182247,7,5,0.0,5.620915951300907,14.357283957790218,0.0,0.0,0.0,0.0
149,Romaine Sawyers,West Brom,2.84293474879232,3.3167572069243736,7,6,1.5409643198419745,0.0,0.0,6.0098062190032495,12.349772702701017,0.0,0.0
150,Phil Foden,Man City,2.803702358741004,2.803702358741004,6,6,0.0,0.0,0.0,9.566046575028022,0.0,7.256167577418002,
151,Toby Alderweireld,Spurs,2.7917826527637932,4.885619642336638,7,4,0.0,11.29524497322335,0.0,0.0,0.0,0.0,8.247233596123204
152,Ashley Barnes,Burnley,2.689186176226352,4.033779264339528,6,4,3.0356133326416153,1.867801218443545,2.7982160463860293,8.433486459886922,0.0,0.0,
153,Angelo Ogbonna,West Ham,2.4707990442645773,2.4707990442645773,7,7,0.0,0.0,17.29559330985204,0.0,0.0,0.0,0.0
154,Callum Robinson,West Brom,2.4634369133577394,2.4634369133577394,7,7,0.0,0.0,0.0,0.0,0.0,17.244058393504176,0.0
155,Kenny Tete,Fulham,2.45412829253252,8.58944902386382,7,2,0.0,0.0,0.0,0.0,7.733010900623294,9.445887147104346,0.0
156,Bernard Anicio Caldeira Duarte,Everton,2.4345107121232026,8.520787492431209,7,2,1.4174320386228751,15.624142946239543,0.0,0.0,0.0,0.0,0.0
157,Steven Bergwijn,Spurs,2.432597018550727,4.2570447824637725,7,4,0.0,0.0,0.0,0.0,7.035090485899276,9.993088643955815,0.0
158,Aboubakar Kamara,Fulham,2.4095055321641463,3.3733077450298046,7,5,0.0,0.0,0.0,0.0,16.866538725149024,0.0,0.0
159,Patrick van Aanholt,Crystal Palace,2.400784180311409,8.402744631089933,7,2,16.805489262179865,0.0,0.0,0.0,0.0,0.0,0.0
160,James Justin,Leicester,2.3855492582301068,2.3855492582301068,7,7,0.0,0.0,4.281805351477969,0.0,0.0,9.255140855190803,3.161898600941977
161,Rodrigo Hernandez,Man City,2.36827305066376,2.36827305066376,6,6,0.0,4.182266565621286,6.965718461665942,0.0,0.0,3.0616532766953326,
162,Joelinton Cassio Apolinario de Lira,Newcastle,2.272738857515278,2.6515286671011573,7,6,0.0,0.0,4.360679505204123,2.641097901902155,0.0,0.0,8.907394595500666
163,Luka Milivojevic,Crystal Palace,2.2636488430070547,2.640923650174897,7,6,0.0,3.9708404965598696,0.0,0.0,0.0,0.0,11.874701404489512
164,James Maddison,Leicester,2.182888112049939,2.5467027973915957,7,6,3.844438549014135,0.0,8.158500742514164,0.0,0.0,0.0,3.2772774928212733
165,Jake Livermore,West Brom,2.1366528398627986,2.1366528398627986,7,7,4.297133579971777,0.0,0.0,0.0,6.583806164798727,0.0,4.075630134269088
166,Ayoze Perez,Leicester,2.10784996030326,3.6887374305307046,7,4,0.0,0.0,14.754949722122818,0.0,0.0,0.0,0.0
167,Rhian Brewster,Sheffield Utd,2.102035984501829,4.904750630504267,7,3,5.1533454131765115,9.56090647833629,0.0,0.0,0.0,0.0,0.0
168,James Tarkowski,Burnley,2.0596183061283813,3.089427459192572,6,4,0.0,0.0,5.970962963579148,6.38674687319114,0.0,0.0,
169,Jorge Luiz Frello Filho,Chelsea,2.053234749679231,2.395440541292436,7,6,0.0,0.0,0.0,11.141925821871641,0.0,0.0,3.2307174258829745
170,Ferran Torres,Man City,1.961184466784803,2.9417767001772046,6,4,0.0,0.0,0.0,9.044078949398855,2.7230278513099626,0.0,
171,Victor Lindelof,Man Utd,1.9090175644178453,2.2908210773014144,6,5,0.0,11.454105386507072,0.0,0.0,0.0,0.0,
172,Daniel James,Man Utd,1.8999172045561252,3.7998344091122505,6,3,0.0,2.7803066726453123,8.619196554691438,0.0,0.0,0.0,
173,Tanguy Ndombele,Spurs,1.897852389165793,1.897852389165793,7,7,0.0,10.713232781598192,0.0,2.571733942562359,0.0,0.0,0.0
174,Harry Maguire,Man Utd,1.8874028226730257,1.8874028226730257,6,6,3.419581277724583,7.904835658313573,0.0,0.0,0.0,0.0,
175,Lucas Rodrigues Moura da Silva,Spurs,1.8810982245442365,2.194614595301609,7,6,0.0,3.188524284446629,0.0,0.0,9.979163287363026,0.0,0.0
176,Jairo Riedewald,Crystal Palace,1.8802330347897975,2.6323262487057164,7,5,4.21858966372682,8.943041579801761,0.0,0.0,0.0,0.0,0.0
177,Jimmy Dunne,Burnley,1.8507874028272127,5.552362208481638,6,2,0.0,0.0,0.0,0.0,6.565698442345987,4.539025974617288,
