,Teams,xA av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,84.27146386216603,18,,23.018685649459975,220.22021937505633,135.856307286305,56.61021710226942,40.22453442188439,70.86235091375556,166.97943512904018,48.22110267940713,79.68080830805665,42.888281325219765,73.94971311414747,21.772977472111652,65.10557658427422,111.65743924519047,58.1169856358967,76.35359413192427,137.99246490405602,87.37565624093327
12,Leicester,78.24946328937878,18,181.79761031423223,,56.05657708321967,66.17389244553016,36.54907007174393,114.51442912961649,77.54657902018762,126.6349121432109,61.97338299510737,46.909333162099145,91.00357864315569,38.65628759944048,118.56292040518497,77.25810799805011,48.47349466716618,41.76182170229572,104.35994340873825,72.08309496229803,48.17530345754118
13,Sheffield Utd,78.08169990220583,19,103.77318451182943,97.20837658484936,24.229421321067544,43.42899102274291,120.88624977149368,103.83825956987468,111.99709815151361,23.968546905790863,31.49573351541275,183.14699489718495,69.08655303460746,97.90338829189487,122.92529822460135,65.77453319469635,69.47242886261633,9.390615075647977,105.45205781619076,9.111730916263921,90.46283647363195
14,Wolves,71.65900700061773,19,76.12433650742969,71.19705249808895,99.15581648117308,36.755011888118375,75.77592627449116,37.402594365962365,80.94862261101261,111.06117319207398,28.773711307409005,144.54147378093117,77.07676965195965,47.86460450585541,116.77853207942792,55.5683636925966,36.710494154337276,22.413432343975195,28.53564289084432,130.10074184559338,84.73683294045665
15,Southampton,71.31894888548759,18,32.391247249400905,,57.17577735865328,58.50648819301762,4.3399365436315875,65.69259947979441,112.52375163848161,180.58186998638396,62.61897723495519,34.89878844690191,106.29399082400218,63.638429993856874,95.22541379711964,74.68916499622142,97.56927765660818,30.541899361481644,64.09243878670361,36.310534345471495,106.650494046091
16,Crystal Palace,71.22128211230209,19,9.22257984488217,52.45819729920444,44.71242981341306,34.81109772705992,44.81923284862087,55.035697863833924,114.28095994320064,115.59857157383564,106.48554064943666,30.213619631614232,100.28748032671785,83.5366077010212,35.04041573133407,216.57681735887854,0.0,14.072910677983371,37.70128100110727,105.67945638141212,152.67146376018385
17,Fulham,69.253688528492,17,38.20595543775636,100.23269625761573,,,79.91703733452583,70.35964667909302,46.6433623797936,113.44174275658771,50.247600039695826,132.31040221322806,114.20082676340762,81.80278911129533,56.66053321453008,61.77267394767551,28.955102289073093,85.37709891483358,58.32535022735024,47.494654515287486,11.365232902615007
18,Newcastle,62.41447909735357,17,,73.78921269866437,14.435434618015853,91.99662818491274,30.113380194136184,27.581281528662746,101.15988242207958,52.3198885394184,,92.93308398279284,48.04432577604972,11.547572393626371,69.05488317593716,18.783045464754725,92.75813301392508,104.40860811745874,17.075144836922103,55.13006354016292,159.91557616749117
19,Burnley,62.1299350259923,17,25.54582016707013,43.463677163241776,,78.62874198479098,106.32098726720717,94.9543802109775,31.146668164734997,82.93940447160287,72.67981170904059,37.25557637076541,77.6637897799999,23.666822029971353,53.54499911949917,96.54736451349508,42.795797110563754,34.55661395619055,14.36918114855291,140.12926027416495,
20,West Brom,45.12088122545869,18,79.34130378235092,,98.69397402622556,1.584434785493373,81.44419475267924,0.0,8.63042359886947,34.764548617345845,40.515866215455006,77.42230533812204,39.50890166987458,72.6246372201171,30.031608675227886,15.315229488865182,60.82716189351866,12.404761414453608,112.61430866086349,22.311751351687207,24.14045056710728
