,Teams,xA av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,84.22770754484158,23,124.997277524839,83.33960846095835,,76.49938171393926,25.236669231727785,18.884154241910906,89.78194421138629,143.08780124316087,34.821487660722845,38.6944016520556,,,33.15354704605362,36.15454836274862,,41.272352415886836,49.930253038105036,60.841906457556234,63.37545687505297,212.89633974348095,94.64520506969647,139.99780567317248,34.73270786093547,60.77079327614729,20.626793780870443,140.47785526784514,271.9409021594726,108.0156282608463,144.24968401413693,73.64903598838497
12,Leicester,82.43537306162047,24,82.84522282927698,69.54637922542541,,77.31974605773785,,108.87141424579235,37.94560327052891,142.9079493523517,81.17865536679865,49.95127980095088,171.02048075426586,158.82898538003997,,59.32110651528306,60.612972693030976,39.5425172761997,98.77905687698156,73.38107764774861,135.76289818050765,60.17820648043854,49.8568794054085,84.47154166773997,40.20344782777137,126.73205625569675,79.89906990199465,41.23230918352064,43.23688144145523,111.50346207901619,72.01010390320143,51.02099797216799
13,Sheffield Utd,77.86848593474862,24,73.0362626475259,70.72365142833176,,91.1050557883111,,93.0052895383942,76.1091359180004,75.93473452820633,22.771456349121635,79.76949149364823,,89.51376148063439,102.8694358738108,22.193303108331964,43.38501499685356,114.39270942845583,111.3230374044351,121.16990062530338,20.94031917966653,32.185100173215645,193.96540934077305,71.52674335066008,107.29456623432631,131.33962976057836,61.05338168313676,73.83772640372548,9.711620304898732,112.71783857692523,7.750580165843066,94.0834765150215
14,Fulham,74.5757568064064,24,74.1256272467303,89.71898621032994,,90.69345432098072,56.56076467477029,128.7558243251087,142.02591455085263,79.78927963988409,102.40811685194782,54.29953164330574,70.78138108106108,41.87078187774465,86.45977000293674,,,69.82018043296478,74.4571344203172,50.005468084528786,105.29914364905954,53.68708704300298,135.20636206511264,108.06640140735414,84.69212668926777,60.00744661190025,56.581610372216716,28.116362864225476,88.79418989935988,49.61245089350238,50.76709655351126,11.753737719818412
15,Southampton,71.80589257827519,23,,76.41079136651722,93.53589053125536,49.02439611877277,,82.17709113968763,69.31679371725764,40.47582210643668,125.84477339541299,53.68188072784891,,33.10021457183078,,53.07182565287111,60.5729824620736,4.612636298522109,70.18930861507081,116.37022094852023,175.3509738127778,67.1326231182016,37.757074047881844,110.54824919504776,67.34449872896415,81.00021941415906,70.6771528194226,106.92840673450921,32.34599625847062,64.02753903469417,31.321121404580268,97.68812509608732
16,Crystal Palace,68.53149019029331,24,63.007874575058246,80.18089939843806,,60.11302341120039,,44.572504703228624,28.093915021752554,67.33436688472082,84.63327016509486,70.11338625895779,,9.853872553158288,54.251408448256946,43.417249527367446,35.57302981804646,38.12393719230429,51.08535636326472,118.3174515542802,99.71422783294082,112.77559586787945,31.973150014465574,100.18592961767844,89.29238610516641,36.442856083740935,230.18541380146954,0.0,15.422825227935947,35.67611445298736,114.33483044845062,133.38268662389126
17,Wolves,67.75822181597397,25,35.331425863773404,74.5720105117596,,37.50437098135589,,26.301536923729074,134.8592935694415,93.92250137413738,38.117337553515256,11.171315541029562,,80.62096841800435,67.37262305656328,106.30307858321758,39.76532616889912,65.36359293990563,37.364720645679405,88.71345008427876,94.47036288146873,26.70839751445446,149.48242477865782,67.33875708834566,48.9122467974411,106.96505395823553,58.80446136757197,39.239893842379075,23.821779550209413,29.543543797547436,139.00623803536217,82.28226994791946
18,Newcastle,67.64091157433405,24,,68.20789629604413,,62.189076303230536,,57.567641952331705,75.76656827288896,107.09357732489204,181.32482948384848,68.3856097114642,39.811840432812865,19.80591417913382,71.65176827864613,14.751391930509755,85.39331229473464,32.17466430962735,29.314350350479906,108.12992684493634,55.41040191737206,,85.12345690356418,52.652877332425035,10.088632098695152,65.34552275955957,19.534808831457845,100.35522299230281,104.30288437059018,14.728857453587125,59.103900152145506,165.56391760601124
19,Burnley,66.8473778697177,24,58.12418691571434,66.44389579920906,,99.20417505059618,70.28139666635427,114.61636263353536,192.7107468768737,9.344202262635443,58.36323107475261,69.46296784858889,30.369161965446054,26.448118230140086,47.023445514236286,,76.35111142522969,113.64663837109451,98.75478758818154,26.493840822142477,85.77457366252946,68.77573419526912,39.8057493268217,71.13731707783808,25.372753019937672,58.681191272107036,83.28083790913921,45.32372649234639,36.56906439826734,12.55375391690717,143.19635632285107,
20,West Brom,48.741052930152755,24,51.86680776052454,42.75366036461624,,48.98338226617486,,109.43275027049194,70.99784101456078,48.42782407848891,44.77491813208575,31.09346082731339,50.35135115442425,82.51682107330127,,102.06769145610014,1.6936043552436624,75.59830935466064,0.0,9.221182755085813,36.789108411377526,37.11111741799544,75.17962150294254,42.7447654284504,62.645320988468896,31.918643714189493,16.419168351903682,60.76556854807794,10.837522374104022,123.41660089966665,21.11325063055577,24.668827584177198
