,Teams,xA av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,91.62938884331713,38,96.86477231431797,141.68988199664946,,,114.00432664709172,57.328321479565005,148.74153745151014,65.24834130829898,,169.88142281372998,87.52968837101427,16.365286711650654,125.4891037082154,76.69013589967976,,96.4948289994997,,54.34580552107696,,30.518569845232378,,142.94285154008844,50.468642016421924,57.872258612518536,53.60163301623865,215.11747045943858,,149.82167482792354,20.912757032069795,242.760279472723,163.4464934682894,70.59695270884696,40.41896737754047,58.021158215222464,155.65173418653302,39.668142314264564,80.45014684543094,49.91440544713442,59.10802917155266,25.28651266250213,64.51290647855515,103.70077653835709,52.21975322237712,73.57983364156105,134.251740824088,96.39963289884054
12,Everton,86.26938536549746,38,33.457824830999655,60.581331291910736,56.86092937344526,,73.99901028347334,153.54501440573975,100.1850566907285,44.17612016330458,,97.15961354830553,25.814033226855372,202.4363500942427,,147.14780189331896,,26.61786296091312,71.03964127947084,113.05816221771394,,76.68723507887724,21.936728664992554,19.60273350091238,96.37671952318102,155.79455544330705,34.75967668709866,37.52091463349765,,,32.18547730112216,33.974460355546306,,38.19063870845342,51.17543821763745,58.9967509734562,72.1160999650495,198.6548436869936,103.05006800416375,145.32499788807152,37.28393802558618,60.66292017385735,19.331296097046735,145.8428810771174,305.1705981116419,107.13674877581732,150.14498059591966,70.23719013913497
13,Newcastle,78.34273544183442,38,59.42781889451012,124.4581205077504,61.22949746332267,,,183.7799828978406,20.80393318562317,91.40961284425254,,148.61964899981672,109.83540114989876,198.14703014369496,13.266271138535348,82.2591347858215,,19.993619778190308,,184.80802010976015,,25.312041845581966,,65.50728036519673,71.0079317755469,106.22220019544633,192.54401510622685,74.45851827446609,37.41010382090255,20.299843796997504,66.30169193114065,14.304025743230977,88.65459019171689,27.967513239035835,30.42981911244368,117.73228560760595,57.67495282610527,,84.43084175914615,59.91467915787674,9.454999957139046,69.38867311860156,18.964400561824288,107.72663996051946,97.32564315435408,14.046532281331762,66.32607458801402,155.58055652024004
14,Southampton,75.6816631563542,38,139.91300164114642,41.37868200623002,193.69600652345775,,127.47296210478555,107.90598813148665,20.70504866781243,,,51.26841320480952,34.1465200099767,165.10856994756458,,23.610666719380028,61.925229770723135,105.46015330343349,,8.81112396591662,86.9422384111187,66.99242587107052,,79.77755435563557,69.19375076889438,43.44890265951153,118.25291136654255,55.02062584177275,,32.09638273949483,,55.09870536163346,56.920483990758065,4.788156193719699,61.01137214797256,119.27231868780916,162.2579110727284,75.33586373766975,40.53045372865956,107.32028642979041,67.22495676466819,76.1137034825968,75.05018931420082,121.67580400047243,33.66793496828596,59.744478340612375,29.87014738130961,96.89327632780945
15,Burnley,74.11640811432204,38,34.68859910246221,90.79626810892744,81.69979179937486,,,141.07472623741282,27.223407634265733,210.84455464259983,,117.00780372933438,118.98957405307993,66.62851498056008,,60.60230835501816,,62.03001947218546,86.18915874596811,43.662740677738,,35.19105050133771,72.95574222036447,113.68377564229004,216.25894972014686,8.122356708172044,66.41259588500007,65.27246192773217,31.52899842109189,24.853319567795136,50.4774702658353,,70.65014569674517,123.73890260961164,95.87118898262509,24.89554175330016,87.91366211905665,73.03112343483718,34.600759484987506,70.55850149710813,28.47316513752189,66.77440865145518,79.42279174018229,47.17604812265096,36.50415133375367,11.765295987118348,138.85363339459155,
16,Fulham,70.30716290897215,38,65.13734990486898,101.42503232290775,77.56698626224687,,,53.78002981869662,43.44478935108764,,,2.0770780264041617,62.33712555018244,34.33100630336814,109.30441909954034,74.638721888344,,61.56844074246416,107.04145799284005,59.68724653670899,,23.34423048968694,52.777186676021174,136.72238630769922,133.4618746984484,77.36950623908464,106.59340311687252,60.93463843497963,75.98050333875126,47.64553409789825,82.45445746282213,,,65.43501602030915,74.32496694899524,56.11586371534255,109.32065025801458,46.66697694779603,131.1059520849669,114.75283823116241,79.58526467436373,62.45987274586652,56.12122869054048,26.01697730052538,86.20143659161086,46.61947095531999,55.275412508861706,12.046858205341678
17,Sheffield Utd,68.9900323377886,38,23.17350569549146,62.489491954496295,107.87336045515086,,,42.924574271292464,43.749691113834594,36.905196076169204,,20.511851942109494,31.13923395726502,17.080508645714556,,10.034116020173823,,78.48612837041311,70.36707027611524,82.88798445790407,,80.98657088515627,,87.39715099121369,86.60598794478464,79.03808816091754,19.793866403312357,85.62881964428561,,85.36697053544643,102.68683425582469,22.01272517603647,40.48281611108218,121.4705765058875,124.92610577718037,130.0702232480232,19.625130048287993,31.209021060172958,201.89252282102638,67.21374256833867,122.09246364119143,114.16569257072022,63.38508704587057,76.64739730801129,9.95381346309637,122.72762177524802,7.2830094143912225,91.33627824433141
18,Wolves,68.78936058242259,38,60.39373798103133,9.698175603240147,105.83067278210557,,,94.06634729033065,34.34497126311102,21.2029502379551,,89.87623740622429,26.12652259211076,156.38586132834882,,51.78524354780152,,128.2334108354872,36.756850066626306,103.44505537432765,,40.834905236203575,,24.649628220530854,130.7694091526029,96.26478685477446,37.80719219270868,12.71204576696514,,83.91584232211699,71.54119702456165,119.29273535073237,42.686218488480485,62.3355763437447,34.86524356510414,100.94866924802628,88.77123099491892,27.728424775805664,153.21029092411683,63.109442306499915,47.42888268752597,106.09472257144873,58.7000786643977,42.724549288636226,24.728245176257683,27.762093649779832,120.82981706196969,76.13843795544902
19,West Brom,67.0733225405929,38,42.71268748876923,29.806020576057108,121.38099085865815,,,214.85446325456257,95.93101496352828,28.94136446630919,,25.728727513195565,170.42842365288507,170.37827127093792,,36.32378242747935,,116.8742870325831,92.44658167283745,86.66471840072772,,138.51492339011372,,117.47094109075836,67.70881372560288,44.811827399162084,46.47869194588987,27.027687654075205,47.31520821338026,80.10736431689385,,104.61310568849407,1.844003020031356,78.4855037815102,0.0,8.015423200709638,36.72380475083812,36.80915926351049,69.56612829153806,45.88450723547012,59.74323034300343,33.133210967488594,18.425501227129946,56.70071423498651,10.156855020602856,140.4380239084397,22.4195994554259,23.92069483894483
20,Crystal Palace,64.5091916251898,38,47.48602726066633,120.06721464024618,73.9981783567906,,14.778891651406578,150.82811001294067,32.8752496354873,77.62056643807406,,,102.35468946351925,37.55676128663447,,8.404459191342934,,50.816387436128316,68.61972581689425,3.3804993541542068,,23.640753153549937,,41.59086983471167,30.588764125587442,67.21484290527272,82.1620139780079,65.88560968728339,,8.565382638779056,55.604356724264576,40.17538117784148,34.49420479633857,35.824027046239806,53.03637031377112,111.18301152233127,95.09489276932041,117.38458748801544,31.91639507190017,93.48408813329763,97.22189786176088,35.378739886926326,238.94442211942265,0.0,17.549916966659918,37.883517330313296,122.7330949741597,125.00538070717197
