,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,115.1759307233936,38,203.53430175525497,,158.72712299014515,120.47074969985343,,91.92249539401314,127.7406235488832,263.94069298130574,289.22207541612755,241.53441295787505,13.536313242966125,86.73834184216275,,,192.55945245163684,14.004816510594875,125.22172917381262,,78.20067193589348,59.98763302232705,19.600403826714352,69.56087441186536,27.14393583676885,172.47301172606953,82.75272255349907,158.15803230649212,143.94484403074634,139.9862593292589,84.76111674497754,62.027612803633595,102.59632067223896,107.37667875210353,122.26406726145649,42.678427823012136,79.2124529650677,96.52104047902651,,86.93902692500882,28.296656674470363,109.32976400056306,186.38011727626463,66.27062944062108,164.54322370181941,156.52671502442658
12,Man Utd,113.81048802399741,38,68.1638977588886,134.8189208758516,89.8556923324974,23.907024281877963,,217.0946617342196,,193.2514624356184,18.309521818190177,93.16710016200523,105.3168970603301,105.97096148905997,,,127.37958519451065,26.55784376826121,116.78594389282027,,173.60627629770664,239.4094777161543,75.6538625558476,173.20892732078715,67.49483937159927,75.07813080186699,96.55451365874418,42.49308213798285,66.2765188746944,77.7706978169874,248.69133202708855,22.65528713148781,138.92170684134936,120.91800972891554,47.95906184410166,123.42905422636534,49.91290820402069,118.03984050151175,,148.8434873821612,68.02241304735391,64.87951129782209,135.0665051556095,250.94517920824194,215.94132644767458,162.44708251169604
13,Everton,110.32580331151566,38,29.329722904802725,,131.10557907380215,29.81171432366263,,64.11839141989762,179.11922721415456,34.72946513526972,110.2960906615024,38.18326018296032,83.79924020042914,34.843065548186786,,,120.00872077343166,186.33272688467443,22.249901446458534,,216.8412711476457,27.239976178071082,217.3665666112883,155.80242772653213,83.51861957335072,33.345263428124376,198.3237524352501,138.1922065604098,151.58456397192637,77.68215875520642,278.8751634378295,35.996616779130754,95.36881241110869,90.18665385110897,10.920793058340855,50.298973539419634,10.010201876084581,247.94044270898755,,176.55505361725992,223.88642093217797,57.34953268491291,149.08676731509198,136.9605009061251,63.117330027628874,202.00335053534903
14,Nott'm Forest,104.09054690556663,38,132.5210597325592,,130.04235779019564,130.61710220509926,,263.952701104859,,77.32242092805497,55.696099412429454,65.61625722398206,139.96733887604398,79.29527628820355,121.74235497499077,,57.995683110404144,119.47953866392183,207.81009826164546,,193.31866783233468,90.44991688747756,39.92622007354959,110.52699623142176,112.44945143689563,59.129336428444006,294.39618855005887,67.05034763086503,141.77157786434014,76.93866776539656,10.311041469609748,44.15735067927949,147.19088006853525,71.23672705496851,17.11119820932412,65.11424457204323,100.41921153677492,110.42900553485765,,85.70463020472963,86.73536858867668,44.13005265333544,60.062193443743986,69.11886698083562,83.89988222338918,191.8044699182558
15,West Ham,100.09942821993323,38,24.089462042232483,,204.12340951582868,56.137891624946874,,93.77537994671479,,150.4307712219854,84.55081430215593,10.116506066614535,119.40644451037835,100.88952846112777,115.53016631885787,,88.4029785795045,158.0625341053985,218.64713885176698,,15.814860578853407,21.56015947394914,65.11840637259539,51.94549657590549,75.85992246463738,31.875637111608413,137.5125290006652,59.06676690125615,77.7754747526567,87.32835224689566,42.34723556787935,117.20190205114521,110.18253919891784,160.22208891671417,161.1798940028187,55.5625986445149,33.38695943970332,86.49976362328366,,207.0826726528837,190.58613161956458,154.69160864333813,68.61377952291616,165.60880079980083,72.24511826567415,130.3465483817726
16,Fulham,97.95656052503267,38,75.610273435084,,0.0,84.29071219451625,,147.42549181958825,,59.17936776929926,229.21831026485933,72.89359703285871,98.82595408694743,51.59501911196259,116.2870503476189,,182.99257733175705,143.09702073014822,83.38516502191698,,132.96569297199918,131.38721953126034,91.88735495646132,137.33211600383765,41.73282813098557,160.90341504292994,21.379163906112556,96.72628150258893,13.405231306559088,183.54307867883867,235.3491213384873,122.2334984500235,74.53373302611428,54.853934148981736,78.61316122880753,49.7114940589445,69.54821243551504,111.27572633769988,,86.83677443183986,47.79059878439797,63.39354585691934,145.3203275915914,129.7973603512815,20.1144518122522,76.91443892025433
17,Luton,94.6886619657017,38,97.2686990893115,,45.83831369913962,93.30035696272117,,67.88423110894351,,16.79302805274157,68.76927901175951,101.69956908085359,40.82751815509843,35.758823565321116,74.94450580904406,271.16752975183005,26.698008200775842,207.02762536164673,,60.10084608341229,78.06784347719302,69.35955405657248,134.14464548512527,310.2193207292417,82.1462800089791,187.08644644906468,37.11386522166965,163.43008236848488,,108.59361178179888,103.5469985566379,6.261922312115641,106.00302366860804,29.00440880478052,88.26181251828022,23.241942697525733,90.49410969195783,71.3412851137727,67.72527348256229,77.7964375282666,118.43973378722825,139.94340548080135,158.17339425483044,21.832476264683656,,117.86294702388481
18,Wolves,94.10856710136534,38,91.6067461344258,,32.17803778529659,23.527051539958574,,94.42943722088614,30.385608255211046,10.662188225346032,30.230548740438557,74.7195215512934,71.88266948516208,93.51478820592868,,,124.46396249702804,44.83848202125991,64.44622978637656,,115.79613627408794,96.04506120803441,130.2449589063824,113.15748105237432,57.41983698031627,186.44597465841804,137.33524294949387,98.23122045919544,40.309096832771026,98.14877189604496,90.1561575928914,199.42363617125787,71.82166034251733,129.48284324716272,92.66222955408692,66.21035814160031,148.81872036544465,170.7166256020855,,103.83733327152244,3.1942472218115365,54.83122147980205,125.50016763777728,117.43313033282378,218.89339549983393,123.1247707255345
19,Burnley,85.30955589094798,38,112.21150032669726,,89.70275823317485,109.84757760141528,,82.5479953352909,,131.15401128499715,158.0255880384727,22.543023884709395,85.63845506067648,106.81651270984906,183.1422384566847,,67.16858168823065,127.68667610051301,4.256628816643323,,61.711679883531964,98.32528083018076,77.75696739998246,252.4248831083753,35.36003656596311,94.57238442949125,123.84177612442875,40.06435407702396,68.52104151320258,30.57381126831197,50.506792218880065,143.8978557340355,49.00250129528824,39.21859103970773,115.00102281945605,22.7821444126558,66.61244083241282,84.22009702979032,50.266898484645935,75.33900677878168,75.09017807734627,56.85113917971114,136.59070195835278,61.72464818402524,,50.765343073087394
20,Sheffield Utd,72.02784314253643,38,58.58276347097289,,26.415651209898307,191.3873418993827,,175.54458800620216,57.986713566640034,119.70863729546015,80.59737557642029,174.2827727808104,90.92794811468018,170.30257922795457,,,92.2405299018042,29.03392994315298,44.103536532031455,,56.273887072577615,42.50986629591943,69.42645763946616,78.23325438490973,93.45498843355608,40.520163033826435,163.6701727455284,61.81400684106033,41.08135048934332,78.1525286548931,27.968996894800252,51.76737561075566,71.83719395985304,57.032050718606364,21.131280595815415,5.70222693810694,52.954322320224875,14.111193218776945,,58.20727320542621,42.27635324694589,73.7301969803051,55.14381073411901,116.4984252556262,10.972792748185585,41.47350387234605
