,Teams,xA av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,93.11664149135815,38,152.22535960333408,,152.49490933676827,,195.56535006964427,69.12834936627088,,83.41326865790128,12.713154270679192,35.06529212664115,57.11928560653847,,82.91646536829333,,110.28874648901947,104.47210203211205,,130.75079436288553,,51.93737914320719,,32.33941466947262,113.96719453901795,88.78329022425696,,,83.81668869191647,98.857090567994,156.2676223478771,,119.28676004865089,95.42654173549496,78.2769874075909,,91.95701079434274,,106.61429053185435,120.7252955537122,132.06832328698465,51.69633566792028,53.912542941348214,247.53768096820377,78.73330371414285,74.96502110376144,103.41786974234876,67.59176942069652,39.4464094379435,31.530951151146613,40.87222691165246,52.77911430471419,139.47218447526956
12,Crystal Palace,92.36823236005536,38,26.14180501308024,53.841273344125604,144.71847666124515,,91.80535861060757,45.63452149305793,,66.63425642049118,,31.130144990412145,54.87076644591855,,62.40887608723916,,,84.57068667764857,,74.9382545241864,,83.93359538366202,59.94993990712957,92.58363269625715,,54.54307614790366,14.174672040214745,,235.1681411605651,,58.048463304416,,248.6133709841951,56.530278309493355,22.05996679062419,,66.43653764935951,144.24901855974088,46.13607190021648,34.56087282102781,87.22444486234336,134.77909967931677,236.06357545698341,225.74977177347554,182.75894584347543,44.50822462826925,74.92271914933698,62.63378403444278,50.38105569872236,198.94788238058416,143.31378035071478,64.76612060986636,50.26136729175499
13,Southampton,87.67972475582697,38,17.98335301200744,,9.076441639812273,,71.3311131851295,73.42507359316778,,72.50518998839766,107.30957030822658,103.78470962871988,88.23073326172083,,91.77559259869298,,,88.51713251416851,83.72400123061679,128.0377349769009,,120.87373904874795,,236.33566677342242,,54.711938598569475,187.5860815405589,,48.033370553867336,,72.08339629627449,,153.9185023418453,29.480002938741396,55.602930242306854,,59.86804556655062,36.44067103682719,128.82860769170432,102.81115232747335,80.96073870622494,66.05396469021996,35.968431755362275,148.39848242733305,66.80432196050326,92.6428444430908,116.87900486240574,79.96953431183952,87.00134720019676,62.04334702167989,181.80904984191872,45.42411808749102,45.59960451870711
14,Aston Villa,87.29006489761892,38,53.270929785048615,72.70522161017782,79.50095406308652,100.25921031146704,136.06232021857724,130.28372845186064,,44.13042739621814,,,144.61839373685922,,92.7114709038377,15.316690440231397,,90.41985849460333,82.60948775817266,229.34971264136905,,53.75906421640894,,75.21579360568562,,33.33989029021063,97.30475525414808,,58.42179508940666,,138.0086096796996,,113.99611873839166,,61.5762774199019,,124.59937589621082,13.262375019691989,139.48414141193007,165.95170282942618,41.90842008477463,75.08884716314864,37.599712995389616,59.47747341547745,151.65232326724913,105.7968961950084,115.17212348250074,112.84805429609973,50.84669769536052,134.1935262892763,34.510325971883766,30.599508351081415,21.17025163964611
15,Burnley,87.10004206988731,38,83.15678758670916,79.5334551696651,67.10675273744502,,112.01747129331905,68.2307098891703,,114.32047591065728,160.4572520025027,40.4808820200631,74.90706098112967,181.6697581667052,12.707763659651924,,,39.48905695180508,,36.5189215208716,29.849096830313552,26.199057196432264,184.36079104624528,87.21923804538568,,192.70501078240278,65.98970908351217,39.952037701790985,42.58464995708317,,,,68.6574064708948,68.54677198508661,,,,50.02516992955604,35.38384522325546,11.057583296136384,,108.79012349432452,105.31461411006582,243.81206818001075,53.14598383831744,212.15835246641566,33.576557833310055,20.24666597963301,59.43190069776376,160.4026554396785,117.75937681124275,111.38462530566021,110.65195906150485
16,Watford,84.84454086791087,38,69.18340649557764,,178.02083759058874,12.959598351082297,29.075151982365195,42.15106292199311,,91.63327071195546,,99.46094569514507,73.95854227785912,,125.0556903854589,,,76.3960704948416,31.314056061490152,133.2508834098329,,35.439554572032655,225.9245197266372,181.5143861346686,,29.42821809453009,32.774482004360436,83.46797726916377,55.64071202175869,,111.29823987181759,,19.685162537405958,75.04208498861284,,,,55.80183764939787,78.42813855951137,135.65020758664278,96.72450877644293,147.9910399995507,47.38922996468064,61.35116310389681,262.3274662216582,46.17796410164555,10.036940502955153,69.40544021690508,149.60793135611075,13.682496471104377,67.44560866419077,46.37951053868728,123.0182156680538
17,Everton,81.28719393010638,38,122.89356224308744,86.60666384171105,152.54566791950296,47.84428748635463,89.44073306840846,151.49581177734387,,41.23211197573364,,133.33056251149029,27.734287116349048,54.07080934744699,53.73806364672077,,45.13223417437755,28.962459584276417,,20.23638494685043,,154.9073641478462,,6.898475420667169,,95.02942128173149,63.3421536035987,,104.58158501898038,,21.17961325396102,,65.62370200546361,,,,91.98570631576199,74.1124985314112,79.58960059903846,62.68465033927976,90.38938637225026,23.405979032154757,58.73270341608467,90.30004524996625,138.50484815512277,61.35599827730534,125.60292170572394,99.19582241193629,67.26076817880498,104.02805748628775,88.13918621475491,82.08135325081207,184.71788943544527
18,Wolves,75.7148736526945,38,185.44509928026946,,49.82666694682207,86.18009344540052,224.15977043950272,42.482671815399534,,44.75659248638587,,,11.909419849537967,,70.66971531162913,92.82293450796216,,56.72611461982984,107.00993540289133,83.03349713470098,,78.04530055145108,90.47691552701846,29.984500552114255,,104.75884450475942,44.97569802506356,,20.839879279001757,,57.15111682235077,,65.99198826720536,,,45.167936304017026,104.83011869726938,16.396470166519496,15.79856001679603,51.189829698383406,14.648711444317748,122.45225250891247,21.762898100707787,54.61329537192622,18.33507060916439,184.17436325691048,97.34825716185715,36.26106182432827,62.962394236621776,152.05996201604205,61.78755758157292,181.69236462293856,88.43734041480836
19,Newcastle,72.28727726004253,38,82.3633905793187,,131.82521854558334,,208.16269841416366,4.0814553149346136,,93.98718199514833,81.20214187709146,79.36859944690733,38.325669156035595,,30.65241320922384,,50.617235028024794,20.041861578864264,59.145893950447714,130.37962416670322,,201.8602600161537,,74.16887393474241,,29.108422096073898,132.17637475025603,,67.11661593605942,,63.1694354563373,,,,102.72570979098444,33.17992410937765,3.5640031628117987,26.138885558282798,65.40229184716661,26.378383366970414,11.414539227876322,163.0625531199895,22.439408862323138,19.187862689863778,35.74211521440764,79.87251529804597,16.67193608540217,181.37016385620936,75.8348808674899,42.20391655969532,61.54626845554885,63.8898805817436,138.53793177535763
20,Norwich,64.80857216574168,38,23.926172857596875,,140.49104184239343,95.87083970388647,67.53842664440492,32.21065333752871,,50.764722712566076,,162.65138089048426,147.60084799430786,,45.38563822897304,,,83.02441990320776,22.987759589002756,56.254372121366444,,23.25373675638984,,108.4017680635102,,76.6809268031865,26.133303698253368,,65.71399541179736,,73.06348160980497,,31.975848760232573,50.193762659946664,17.45074280306207,,12.05820696362752,47.1314361887111,134.93621663026676,85.17471291707072,112.88424219333814,34.851108373344175,34.45125709222758,18.63789915617966,38.36305059309805,87.6720359080056,35.07776704768854,64.26429491783264,56.75117819807188,48.33729819913945,41.29410485795729,0.0,209.26709066972262
