,Teams,xA av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,94.62723422110633,32,,76.70160412711179,,,30.45065040133838,,69.26156998374991,206.2127303848654,,191.07327488385775,16.56224993080194,126.03975996150145,,118.92392659456763,19.516882773042457,163.8119399669992,,15.59931072110511,100.14056086805225,,53.31394420332925,,223.0144300815552,,163.77873546454774,,,62.49087119583403,35.29987357237851,120.2115415334882,162.80719527610398,118.39926124239165,75.68311525252514,138.46959435041765,140.9834256685012,75.20510457611024,87.52625070631944,8.664811810341904,54.56146867096695,97.78671379050944,89.67850639685625,83.44460711899391,53.20619115922337,76.5719256990136,49.38107083611302
12,Southampton,93.3542389895679,33,,86.32762355514322,103.61615541883177,107.47914597316432,83.0368635322867,,91.81321665401717,,,91.6172927779836,85.01248837903381,127.55489593576878,,124.32322304027753,,240.3750799455711,,56.12494656911522,172.14132911077883,,47.96290363604969,,79.26175579850809,,155.92852471094722,27.052790091824477,55.990409510013606,,54.803676546038425,37.73785382970696,123.37699857953507,98.36023183840813,77.70194176435584,67.9390068471775,35.83279234325523,153.59588394006326,64.50502957962665,92.68082403446165,109.9987002007578,87.9332277004966,86.8737126679437,62.47570752076281,184.60703633018937,46.59725584419836,46.37898600459271
13,Aston Villa,87.39414555348883,31,,109.62101417930751,,,132.71135207516053,,101.9440584666273,15.861920446090918,,91.04996594403015,82.64335410378492,239.7495626880934,,51.48415486517841,,77.85009736050212,,33.8529811546838,97.3446460289317,,59.42033150097151,,141.57286403581284,,115.48479453219626,,57.95147287029241,,128.1551817800283,12.728543586743731,133.44556671594222,165.70824489861397,38.363295095851896,71.91133053270798,39.304669903547484,59.89195315141305,157.05070860553525,116.3325839418344,105.68951731369137,115.76250412671013,51.715761697569754,126.29396943064275,34.960996463819974,31.070425563335114,21.91170327780996
14,Watford,87.0688934430931,32,,41.297453195899664,,100.75980660307711,73.98886210699415,,120.02200235464392,,,79.860246090072,34.432437872449455,137.9942305595212,,36.35482780792166,206.81307007348627,180.82988299058565,,28.18291128889444,33.00287702295345,80.59514990485586,57.228581702194056,,113.0110862433289,,18.06440016829341,75.5650295890478,,,,56.530554081832825,78.31308127473751,127.66490041611526,92.5370924489168,151.8131037838924,49.07614987940673,64.13312820480954,266.81112726587986,44.31922848978022,10.041055217925395,70.47356902626979,153.87742916663709,15.045055445905431,61.892527541436856,44.416879980141395,122.55430557697274
15,Brighton,86.5861336799309,33,,100.66872026793723,12.694503553753334,32.17821888897776,59.15256744033089,,85.28272806665161,,101.20820932269785,100.26693577432557,,132.7630096859187,,51.74151974012617,,31.22634641925536,116.9105476423675,91.89277220391719,,,80.1880802328246,93.03768012834628,143.0486021169936,,121.32559115857985,89.80907707004373,79.29920691519578,,101.114466132871,,111.44870964491842,121.56659202695528,132.12246563312726,51.50138525624324,54.74224073048117,237.57390036753927,78.61779873961447,77.10436619440857,107.09924764481606,61.874033692790384,37.738687775334704,31.942713974774563,41.57080878046646,54.62761197154313,134.67178651152997
16,Burnley,86.26758082134141,32,,86.181894340483,167.73317722829472,40.762980507551134,77.04475201096312,184.77482996622834,12.689120850972767,,,40.00474471253694,,34.36916582887027,28.556863899794863,23.98282160068784,169.18159037163647,83.52840259040232,,184.9483313121318,67.69398035039497,41.3512890808583,44.10054068009731,,,,68.68555306179475,70.3170827737568,,,,50.373779546472626,35.92839193819518,12.158742678240339,,99.58732881565238,99.1150692794595,246.99601100327445,55.55588553881969,211.84710749203242,34.534762648087565,19.370143361182333,61.547504959149784,163.14423316290825,117.80765310325714,106.90121912486393,105.96952680435702
17,Everton,77.31885829691345,31,,51.072270904152255,,127.55838975526292,28.450561658187894,52.20978304986821,54.112547247838016,,45.82680565756375,31.846659797461882,,18.57023811436139,,154.680108713283,,7.211286407433635,,95.06837926720986,64.31697025917737,,104.18720072094705,,21.78403516926937,,62.84671963922243,,,,86.57079296400667,67.84316005471071,82.42276084147495,60.16149467034474,91.56978174885094,23.37164150426775,53.89699249156709,99.29249318080439,143.35574215044647,61.783568859976135,128.8467828088043,102.02666395063137,67.00712322937564,100.44758674792696,84.40942153502314,82.11500308393596,193.0939119250829
18,Wolves,69.50720959510865,32,,79.08529480137204,,,12.092702232076807,,70.40321498979586,92.86098792853284,,57.69566871942258,110.75777426918494,76.00951185884432,,78.58917361306573,93.69763278153539,28.68640569722243,,96.13360746735158,46.57670316344063,,21.112027350109827,,59.74263105670549,,67.6963183970129,,,42.50903992587457,100.39404785431313,16.37241587463032,15.16264315275299,49.427961873821815,15.066755065880008,123.30558359999756,19.92192691324401,55.546737487166915,18.34258720144605,183.4798291574739,98.84641750333851,37.90531766910317,63.78462040762978,157.38560055142847,63.3833027439569,166.7328667383587,84.60869379875909
19,Newcastle,67.43070991152568,33,,94.31734682653757,74.3330749511562,75.93255853627305,42.142296084030505,,28.12867088514623,,51.48237708932005,18.862059322577977,61.82786124345214,124.86238106453956,,204.4963540002548,,74.68573340300479,,28.99865224879979,134.43551318882658,,67.14413086894787,,65.38183624392518,,,,105.37873672500767,33.13124780458265,3.4205464355958215,25.00727581888293,63.15125498423778,27.13116732039886,11.820863904501744,165.1919876866416,21.48984581093723,18.05833270055948,32.71861145198387,73.29627459515876,18.332195687036165,187.72234177994235,75.86596991494218,43.293888365020024,64.33708059785145,63.64894747961007,139.50335888720215
20,Norwich,63.59773697994769,32,,73.5173390797689,,166.85206731296344,142.52067510661823,,43.46506512518858,,,83.05845635319677,21.634541449891692,56.988998203373136,,24.308176164694704,,104.03842657350216,,76.56843274947103,23.922630334848687,,68.01551503365782,,74.31227149432391,,32.198678355865816,45.94776240668298,18.071938918364822,,12.012734641822226,48.34866768706013,123.82634940264391,86.48552608116519,124.12571684958804,36.4314299567929,34.90115620341605,18.645539895172707,36.10473673988327,83.96203951510589,33.87044931518315,65.36269044540576,58.73879056843633,50.05796660875392,39.50639240430769,0.0,200.84376146094525
