,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,91.1507086900305,19,72.37718772968442,,120.9406216244203,90.7041233534429,87.14432245458934,,108.646616378297,,120.17433487906469,123.59740804208114,139.21053798640057,49.09933909656839,44.5018882590563,222.93497600424482,82.5781188424057,86.72271882364416,91.1622224311982,63.6545018012361,39.26401547462958,35.102824794570004,41.438903427786705,47.94097957023804,137.04501186670564
12,Leeds,90.39570744113978,19,90.33388751020385,,166.66489193214457,,,53.191846116107826,37.07808157585745,121.4095818316567,178.91380349163825,121.80628186355045,82.3918784258054,144.50022427727697,146.68171400311033,84.58653459147068,94.0461968223629,9.34320369861349,47.88293246718542,99.42027792290087,72.90280444603358,78.3028836794663,54.14380612062125,76.32896081184879,47.922537304004514
13,Everton,90.08401996607738,18,118.1208718149209,110.04094882354002,68.41762877622466,,,,87.43356618271953,69.79539390216496,70.15774827982824,56.454439439532635,100.62883221962088,24.548972632440663,56.24431514685569,106.68892225256533,125.80844114677721,62.81568680472078,125.04112711829407,114.75393842154006,63.88188296208653,102.21770330991359,91.89170892214491,86.52028783516349,208.2117640367995
14,Brentford,89.2856363141075,19,63.834772346838534,93.68370084026112,34.337402325397136,44.13415760838112,111.56368343488481,,,63.467770953235785,87.44593158589079,21.53171198579622,24.826897833232103,52.927781943154905,210.8980816825342,26.182787988281213,83.67805681347346,134.97606372899364,42.63703491194242,269.81238547368645,121.96674801539395,86.65538557375064,108.85835697065868,75.9518876235666,94.5749635157885
15,Aston Villa,85.19861974549512,19,94.78570113596797,,126.90977078847952,,58.52902307014147,,144.14184752235676,11.944231056903659,138.83918878546643,174.0556891668488,39.46722544233932,78.28575215118542,42.38194034142752,60.89247093848804,133.68059949735874,124.99835189967634,110.2925088155968,112.34330946019475,51.551666122190305,127.55262781621398,38.41970768301679,25.258239124489567,19.229625482033153
16,Watford,84.33183716227722,18,119.94030352555026,,18.851141205390586,76.8273720608913,,,,62.12315387608034,82.25805143488,128.9372216375977,96.27726993375228,147.32910822176405,41.7733176446814,69.15428675919338,265.9645280085321,41.5883484027936,10.579735188411979,57.29043700393633,173.07280614014323,16.1657815141261,64.58807186357727,48.35411654457893,116.83832148065956
17,Southampton,78.6190769981067,19,73.502016329465,,73.69393861516164,28.2309936266737,56.925750531181485,,56.38069023808685,32.122229619288184,134.31348106626277,102.33576980690759,72.91407219362527,76.41403047279925,34.16153591373796,134.79514971071907,65.64175595491402,97.65294125441567,111.0949582963247,94.48349007081912,91.24991902577455,63.51938790427929,150.0735372351541,45.22094587355067,46.231824169513395
18,Wolves,71.84485147493133,19,75.38381144321846,,65.69682043735891,,,42.93268928780763,109.2932572594001,17.19716559745466,14.228345294623859,50.2989957808649,16.946251265051988,125.36545012873756,20.495194137164315,55.37048611719364,19.32662564341012,174.92225314640766,80.35572106372075,40.87302898146952,70.09486909989415,138.120990253357,61.51119525696739,173.9944191438552,88.02842012895636
19,Newcastle,62.249143928237096,19,87.35793279908607,,,,102.26624000344496,34.800212705846555,3.2097778264415417,26.018023482329234,64.26412475022195,30.515633692542036,10.061846822350391,181.534524768629,23.39476589377006,18.238303858212237,33.66011212304278,76.48847508635296,19.69778517708855,164.74439623752122,79.93600812783438,42.01514760775064,69.37420714462357,60.680333934555776,141.83381539394674
20,Norwich,58.022563441677846,19,65.13572054817298,,57.98288289747694,47.26994104507152,15.382723517374258,,11.452455671266106,46.92062751173899,129.21923649778165,70.30711871366036,133.37200557946906,39.283746556597684,38.35394739169404,19.64583106601573,36.46456017295268,91.40466970775842,34.46732421517642,65.15529277891268,51.5489338997432,42.60903402024599,41.103167443022414,0.0,188.46808960339783
