,Teams,xA av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,88.91716647373107,33,102.12861234328537,64.63537921410128,,170.56602395282314,86.07072960666022,16.03784638131036,124.76674129934183,76.72132911022675,,96.45893166583502,,57.81826029345672,,32.4809573328022,,138.9829543027396,52.237424505508486,58.06426865432983,53.98316021881237,219.07628403994195,,147.24500842788063,20.62005447778267,241.51621382117827,162.64129598050343,71.31463051092122,40.03925971919584,59.088923416293234,155.5938297133554,39.684277071371206,80.71706637526893,48.53164363635171,61.17959763041947,25.46649770952573,68.63499369087306,110.36888409916853,51.349346071911114,72.10763181225704,133.47893738513244,96.78811150584555
12,Everton,87.12067473021669,32,86.28048229147433,42.67850218006225,,97.19913258483508,25.686863813411087,199.60297730354458,,147.09306099375615,,26.888456076518064,70.67558675701846,115.13877513594102,,75.15285966404048,23.34729154748361,19.681730094311405,97.06271243279578,151.47863182035542,34.16187205636769,39.918333860867676,,,32.292263090902416,33.778890602496865,,37.55407106955356,49.440535824857754,62.76638043259129,72.8492211853171,198.58094149677387,100.19530699162124,145.91063966952734,37.54931868239424,59.6196258152808,19.687050547646553,142.92482397252206,303.66721560565185,105.63722386972245,149.37553753251183,70.26575865625306
13,Newcastle,76.37427395874013,33,63.57400288163608,89.58066879008622,,147.76413848547696,109.79454094957349,198.22762515057585,13.200916612008852,85.14208370941705,,19.89115912989102,,185.42118082819567,,25.492208604938874,,66.17321733823078,72.31469297925626,104.73547564394285,190.73520004122636,72.3958192472996,38.721221653868845,19.611657260583495,65.19656478702903,15.21798924013897,86.88076924925255,29.765864155119186,30.552447522788583,114.47078811052005,57.37938788475134,,83.24911698676839,60.52376260411763,9.629000618982262,68.73681553056863,19.02732112915833,108.49341965124927,97.28943674699872,14.052245616348925,65.99932797204373,154.68497640801638
14,Burnley,74.18118096359952,33,71.74491649642795,211.54410003314126,,117.84064514710656,116.9431649619379,67.85468163913256,,60.032992459814224,,59.92713510119485,91.69626187463109,43.68050021156906,,35.01070807766947,73.24974484525544,112.09261616673766,215.19357866610414,8.644635807570461,67.08773615686651,67.56007623761938,30.898159142794906,24.710254526600476,50.83676021540994,,69.47253783379645,120.31100584305696,96.18927283569022,25.768059747646678,84.93329442548192,72.34504759804753,36.82563757783692,69.57093904500272,28.3328958631462,67.45322705645665,79.45509644059672,46.934286574293516,35.876344841056294,11.981813099526605,147.7257617459934,
15,Sheffield Utd,71.1313490557686,33,75.45285535165608,36.72338751890857,,20.57990668273058,30.083580437073635,16.6073331194819,,10.675251315286001,,79.93051106146241,72.83323613158282,81.22954305749674,,81.31293675707398,,86.89406016776266,87.48641114564178,78.63304425975574,21.066640191778625,86.23831085155307,,85.40169299165844,100.92080330030606,21.704627067500816,40.467755976019056,120.329446210994,124.31067387407757,130.9960407207656,19.986291934342045,33.20313841812928,200.85789082319343,66.82683502372853,123.33363691558493,121.50670913036492,62.11686399505334,76.95627684667117,9.616368481756535,119.32774017796578,7.538258198692494,91.63931605597107
16,Fulham,70.90437899672095,33,43.04343758083002,,,2.0066628474920885,62.54394924032778,35.53421051802403,106.27639592413239,79.43809796214687,,60.33656555870113,107.08499640488296,58.851842123370815,,22.955125143788003,52.75755287491871,135.43797602914682,132.6936180255494,82.3130728786918,106.04714739585016,60.63445201466642,76.52131949038221,48.12989129573731,82.4879952734154,,,66.63921867994623,73.04670967919944,55.83941635003214,107.13333814645735,49.66773000108403,139.48303812941373,113.67481634390937,79.12714200233727,62.13978668215066,55.335735560090846,25.583322185774946,86.48743789587944,48.25335093666401,53.7441365413764,11.63845675625117
17,Wolves,70.28445940906138,33,101.87410439425037,21.195062464203293,,88.37816598941346,26.231809249302902,155.4856455792143,,50.74911276972153,,132.72762749239365,39.12036785330581,101.66598436380968,,39.70366973411277,,25.103256104613827,139.12499160352684,93.00130705134767,37.27802897868292,12.841274476078524,,83.48580155399735,70.86911799434718,118.70505550042,42.99005164825431,62.360930931197785,34.85227324022213,101.97489794895952,91.88241038562612,27.17362822818746,148.01629729005518,64.2708473598755,50.45937691716924,104.60978224313979,57.69054168953644,41.54096561955295,24.827896948270467,27.602284612567658,128.5993463135117,74.86935036440815
18,Southampton,70.16155155561476,32,59.90440103293852,,,51.28926629613275,33.9715304574994,165.04714740826626,,23.494351899012926,65.90711020231673,103.70232669836221,,8.728349677864385,84.53370712757594,67.67346060571492,,80.04224234111736,68.00374129326993,43.758164474008105,122.39733987802472,53.1553674531845,,34.1471985540964,,53.996278095749275,56.59282830819444,4.807451871434681,64.93449023344705,115.22885881153309,159.55337040942896,74.96473158956083,40.818942525735096,107.67635638763592,66.06880704508454,78.78127250210278,74.34514577915367,122.91274157681252,33.49539800489367,59.722252616230534,29.882296868142614,95.53712278808695
19,Crystal Palace,62.97475239231072,32,34.96385453888491,82.58017470550837,,,103.39521155048699,37.20394203348649,,8.361389134649686,,50.83705666893038,69.10814922041936,3.39412234877143,,23.524290116352386,,41.57539748922599,29.74137398855175,66.05886712608658,82.43461318386998,65.50634737432217,,9.11614893621136,53.7193092309799,39.50573153585684,36.69823075411072,37.079557395309514,51.975206710494426,110.54300035278915,95.13357199419461,116.78303053795848,31.367489829139302,93.44931083446355,94.52859266598043,35.496120363993974,239.90733861054645,0.0,17.728326732973244,37.527628434860105,123.606688030075,127.30585866334455
20,West Brom,62.00436062870557,33,63.254147932548854,29.955677049984867,,27.372678537268705,173.56482329825016,172.1103106657717,,35.81538155610746,,114.86425711687359,91.57811131531751,86.23777615158437,,138.463394033836,,118.30707904059436,67.73635384217266,44.06489673429319,46.665995330348835,28.765606447101096,47.042844105490516,80.373146554198,,101.0666088983106,1.7929192310484758,76.91514820278108,0.0,8.53082632334668,36.09222060994594,36.29396488138914,68.40658900307501,46.211105264334634,59.76753051069754,33.26673371290984,18.334730437347535,56.679620830510615,10.343771943272548,141.86569533700592,22.208983149206887,25.449120632908247
