,Teams,xA av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,87.5859477852105,17,220.86660392991507,141.16880966333432,55.33888846881685,39.67392368648678,75.11074083857169,169.03345769060246,47.84819739954074,80.3989072391475,42.24098180089128,74.59604529368791,21.21624904993452,63.07419140882739,101.14524957756355,56.858564388148835,74.23321939855686,133.75941575992215,92.39766675463056
12,Crystal Palace,76.8409109183348,17,43.74426067834904,33.7249427220083,45.21096002689491,53.50733100028997,110.7752836005488,114.70462026850173,106.79809418783067,33.90817123357909,101.52112174534,82.2758155974894,35.35620676829706,229.0248045968828,0.0,13.756867122301205,37.18520964426497,102.97726477334564,161.82453164576805
13,Sheffield Utd,74.58061434961776,17,22.949028087996453,43.96321325985651,119.23150676842917,107.89873355014421,109.13336636185947,25.405526230834365,30.5130225172202,183.68456310552787,66.96725779339528,95.70471485062095,111.35227578541556,63.947943891721295,73.46543198465412,9.32388311007387,103.86050262314686,9.191368884478948,91.27810513812659
14,Southampton,74.03814368250451,16,,56.71174642980665,4.5893790987844545,59.50785200430728,111.72413084047012,176.67168676434594,65.06761927486272,34.00643702400518,107.25193292841705,71.42020080937071,96.05769896301514,73.66678756772274,95.37810753256431,30.63154513551336,64.88084315034098,36.029736329254035,101.01459506729168
15,Leicester,71.72372023610187,17,62.91123134803906,62.67696187626562,35.614521448839845,113.6288617561944,76.48508807901108,131.58682262284694,60.631458235890534,49.60549791170624,88.47636704303689,39.00466557645319,116.77348703061547,76.70909333162895,48.897160671249395,40.48073839287525,94.53478956111654,72.96979279574906,48.316706332213435
16,Wolves,70.81557426459368,17,103.03318898801152,35.81519739550781,75.18993297644509,37.862685589946196,79.13071222253963,112.03186539774555,27.974651994811055,143.51432736137525,81.69773081687063,46.37116180673483,110.6074213351336,62.36331873612376,36.156434055174635,23.701668652828857,27.660285103733372,117.85217441090043,82.90200565421027
17,Fulham,68.9845085767003,15,,,84.70828024215065,78.96329458759871,48.46729664140349,110.29141292883095,45.51694970836921,128.1821323519597,112.6375967071511,79.29341132261612,56.82684171083376,58.50832385597363,28.32813040550768,86.14653392399353,58.83512300600476,46.77783242948817,11.284468828623115
18,Burnley,65.04273961252858,15,,76.92617467998862,104.71631759153682,95.81012754060147,31.418894966876366,82.35001714826463,71.68493917294226,33.74808338477419,73.55968058270331,24.592285490611335,52.342507872453886,95.80074073295589,42.92141020069525,38.782231244254085,15.23065248886544,135.7570310904052,
19,Newcastle,60.72411299282428,16,13.985028839853184,89.44183913829303,27.278302063435138,29.166545568754724,99.63310770064925,52.47345649044388,,88.02207557350276,46.96536635563855,12.23988064448972,68.1096302213719,18.952321921122042,90.38633572055605,105.69294373956001,16.943098672268743,57.285860348224816,155.01001488702465
20,West Brom,42.83094004782295,17,97.99263094869181,1.5605214028329142,79.18245167828437,0.0,7.817896906545321,39.015592363571024,38.37482288442111,75.74586129992788,38.49867105181628,72.06301359139555,31.757707922990477,15.914113667962456,61.57539991928833,13.14846046949981,110.08526350849502,22.00633849865298,23.387234698614787
