,Teams,xA av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,92.86978254405784,22,,,78.77879532687405,97.34596549014431,139.11855181508062,,125.40860483723472,93.9678558741121,79.16751020753019,,111.88235998495334,,119.69331297972542,122.09075283551154,138.7120306570652,49.46416507200847,45.828429717105394,220.93870259324825,79.05527499428814,88.0756816422119,93.82822827317541,60.17413546801747,37.07544003455154,31.88966489108221,42.9698061334778,50.18775025686536,137.4821968850092
12,Burnley,89.70870584581604,18,100.21920573748199,122.60547991483868,38.63589790682264,,,,72.11122269289763,68.76851755851845,,,,50.590977055894115,30.078085274126874,13.453552961489347,,96.85131318259805,103.70477961532792,246.5858106655781,59.665724411255596,213.02595096812644,39.44877457280605,19.02971806872299,53.9209515654429,168.63458461503637,123.68327150563422,99.41587279808404,117.15169980632672
13,Brentford,87.90133026594852,23,43.030119715542476,,43.533826278910745,172.13897640627127,54.33496063370246,45.60306462156893,34.59254173313545,42.25136168372154,113.29351200721517,,,66.44221011992798,87.13279122707411,20.937535343171064,25.744093075452863,54.50548796366042,214.18830674574957,26.2663132657793,79.01384359427901,139.83279738582706,42.11728848958301,267.39634784364483,125.59919547000527,87.99900347248439,109.66721421797342,71.7991508154948,97.34077372218364
14,Everton,87.43684829741503,20,121.54726902093881,,100.0659083092657,,24.883723726017116,,69.47846475316943,,,,90.57961691115969,65.97926884773699,72.20948596004058,55.9489176124699,91.41770659895849,23.50169523707101,54.69222962932902,109.86636127080202,131.70449751093074,62.04996215824311,126.00924123167349,116.54421684078892,64.35654862344613,102.54378630909606,93.31651759428388,86.2104621693346,207.37835465448381
15,Aston Villa,85.92140758211555,21,104.88296380063669,,61.42002525059076,,138.4550610209621,,115.29300235902114,,60.63502518928072,,146.3906072815381,11.837276323729615,131.10029516943857,166.63034426426645,37.309319892721135,79.49959635844067,42.2122981173933,60.15019033702813,137.59003972066998,128.72108742043713,107.24894067582294,113.21311242773577,53.45617079343181,132.14225003083394,34.902934746558195,26.01115327412982,20.130828570396314
16,Watford,84.14001827975066,20,85.49416417497785,94.66502162365143,65.37173692769785,,94.60921865904432,,18.330936040169146,75.89084465342988,,,,56.43667057221524,78.74886189995571,133.5766645628502,90.91077682631848,148.46978403194095,42.994963035825094,68.87748284429895,275.7902179246677,41.215945132513674,10.541849582838314,58.998187906393945,175.77291834590767,16.647235294507112,62.80573687233977,49.103861710867065,117.70647277123246
17,Southampton,81.53510587366684,22,70.97523034576139,,48.22979779719847,,87.70250820129955,,155.66956533248143,27.45194749127423,56.231824341430915,,53.29802600231939,33.06163247211999,136.39605211487088,96.63157603728168,72.26116242497218,77.60616724444314,34.41536856997286,141.11237129827288,65.85115863136123,97.30325000509922,115.09239760634634,97.29742352887295,87.35712974469809,62.74508512544178,154.5470276124527,45.5710629664583,47.93979467200223
18,Wolves,68.91843865766376,21,61.37055704700976,,21.076965404318504,,64.16219138010055,,66.20546923584095,,,44.477501243956546,110.98788218885312,16.463521747493996,14.100937438291819,50.459453772670514,17.21063005975222,123.83724244904175,19.374601223084177,57.416071786707356,19.25741777542888,176.2219892081253,82.75101707367739,40.70942647805478,63.67868965706921,144.5940785150293,61.987437415299596,169.19297001288928,83.12171774525365
19,Newcastle,61.873325424648364,21,69.19183357058145,,70.49292256925803,,60.06792444917287,,,,103.05802261570435,33.31560979938003,3.181035839674918,24.567779371927617,64.46913266822276,30.99170868570503,10.356101851397222,164.91764394781538,23.757508797554188,18.894557876477155,31.819715643761445,74.37774346611268,20.284430068358137,172.46519968314715,79.64976050243243,42.34044423864475,69.09652295423928,61.13121092037758,140.10485796825245
20,Norwich,58.00335700839378,22,47.888441711353664,,62.48755087224915,,76.81312904717649,,32.33750996247786,44.68541510061896,15.832585638647036,,11.537551588814736,47.283904161186975,125.65337735218812,72.40287939749314,137.3441275722798,39.126505475123565,34.8431938662816,19.57548013627326,37.77663471254799,92.82192668993025,34.577277854222714,67.56236453406075,53.96479262126028,43.8551196310341,38.81207770887793,0.0,186.7804502619182
