,Teams,xA av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,91.27860716959111,19,61.17396144136309,72.24847610865655,,120.81893322057702,90.61285840172833,85.64776809841572,,108.53729799418032,,123.80608681243648,128.09794753994547,139.07046670234237,49.049936173678056,44.457111213283596,222.71066260956889,82.49503013871508,84.40691443691554,91.07049654795522,63.590453720305234,39.22450868768397,34.4999939516578,41.39720830544143,47.89274216907185,136.90711949832894
12,Leeds,90.2492688793653,19,,87.74892080386523,,166.49719654242747,,,53.13832538201199,37.04077423855479,121.2874215680006,175.84126560904096,121.68372244704531,82.30897711406566,144.35483060051962,146.5341253483615,82.32777390543355,93.95156913296353,9.625561808857853,47.83475347203057,103.04045810927114,72.82945087971666,78.22409664494229,54.08932754050217,76.25215990506119,47.87431845913407
13,Everton,90.23096549974467,18,,120.27809926786077,,68.34878811765441,,,,87.34559201020254,69.72516695967461,70.08715674250406,56.397635939327415,98.9007045232536,24.524271872220407,56.18772307015268,106.58157366710005,125.68185482542768,65.10298784143725,124.91531285531599,111.68960098383354,63.817606094085136,102.11485358917264,91.79924904195767,86.43323258784206,214.5040682742422
14,Brentford,86.90330577792221,20,96.65073079855537,62.452694044843405,47.170028440999594,34.30285261310875,44.089750566957036,111.45142994733266,,,63.40391075771955,87.35794497151467,21.51004714210374,24.80191742938493,52.874526905954674,205.26635438733427,26.15644331073891,83.59386137083749,134.8402531011697,44.18957280681223,269.5409048240549,121.8440271405663,86.5681943933742,108.74882553674642,75.87546612143066,94.47980379030345
15,Aston Villa,84.96684335615974,19,,94.4970669470839,,124.73031302273162,,58.47013215904603,,140.29274860881537,11.93221297403847,138.6994911466808,173.88055728220934,39.4275141889681,78.20698235411483,43.66275203828378,63.10974211692502,133.54609234368988,124.87258067639827,110.1815343624034,112.2302715261486,51.49979570940747,127.4242865237972,37.75991506226519,25.232824712345266,19.21027695876626
16,Watford,84.22378474558623,18,96.0719612655248,119.59564158238186,,18.83217350658851,79.62487912802524,,,,61.05629519918904,82.1752847775905,128.80748719034318,96.18039737639921,147.1808681699241,41.73128604041856,71.24417737428512,265.69691900787063,41.54650291144719,10.569090038164939,57.23279233714983,168.45114795046132,16.149515778735367,64.5230844402713,48.30546345199078,116.7207607416974
17,Southampton,83.16073357529076,20,,78.09194099182798,,168.4119002432563,28.202588079329914,58.99858193411775,,56.32396094307826,32.08990877623516,134.178337117885,102.23280128965828,72.8407072898917,74.37350465238093,34.1271631552525,134.65952111551428,65.57570833253261,97.55468451989388,110.98317643206329,94.38842238436413,91.15810490370433,65.83231273556737,149.92253578535195,45.17544532419245,46.18530649154559
18,Wolves,72.00407249464729,19,,73.38670447516425,,65.63071741002847,,,42.88949114344587,109.18328823618778,17.17986210087862,14.21402897472259,50.24838578374994,16.493726211057563,129.93036915826792,20.474572220164795,55.3147732724511,19.307179520224757,174.746249339778,80.27486849901105,42.10824032818172,68.89110987907365,137.98201525376274,61.449303734757784,173.81934890807446,87.9398474244799
19,Newcastle,62.384118939835055,19,,87.48627790709044,,,,102.16334144590556,34.76519732159682,3.206548202390128,25.991844588040482,64.19946327701136,29.700757967615782,10.051722762600397,178.41698049051533,23.37122647680939,18.21995278596286,33.62624388867767,76.41151367900574,19.677965599470607,164.57863321802452,79.85557787116771,41.97287267827737,71.47074390662992,60.61927841092779,146.99839528623642
20,Norwich,56.79273498197922,20,,63.76547031201754,,33.92860276917792,47.22237883149697,15.367245681669024,,11.440932404459605,46.873416771521704,129.08921829195424,70.2363768823371,133.2378089277705,40.470928683718114,37.69528409122024,19.626063763743858,36.427870150488,91.3126998781746,34.43264377768439,65.08973462753465,51.497066236076286,42.56616153232933,41.06181013253515,0.0,188.27845620569255
