,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brentford,93.0409400877464,18,66.22222322154357,97.49427676261644,95.70134213233717,44.23286065851395,114.90487588770635,,,63.609712318329976,85.39932469831167,21.57986619928405,24.769252910407893,53.04615133769303,211.36974093825035,26.622550549368075,83.86519711215018,141.0450041056628,42.73238974870562,276.73595318156424,119.43728602913974,89.25060573286581,105.22792729537919,76.12174886887037,94.78647400723234
12,Everton,91.49064273691812,17,119.73480902207287,111.66728040670283,79.01411096171202,,,,91.3648491481784,69.95148656681928,70.31465132547186,57.90309841485611,100.57197214857382,24.603874744721807,56.3701017429631,104.47630629302336,126.0898031925611,62.95616982784382,122.22556628464706,115.01057782174037,61.75142012880309,103.93453801124882,94.64375040082865,84.49534495002939,208.67741552529793
13,Brighton,89.84856334278376,18,71.42578535735784,,99.87429459592981,94.78246066260718,87.0950817722042,,106.39339990302162,,120.44309662830885,123.87382526228765,135.95241904707953,47.46187457245439,44.60141371384837,228.6556377822789,82.76279920441239,86.91666830240524,91.36610055867237,63.796860777207,39.35182678219314,35.08299003083733,41.34268752493568,48.04819631949439,139.3468013258593
14,Leeds,86.67883108705054,18,86.42648403573811,,96.40299069162822,,,53.310806072258856,37.16100419051536,126.86853131452257,178.8127086925291,122.07869335154015,84.85941189094744,144.82338922827935,147.00975770792704,84.77570663908122,92.09577768202539,9.364099139991309,47.99001939803278,99.64262463138726,73.06584662361202,80.31218846332598,55.05319815546688,76.15173459998749,46.84346178547936
15,Watford,84.40873902017375,18,119.59114803426306,,18.89330050413527,76.99919126776021,,,,62.08805134268959,82.44201598783803,134.73463703728734,96.49258751804255,144.01168717538377,41.86674083635719,69.30894563120494,265.34699194768336,42.65553345999564,10.332124367500322,57.418563180624865,173.45987173257308,15.830520219687783,64.73251870567407,49.8022617141125,112.94175973457735
16,Aston Villa,83.3113872826475,18,94.15466311847521,,77.34361251549618,,61.16066857456643,,144.46421098805334,12.250728078142421,139.1496932145459,174.44495291050472,39.55549121521314,80.6303122822039,42.47672467648531,61.028652819766585,133.97956709137188,122.40601763956512,110.53917053107573,109.8136663793293,51.43196966091533,133.28778760468094,38.39799872286812,25.31472746317484,19.2726312351922
17,Southampton,79.00079954688997,19,75.74779379634357,,73.34180149754518,28.29413032917879,57.053061111308224,,56.50678182783629,32.194068807171284,138.33600143699536,102.56463681525204,74.785096441839,76.5849252692409,33.02224760197529,135.09660992069104,66.74426599799621,95.36744690906305,116.09013047294609,92.52400192875109,91.45399328073454,63.66144470718362,150.409166522582,44.20270230044541,46.124479709719196
18,Wolves,72.19434636500225,18,75.64987604991649,,81.59069945617271,,,44.86307549332711,112.56645329467196,17.235625891931555,14.593454227060175,51.14381090195095,16.9841504066425,125.64582145515506,20.541030248784544,55.24192283794688,18.874300367229427,169.08859042760847,80.53543118382748,40.96443873861127,70.05526216866836,138.42988848013053,60.12614286510526,174.38354586126025,88.22528972012879
19,Newcastle,62.05661295279233,19,86.9664339952485,,,,99.96350308325034,34.878041021271024,3.2921428893707243,26.076211027199143,65.34349628616427,30.583879837600847,10.084349460333147,181.43194913748874,24.09540980255077,19.058354285147967,33.73539068084008,76.65953637312369,19.28927384404425,165.1128359060705,78.06516540441599,41.06908924479005,69.52935785366122,58.656642863403036,142.1510171023283
20,Norwich,58.33475523765994,19,64.84402546938931,,58.16492595767724,47.375657062178895,15.417125935201904,,11.070515909535237,45.864112074324446,129.50822655603403,70.46435581614833,130.6060105551435,39.37160199138782,38.332275589234214,19.186035024704978,38.10411933208957,94.14212497256649,35.04623272474619,65.00401041375139,51.66421959415132,42.70432623491405,41.195091889224514,0.0,193.3043078402021
