,Teams,xA av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,91.56254176731419,28,,86.22077203842294,97.74962239718948,,124.46622210297538,,51.96871151496877,,32.55938461371293,116.76651452604736,91.83771218032376,,,82.50132081627545,98.38571329012555,144.12724972276072,,114.92974877350655,94.9715222399663,78.5773705554244,,104.63865460180834,,120.11875299756394,125.80643951693081,128.90340576978437,51.72752262487843,51.32122199770592,231.60934233218003,76.30109956023135,78.36566497538396,98.90298095199007,62.34059035475132,38.82736160160184,31.651949246176105,39.3793474552761,54.594880370005086,140.42086239525247
12,Leeds,90.66788091236235,28,85.98288813568836,,122.4836980285307,16.634973093477956,129.67571541803323,,113.62590167891443,19.026889639162757,163.61012460748117,,14.776971989966633,100.5802679325454,,49.982184315463215,,230.7924483334771,,170.77037345135935,,,57.70846742128347,34.259661439139904,127.1215946395289,161.32521130987882,119.29204228165865,77.33256711017773,132.30081585532199,145.05047130550108,76.43533460596106,90.57684292388794,9.338882369593144,54.52877670096469,101.1971964412505,84.07420803023633,81.34963708596838,55.47753869519767,72.53533322733702,49.32023364337736
13,Brentford,88.32710386716057,29,106.15749917690766,,86.1682246900257,,38.3705783951735,,36.90588416969634,,60.336820723283154,,236.49615666537258,89.04628520816792,,40.71527461618344,175.7984415146597,56.95916718215259,45.76515695691417,36.17541067453336,40.77938321785494,104.71306397093491,,,72.27669091463218,80.97144487175281,19.713900630468533,23.592975564983636,61.0382739522978,190.57484171700872,26.827752569371107,82.74747579282752,141.32634509183706,43.39907801306212,280.3107447413155,117.46740804196821,81.33427163424805,114.6853140330843,74.38414218990755,102.60550440393912
14,Aston Villa,88.03856482704056,27,77.0247586348682,,84.33426604755329,80.62981384102413,258.4006454050332,,52.60621008976443,,77.803451382863,,31.737399454974984,94.97292036182844,,56.28790848023979,,141.39844708879946,,114.43357186633511,,61.28266511688249,,130.25158672481794,12.408979287756004,137.29516256251486,160.8251756556666,38.652570739179296,73.47857941428052,42.36233825261048,61.98078975532513,145.03167466892688,120.38717639105684,100.9810813236803,115.61988539333974,48.98949547885143,133.55365535269132,34.64275723541997,29.12873471420107,21.898574292031068
15,Watford,85.5581335663386,28,,,92.35316607748938,35.6325272874302,127.4335819965348,,36.31003887101175,208.37252902362454,181.62388869949314,,28.79713488717549,34.15391007384883,84.0357193415978,58.16474581196613,,105.94865989959986,,17.25963661129932,78.20049214246059,,,,56.015973785740734,76.00536147040866,135.00339080064293,95.20657346287618,151.62607092092853,45.32036987614555,69.12230218132336,252.7458183703656,43.206544773257974,9.796412812239552,66.06944897953308,156.39460716065815,15.569427604952475,59.13523418258922,45.38490970447191,123.09242912530449
16,Burnley,83.3834720747036,27,,,39.64059379072806,,36.34478945084714,29.38066335125058,24.16366232696047,161.64460175441312,85.34883609607644,,180.3049969477616,67.61058175939864,41.32651234491047,40.725542249570104,,,,67.01208363331251,70.2304525357955,,,,52.130653200735594,33.68311114188649,12.582516865873625,,100.33825984330333,104.81244561781361,244.7476820678877,59.87780131201089,205.6044241817685,35.09969374316304,19.928927180426406,56.837296661550795,154.5438645895562,114.93736237804201,104.21734465660595,108.27904633534885
17,Everton,82.72529255751613,25,,103.26263640049571,78.45070938450893,,17.742939630054586,,150.1220151687179,,7.772281379739658,,92.75211304779256,60.29759587559502,,104.6446761713505,,22.140385637600136,,64.21641270894354,,,,91.54709365179623,68.35472648093022,76.114976760151,58.651073172444136,90.73625010970936,22.6829289790913,51.495897797876246,102.75317959791907,143.26984670561714,63.93837886974113,128.68804432001932,103.69564993961484,67.3013447236425,104.73564747326077,86.24905613105913,80.11433567783588,208.11546392740092
18,Newcastle,71.90723402073765,27,,86.37598416648291,47.09096878431129,66.63769923161698,127.58365496705586,,202.63488640807668,,77.29052896423511,,29.125982394986792,127.34856355931001,,65.50821697872843,,65.342660959952,,,,105.24891073282421,32.154940456484134,3.334669798068764,25.728677866890926,65.847152666011,27.574987948939867,10.916217464573311,163.68829568651043,21.958199498219354,19.096369783984247,32.965323767829105,70.0309477585031,18.971136039702014,187.6098628948296,74.01755528252907,43.240550545767775,69.3421208512848,63.92842356414304,144.36878248886
19,Wolves,70.84446979813653,28,89.5968438783845,,85.09937678595671,110.69141077270794,76.58265606835582,,81.33010847787402,86.52698682787906,29.513942129812904,,91.85088436714646,43.012204913497705,,20.919851040123593,,64.39025060217199,,67.61291692555672,,,44.952563398142566,102.58205436247593,15.889955629884714,14.781968066330936,51.538018560164325,15.31322203961706,127.60608146219391,20.072146757752964,52.61851620606386,17.89568450426207,184.28547051171836,92.66918687787829,40.8541247798718,63.20400857056965,157.2912987399607,63.30521488275894,159.3049680174426,87.04945885560775
20,Norwich,56.53158910303853,28,,,71.4953753976031,22.878147749557552,56.470244831045804,,26.199206952248172,,101.42642570873923,,74.31212402344245,24.10301719324827,,67.97476171027171,,70.39479974565351,,33.321663571881224,46.29422817549763,16.688899968150974,,12.065481343459444,48.28910240901356,118.30992303550819,81.08076732650858,128.45192690389493,39.2655774146739,34.58346168255371,18.191255994101912,38.180125218141086,85.79192378438313,35.31636303158056,61.91700794791242,58.703595643775984,46.22704852624222,40.64606041918017,0.0,195.80135457441278
