,Teams,xA av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,82.97300183684133,18,23.04315564933576,212.28509982054936,131.36649575805515,55.993424118853014,41.05602802982137,75.34471090946,160.40575803599654,48.74507074445583,77.04749801965134,41.34290260945642,75.47835016730212,22.1371435532538,63.82021844364117,107.68507958855767,58.70056411238339,77.8621580066222,133.020229794391,88.18014570135769
12,Sheffield Utd,76.21781467772982,18,108.12094175727019,24.25517839276771,41.71927052189453,123.38512627602283,100.40658809136379,113.87031665758933,25.48466448332423,30.8739235324101,176.5477221115978,66.59718098923346,96.83668821473314,118.55206972547116,67.07408020071149,70.11207884310915,9.659212940266874,101.65234002272535,9.300082282488642,87.4731991561569
13,Crystal Palace,74.99330110806596,18,53.95864851169873,45.16140718870234,34.123833590938936,45.745704867797116,56.12307124239052,110.16311335070093,116.85465981123305,102.6485837238761,33.60538590637487,96.33934436833866,80.52656179712254,33.882391745199484,218.57089413533265,0.0,13.919580183829906,38.48061566871753,107.44700854725373,162.32861530568033
14,Southampton,73.79911514307024,17,,58.30543357473141,56.39834399152959,4.379895421864616,63.3554992052678,115.74224575899777,182.39517278271276,60.54953039444727,35.48249157347684,102.781161755422,70.78244925615097,97.19384734205538,76.23308748455035,96.50621786040769,29.441393588020738,61.56923587633408,36.705082776857864,106.76386878936707
15,Leicester,71.94427497786675,17,,62.349461217844826,66.24423856192365,37.16037514632387,115.75873712999793,79.14956798449458,122.44985147303316,62.59568527103051,47.34123909274402,92.8015910716485,37.37876542052869,114.29078340152343,79.46790604275812,49.475505045891346,40.25703231936744,100.64720172517674,69.24531443092205,46.439419288525855
16,Wolves,71.89135026570875,18,72.66878846488007,95.87889149459885,37.36976146285033,76.59930366034828,35.930122156352105,80.06665209403866,113.35695254481026,29.34221082485602,148.67576433524266,81.95221937146657,46.91962924755099,116.90267342741772,61.806441228959386,35.38771752262581,22.619798405970123,27.50742786796339,125.47223754082806,85.58771313199836
17,Fulham,71.5109566949564,16,101.32181967028178,,,84.97214666274262,78.2581864641281,45.101881455482896,115.68307948671827,48.459975851019955,129.6982411435067,116.56150685180735,78.85521729735238,54.61890367499319,61.838341351403315,29.245853337075427,82.55553626078235,59.531011314339544,45.783295935914914,11.690310361753452
18,Burnley,64.29058338758675,16,44.19063318038912,,79.4182881209761,102.48995963717084,91.81630528869495,31.790510433134788,85.31170349082323,74.18219824329597,35.930160441828946,77.7463502248146,22.884675271313544,52.96160302168379,97.59644329765342,41.25375084675365,38.43592266582587,15.278095994317667,137.36273404271165,
19,Newcastle,61.65452986638531,17,74.5301629708898,14.150440545721215,93.81426089037498,29.04205724945218,27.835229267076564,97.51482311091812,50.43466395914633,,93.03187644158677,47.52086191124762,12.27800789114025,70.48233770792518,18.162298914610574,94.30956831196872,100.2982308427488,17.260682497894113,53.308112099114716,154.15339311673432
20,West Brom,43.52903505621627,17,,101.51689781350133,1.5273433908662652,83.0533366850874,0.0,8.323384974702943,38.667199971115146,40.55893658256272,78.19973710786961,40.16971169963636,73.41377285834751,30.30811718684572,14.809088145188083,58.43250700403916,13.189417943674284,111.3873266959502,22.772964362538463,23.66385353375152
