,Teams,xA av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,94.74513324529732,32,,76.87393221644831,,,30.530336912635622,,70.34421572024202,206.75236986227793,,191.5732958186147,16.605591793744896,126.0114985903617,,119.23513941581083,19.02931010876608,167.0394897797947,,15.390747502651156,100.4026193735275,,52.241449138362015,,223.5980380396092,,163.14184318722468,,,61.63136211461734,34.47553320613979,124.34547364425478,163.23324651752745,117.36919115714826,76.26949263787039,138.83195636072284,140.9518135413551,75.40190931874889,87.75529873891608,8.800253752622075,54.70425094432858,98.04261249777795,87.87448013353105,81.35998582543878,52.99928632411785,75.54815692149981,50.35401496927478
12,Southampton,92.91653728025358,32,,86.70030539299948,105.46195600667629,106.00086122152675,85.89240262740626,,92.05348327655918,,,91.85704668602014,83.30232651407458,127.88869519857722,,124.6485653166078,,237.16125843730742,,57.230763769184996,172.59180690964732,,46.84284983562614,,79.46917641894252,,156.33657511322681,27.123584719685017,56.13693118824222,,54.326886174383496,37.218801567327496,124.33289847342056,98.33817693273213,75.76078429540675,68.11679688992854,35.92656341790351,153.99783003906222,64.25418654392223,92.92336110457742,113.78142483020466,88.16334075391929,84.84499412394172,62.63920061885893,180.893371202221,47.5153510966386,45.75889767103181
13,Brighton,88.64567847770276,32,,99.48884141856344,42.94441508920497,32.262426285838785,58.3389739038779,,85.50590500980302,,101.47306176457585,97.76205742962179,,130.09226988555227,,51.87692247021455,,31.10491539936729,119.21400987004736,92.13324701591137,,,80.17009999311979,96.23713542596143,141.8040834922115,,119.70346462842316,92.89750454382951,79.50672554170869,,101.3790732575667,,113.19079360811658,121.8847204570954,132.46821779971583,51.636159576789936,53.64101320162347,231.63880607447277,76.78187644167723,77.30614112751633,105.6261880733833,61.33573142222296,37.73022578634114,32.026305077245844,41.015005910198745,54.77056733575172,134.14808347670552
14,Aston Villa,87.71846439429498,31,,108.91903336317836,,,133.0586453026295,,102.21083655706607,15.643753145682716,,91.28823521066933,82.85962405150806,243.49715088066554,,51.88304362677105,,78.05382380250074,,33.17197441685254,97.59938788610957,,58.62588001519678,,144.36224233697797,,115.78700746567584,,59.944355180165985,,128.49055193488928,12.410557872471841,133.41564477155686,161.83854278740344,38.029535558546165,72.46848489710976,39.9190514907002,60.048684805368275,154.89060893537777,116.63701546110701,105.96609692051145,118.04334671118946,51.024320524476764,130.63706901131042,35.052486129983386,30.445394371569943,21.96904416110066
15,Watford,86.93178400124765,32,,42.11411859782556,,101.02348561687025,74.18248405655685,,117.02360101461696,,,81.10856250803526,34.522544350089554,136.09623662773996,,37.071118804226984,205.0138024557271,181.30309792438473,,28.401266754018447,33.089242473217055,80.2817366377519,57.37834356153801,,110.7376879027314,,18.111673018269233,75.76277622186716,,,,56.67848926801471,76.48427489199132,132.055144684807,92.51634324156595,154.8042432258422,48.40114894430513,65.13560992497743,263.2438550692557,43.21204121173381,10.06733172268026,69.05588072500576,154.2801120432281,15.08442695242357,62.05449451193313,44.761012933192376,122.87501876132745
16,Burnley,83.36709912458434,31,,82.8367680221626,93.5645848366727,40.869653424678106,77.24637093931432,182.30438534748632,12.392798131626737,,,40.109433397325716,,35.551080613655294,28.550460712979003,23.774171759199195,169.6243228103447,84.17556366654989,,180.32793410526426,69.02773962124735,41.45950154663711,43.49397504137668,,,,68.86529674634265,71.70252444173586,,,,50.50560302807348,35.205635000554906,12.190560973515481,,98.72092198839786,102.52351877048503,247.6423765213102,56.42429413293267,206.8999475023932,34.62513690011942,19.365800074502577,60.70097108266024,160.96299022538386,118.115944740913,104.23060246803304,106.79055714707589
17,Everton,75.73889354618608,30,,51.27254464502426,,94.0441346073516,29.01111667616955,52.006752982925406,54.25415473571611,,44.90492633226933,31.929999535112227,,18.618834695051422,,151.06794117378433,,7.324007913536705,,95.31716434662985,63.0231317666896,,104.45984890539808,,21.841041957030438,,63.33364324188615,,,,89.54785969423187,67.252926560621,81.28910547571455,58.65853435724672,91.80941132495666,22.825855200593747,54.03803589275756,99.55233237226008,143.73089075370567,61.945250695768,131.38542199357704,102.29365821191536,67.18247461963621,100.0569725934457,85.06340856678132,82.32989038633112,196.11221342384073
18,Wolves,69.56955715521418,32,,78.96270987776447,,,11.849438229388168,,70.58745363536515,93.10399647075154,,56.92427602303275,111.04761703162954,75.34823134460649,,78.7948341486674,92.40890108803957,28.679973463788137,,96.38518014959405,45.93608000399298,,21.167275556101128,,60.676483766303875,,69.03012373387199,,,43.97087531127704,101.17188052000898,15.99007900108225,14.783848526304183,49.235749575247375,15.106183358279216,123.62826280885028,19.748606735918525,54.804076061154895,18.390588040935,183.95997875317286,96.8579640781387,38.497825615060236,63.95153880863968,157.79746398524904,64.63212970337653,167.16919109576503,84.58972234326103
19,Newcastle,67.41958233458115,32,,93.84957846642929,54.70263458315519,75.91553249449831,42.25257854134197,,28.20228099267179,,50.79405627493421,19.510703135926526,62.794308732115105,125.82978939983748,,205.03150188079303,,74.8811789997366,,29.074539016391697,132.63810663628985,,67.31984079541948,,65.55293440977115,,,,107.45499027562153,32.35755027580322,3.335094011749319,25.001668541438676,62.9056764206432,27.202167054154607,11.658277919071873,165.62427970732128,21.656344765902876,18.6793373101456,32.43396049611014,73.4880841078159,18.38016933290135,188.2135936353817,76.06450408051907,44.14689811092658,65.34275035127973,63.81551083722455,139.86842616285813
20,Norwich,63.426286652340565,32,,74.49091633251521,,170.13951607114913,141.96644981554604,,43.80182361031342,,,83.27581258478091,22.378527630091394,57.13813309505191,,24.688143631397818,,101.43932847871675,,74.78036827480355,23.714504155599855,,68.19350529119527,,73.31871435641068,,32.28293929324298,45.548018227180876,17.82337468300874,,12.044170847687447,49.3012706131577,124.15039140701886,84.74573171218373,124.45054227064306,37.00089917798275,34.992489273200604,18.69433353359807,37.346335746566,84.61256032195757,33.73873607697115,64.48878945517421,58.89250450349278,49.36946161491838,39.49753405025757,0.0,195.82626307159887
