,Teams,xA av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,92.88214125722041,22,102.89244962635502,120.75980218572799,,,76.6720390328617,96.74595720001332,142.9929770806345,,120.17630166868818,93.38866913281866,76.98788122296259,,110.02204015516095,,118.40266903682267,125.33338405802739,138.8844702591728,47.64329546003619,46.81029282826406,223.89679423668358,79.61014050156243,88.83108341793648,95.62488585351409,61.84997372070459,36.08394332122946,31.011683030562118,41.177018046282114,52.431258044312706,138.8303503505982
12,Brentford,88.28543050244507,24,,71.13301494424978,92.90806184212943,,42.80996918200748,174.82269639075534,55.06243749090499,45.11133022416279,33.31912474629149,42.547911448874615,112.59520832220765,,,69.41232962232351,87.24111019391893,20.44262513522891,24.66999692435642,55.673254965881,216.02534307902994,26.523881315023704,76.90080147913045,138.97091433560246,43.235889460518344,270.9764489882488,123.51079946217843,87.45660676050046,105.63015632953118,73.79874353936552,99.2046908205095
13,Aston Villa,86.3940480932016,22,,117.69033089374165,102.32672794523647,,58.85745633318696,,140.61363441306796,,112.11877130134617,,60.26129097643804,,147.64616071726505,11.995762581516344,127.59432162860087,167.7998731856972,38.34837737101585,79.00958717688954,41.75712609879902,61.747730533130415,140.2246646346514,126.58078226891116,104.71384785513142,114.97815308657454,51.225870151910016,131.32776896738312,33.941991955498516,26.56843599222019,21.030722875964905
14,Everton,85.91464644103377,21,,105.71258893348815,54.99767951556373,,96.38229267824283,,25.09714482862785,,69.05022250781727,,,,90.02131415264334,67.816778963327,73.59217987540205,56.6980033258652,88.90080689498329,23.66664665935707,53.399444098700656,108.039562385556,137.5919912578176,63.697958750755916,127.97377899054212,117.54378569691875,61.98746216359676,103.54933294727537,92.74134548642296,86.31763454453215,205.14220953776132
15,Burnley,85.80282531304944,20,,61.11070265613548,67.23531850389038,39.688722058596824,39.37571235419114,,,,72.20086762484587,69.84064804708116,,,,51.934632312079174,30.722501034545715,13.229854503941738,,99.54860387388925,103.06557770097943,239.79684409708457,59.02235341672613,214.521116880269,39.78711625585439,18.520812364488563,54.95344986741525,161.5988052715618,123.83702813384282,100.74692643014166,116.42961552956388
16,Southampton,85.55960049026145,23,,94.78072710571722,170.55221183937707,,48.568308430706644,,86.2442379686074,,151.38369230547497,26.803053110028202,57.725295919529955,,54.782365911363414,33.694708825501245,135.5553520242406,94.04738850087456,73.22864860193121,78.27177477027277,33.14847366286866,147.4204186264061,66.49689655040376,97.42421235879827,114.38300618629975,95.67961419411444,87.97026350602293,64.41154361932367,157.85816059886722,46.28153525431844,45.93964851068147
17,Watford,81.25692318473598,22,,71.90072918819276,34.02548506106436,83.08386773269815,65.93241298761171,,96.63619846939962,,17.897639225681687,77.90644384223867,,,,54.882863932986204,79.30157678468098,132.75334224330456,88.47957880561123,150.78449122270615,43.81824647276473,68.13478215515987,264.28368667049864,41.76777485470243,10.554954663478629,60.26220992696241,177.2804760754314,16.370434001311686,61.321168617958854,48.80120177056427,113.37347454737551
18,Wolves,67.4718624542148,22,,60.587127332825695,41.58658460615807,,20.49667729646272,,63.47033532225945,,67.23764070902917,,,44.20335665731327,110.30378964241746,16.579074319369866,14.28973127437045,50.95426029319951,17.358241071850756,127.12625901704124,19.91418019015484,55.02055598677488,19.281357598406633,169.73492398336597,84.52393776018258,40.27045981070348,61.92549674608852,151.05776615806857,62.95384797525186,165.1936775174265,80.8988200568297
19,Newcastle,65.48994919490457,22,,68.30137768887309,133.16203641528946,,70.58055571442692,,62.75309873149855,,,,104.6647410976501,33.54944217467467,3.223625912959336,23.91077105380145,65.10131841008194,31.257516356306127,10.554404315767549,160.3771540944277,23.611075381853613,18.778098079636436,32.705888685562506,72.61964233903382,19.947151452700776,180.17479050107536,79.74877695359348,43.00054980408626,68.35146037215806,58.88085525085524,143.82592919046104
20,Norwich,56.463713232891934,23,,27.53516728468613,23.91332792180523,,65.28088801692874,,73.60832839556933,,33.19636795972537,45.92989543058767,16.135753837893198,,11.112832460248596,48.02108037305379,122.68325034847233,73.95409371709559,135.06044313746264,38.7046073252497,33.883895852907536,19.599815357881464,37.54379204786587,92.24980307659442,34.91634340617046,64.74352467466775,56.37714288350813,44.69487366424846,37.77413864599179,0.0,189.28120582258632
