,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,91.23869931341488,19,72.36420589752919,,121.23171511058285,90.92244023590666,87.35407120800122,,106.41149740363676,,120.46358398013058,123.89489618051122,139.54560556145296,49.21751690642191,44.60900040731675,223.47156097032985,82.77687714355973,86.9314528140338,91.38164191802896,63.80771261320634,39.35852052174885,35.18731422009435,41.538643239766564,48.05636931014269,137.37486721001082
12,Leeds,90.43709423415673,19,90.12795378284207,,167.0660397331216,,,53.31987423199964,37.167325271492274,121.70180406397388,179.34443335017096,122.09945891810762,82.59018846258469,144.84802366404355,147.03476404462626,84.79012697346707,92.11144315934608,9.365691971784456,47.99818249279588,99.65957382618886,73.0782751126482,78.49135186394135,54.27412552088617,76.51267793682675,46.85142985097262
13,Everton,89.99265715966399,18,117.81052016810237,109.76462905696634,68.58230401774355,,,,87.64401112045759,69.96338530369889,70.32661183661988,56.59032033186707,100.8710370072748,24.608059859952014,56.37969028841704,104.49407769631651,126.11125104828261,62.96687866244469,122.24635683427739,115.03014110296618,64.03564106060044,102.46373237115338,92.11288421908237,86.7285345918896,208.71291152090743
14,Brentford,89.35302802220329,19,63.771672393763914,93.51915176626056,34.4200494460619,44.24038466116549,111.83220745191069,,,63.62053232040585,87.6564062860715,21.583536931135576,24.886654002365415,53.05517447970503,211.40569489798972,26.245807666290087,83.87946256900848,135.30093929529747,42.739658521491044,270.4618002595743,119.45760229273648,86.86395749890379,109.12036950377532,76.13469716639855,94.80259717157539
15,Aston Villa,85.10612023625949,19,96.16280088124293,,127.21523149399526,,58.669897303615194,,144.48878432765525,11.972979775168747,139.17336255550916,174.47462596959937,39.56221959805692,78.474179101572,42.483949960682104,61.03903378402709,134.0023569946935,122.42683888394257,110.55797322662363,109.83234566673494,51.67574646845806,127.85963582230414,38.512180555212915,25.319033494340818,19.27590950673867
16,Watford,84.31153811599104,18,119.49780972607577,,18.896514251583955,77.01228881810265,,,,62.27267886768621,82.45603936181061,129.24756223977485,96.50900089202585,144.03618354075627,41.87386236239856,69.32073507197231,266.60468133843654,41.68844791574226,10.605199684602807,57.4283300692047,173.48937722951405,15.833212988691074,64.7435296969401,48.47050066900474,117.11954108959134
17,Southampton,78.63510987071533,19,75.31636795220825,,73.66134296403493,28.29894315630438,57.06276582804345,,56.5163936225512,32.19954501321952,134.63676185411603,102.58208304386721,73.08956998072169,76.59795235300204,34.24375973934949,135.11958983282253,65.79974991361954,97.8879833330983,111.36235413298569,92.5397402469489,91.46954959062936,63.672273508930715,150.43475109818675,44.21022117316498,46.34310012202958
18,Wolves,72.27555084164642,18,75.6454297941692,,81.66533011813,,,43.036024511550174,109.55631655942999,17.238557669189035,14.262591675852153,50.420061059310356,16.98703940795942,125.66719378965276,20.544524274804033,55.50375802879687,19.373143139010317,175.34327569277693,80.54913024802431,40.97140678320753,70.26358131200564,138.45343538242153,60.13637031256421,174.4132084750255,88.240296828055
19,Newcastle,62.187144829912995,19,87.05656529181101,,,,99.98050685942621,34.88397377057138,3.2175034806076646,26.080646586599777,64.41880287124916,30.589082150758227,10.08606480659267,181.97146247379368,23.4510750467288,18.282201858573657,33.74112906549697,76.67257614822189,19.292554946495873,165.14092157352826,80.12840709985315,41.07607509042097,69.54118478651303,60.826386184902,142.17519696801352
20,Norwich,57.93977438158224,19,64.92198141869099,,57.74171927871686,47.383715654005144,15.419748385902325,,11.480020729239959,45.87191355258564,129.5302558850328,70.4763417920067,130.62822661702813,39.378299094703515,38.44626198462721,19.69311686111712,36.55232717629332,91.62467274395412,34.55028404645336,65.3121158633504,51.67300766979077,42.71159023410018,41.20209916788546,0.0,188.92171579198666
