,Teams,xA av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,89.4136488022502,20,136.09649372137113,35.703978634860015,39.66706814687962,,,33.154499281489365,36.26541600113475,,42.13034385811447,49.22255330583733,62.37129782596723,59.874560104220464,196.8189442325467,90.02081551058492,131.02700122695023,34.909065598300195,62.31092496379623,20.049911712848626,159.677223983502,269.4081839350115,112.4268635037727,139.09407687091758,78.04375362689841
12,Leicester,82.69373763631701,22,133.75066819864966,77.21224496043423,52.36140504474587,161.57321081190884,154.3869186913809,,60.82449837451762,63.088337467805445,39.743297155052154,104.67331004332924,76.92167937728334,134.49847210963364,61.429222793939225,46.662141364378535,96.01642375158636,40.20460255029948,120.53989472652042,78.76659916656843,41.830702537384035,43.36946699856136,115.63958585408557,66.57208217567809,49.19746384523216
13,Sheffield Utd,77.24906514605196,22,73.22076213771072,23.616143682074696,80.17452662902784,,94.85514444905056,105.47648556559113,23.099652332094323,40.108687906436366,119.91210268120646,110.28623167422816,121.78514921451638,20.35466855641716,32.99414146173441,187.03291963190998,71.74607954695756,101.36755254512815,136.21155889293644,69.39766045958376,69.1063393570754,9.573970069390867,107.21041540153134,7.863062240014151,94.08617877852687
14,Southampton,72.08143878851475,21,40.68134090540993,127.6711245629667,52.92100630188251,,33.93225921681614,,60.325250380773845,60.75872903670082,4.3170669642984825,72.79291986359645,114.72081664555482,178.99626239244532,66.5073842641816,37.94878821469134,110.5514243593853,69.05122972406573,82.17575369585971,74.08729147549772,101.02161990715516,31.189922673253097,59.19234050618551,33.19008659669002,101.67759687139953
15,Fulham,70.81290711753397,21,81.79495373325095,98.74796312354312,53.79381362780818,71.14077846133404,39.557815750225814,91.61891799658657,,,67.86747704601476,76.34412298686726,49.53974277680687,119.6905726789699,55.67856276037063,138.60506297927432,113.28055333851226,84.95183443009556,57.86272912074549,58.89233890098763,28.700860652987004,88.79674024409353,50.33246297799195,48.28660289220445,11.587142989543116
16,Crystal Palace,70.77619961273327,22,69.0408411055805,84.63570099998509,70.32838840684231,,10.219393370034267,53.482461669543916,44.31983022265159,36.467233959889064,38.67721958397053,58.06728665340882,118.68027108951753,105.66428366174058,108.74489956784265,32.78345474864056,92.62014047806802,84.92953668549626,36.4439027946372,215.4355516614415,0.0,14.570859471790857,37.39746982939211,114.9153734939454,129.652292025713
17,Newcastle,68.30074870775324,22,111.46715705768584,190.0736653616737,65.04427087332346,40.389618907795445,19.525189782420004,73.14130304962497,15.122199697789494,97.06417447775887,33.36815544904705,27.435940162565117,102.8466702408538,53.429986737357794,,88.59980193935785,49.74430203660438,9.806477198111232,68.4984128276294,19.5353699097996,100.86478360964703,96.42619317440644,15.607744309032698,58.55343671003966,166.0716180580475
18,Wolves,68.28540608729806,22,92.59126579987215,39.67400620868927,10.554205630790218,,77.7395060182088,70.6233197397385,105.31302617732332,39.96723737538483,69.26390922992358,34.54303102574523,83.8128679623735,95.84138571295077,30.358683680246447,147.363695840636,65.45545317500695,50.141760670642626,111.33338494310586,60.29475974027518,37.322622330824785,22.29532329699618,29.634138842395682,144.16255332190983,83.99279719751729
19,Burnley,58.870607163884394,21,9.690817304150078,55.139212546447816,70.4710651180194,34.51977159034658,26.529221176815366,47.262210325986295,,77.93833862147257,108.09383379399624,98.75762402097894,26.878338769995004,84.55882491056495,72.09413031655123,41.282308916141425,74.04248409147787,25.136444198910585,55.43960843921085,88.2502955863204,43.7038177233375,37.49584471215132,12.202655457400644,146.79590282129703,
20,West Brom,45.1656480073416,22,49.43456724171735,41.905822915006055,32.24684566558778,50.505753176986744,82.51919111958809,,100.62100786205669,1.6108544019640718,85.93047034055412,0.0,9.563234495152347,37.72146536395583,38.626693188783975,76.74249514846336,42.96180494478555,66.38343505097718,29.873355150045196,16.266248630798337,56.17670581717629,10.534422804397556,116.59899672193889,22.13195482644515,25.2889312951347
