GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.7366502323273505,0.7154131704008716,1.1513899256912397,0.954576349443445,0.8701363057660271,0.9334950992980086,1.5751239934901966,0.7912629271821765,1.063901992064061,0.9089135058041379,1.0124326338346052,1.1522875437006752,1.0334712165105893,0.9189763085368807,0.7763120086601989,0.9333886955244508,0.8468583220712519,1.0803908872401702,,0.9598387423473796,1.1513899256912397,,0.9334950992980086,,0.8701363057660271,,0.9598387423473796,0.7154131704008716,,0.7366502323273505,0.954576349443445,,,1.0124326338346052,,0.9089135058041379,1.1522875437006752,,0.7912629271821765,,1.5751239934901966,1.063901992064061,,0.9189763085368807,0.8468583220712519,1.0803908872401702,1.0334712165105893,0.7763120086601989
1.0803908872401702,0.7366502323273505,1.1522875437006752,0.9598387423473796,1.0334712165105893,1.1513899256912397,1.5788117890968318,0.7154131704008716,0.9089135058041379,0.8701363057660271,1.063901992064061,0.9189763085368807,1.0124326338346052,0.9333886955244508,0.7912629271821765,0.7763120086601989,0.954576349443445,0.8468583220712519,0.9598387423473796,0.9334950992980086,1.1522875437006752,,1.1513899256912397,,1.0334712165105893,,0.9334950992980086,0.7366502323273505,,1.0803908872401702,,0.9189763085368807,,1.063901992064061,,0.8701363057660271,,,0.7154131704008716,,1.5788117890968318,0.9089135058041379,,0.7912629271821765,0.954576349443445,0.8468583220712519,1.0124326338346052,0.9333886955244508
0.954576349443445,1.0334712165105893,0.7763120086601989,0.8468583220712519,1.0124326338346052,0.9333886955244508,0.9189763085368807,0.9598387423473796,1.5788117890968318,1.0803908872401702,1.5751239934901966,0.7912629271821765,1.1513899256912397,1.1522875437006752,0.8701363057660271,0.7366502323273505,,,0.8468583220712519,0.7154131704008716,0.7763120086601989,,0.9333886955244508,0.9334950992980086,1.0124326338346052,,0.7154131704008716,1.0334712165105893,0.9089135058041379,0.954576349443445,,0.7912629271821765,,1.5751239934901966,,1.0803908872401702,,,0.9598387423473796,,0.9189763085368807,0.7366502323273505,1.5788117890968318,1.1522875437006752,0.9334950992980086,0.9089135058041379,1.1513899256912397,0.8701363057660271
1.0124326338346052,0.9333886955244508,1.0334712165105893,1.063901992064061,0.954576349443445,0.7912629271821765,0.7763120086601989,1.0803908872401702,0.8701363057660271,1.1513899256912397,0.9089135058041379,0.9334950992980086,1.1522875437006752,0.7366502323273505,0.7154131704008716,0.9598387423473796,1.5788117890968318,1.5751239934901966,1.063901992064061,,,,0.7912629271821765,,0.954576349443445,,0.9189763085368807,0.9333886955244508,,1.0124326338346052,,0.9334950992980086,,0.9089135058041379,1.0334712165105893,1.1513899256912397,0.9189763085368807,,1.0803908872401702,,0.7763120086601989,0.9598387423473796,0.8701363057660271,0.7366502323273505,1.5788117890968318,1.5751239934901966,1.1522875437006752,0.7154131704008716
1.5788117890968318,1.5751239934901966,0.9598387423473796,1.1522875437006752,0.7912629271821765,0.9189763085368807,0.7154131704008716,0.9089135058041379,1.1513899256912397,0.954576349443445,0.9334950992980086,1.0334712165105893,0.7763120086601989,0.8468583220712519,1.0803908872401702,1.063901992064061,0.9333886955244508,,1.1522875437006752,0.8701363057660271,1.0124326338346052,,0.9189763085368807,,0.7912629271821765,,0.8701363057660271,1.5751239934901966,,1.5788117890968318,,1.0334712165105893,,0.9334950992980086,1.1513899256912397,0.954576349443445,,,0.9089135058041379,,0.7154131704008716,1.063901992064061,,0.8468583220712519,0.9333886955244508,1.0124326338346052,0.7763120086601989,1.0803908872401702
0.9189763085368807,1.063901992064061,0.8468583220712519,1.0124326338346052,1.5751239934901966,0.7763120086601989,1.1513899256912397,0.954576349443445,0.7154131704008716,0.7912629271821765,0.9333886955244508,0.7366502323273505,1.5788117890968318,0.9598387423473796,0.9089135058041379,1.1522875437006752,0.8701363057660271,,1.0124326338346052,1.0803908872401702,0.9334950992980086,,0.7763120086601989,,1.5751239934901966,,1.0803908872401702,1.063901992064061,,0.9189763085368807,,0.7366502323273505,,0.9333886955244508,0.8468583220712519,0.7912629271821765,,,0.954576349443445,,1.1513899256912397,1.1522875437006752,0.7154131704008716,0.9089135058041379,0.8701363057660271,0.9334950992980086,1.5788117890968318,0.9598387423473796
1.5751239934901966,0.7763120086601989,0.7912629271821765,0.8701363057660271,1.1513899256912397,1.1522875437006752,0.9333886955244508,0.8468583220712519,1.0124326338346052,1.063901992064061,0.9189763085368807,0.954576349443445,,0.9334950992980086,0.7366502323273505,,,1.5788117890968318,0.8701363057660271,1.0334712165105893,0.7912629271821765,,0.9598387423473796,,1.1513899256912397,,1.0334712165105893,0.7763120086601989,,1.5751239934901966,0.7154131704008716,0.954576349443445,,0.9189763085368807,,1.063901992064061,0.9089135058041379,1.0124326338346052,0.8468583220712519,,0.9333886955244508,0.9089135058041379,,0.9334950992980086,0.9598387423473796,1.5788117890968318,0.7154131704008716,0.7366502323273505
0.9333886955244508,0.9089135058041379,1.0803908872401702,0.7763120086601989,0.7366502323273505,0.8468583220712519,0.954576349443445,1.5788117890968318,0.9189763085368807,1.0334712165105893,1.1522875437006752,1.063901992064061,0.9598387423473796,1.1513899256912397,1.5751239934901966,0.9334950992980086,,,,1.0124326338346052,1.0803908872401702,,0.8468583220712519,,0.7366502323273505,0.7154131704008716,1.0124326338346052,0.9089135058041379,,0.9333886955244508,0.8701363057660271,1.063901992064061,,1.1522875437006752,0.7763120086601989,1.0334712165105893,,,1.5788117890968318,,0.954576349443445,0.9334950992980086,,1.5751239934901966,0.7154131704008716,0.8701363057660271,0.9598387423473796,1.1513899256912397
0.8468583220712519,0.9598387423473796,0.8701363057660271,1.0334712165105893,1.063901992064061,0.954576349443445,0.9334950992980086,0.9189763085368807,1.0803908872401702,0.9333886955244508,1.5788117890968318,0.7763120086601989,1.5751239934901966,0.9089135058041379,1.1513899256912397,0.7154131704008716,1.1522875437006752,,1.0334712165105893,0.7912629271821765,0.8701363057660271,0.7366502323273505,0.954576349443445,,1.063901992064061,,0.7912629271821765,0.9598387423473796,,0.8468583220712519,,0.7763120086601989,,1.5788117890968318,,0.9333886955244508,,1.0803908872401702,0.9189763085368807,,0.9334950992980086,0.7154131704008716,,1.1513899256912397,1.1522875437006752,0.7366502323273505,1.5751239934901966,0.9089135058041379
0.9598387423473796,1.0803908872401702,1.063901992064061,0.7912629271821765,0.9334950992980086,1.0334712165105893,0.8468583220712519,0.9333886955244508,0.954576349443445,0.9189763085368807,0.8701363057660271,1.0124326338346052,0.7366502323273505,0.7154131704008716,1.5788117890968318,1.5751239934901966,0.9089135058041379,1.1513899256912397,,,1.063901992064061,,1.0334712165105893,,0.9334950992980086,,1.1522875437006752,1.0803908872401702,,0.9598387423473796,1.1522875437006752,1.0124326338346052,,0.8701363057660271,0.7912629271821765,0.9189763085368807,,0.954576349443445,0.9333886955244508,,0.8468583220712519,,,0.7154131704008716,0.9089135058041379,1.1513899256912397,0.7366502323273505,1.5788117890968318
