GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.7350056351961598,0.7244070956950476,1.1920372214739066,0.9456795229268277,0.8598335417617344,0.9882104583332059,1.5628481259350644,0.7714916065682171,1.063203400946326,0.9051361182984354,0.9849215175959278,1.170243568420656,1.024522498422712,0.9066971745067679,0.7670070894044563,0.9601373935932708,0.8423872578063075,1.0921557032462827,,0.9530205526986969,1.1920372214739066,,0.9882104583332059,,0.8598335417617344,,0.9530205526986969,0.7244070956950476,,0.7350056351961598,0.9456795229268277,,,0.9849215175959278,,0.9051361182984354,1.170243568420656,,0.7714916065682171,,1.5628481259350644,1.063203400946326,,0.9066971745067679,0.8423872578063075,1.0921557032462827,0.9601373935932708,1.024522498422712,,0.7670070894044563
1.0921557032462827,0.7350056351961598,1.170243568420656,0.9530205526986969,1.024522498422712,1.1920372214739066,1.5579450841775249,0.7244070956950476,0.9051361182984354,0.8598335417617344,1.063203400946326,0.9066971745067679,0.9849215175959278,0.9601373935932708,0.7714916065682171,0.7670070894044563,0.9456795229268277,0.8423872578063075,0.9530205526986969,0.9882104583332059,1.170243568420656,,1.1920372214739066,,1.024522498422712,,0.9882104583332059,0.7350056351961598,,1.0921557032462827,,0.9066971745067679,,1.063203400946326,,0.8598335417617344,,,0.7244070956950476,,1.5579450841775249,0.9051361182984354,,0.7714916065682171,0.9456795229268277,0.8423872578063075,,0.9849215175959278,,0.9601373935932708
0.9456795229268277,1.024522498422712,0.7670070894044563,0.8423872578063075,0.9849215175959278,0.9601373935932708,0.9066971745067679,0.9530205526986969,1.5579450841775249,1.0921557032462827,1.5628481259350644,0.7714916065682171,1.1920372214739066,1.170243568420656,0.8598335417617344,0.7350056351961598,,,0.8423872578063075,0.7244070956950476,0.7670070894044563,,0.9601373935932708,0.9882104583332059,0.9849215175959278,,0.7244070956950476,1.024522498422712,0.9051361182984354,0.9456795229268277,,0.7714916065682171,,1.5628481259350644,,1.0921557032462827,,,0.9530205526986969,,0.9066971745067679,0.7350056351961598,1.5579450841775249,1.170243568420656,0.9882104583332059,0.9051361182984354,,1.1920372214739066,,0.8598335417617344
0.9849215175959278,0.9601373935932708,1.024522498422712,1.063203400946326,0.9456795229268277,0.7714916065682171,0.7670070894044563,1.0921557032462827,0.8598335417617344,1.1920372214739066,0.9051361182984354,0.9882104583332059,1.170243568420656,0.7350056351961598,0.7244070956950476,0.9530205526986969,1.5579450841775249,1.5628481259350644,1.063203400946326,,,,0.7714916065682171,,0.9456795229268277,,0.9066971745067679,0.9601373935932708,,0.9849215175959278,,0.9882104583332059,,0.9051361182984354,1.024522498422712,1.1920372214739066,0.9066971745067679,,1.0921557032462827,,0.7670070894044563,0.9530205526986969,0.8598335417617344,0.7350056351961598,1.5579450841775249,1.5628481259350644,,1.170243568420656,,0.7244070956950476
1.5579450841775249,1.5628481259350644,0.9530205526986969,1.170243568420656,0.7714916065682171,0.9066971745067679,0.7244070956950476,0.9051361182984354,1.1920372214739066,0.9456795229268277,0.9882104583332059,1.024522498422712,0.7670070894044563,0.8423872578063075,1.0921557032462827,1.063203400946326,0.9601373935932708,,1.170243568420656,0.8598335417617344,0.9849215175959278,,0.9066971745067679,,0.7714916065682171,,0.8598335417617344,1.5628481259350644,,1.5579450841775249,,1.024522498422712,,0.9882104583332059,1.1920372214739066,0.9456795229268277,,,0.9051361182984354,,0.7244070956950476,1.063203400946326,,0.8423872578063075,0.9601373935932708,0.9849215175959278,0.9530205526986969,0.7670070894044563,,1.0921557032462827
0.9066971745067679,1.063203400946326,0.8423872578063075,0.9849215175959278,1.5628481259350644,0.7670070894044563,1.1920372214739066,0.9456795229268277,0.7244070956950476,0.7714916065682171,0.9601373935932708,0.7350056351961598,1.5579450841775249,0.9530205526986969,0.9051361182984354,1.170243568420656,0.8598335417617344,,0.9849215175959278,1.0921557032462827,0.9882104583332059,,0.7670070894044563,,1.5628481259350644,,1.0921557032462827,1.063203400946326,,0.9066971745067679,,0.7350056351961598,,0.9601373935932708,0.8423872578063075,0.7714916065682171,,,0.9456795229268277,,1.1920372214739066,1.170243568420656,0.7244070956950476,0.9051361182984354,0.8598335417617344,0.9882104583332059,,1.5579450841775249,,0.9530205526986969
1.5628481259350644,0.7670070894044563,0.7714916065682171,0.8598335417617344,1.1920372214739066,1.170243568420656,0.9601373935932708,0.8423872578063075,0.9849215175959278,1.063203400946326,0.9066971745067679,0.9456795229268277,,0.9882104583332059,0.7350056351961598,,,1.5579450841775249,0.8598335417617344,1.024522498422712,0.7714916065682171,,0.9530205526986969,,1.1920372214739066,,1.024522498422712,0.7670070894044563,,1.5628481259350644,0.7244070956950476,0.9456795229268277,,0.9066971745067679,,1.063203400946326,0.9051361182984354,0.9849215175959278,0.8423872578063075,,0.9601373935932708,0.9051361182984354,,0.9882104583332059,0.9530205526986969,1.5579450841775249,1.170243568420656,0.7244070956950476,,0.7350056351961598
0.9601373935932708,0.9051361182984354,1.0921557032462827,0.7670070894044563,0.7350056351961598,0.8423872578063075,0.9456795229268277,1.5579450841775249,0.9066971745067679,1.024522498422712,1.170243568420656,1.063203400946326,0.9530205526986969,1.1920372214739066,1.5628481259350644,0.9882104583332059,,,,0.9849215175959278,1.0921557032462827,,0.8423872578063075,,0.7350056351961598,0.7244070956950476,0.9849215175959278,0.9051361182984354,,0.9601373935932708,0.8598335417617344,1.063203400946326,,1.170243568420656,0.7670070894044563,1.024522498422712,,,1.5579450841775249,,0.9456795229268277,0.9882104583332059,,1.5628481259350644,0.7244070956950476,0.8598335417617344,0.9066971745067679,0.9530205526986969,,1.1920372214739066
0.8423872578063075,0.9530205526986969,0.8598335417617344,1.024522498422712,1.063203400946326,0.9456795229268277,0.9882104583332059,0.9066971745067679,1.0921557032462827,0.9601373935932708,1.5579450841775249,0.7670070894044563,1.5628481259350644,0.9051361182984354,1.1920372214739066,0.7244070956950476,1.170243568420656,,1.024522498422712,0.7714916065682171,0.8598335417617344,0.7350056351961598,0.9456795229268277,,1.063203400946326,,0.7714916065682171,0.9530205526986969,,0.8423872578063075,,0.7670070894044563,,1.5579450841775249,,0.9601373935932708,,1.0921557032462827,0.9066971745067679,,0.9882104583332059,0.7244070956950476,,1.1920372214739066,1.170243568420656,0.7350056351961598,,1.5628481259350644,,0.9051361182984354
0.9530205526986969,1.0921557032462827,1.063203400946326,0.7714916065682171,0.9882104583332059,1.024522498422712,0.8423872578063075,0.9601373935932708,0.9456795229268277,0.9066971745067679,0.8598335417617344,0.9849215175959278,0.7350056351961598,0.7244070956950476,1.5579450841775249,1.5628481259350644,0.9051361182984354,1.1920372214739066,,,1.063203400946326,,1.024522498422712,,0.9882104583332059,,1.170243568420656,1.0921557032462827,,0.9530205526986969,1.170243568420656,0.9849215175959278,,0.8598335417617344,0.7714916065682171,0.9066971745067679,,0.9456795229268277,0.9601373935932708,,0.8423872578063075,,,0.7244070956950476,0.9051361182984354,1.1920372214739066,,0.7350056351961598,,1.5579450841775249
