GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
182.68421052631578,188.45,155.2,220.16666666666666,151.72222222222223,122.3,169.85,227.52631578947367,156.6,161.4,140.65,134.6315789473684,156.94444444444446,130.45,89.85,105.95,124.42105263157895,,180.35,115.26315789473684,156.94444444444446,169.85,161.4,227.52631578947367,156.6,151.72222222222223,122.3,134.6315789473684,140.65,188.45,155.2,220.16666666666666,182.68421052631578,105.95,180.35,124.42105263157895,89.85,115.26315789473684,130.45
,140.65,156.6,182.68421052631578,155.2,169.85,122.3,227.1578947368421,156.94444444444446,115.26315789473684,134.6315789473684,180.35,89.85,124.42105263157895,105.95,,188.45,161.4,130.45,220.16666666666666,89.85,122.3,115.26315789473684,227.1578947368421,156.94444444444446,155.2,169.85,180.35,134.6315789473684,140.65,156.6,182.68421052631578,220.16666666666666,,130.45,188.45,105.95,161.4,151.72222222222223
,130.45,161.4,156.94444444444446,105.95,188.45,155.2,151.72222222222223,89.85,124.42105263157895,169.85,227.52631578947367,122.3,182.68421052631578,156.6,140.65,220.16666666666666,115.26315789473684,227.1578947368421,134.6315789473684,122.3,155.2,124.42105263157895,151.72222222222223,89.85,105.95,188.45,227.52631578947367,169.85,130.45,161.4,156.94444444444446,115.26315789473684,182.68421052631578,227.1578947368421,220.16666666666666,156.6,134.6315789473684,140.65
169.85,161.4,156.94444444444446,115.26315789473684,180.35,140.65,151.72222222222223,124.42105263157895,188.45,130.45,,89.85,182.68421052631578,134.6315789473684,227.52631578947367,227.1578947368421,156.6,122.3,155.2,220.16666666666666,182.68421052631578,151.72222222222223,130.45,124.42105263157895,188.45,180.35,140.65,89.85,220.16666666666666,161.4,156.94444444444446,115.26315789473684,169.85,227.1578947368421,155.2,156.6,227.52631578947367,122.3,134.6315789473684
140.65,220.16666666666666,182.68421052631578,155.2,134.6315789473684,227.1578947368421,227.52631578947367,188.45,169.85,89.85,156.6,124.42105263157895,180.35,161.4,151.72222222222223,115.26315789473684,130.45,105.95,156.94444444444446,,180.35,227.52631578947367,89.85,188.45,169.85,134.6315789473684,227.1578947368421,124.42105263157895,156.6,220.16666666666666,182.68421052631578,155.2,140.65,161.4,156.94444444444446,130.45,151.72222222222223,105.95,115.26315789473684
130.45,156.94444444444446,115.26315789473684,89.85,188.45,151.72222222222223,220.16666666666666,105.95,140.65,180.35,161.4,122.3,155.2,227.52631578947367,134.6315789473684,169.85,227.1578947368421,,156.6,,155.2,220.16666666666666,180.35,105.95,140.65,188.45,151.72222222222223,122.3,161.4,156.94444444444446,115.26315789473684,89.85,130.45,,156.6,227.1578947368421,134.6315789473684,182.68421052631578,169.85
151.72222222222223,124.42105263157895,105.95,180.35,169.85,115.26315789473684,161.4,89.85,227.52631578947367,188.45,155.2,130.45,227.1578947368421,156.6,140.65,,182.68421052631578,134.6315789473684,122.3,,227.1578947368421,161.4,188.45,89.85,227.52631578947367,169.85,115.26315789473684,130.45,155.2,124.42105263157895,105.95,180.35,151.72222222222223,,122.3,182.68421052631578,140.65,220.16666666666666,156.6
156.6,151.72222222222223,188.45,124.42105263157895,115.26315789473684,161.4,134.6315789473684,156.94444444444446,180.35,122.3,130.45,105.95,227.52631578947367,220.16666666666666,227.1578947368421,182.68421052631578,155.2,,140.65,169.85,227.52631578947367,134.6315789473684,122.3,156.94444444444446,180.35,115.26315789473684,161.4,105.95,130.45,151.72222222222223,188.45,124.42105263157895,156.6,220.16666666666666,140.65,155.2,227.1578947368421,169.85,182.68421052631578
105.95,155.2,140.65,156.6,156.94444444444446,227.52631578947367,227.1578947368421,134.6315789473684,122.3,220.16666666666666,180.35,182.68421052631578,130.45,188.45,161.4,124.42105263157895,151.72222222222223,,115.26315789473684,89.85,130.45,227.1578947368421,220.16666666666666,134.6315789473684,122.3,156.94444444444446,227.52631578947367,182.68421052631578,180.35,155.2,140.65,156.6,105.95,188.45,115.26315789473684,151.72222222222223,161.4,89.85,124.42105263157895
122.3,227.52631578947367,169.85,134.6315789473684,182.68421052631578,105.95,130.45,156.6,124.42105263157895,155.2,227.1578947368421,220.16666666666666,188.45,115.26315789473684,156.94444444444446,180.35,161.4,151.72222222222223,89.85,,188.45,130.45,155.2,156.6,124.42105263157895,182.68421052631578,105.95,220.16666666666666,227.1578947368421,227.52631578947367,169.85,134.6315789473684,122.3,115.26315789473684,89.85,161.4,156.94444444444446,151.72222222222223,180.35
