GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.7211919148768187,0.7529709254264569,1.187846320591994,0.9587807923495164,0.8782267251644862,0.9569202714302191,1.553838717269971,0.8371360994226096,0.9579141518388884,0.8991288660170736,1.064418647533174,1.0631182559932615,0.950676320922844,0.9890691777173664,0.7418285098624378,0.9735275626625077,0.7295820448238545,1.0691415541935685,,0.968464492619622,1.187846320591994,,0.9569202714302191,,0.8782267251644862,,0.968464492619622,0.7529709254264569,0.7211919148768187,,1.064418647533174,0.8991288660170736,0.9579141518388884,0.8371360994226096,1.553838717269971,0.9735275626625077,0.9890691777173664,0.7295820448238545,1.0691415541935685,0.950676320922844,0.7418285098624378
1.0691415541935685,0.7211919148768187,1.0631182559932615,0.968464492619622,0.950676320922844,1.187846320591994,1.6365588980255659,0.7529709254264569,0.8991288660170736,0.8782267251644862,0.9579141518388884,0.9890691777173664,1.064418647533174,0.9735275626625077,0.8371360994226096,0.7418285098624378,0.9587807923495164,0.7295820448238545,0.968464492619622,0.9569202714302191,1.0631182559932615,,1.187846320591994,,0.950676320922844,,0.9569202714302191,0.7211919148768187,1.0691415541935685,0.9890691777173664,0.9579141518388884,0.8782267251644862,0.8991288660170736,0.7529709254264569,1.6365588980255659,0.7418285098624378,0.8371360994226096,0.9587807923495164,0.7295820448238545,1.064418647533174,0.9735275626625077
0.9587807923495164,0.950676320922844,0.7418285098624378,0.7295820448238545,1.064418647533174,0.9735275626625077,0.9890691777173664,0.968464492619622,1.6365588980255659,1.0691415541935685,1.553838717269971,0.8371360994226096,1.187846320591994,1.0631182559932615,0.8782267251644862,0.7211919148768187,,,0.7295820448238545,0.7529709254264569,0.7418285098624378,,0.9735275626625077,0.9569202714302191,1.064418647533174,,0.7529709254264569,0.950676320922844,0.9587807923495164,0.8371360994226096,1.553838717269971,1.0691415541935685,1.6365588980255659,0.968464492619622,0.9890691777173664,0.7211919148768187,1.0631182559932615,0.9569202714302191,0.8991288660170736,1.187846320591994,0.8782267251644862
1.064418647533174,0.9735275626625077,0.950676320922844,0.9579141518388884,0.9587807923495164,0.8371360994226096,0.7418285098624378,1.0691415541935685,0.8782267251644862,1.187846320591994,0.8991288660170736,0.9569202714302191,1.0631182559932615,0.7211919148768187,0.7529709254264569,0.968464492619622,1.6365588980255659,1.553838717269971,0.9579141518388884,,,,0.8371360994226096,,0.9587807923495164,,0.9890691777173664,0.9735275626625077,1.064418647533174,0.9569202714302191,0.8991288660170736,1.187846320591994,0.8782267251644862,1.0691415541935685,0.7418285098624378,0.968464492619622,0.7211919148768187,1.6365588980255659,1.553838717269971,1.0631182559932615,0.7529709254264569
1.6365588980255659,1.553838717269971,0.968464492619622,1.0631182559932615,0.8371360994226096,0.9890691777173664,0.7529709254264569,0.8991288660170736,1.187846320591994,0.9587807923495164,0.9569202714302191,0.950676320922844,0.7418285098624378,0.7295820448238545,1.0691415541935685,0.9579141518388884,0.9735275626625077,,1.0631182559932615,0.8782267251644862,1.064418647533174,,0.9890691777173664,,0.8371360994226096,,0.8782267251644862,1.553838717269971,1.6365588980255659,0.950676320922844,0.9569202714302191,0.9587807923495164,1.187846320591994,0.8991288660170736,0.7529709254264569,0.9579141518388884,0.7295820448238545,0.9735275626625077,1.064418647533174,0.7418285098624378,1.0691415541935685
0.9890691777173664,0.9579141518388884,0.7295820448238545,1.064418647533174,1.553838717269971,0.7418285098624378,1.187846320591994,0.9587807923495164,0.7529709254264569,0.8371360994226096,0.9735275626625077,0.7211919148768187,1.6365588980255659,0.968464492619622,0.8991288660170736,1.0631182559932615,0.8782267251644862,,1.064418647533174,1.0691415541935685,0.9569202714302191,,0.7418285098624378,,1.553838717269971,,1.0691415541935685,0.9579141518388884,0.9890691777173664,0.7211919148768187,0.9735275626625077,0.8371360994226096,0.7529709254264569,0.9587807923495164,1.187846320591994,1.0631182559932615,0.8991288660170736,0.8782267251644862,0.9569202714302191,1.6365588980255659,0.968464492619622
1.553838717269971,0.7418285098624378,0.8371360994226096,0.8782267251644862,1.187846320591994,1.0631182559932615,0.9735275626625077,0.7295820448238545,1.064418647533174,0.9579141518388884,0.9890691777173664,0.9587807923495164,,0.9569202714302191,0.7211919148768187,,,1.6365588980255659,0.8782267251644862,0.950676320922844,0.8371360994226096,,0.968464492619622,,1.187846320591994,,0.950676320922844,0.7418285098624378,1.553838717269971,0.9587807923495164,0.9890691777173664,0.9579141518388884,1.064418647533174,0.7295820448238545,0.9735275626625077,0.8991288660170736,0.9569202714302191,0.968464492619622,1.6365588980255659,0.7529709254264569,0.7211919148768187
0.9735275626625077,0.8991288660170736,1.0691415541935685,0.7418285098624378,0.7211919148768187,0.7295820448238545,0.9587807923495164,1.6365588980255659,0.9890691777173664,0.950676320922844,1.0631182559932615,0.9579141518388884,0.968464492619622,1.187846320591994,1.553838717269971,0.9569202714302191,,,,1.064418647533174,1.0691415541935685,,0.7295820448238545,,0.7211919148768187,0.7529709254264569,1.064418647533174,0.8991288660170736,0.9735275626625077,0.9579141518388884,1.0631182559932615,0.950676320922844,0.9890691777173664,1.6365588980255659,0.9587807923495164,0.9569202714302191,1.553838717269971,0.7529709254264569,0.8782267251644862,0.968464492619622,1.187846320591994
0.7295820448238545,0.968464492619622,0.8782267251644862,0.950676320922844,0.9579141518388884,0.9587807923495164,0.9569202714302191,0.9890691777173664,1.0691415541935685,0.9735275626625077,1.6365588980255659,0.7418285098624378,1.553838717269971,0.8991288660170736,1.187846320591994,0.7529709254264569,1.0631182559932615,,0.950676320922844,0.8371360994226096,0.8782267251644862,0.7211919148768187,0.9587807923495164,,0.9579141518388884,,0.8371360994226096,0.968464492619622,0.7295820448238545,0.7418285098624378,1.6365588980255659,0.9735275626625077,1.0691415541935685,0.9890691777173664,0.9569202714302191,0.7529709254264569,1.187846320591994,1.0631182559932615,0.7211919148768187,1.553838717269971,0.8991288660170736
0.968464492619622,1.0691415541935685,0.9579141518388884,0.8371360994226096,0.9569202714302191,0.950676320922844,0.7295820448238545,0.9735275626625077,0.9587807923495164,0.9890691777173664,0.8782267251644862,1.064418647533174,0.7211919148768187,0.7529709254264569,1.6365588980255659,1.553838717269971,0.8991288660170736,1.187846320591994,,,0.9579141518388884,,0.950676320922844,,0.9569202714302191,,1.0631182559932615,1.0691415541935685,0.968464492619622,1.064418647533174,0.8782267251644862,0.9890691777173664,0.9587807923495164,0.9735275626625077,0.7295820448238545,1.553838717269971,0.7529709254264569,0.8991288660170736,1.187846320591994,0.7211919148768187,1.6365588980255659
