GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0733252351685,,269.09273032999243,236.14057109665706,,,225.8241025199265,203.08501148839,231.03048722406837,250.32925586733504,113.89108305328133,221.76822294208245,228.2341457324154,259.0047044024535,219.82411294295872,218.7127682335112,198.7492461596192
,,,,,,,,,,,,,,,,,,,,,,,,,,,276.6929609569487,,226.03280521674756,,234.68037020821413,,237.55569131489506,212.4833865658296,208.82092610153106,297.2378859692849,161.01554363917973,204.3627018107414,257.3995326263279,242.81010393210326,266.3200097416624,232.20225795419674,228.03182448205396
,,,,,,,,,,,,,,,,,,,,,,,,,,,171.17029534684934,158.93960685400785,184.8097467031889,,195.91418007667755,,89.13412088858433,172.040062593109,122.55355668211423,210.28253322707124,178.62197277638208,210.59896273224282,159.45289415859287,157.1477409964069,158.93960685400785,123.50396593535305,161.72721074592303
,,,,,,,,,,,,,,,,,,,,,,,,,,,118.13135760734446,,120.29184099160169,,106.95959713029329,,108.1791962732737,84.0606066411153,110.07652541938533,117.09577031495552,105.86962352313125,143.12477478132703,143.34014645755155,83.41372880379627,60.66743053610821,108.52855543658336,153.98339719310565
,,,,,,,,,,,,,,,,,,,,,,,,,,,57.61261996478357,,79.21356508676224,,110.63742006727743,,101.57381920742948,119.45339895041668,79.82787043438894,102.73200740351744,146.229811695958,116.86842642889022,131.01938451888083,112.18304371247686,114.23473944208845,100.5387294624683,111.19960174716644
,,,,,,,,,,,,,,,,,,,,,,,,,,,147.85846966576327,,146.06882372514903,,172.2181335582172,,141.93066230652906,160.20959454245337,185.00562416687274,151.12890029309366,100.9958559362256,130.39323397505305,129.97349125444362,132.25306534700752,128.50818587221778,100.21865501564295,171.95937208058976
,,,,,,,,,,,,,,,,,,,,,,,,,,,141.7511003655877,,81.22891863280564,206.1716596676578,168.41918367341376,,162.7801962709682,164.7745911735854,161.0613154002224,184.72624454346715,158.16859804798662,144.84343665443396,143.21048931062262,191.6328181746799,111.68442325622739,206.1716596676578,191.9211839124284
,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5569912556018,,130.5558755751537,121.65387283676684,136.00860909621792,,119.94309442397223,128.75711667513795,134.36239122511552,92.18680475310966,139.01693673395403,118.20912023145117,67.04815446939374,170.1786693369272,121.65387283676684,158.17798649349555,92.90171825407916
,,,,,,,,,,,,,,,,,,,,,,,,,,,173.10362615117282,,166.86485686712874,,128.04502755804165,,100.88553116529688,142.87509898433154,141.62259804043495,147.04079660519915,129.36330654990098,186.2366907611058,101.66790374536093,131.26089816193158,173.36410948245967,73.37480342672893,130.83836238438755
,,,,,,,,,,,,,,,,,,,,,,,,,,,122.90425714191133,,150.2244195139445,113.91206914426358,126.25886757087636,,115.5368255321547,127.60632926079441,132.0268331037565,123.99121430982888,144.8102319835315,63.67681311368911,161.62167935957794,113.54538016543196,88.23039795832115,150.45047461230186,87.55143201579891
