GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,203.52380913189916,213.5012730516156,258.94117365989507,289.6352940765416,275.53159908346765,,235.7763941896878,205.17403560333443,226.57475987554622,267.59189495615857,118.57379058653653,221.55402169772913,222.0546929743022,261.71044370400665,213.04376039879452,224.7097545628878,197.3818906353305
,,,,,,,,,,,,,,,,,,,,,,165.09980471879257,230.13563743035274,208.43813228283707,282.18463551181645,218.1879540356783,227.4164662386322,232.04567550268536,218.65651387276344,210.12820542473048,296.62888090591645,167.0884118613237,202.14790989795378,274.05321783526284,241.80277194505618,268.0297519845593,241.46949416336275,226.90370566176563
,,,,,,,,,,,,,,,,,,,,155.64747527734767,,174.70865236824162,185.92384725619215,228.39482451566164,177.19713726181868,186.18046057122865,211.01228041004555,93.50255527218997,167.99780021829977,128.65277443355805,204.19066711635676,175.103461739515,217.27321396320505,158.05944380653793,160.49074688789452,161.79204957117506,127.12161004402903,168.35857642269136
,,,,,,,,,,,,,,,,,,,,,,139.85401808429688,123.39606703966864,116.05449055928638,115.79282011601823,123.22598971937217,106.36952396327628,107.2319970318911,84.25323832079776,111.5841378800844,111.34502382608095,103.15951649787033,135.3328118915306,144.00361882159345,85.26805836732349,61.971312904413736,104.75811298545216,151.3747629100193
,,,,,,,,,,,,,,,,,,,,124.42326821517389,,117.18208990910125,141.21285649805296,112.6683027470954,62.573433613413734,86.0965330494458,118.58321168509472,107.40302301603232,124.59499802711339,85.0718528896308,108.27387597642658,152.8455382622968,119.56740714298662,138.10911327067873,116.91787704442164,124.42326821517389,104.16182673308516,112.42686543226397
,,,,,,,,,,,,,,,,,,,,124.80529481009638,,121.03893473687735,72.71206722213351,130.64313918570267,138.9406469120681,136.1688420575043,168.9620619807853,135.8618193728259,164.0932600526946,177.610759246379,144.78284711144545,98.85585509401011,122.91459703639009,125.81725012947344,130.92369604908998,124.80529481009638,100.04656189015564,158.78844669299357
,,,,,,,,,,,,,,,,,,,,,,140.58533434639182,113.06780297522616,157.60727854810938,138.44001867310484,83.16547039904918,165.59745920786756,155.745067305128,158.91535888657813,165.3692155305312,183.55887967588455,155.393905703348,143.90528547849289,142.7478470590665,181.61656472802554,114.42969096152515,203.14485483588442,193.25278321818843
,,,,,,,,,,,,,,,,,,,,,,154.76002780998215,162.93303902275068,139.42416972477426,121.32775064861575,131.01390251790332,133.9828691706228,118.5286720617396,132.8800156888595,131.3099698035243,96.47663020586563,139.6166038794956,120.35190462964322,70.11750417366495,171.2731273985139,126.25198477866009,153.12244582061084,95.3284110458562
,,,,,,,,,,,,,,,,,,,,,181.4054722066422,155.44555055596257,149.17309463615786,176.17810162124803,170.4826090283954,172.3058508695883,129.95298976541366,107.41460887473471,145.86752321348806,140.2645071722409,146.19715694569575,133.9967278659835,190.6911129773836,106.13621107299029,131.96678742599144,181.4054722066422,78.06703312517737,135.08320982774183
,,,,,,,,,,,,,,,,,,,,121.29665543021025,,120.29822600713906,108.95634342358294,107.30574425424801,114.05284335661732,138.62399472637998,126.22274458246315,114.29777246802709,118.87684045283657,126.39695804350282,118.60880639930102,140.10652170563537,63.478404336516384,155.05607281820446,109.8397911288677,86.3022078786322,147.5056685595512,87.34170751520638
