GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.52547473763144,237.12105195682145,,,220.41089050737622,201.40746130425862,221.09389086398878,247.8675053976491,114.70947252786459,214.13061954296035,217.85527114099673,247.8957207061618,218.78390520007449,214.61591105601516,198.56719456741396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.2397771753305,,228.26676289173528,,231.66015905118036,211.51909553463352,211.03289800323722,289.2242838982562,160.21475933688703,208.05689246353654,259.71330777005784,248.45327202863734,259.7428715125574,230.94451751704946,224.36410697374728
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.38453790559757,,200.05818796291652,,92.58401652645269,176.58430684392786,123.41406265646764,209.40774581288034,175.8347900936717,214.31024308242195,160.75359177691575,156.47233317138196,162.55947582197018,125.12205735784782,162.93399570298186
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.21811898008598,,104.86004495428112,,108.93934791504599,83.8506354023978,109.19033267869837,118.33809836269158,107.40307510661597,140.3347492470919,143.62016126628455,82.70602154294806,62.045244282120464,107.72913344256658,149.3032848773599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.69063898404852,,116.06208014629132,,104.84054195090087,128.23262917073538,83.83503995585377,108.91908619885508,149.27551584034575,119.56530508408662,134.05945935206935,115.79963948098677,119.19594550706802,107.3830991230298,118.31608856541001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.43910838448912,,173.60705424712162,,140.00384000705427,162.06184170535167,180.47677462859204,155.03554742112374,101.35806616989942,130.2222288894586,131.68512774517592,131.9885163857012,126.75409463564687,99.97446487995889,169.63567099834083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.96705832709577,204.4614548847431,175.6391848746706,,161.36872676670936,163.76762186088655,163.2617130648747,183.62014658520368,158.60982043923417,149.18558280349717,143.5992340573277,192.17960961485167,113.2606928661373,204.4614548847431,196.6787746659872
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.43694894282822,120.14108915038861,131.58104591367234,,118.53334546660334,127.72576363875332,129.65362508443698,91.00065238104862,141.11939458256055,115.37651456962502,68.26779479269861,164.27699063505221,120.14108915038861,154.40899580189173,92.26006017253847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.33476595460124,,127.62889727395867,,98.2809693015252,137.63227558507543,140.62317102685284,140.02629226654534,124.60697137700703,177.41962778404053,99.64113338007738,128.0163579292802,170.66627552822166,73.72941697395247,129.45447632984002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.33333985587856,113.1016595321409,125.1636086921327,,114.63572978066573,123.71236215162268,134.65272288257117,121.59726323768972,140.77127909377006,65.13948335179067,156.74914253563585,114.37222823396944,88.03232434698525,150.78259763548962,86.83062780594446
