GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,160.874674697459,143.40314443133798,143.40314443133798,,187.9527772423029,151.63757441255945,131.13160914856007,115.73898005458487,150.00323639934422,100.48674203736415,,155.95362451153338,131.97584621539292,159.84636109169872,146.22658451588464,184.28941676107607,82.89338488219892,119.47297175396086,132.63851811427728,148.52559786339054,,,,,,
,,,,,,,,,,,,,,,,,,254.48710227445287,,161.76579472718691,211.16041259647596,194.16712654545555,249.5269308572873,216.43115808233236,112.2372205716138,,136.05853647547798,196.0060675102622,217.82348946258094,179.59187738611772,201.10290238013945,226.9519931306816,197.99005002711027,182.992320341296,205.31650276404372,,,,,,
,,,,,,,,,,,,,,,,216.1211762888423,,196.65810416414593,146.21932651988743,234.09044926167314,268.16148933884006,173.8463912054992,226.9297768250142,193.00371766510347,192.03945674078673,,220.64944644607323,212.77585752820866,168.41302019113598,146.21932651988743,232.5941392028835,210.64371209319552,273.4920841168594,190.8109984105373,243.90066546023237,,,,,,
,,,,,,,,,,,,,,,,,173.37900249081875,173.37900249081875,,175.13395280485602,,158.06600214994927,181.61463518097247,138.6192882619092,143.09144856174305,,225.10894942991243,192.67780738529615,157.054868811177,177.88745550364945,161.86757056688128,158.85967690785014,179.65720673236828,220.72138335394587,191.44620762458197,,,,,,
,,,,,,,,,,,,,,,,,,211.60511540858073,,151.5375362317157,,95.1799869080186,172.23697761817428,184.71979945439665,164.65860851189044,,192.46100023605038,155.182091695146,170.54032092226637,215.8114655671372,174.11356006105757,115.38106213345947,166.21807671738856,167.90054380823076,150.56816487497105,,,,,,
,,,,,,,,,,,,,,,,105.65959556996835,,116.67000375139834,,60.502919548004066,96.81131494194712,137.1845506909323,108.40711006214063,87.20193545556546,109.48562127975931,,98.64436752019996,104.66829075432359,96.3276384140565,84.47653825165932,122.34139540976487,110.67850562714516,95.71143957736258,73.34410674347171,113.82874050142948,,,,,,
,,,,,,,,,,,,,,,,,,135.97947872844418,,118.87215426054124,131.22761290772948,132.55590489911395,129.99642738293866,134.63998417691917,120.23818275811266,,75.14370714182125,141.3735668371388,91.09226660272347,167.06025435095,108.30347938621381,145.83454951418727,144.90237263962712,104.91857745312655,119.63746385669916,,,,,,
,,,,,,,,,,,,,,,,92.12107361238692,,162.50452283278014,,147.40383335060554,145.7291753310871,166.70159147292503,178.78323790534407,168.51786393708946,208.87567388636046,,128.62303930021588,204.8045082434157,132.77269882606458,159.36677749594392,146.66739283892005,173.31437658339246,150.1948188560674,186.27565044101874,160.87612720297534,,,,,,
,,,,,,,,,,,,,,,,,,121.65570363208947,,137.7927582279345,149.2494591805883,107.37538529134648,125.38365312447688,76.90329684633672,140.67985539111197,,148.2954541464436,93.22531300902624,170.97219208693193,122.43893396888406,144.6840166693219,133.04046638430307,155.5041759650519,134.3004817533506,135.6598774658786,,,,,,
,,,,,,,,,,,,,,,,,,145.65666107103843,,177.02064425744416,153.54167547963615,142.6674275961605,114.76069978916185,139.0516054913493,154.52943017651265,,125.95949535229254,161.00541894005747,140.45909229897094,149.8024768351542,111.17398478461853,129.81932783643177,137.74701478756006,180.53951389158476,96.52332796650789,,,,,,
