GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,195.81003244706267,,176.95147429392662,188.08168526572652,162.25631368501223,206.7721826202398,166.8353443957685,128.388225606057,198.29103100637613,278.7425423925819,148.92644573126077,205.87414199342484,118.1194042943435,187.3643858692848,124.31565264768582,206.12671707947163,158.54972960708562,118.1194042943435,187.3643858692848,166.8353443957685,206.7721826202398,162.25631368501223,128.388225606057,188.08168526572652,176.95147429392662,278.7425423925819,205.87414199342484,148.92644573126077,198.29103100637613,222.00703762777601,195.81003244706267,154.82812242182004,228.41722012344007
,,,,,,129.74448251052254,129.2496675110453,135.0757320911899,111.92935358583337,106.8051607114957,109.35225955952363,142.01826178607834,102.73400414418181,115.0881086189324,81.48236742439204,88.56611353820931,142.19249578333276,85.75672850838204,192.28510668275695,109.37243884746908,129.2496675110453,122.06652353897844,85.75672850838204,192.28510668275695,142.01826178607834,109.35225955952363,106.8051607114957,102.73400414418181,111.92935358583337,135.0757320911899,81.48236742439204,142.19249578333276,88.56611353820931,115.0881086189324,157.56916458685248,129.74448251052254,153.14722520704038,136.78720056156592
,,,,,,247.3606860428413,,127.91547355943939,191.62669983455484,222.94802893781028,223.22155098894154,171.698831928351,171.66715337929523,212.04926639944688,167.66857840354334,223.92054732072046,161.27745432721116,,203.6799794441137,301.8596692416328,134.6255991915887,202.9031918152911,180.6716027085387,203.6799794441137,171.698831928351,223.22155098894154,222.94802893781028,171.66715337929523,191.62669983455484,127.91547355943939,167.66857840354334,161.27745432721116,223.92054732072046,212.04926639944688,175.71281642521123,247.3606860428413,214.73602313946597,240.41888393645732
,,,,,,163.98634290186786,,183.70624411197446,306.9298398527046,141.3712352122418,218.34282585145277,227.6816174268824,207.10107987941106,136.8868312343918,174.58276264286337,226.97088043870002,174.5505520066665,244.4570675160781,170.4848151693146,178.66416782656265,215.6109411382382,251.51546724915428,244.4570675160781,170.4848151693146,227.6816174268824,218.34282585145277,141.3712352122418,207.10107987941106,306.9298398527046,183.70624411197446,174.58276264286337,174.5505520066665,226.97088043870002,136.8868312343918,206.31124497661312,163.98634290186786,130.06399931768917,194.84534797075256
,,,,,,185.49470798093,,219.7916665080938,147.44033362258463,226.13788286410514,116.94071050272373,204.06981302412186,156.9675883571588,203.8197583426404,186.2048495665923,193.85607686321057,196.31231795260322,204.70883757214918,160.6371850521328,156.93862773237126,127.10706096301634,153.28311846792283,204.70883757214918,160.6371850521328,204.06981302412186,116.94071050272373,226.13788286410514,156.9675883571588,147.44033362258463,219.7916665080938,186.2048495665923,196.31231795260322,193.85607686321057,203.8197583426404,275.96101715427545,185.49470798093,175.1857051096487,165.1705223808182
,,,,,,112.8470412347335,,100.7335035824947,139.86022627789092,107.2228842033021,104.72538405162209,150.16504698280286,119.689568109886,127.21801707874756,134.12359493425117,154.50087960286436,132.44545324467006,139.42363487839782,84.08682003962717,139.25279367413611,112.8470412347335,79.89569197882757,139.42363487839782,84.08682003962717,150.16504698280286,104.72538405162209,107.2228842033021,119.689568109886,139.86022627789092,100.7335035824947,134.12359493425117,132.44545324467006,154.50087960286436,127.21801707874756,86.8414989730944,188.54081123620682,107.24267054757514,126.73283742535295
,,,,,,123.97385188909652,,110.73028662333304,114.96487075369367,65.96060057234479,127.55344568842439,98.81378581544514,115.10591450907651,104.62859588260223,88.52149173478593,93.16470548409168,88.53782702294798,86.4595957069251,115.46635735902288,71.69494731187666,123.97385188909652,83.1639632812565,86.4595957069251,115.46635735902288,98.81378581544514,127.55344568842439,65.96060057234479,115.10591450907651,114.96487075369367,110.73028662333304,88.52149173478593,88.53782702294798,93.16470548409168,104.62859588260223,69.42072861077779,90.60766908922427,105.02915241488523,109.34483978698056
,,,,,,162.55711262673032,,212.0375209451317,203.3404015348952,152.7187746236772,162.58711005702108,234.2337372580979,158.77073422011938,131.65756017602672,227.6603230397898,127.48128141832171,166.38808023153294,192.87108049815345,181.4574449106663,211.37561898430872,211.11661221454304,171.08371340586373,192.87108049815345,181.4574449106663,234.2337372580979,162.58711005702108,152.7187746236772,158.77073422011938,203.3404015348952,212.0375209451317,227.6603230397898,166.38808023153294,127.48128141832171,131.65756017602672,121.12724905597021,162.55711262673032,192.13551547257998,285.84056579514487
,,,,,,206.65100689266725,,92.16373852248763,114.78472973353256,139.43788165457474,123.68650873576873,120.29175851627222,138.90609830623526,110.409411133111,145.16743665156514,147.00677142257146,169.34138623035352,152.6286528454847,87.5700337001652,131.18629119225184,206.65100689266725,152.81590411828847,152.6286528454847,87.5700337001652,120.29175851627222,123.68650873576873,139.43788165457474,138.90609830623526,114.78472973353256,92.16373852248763,145.16743665156514,169.34138623035352,147.00677142257146,110.409411133111,117.52212604404633,117.5438129559671,153.2944320916984,95.18301679722597
,,,,,,115.74273157038698,,139.57845221727484,185.82443344624625,112.0712833788066,251.28802200588848,176.5238822900278,178.76051691069964,106.48532947595494,168.91008281444735,146.2750098133523,200.14063471624323,142.93350272460344,150.40303261221726,169.556732389251,159.52278250989357,185.59673553822014,142.93350272460344,150.40303261221726,176.5238822900278,251.28802200588848,112.0712833788066,178.76051691069964,185.82443344624625,139.57845221727484,168.91008281444735,200.14063471624323,146.2750098133523,106.48532947595494,186.40632438266508,115.74273157038698,134.25805638045924,142.90713139797924
