GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,271.8146165162943,288.99641704304514,,272.7422048544348,,236.08935503531492,203.6748986566865,236.6320108322925,258.7779596512562,115.0533138345864,220.3173104072055,218.17837395210978,265.57795509097355,214.2605685492989,223.1788770141217,197.96457947814793
,,,,,,,,,,,,,,,,,,,,,,,,,,211.36864636102814,279.34087613726405,,219.44434662091604,223.45693863739763,242.3570391802541,218.25675723996008,208.60256911207617,295.98833953996956,165.32270057059432,202.7540955939871,265.0387827310258,247.6118144461841,272.003295923525,241.80125447561116,225.64762410057068
,,,,,,,,,,,,,,,,,,,,,,,,,,223.64272434426684,172.7091725988352,157.61582680569782,187.090413252897,200.25787339791677,89.03514034559915,165.80765173562523,124.91444497112163,210.34641874207668,168.83948404240712,211.0642421155783,153.9518765343375,159.70581809611073,157.61582680569782,123.01249099515964,164.91033353392817
,,,,,,,,,,,,,,,,,,,,,,,,,,112.77224810063865,113.87782363599625,,122.03009325665954,106.67163693136155,105.27567781867307,82.16321693152898,110.14786708881533,110.74720906999306,102.32412254089226,140.4958008252636,140.97525357903194,83.43358106980902,59.468867686229046,102.82843088840842,149.37674643284126
,,,,,,,,,,,,,,,,,,,,,,,,,,109.03699761369246,58.86910891124083,,82.59213201718319,114.19350890250682,105.59582612848064,123.70223567102228,81.33457982688547,104.21394562128667,147.8702436535218,121.07704813787406,135.88776404261446,112.72933659295029,120.79938848471953,101.29215753509006,109.63029507735345
,,,,,,,,,,,,,,,,,,,,,,,,,,132.59287033031677,146.43719906432096,,135.01736246749127,168.7836079532661,136.34102050665138,160.14198357029062,178.8423540101729,149.61224433743536,98.37048590216533,123.11205778955284,126.04204128634478,131.87530395314883,127.71336309363427,99.89143824826729,168.20957979180028
,,,,,,,,,,,,,,,,,,,,,,,,,,158.13474278901563,140.2689998083095,,81.52172120260732,171.30239195087802,154.59160610822258,167.66704210203727,167.28254005584859,188.17686593201412,156.10716246684342,144.31508099046476,146.22870393340136,192.59589009572505,114.37327461479708,204.77015875098851,193.25313842150035
,,,,,,,,,,,,,,,,,,,,,,,,,172.27002558802116,140.7322611440379,121.41008654096527,,131.3305856511022,141.05573687770726,118.58777783921266,133.0363581919495,130.0555710968712,96.22049943535413,144.11410151101683,123.01998846884527,68.58298632580855,172.27002558802116,127.028980982574,162.0279982069316,94.75544099865829
,,,,,,,,,,,,,,,,,,,,,,,,,,166.59722168594146,174.99001841683477,,170.97495288554086,127.4465142925285,103.91800895278443,141.8368544702351,137.9376183553974,140.45984048008714,132.86142077931993,186.05139410422456,102.33574782719967,128.0746393076624,175.58718534793954,74.06953226014332,131.12272887960745
,,,,,,,,,,,,,,,,,,,,,,,,,,107.64496013372542,115.93465739254633,,147.0766863612248,127.74603687168283,115.30724196752287,118.05455014827304,130.815814197097,119.21191133136396,143.7020794024483,62.25441578729317,156.37361939441428,110.20683719408439,86.0117784025243,147.57859689432834,87.3416469596831
