GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,204.6938208792995,,214.37603488077744,259.35092959244275,290.3717268208738,273.30060125008214,,231.90646186441654,205.76216770257707,232.09773094256346,268.1645865895401,118.78656461835443,222.33978186669322,222.52415302805377,263.13381348875237,213.15353951609453,223.37165298342686,194.29089017381784
,,,,,,,,,,,,,,,,,,,,,,165.2404239474005,,228.40433763644305,209.30568383123335,279.4582122235454,217.95600452331868,227.53774304680516,237.32701887105983,219.20604337249503,210.3981010886497,296.9139595246343,167.67738257896178,198.66836944721146,274.2064803633742,242.19239464350537,269.06236121245445,237.1314403967056,227.3492179030487
,,,,,,,,,,,,,,,,,,,,,,173.15273385650755,159.41049501449757,180.60302809368252,226.1343332783088,173.95632961139196,184.457530307672,208.83996062980214,92.50804438327062,165.9987150681457,127.70572719468076,201.9761021178066,173.29631756593577,212.83976206944357,156.844492395375,159.41049501449757,160.24249714926773,125.84970123935948,166.9507642819417
,,,,,,,,,,,,,,,,,,,,,,139.88197676733154,,123.55051155556988,116.07467935982298,115.97850632356193,120.96874804861986,106.77389084368885,107.33116974249403,84.2947151103204,111.8243982624186,111.18671127184481,101.34743789640358,135.28453241801387,142.56106237128668,85.53788992599677,61.96231830435102,105.05517035709921,151.465827988757
,,,,,,,,,,,,,,,,,,,,,,116.05216021656265,,139.85483887393625,111.80270369769217,61.95029726470367,85.52129509232543,116.49415358791632,106.75317610592147,123.52654205864815,84.27836145958341,107.31034688947337,151.43644276281168,121.0450312503886,137.23115925102275,115.95600583841372,120.94527942839748,101.32777592115072,111.16514042199553
,,,,,,,,,,,,,,,,,,,,,,119.93278582702466,,73.32512399709483,131.57640988821285,143.27036862701033,137.36074585163456,168.70426836172996,137.2469363622223,165.53388530498356,179.2420122831066,146.20751494833124,99.7528918689603,124.3204515869333,127.01382946107374,132.33103752214814,126.35435535690704,101.22404320745267,160.09335005374217
,,,,,,,,,,,,,,,,,,,,,,140.99993044397243,181.57230716247435,113.13625904321299,156.3831155362793,136.0235926084723,83.16280428048806,165.82347614531614,155.78977846029886,162.49226698605383,162.35835897245022,184.2207146999375,155.66069969742313,144.05466591239676,143.30671332993623,181.57230716247435,114.80478770243306,203.2900535828814,191.33851108939623
,,,,,,,,,,,,,,,,,,,,,,155.21604472962738,171.28300745876746,161.2131781386586,136.7958122925754,121.37394811538907,131.15266741980847,136.9086371302328,118.80016612851301,131.76134234184386,131.2614233491555,96.72932325890207,139.71536334834565,120.74375708782775,70.06921870901776,171.28300745876746,126.45505257513106,152.98461628540096,95.32349645259528
,,,,,,,,,,,,,,,,,,,,,,155.86442271746878,,152.73327986225232,176.4672868036831,170.66740786785374,173.15675691265093,127.85426545573318,107.90982300214385,146.31200395820088,140.26694303443134,146.43333048764282,134.6999753227596,191.08082632480804,106.34150310979649,132.53173358031654,179.84707152341963,78.16819899122736,135.40300724679844
,,,,,,,,,,,,,,,,,,,,,,124.15955776197558,,113.77761653072658,111.946158307171,118.4798914644808,144.15838488576756,128.9035710783174,119.15940689008566,123.68848088961066,131.6546827587638,123.58599948002782,146.26107421701207,66.02667408372311,161.40107622042711,114.37144957687589,89.82394193566816,151.91221148285047,91.1486615496209
