GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.287333382064754,1.2441439901338878,0.7293170529540856,1.1384864622887396,0.9155160254477777,0.9872960193692479,0.536383203343006,1.156209975236354,1.0324482398592585,0.957712628681479,1.0606586673924692,0.9066099491604827,0.9850397730193762,1.0464875230166988,0.9752439188892307,0.9930130897925395,1.13993692553264,1.0589675411634363,,1.2097231789236411,0.7293170529540856,,0.9872960193692479,,0.9155160254477777,,1.2097231789236411,1.2441439901338878,,1.287333382064754,1.1384864622887396,,,1.0606586673924692,,0.957712628681479,0.9066099491604827,1.0324482398592585,1.156209975236354,0.536383203343006,0.9930130897925395,1.0464875230166988,1.13993692553264,1.0589675411634363,0.9850397730193762,0.9752439188892307
1.0589675411634363,1.287333382064754,0.9066099491604827,1.2097231789236411,0.9850397730193762,0.7293170529540856,0.6938026427856656,1.2441439901338878,0.957712628681479,0.9155160254477777,1.0324482398592585,1.0464875230166988,1.0606586673924692,0.9930130897925395,1.156209975236354,0.9752439188892307,1.1384864622887396,1.13993692553264,1.2097231789236411,0.9872960193692479,0.9066099491604827,,0.7293170529540856,,0.9850397730193762,,0.9872960193692479,1.287333382064754,,1.0589675411634363,,1.0464875230166988,,1.0324482398592585,,0.9155160254477777,,0.957712628681479,1.2441439901338878,0.6938026427856656,0.9752439188892307,1.156209975236354,1.1384864622887396,1.13993692553264,1.0606586673924692,0.9930130897925395
1.1384864622887396,0.9850397730193762,0.9752439188892307,1.13993692553264,1.0606586673924692,0.9930130897925395,1.0464875230166988,1.2097231789236411,0.6938026427856656,1.0589675411634363,0.536383203343006,1.156209975236354,0.7293170529540856,0.9066099491604827,0.9155160254477777,1.287333382064754,,,1.13993692553264,1.2441439901338878,0.9752439188892307,,0.9930130897925395,0.9872960193692479,1.0606586673924692,,1.2441439901338878,0.9850397730193762,0.957712628681479,1.1384864622887396,,1.156209975236354,,0.536383203343006,,1.0589675411634363,,0.6938026427856656,1.2097231789236411,1.0464875230166988,1.287333382064754,0.9066099491604827,0.9872960193692479,0.957712628681479,0.7293170529540856,0.9155160254477777
1.0606586673924692,0.9930130897925395,0.9850397730193762,1.0324482398592585,1.1384864622887396,1.156209975236354,0.9752439188892307,1.0589675411634363,0.9155160254477777,0.7293170529540856,0.957712628681479,0.9872960193692479,0.9066099491604827,1.287333382064754,1.2441439901338878,1.2097231789236411,0.6938026427856656,0.536383203343006,1.0324482398592585,,,,1.156209975236354,,1.1384864622887396,,1.0464875230166988,0.9930130897925395,,1.0606586673924692,,0.9872960193692479,,0.957712628681479,0.9850397730193762,0.7293170529540856,1.0464875230166988,0.9155160254477777,1.0589675411634363,0.9752439188892307,1.2097231789236411,1.287333382064754,0.6938026427856656,0.536383203343006,0.9066099491604827,1.2441439901338878
0.6938026427856656,0.536383203343006,1.2097231789236411,0.9066099491604827,1.156209975236354,1.0464875230166988,1.2441439901338878,0.957712628681479,0.7293170529540856,1.1384864622887396,0.9872960193692479,0.9850397730193762,0.9752439188892307,1.13993692553264,1.0589675411634363,1.0324482398592585,0.9930130897925395,,0.9066099491604827,0.9155160254477777,1.0606586673924692,,1.0464875230166988,,1.156209975236354,,0.9155160254477777,0.536383203343006,,0.6938026427856656,,0.9850397730193762,,0.9872960193692479,,1.1384864622887396,,0.7293170529540856,0.957712628681479,1.2441439901338878,1.0324482398592585,1.13993692553264,0.9930130897925395,1.0606586673924692,0.9752439188892307,1.0589675411634363
1.0464875230166988,1.0324482398592585,1.13993692553264,1.0606586673924692,0.536383203343006,0.9752439188892307,0.7293170529540856,1.1384864622887396,1.2441439901338878,1.156209975236354,0.9930130897925395,1.287333382064754,0.6938026427856656,1.2097231789236411,0.957712628681479,0.9066099491604827,0.9155160254477777,,1.0606586673924692,1.0589675411634363,0.9872960193692479,,0.9752439188892307,,0.536383203343006,,1.0589675411634363,1.0324482398592585,,1.0464875230166988,,1.287333382064754,,0.9930130897925395,1.13993692553264,1.156209975236354,,1.2441439901338878,1.1384864622887396,0.7293170529540856,0.9066099491604827,0.957712628681479,0.9155160254477777,0.9872960193692479,0.6938026427856656,1.2097231789236411
0.536383203343006,0.9752439188892307,1.156209975236354,0.9155160254477777,0.7293170529540856,0.9066099491604827,0.9930130897925395,1.13993692553264,1.0606586673924692,1.0324482398592585,1.0464875230166988,1.1384864622887396,,0.9872960193692479,1.287333382064754,,,0.6938026427856656,0.9155160254477777,0.9850397730193762,1.156209975236354,,1.2097231789236411,,0.7293170529540856,,0.9850397730193762,0.9752439188892307,,0.536383203343006,1.2441439901338878,1.1384864622887396,,1.0464875230166988,,1.0324482398592585,0.957712628681479,1.0606586673924692,1.13993692553264,0.9930130897925395,0.957712628681479,0.9872960193692479,1.2097231789236411,0.6938026427856656,1.2441439901338878,1.287333382064754
0.9930130897925395,0.957712628681479,1.0589675411634363,0.9752439188892307,1.287333382064754,1.13993692553264,1.1384864622887396,0.6938026427856656,1.0464875230166988,0.9850397730193762,0.9066099491604827,1.0324482398592585,1.2097231789236411,0.7293170529540856,0.536383203343006,0.9872960193692479,,,,1.0606586673924692,1.0589675411634363,,1.13993692553264,,1.287333382064754,1.2441439901338878,1.0606586673924692,0.957712628681479,,0.9930130897925395,0.9155160254477777,1.0324482398592585,,0.9066099491604827,0.9752439188892307,0.9850397730193762,,1.0464875230166988,0.6938026427856656,1.1384864622887396,0.9872960193692479,0.536383203343006,1.2441439901338878,0.9155160254477777,1.2097231789236411,0.7293170529540856
1.13993692553264,1.2097231789236411,0.9155160254477777,0.9850397730193762,1.0324482398592585,1.1384864622887396,0.9872960193692479,1.0464875230166988,1.0589675411634363,0.9930130897925395,0.6938026427856656,0.9752439188892307,0.536383203343006,0.957712628681479,0.7293170529540856,1.2441439901338878,0.9066099491604827,,0.9850397730193762,1.156209975236354,0.9155160254477777,1.287333382064754,1.1384864622887396,,1.0324482398592585,,1.156209975236354,1.2097231789236411,,1.13993692553264,,0.9752439188892307,,0.6938026427856656,,0.9930130897925395,,1.0589675411634363,1.0464875230166988,0.9872960193692479,1.2441439901338878,0.7293170529540856,0.9066099491604827,1.287333382064754,0.536383203343006,0.957712628681479
1.2097231789236411,1.0589675411634363,1.0324482398592585,1.156209975236354,0.9872960193692479,0.9850397730193762,1.13993692553264,0.9930130897925395,1.1384864622887396,1.0464875230166988,0.9155160254477777,1.0606586673924692,1.287333382064754,1.2441439901338878,0.6938026427856656,0.536383203343006,0.957712628681479,0.7293170529540856,,,1.0324482398592585,,0.9850397730193762,,0.9872960193692479,,0.9066099491604827,1.0589675411634363,,1.2097231789236411,0.9066099491604827,1.0606586673924692,,0.9155160254477777,1.156209975236354,1.0464875230166988,,1.1384864622887396,0.9930130897925395,1.13993692553264,0.536383203343006,1.2441439901338878,0.957712628681479,0.7293170529540856,1.287333382064754,0.6938026427856656
