GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0376816906816637,1.0654450364389418,0.9170696296475683,0.7936921553070925,1.2601819310025257,1.1975444289158608,,,0.9664204919935794,1.0770507990079135,0.7296644170176321,1.0188749693199621,1.1287240121471926,0.855803958590166,1.3388866254609586,1.0095110518690236,0.5999754237881808,0.8689902347241074,0.9646519346831957,,0.9664204919935794,,1.1975444289158608,1.137802986911461,1.040347767611401,1.040347767611401,,1.2601819310025257,1.0654450364389418,,0.9170696296475683,0.7936921553070925,,1.0376816906816637,0.7296644170176321,1.137802986911461,1.0770507990079135,0.855803958590166,1.1287240121471926,1.0188749693199621,1.3388866254609586,0.5999754237881808,0.8689902347241074,0.9646519346831957,1.0095110518690236
1.1287240121471926,1.0770507990079135,1.040347767611401,1.3388866254609586,0.8689902347241074,1.2601819310025257,,,0.7936921553070925,0.7296644170176321,0.5999754237881808,0.9646519346831957,1.137802986911461,0.9872076727914918,1.0095110518690236,1.0654450364389418,0.9664204919935794,1.0188749693199621,1.1975444289158608,,0.7936921553070925,,0.9170696296475683,1.0376816906816637,,1.2601819310025257,,0.8689902347241074,1.0770507990079135,1.0376816906816637,1.040347767611401,1.3388866254609586,,,0.5999754237881808,0.9170696296475683,0.7296644170176321,0.9872076727914918,1.137802986911461,0.9646519346831957,1.0095110518690236,1.1975444289158608,1.0188749693199621,0.9664204919935794,1.0654450364389418
0.9646519346831957,1.3388866254609586,0.8689902347241074,1.0770507990079135,1.137802986911461,0.9664204919935794,,1.0376816906816637,1.040347767611401,1.0654450364389418,0.855803958590166,,0.7936921553070925,1.0188749693199621,1.1287240121471926,1.1975444289158608,0.9872076727914918,1.2601819310025257,0.9170696296475683,,1.040347767611401,1.0095110518690236,1.0376816906816637,1.0095110518690236,,0.9664204919935794,0.7296644170176321,1.137802986911461,1.3388866254609586,,0.8689902347241074,1.0770507990079135,,,0.855803958590166,,1.0654450364389418,1.0188749693199621,0.7936921553070925,0.7296644170176321,1.1287240121471926,0.9872076727914918,1.2601819310025257,0.9170696296475683,1.1975444289158608
0.7936921553070925,1.1975444289158608,0.855803958590166,1.0654450364389418,1.0188749693199621,0.7296644170176321,,,0.5999754237881808,1.2601819310025257,0.8689902347241074,1.0095110518690236,0.9170696296475683,0.9646519346831957,0.9664204919935794,1.1287240121471926,1.137802986911461,1.0376816906816637,1.3388866254609586,,0.5999754237881808,1.0770507990079135,0.7296644170176321,1.0770507990079135,0.9872076727914918,0.9872076727914918,,1.0188749693199621,,,0.855803958590166,1.0654450364389418,,,0.8689902347241074,1.1975444289158608,1.2601819310025257,1.137802986911461,0.9170696296475683,1.0095110518690236,0.9664204919935794,0.9646519346831957,1.0376816906816637,1.3388866254609586,1.1287240121471926
1.137802986911461,0.7936921553070925,0.5999754237881808,1.0376816906816637,0.855803958590166,1.0770507990079135,,1.3388866254609586,1.1287240121471926,1.1975444289158608,1.040347767611401,1.2601819310025257,1.0095110518690236,0.9664204919935794,1.0654450364389418,0.9170696296475683,1.0188749693199621,0.9872076727914918,0.7296644170176321,,1.1287240121471926,,1.0770507990079135,0.9646519346831957,,1.3388866254609586,,0.855803958590166,,,0.5999754237881808,1.0376816906816637,,1.137802986911461,1.040347767611401,0.9646519346831957,1.1975444289158608,0.9664204919935794,1.0095110518690236,1.2601819310025257,1.0654450364389418,0.7296644170176321,0.9872076727914918,1.0188749693199621,0.9170696296475683
0.8689902347241074,0.9646519346831957,1.2601819310025257,1.0095110518690236,0.5999754237881808,1.3388866254609586,,1.1287240121471926,1.0188749693199621,0.9664204919935794,1.0376816906816637,0.7936921553070925,0.855803958590166,0.7296644170176321,1.1975444289158608,1.0770507990079135,1.040347767611401,0.9170696296475683,1.0654450364389418,,1.0188749693199621,,1.3388866254609586,0.9872076727914918,,1.1287240121471926,,0.5999754237881808,0.9646519346831957,,1.2601819310025257,1.0095110518690236,,0.8689902347241074,1.0376816906816637,0.9872076727914918,0.9664204919935794,1.040347767611401,0.855803958590166,0.7936921553070925,1.1975444289158608,1.0654450364389418,0.9170696296475683,0.7296644170176321,1.0770507990079135
1.0095110518690236,0.9872076727914918,1.0188749693199621,1.040347767611401,0.9170696296475683,1.0376816906816637,,0.9664204919935794,1.2601819310025257,0.5999754237881808,0.9646519346831957,1.3388866254609586,0.7296644170176321,1.0770507990079135,0.8689902347241074,0.855803958590166,0.7936921553070925,1.1287240121471926,1.137802986911461,,1.2601819310025257,,0.9664204919935794,1.1975444289158608,,1.0376816906816637,,0.9170696296475683,0.9872076727914918,,1.0188749693199621,1.040347767611401,1.1975444289158608,1.0095110518690236,0.9646519346831957,,0.5999754237881808,1.0770507990079135,0.7296644170176321,1.3388866254609586,0.8689902347241074,1.137802986911461,1.1287240121471926,0.7936921553070925,0.855803958590166
1.0654450364389418,0.9170696296475683,1.0376816906816637,1.137802986911461,0.9646519346831957,1.1287240121471926,,1.0188749693199621,0.7296644170176321,0.7936921553070925,1.2601819310025257,1.040347767611401,0.8689902347241074,1.3388866254609586,0.855803958590166,0.9872076727914918,1.1975444289158608,0.9664204919935794,1.0770507990079135,,0.7296644170176321,0.5999754237881808,1.1287240121471926,0.5999754237881808,,1.0188749693199621,,0.9646519346831957,0.9170696296475683,,1.0376816906816637,1.137802986911461,,1.0654450364389418,1.2601819310025257,,0.7936921553070925,1.3388866254609586,0.8689902347241074,1.040347767611401,0.855803958590166,1.0770507990079135,0.9664204919935794,1.1975444289158608,0.9872076727914918
0.5999754237881808,1.137802986911461,0.7936921553070925,0.9664204919935794,1.0095110518690236,0.9170696296475683,,1.2601819310025257,1.0376816906816637,1.1287240121471926,1.0654450364389418,0.855803958590166,1.3388866254609586,1.040347767611401,1.0770507990079135,1.0188749693199621,0.7296644170176321,1.1975444289158608,0.9872076727914918,,1.0376816906816637,,1.2601819310025257,0.8689902347241074,,0.9170696296475683,,1.0095110518690236,1.137802986911461,,0.7936921553070925,0.9664204919935794,,,1.0654450364389418,0.8689902347241074,1.1287240121471926,0.7296644170176321,1.3388866254609586,0.855803958590166,1.0770507990079135,1.040347767611401,1.1975444289158608,0.9872076727914918,1.0188749693199621
0.9872076727914918,1.1287240121471926,1.0095110518690236,0.8689902347241074,1.3388866254609586,1.0654450364389418,,0.5999754237881808,0.9646519346831957,0.9170696296475683,1.137802986911461,1.0770507990079135,1.0188749693199621,1.1975444289158608,0.7936921553070925,0.7296644170176321,1.2601819310025257,1.040347767611401,0.9664204919935794,,0.9646519346831957,,0.5999754237881808,0.855803958590166,,1.0654450364389418,,1.3388866254609586,1.1287240121471926,0.855803958590166,1.0095110518690236,0.8689902347241074,,0.9872076727914918,1.137802986911461,,0.9170696296475683,1.1975444289158608,1.0188749693199621,1.0770507990079135,0.7936921553070925,0.9664204919935794,1.040347767611401,1.2601819310025257,0.7296644170176321
