GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.2609189619830359,1.3108207843069772,0.750034193747174,1.1021838686939378,0.9773050880362664,0.917431475906572,0.5433137404617104,1.2274686059304665,1.0372271002189322,0.9152831174602555,1.080383644308815,0.9163767726000054,1.02980497540499,1.0138790299367177,0.9063535748632741,1.0373915026789151,1.1983589930403422,0.9781170284968552,,1.1855152006490208,0.750034193747174,,0.917431475906572,0.9773050880362664,1.1855152006490208,1.3108207843069772,1.2609189619830359,,1.080383644308815,0.9152831174602555,1.0372271002189322,1.2274686059304665,0.5433137404617104,1.0373915026789151,1.0138790299367177,1.1983589930403422,0.9781170284968552,1.02980497540499,0.9063535748632741
0.9781170284968552,1.2609189619830359,0.9163767726000054,1.1855152006490208,1.02980497540499,0.750034193747174,0.7411199574903111,1.3108207843069772,0.9152831174602555,0.9773050880362664,1.0372271002189322,1.0138790299367177,1.080383644308815,1.0373915026789151,1.2274686059304665,0.9063535748632741,1.1021838686939378,1.1983589930403422,1.1855152006490208,0.917431475906572,0.9163767726000054,,0.750034193747174,1.02980497540499,0.917431475906572,1.2609189619830359,0.9781170284968552,1.0138790299367177,1.0372271002189322,0.9773050880362664,0.9152831174602555,1.3108207843069772,0.7411199574903111,0.9063535748632741,1.2274686059304665,1.1021838686939378,1.1983589930403422,1.080383644308815,1.0373915026789151
1.1021838686939378,1.02980497540499,0.9063535748632741,1.1983589930403422,1.080383644308815,1.0373915026789151,1.0138790299367177,1.1855152006490208,0.7411199574903111,0.9781170284968552,0.5433137404617104,1.2274686059304665,0.750034193747174,0.9163767726000054,0.9773050880362664,1.2609189619830359,,,1.1983589930403422,1.3108207843069772,0.9063535748632741,,1.0373915026789151,1.080383644308815,1.3108207843069772,1.02980497540499,1.1021838686939378,1.2274686059304665,0.5433137404617104,0.9781170284968552,0.7411199574903111,1.1855152006490208,1.0138790299367177,1.2609189619830359,0.9163767726000054,0.917431475906572,0.9152831174602555,0.750034193747174,0.9773050880362664
1.080383644308815,1.0373915026789151,1.02980497540499,1.0372271002189322,1.1021838686939378,1.2274686059304665,0.9063535748632741,0.9781170284968552,0.9773050880362664,0.750034193747174,0.9152831174602555,0.917431475906572,0.9163767726000054,1.2609189619830359,1.3108207843069772,1.1855152006490208,0.7411199574903111,0.5433137404617104,1.0372271002189322,,,,1.2274686059304665,1.1021838686939378,1.0138790299367177,1.0373915026789151,1.080383644308815,0.917431475906572,0.9152831174602555,0.750034193747174,0.9773050880362664,0.9781170284968552,0.9063535748632741,1.1855152006490208,1.2609189619830359,0.7411199574903111,0.5433137404617104,0.9163767726000054,1.3108207843069772
0.7411199574903111,0.5433137404617104,1.1855152006490208,0.9163767726000054,1.2274686059304665,1.0138790299367177,1.3108207843069772,0.9152831174602555,0.750034193747174,1.1021838686939378,0.917431475906572,1.02980497540499,0.9063535748632741,1.1983589930403422,0.9781170284968552,1.0372271002189322,1.0373915026789151,,0.9163767726000054,0.9773050880362664,1.080383644308815,,1.0138790299367177,1.2274686059304665,0.9773050880362664,0.5433137404617104,0.7411199574903111,1.02980497540499,0.917431475906572,1.1021838686939378,0.750034193747174,0.9152831174602555,1.3108207843069772,1.0372271002189322,1.1983589930403422,1.0373915026789151,1.080383644308815,0.9063535748632741,0.9781170284968552
1.0138790299367177,1.0372271002189322,1.1983589930403422,1.080383644308815,0.5433137404617104,0.9063535748632741,0.750034193747174,1.1021838686939378,1.3108207843069772,1.2274686059304665,1.0373915026789151,1.2609189619830359,0.7411199574903111,1.1855152006490208,0.9152831174602555,0.9163767726000054,0.9773050880362664,,1.080383644308815,0.9781170284968552,0.917431475906572,,0.9063535748632741,0.5433137404617104,0.9781170284968552,1.0372271002189322,1.0138790299367177,1.2609189619830359,1.0373915026789151,1.2274686059304665,1.3108207843069772,1.1021838686939378,0.750034193747174,0.9163767726000054,0.9152831174602555,0.9773050880362664,0.917431475906572,0.7411199574903111,1.1855152006490208
0.5433137404617104,0.9063535748632741,1.2274686059304665,0.9773050880362664,0.750034193747174,0.9163767726000054,1.0373915026789151,1.1983589930403422,1.080383644308815,1.0372271002189322,1.0138790299367177,1.1021838686939378,,0.917431475906572,1.2609189619830359,,,0.7411199574903111,0.9773050880362664,1.02980497540499,1.2274686059304665,,0.9163767726000054,0.750034193747174,1.02980497540499,0.9063535748632741,0.5433137404617104,1.1021838686939378,1.0138790299367177,1.0372271002189322,1.080383644308815,1.1983589930403422,1.0373915026789151,0.9152831174602555,0.917431475906572,1.1855152006490208,0.7411199574903111,1.3108207843069772,1.2609189619830359
1.0373915026789151,0.9152831174602555,0.9781170284968552,0.9063535748632741,1.2609189619830359,1.1983589930403422,1.1021838686939378,0.7411199574903111,1.0138790299367177,1.02980497540499,0.9163767726000054,1.0372271002189322,1.1855152006490208,0.750034193747174,0.5433137404617104,0.917431475906572,,,,1.080383644308815,0.9781170284968552,,1.1983589930403422,1.2609189619830359,1.080383644308815,0.9152831174602555,1.0373915026789151,1.0372271002189322,0.9163767726000054,1.02980497540499,1.0138790299367177,0.7411199574903111,1.1021838686939378,0.917431475906572,0.5433137404617104,1.3108207843069772,0.9773050880362664,1.1855152006490208,0.750034193747174
1.1983589930403422,1.1855152006490208,0.9773050880362664,1.02980497540499,1.0372271002189322,1.1021838686939378,0.917431475906572,1.0138790299367177,0.9781170284968552,1.0373915026789151,0.7411199574903111,0.9063535748632741,0.5433137404617104,0.9152831174602555,0.750034193747174,1.3108207843069772,0.9163767726000054,,1.02980497540499,1.2274686059304665,0.9773050880362664,1.2609189619830359,1.1021838686939378,1.0372271002189322,1.2274686059304665,1.1855152006490208,1.1983589930403422,0.9063535748632741,0.7411199574903111,1.0373915026789151,0.9781170284968552,1.0138790299367177,0.917431475906572,1.3108207843069772,0.750034193747174,0.9163767726000054,1.2609189619830359,0.5433137404617104,0.9152831174602555
1.1855152006490208,0.9781170284968552,1.0372271002189322,1.2274686059304665,0.917431475906572,1.02980497540499,1.1983589930403422,1.0373915026789151,1.1021838686939378,1.0138790299367177,0.9773050880362664,1.080383644308815,1.2609189619830359,1.3108207843069772,0.7411199574903111,0.5433137404617104,0.9152831174602555,0.750034193747174,,,1.0372271002189322,,1.02980497540499,0.917431475906572,0.9163767726000054,0.9781170284968552,1.1855152006490208,1.080383644308815,0.9773050880362664,1.0138790299367177,1.1021838686939378,1.0373915026789151,1.1983589930403422,0.5433137404617104,1.3108207843069772,0.9152831174602555,0.750034193747174,1.2609189619830359,0.7411199574903111
