GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
196.94736842105263,114.95,138.65,160.38888888888889,162.27777777777777,178.3,133.7,88.94736842105263,134.45,125.45,147.45,177.89473684210526,173.3684210526316,163.45,231.85,195.15,148.47368421052633,,151.95,207.3684210526316,173.3684210526316,133.7,125.45,88.94736842105263,134.45,162.27777777777777,178.3,177.89473684210526,147.45,114.95,138.65,160.38888888888889,196.94736842105263,195.15,151.95,148.47368421052633,231.85,207.3684210526316,163.45
,147.45,134.45,196.94736842105263,138.65,133.7,178.3,103.3,173.3684210526316,207.3684210526316,177.89473684210526,151.95,231.85,148.47368421052633,195.15,,114.95,125.45,163.45,160.38888888888889,231.85,178.3,207.3684210526316,103.3,173.3684210526316,138.65,133.7,151.95,177.89473684210526,147.45,134.45,196.94736842105263,160.38888888888889,,163.45,114.95,195.15,125.45,162.27777777777777
,163.45,125.45,173.3684210526316,195.15,114.95,138.65,162.27777777777777,231.85,148.47368421052633,133.7,88.94736842105263,178.3,196.94736842105263,134.45,147.45,160.38888888888889,207.3684210526316,103.3,177.89473684210526,178.3,138.65,148.47368421052633,162.27777777777777,231.85,195.15,114.95,88.94736842105263,133.7,163.45,125.45,173.3684210526316,207.3684210526316,196.94736842105263,103.3,160.38888888888889,134.45,177.89473684210526,147.45
133.7,125.45,173.3684210526316,207.3684210526316,151.95,147.45,162.27777777777777,148.47368421052633,114.95,163.45,,231.85,196.94736842105263,177.89473684210526,88.94736842105263,103.3,134.45,178.3,138.65,160.38888888888889,196.94736842105263,162.27777777777777,163.45,148.47368421052633,114.95,151.95,147.45,231.85,160.38888888888889,125.45,173.3684210526316,207.3684210526316,133.7,103.3,138.65,134.45,88.94736842105263,178.3,177.89473684210526
147.45,160.38888888888889,196.94736842105263,138.65,177.89473684210526,103.3,88.94736842105263,114.95,133.7,231.85,134.45,148.47368421052633,151.95,125.45,162.27777777777777,207.3684210526316,163.45,195.15,173.3684210526316,,151.95,88.94736842105263,231.85,114.95,133.7,177.89473684210526,103.3,148.47368421052633,134.45,160.38888888888889,196.94736842105263,138.65,147.45,125.45,173.3684210526316,163.45,162.27777777777777,195.15,207.3684210526316
163.45,173.3684210526316,207.3684210526316,231.85,114.95,162.27777777777777,160.38888888888889,195.15,147.45,151.95,125.45,178.3,138.65,88.94736842105263,177.89473684210526,133.7,103.3,,134.45,,138.65,160.38888888888889,151.95,195.15,147.45,114.95,162.27777777777777,178.3,125.45,173.3684210526316,207.3684210526316,231.85,163.45,,134.45,103.3,177.89473684210526,196.94736842105263,133.7
162.27777777777777,148.47368421052633,195.15,151.95,133.7,207.3684210526316,125.45,231.85,88.94736842105263,114.95,138.65,163.45,103.3,134.45,147.45,,196.94736842105263,177.89473684210526,178.3,,103.3,125.45,114.95,231.85,88.94736842105263,133.7,207.3684210526316,163.45,138.65,148.47368421052633,195.15,151.95,162.27777777777777,,178.3,196.94736842105263,147.45,160.38888888888889,134.45
134.45,162.27777777777777,114.95,148.47368421052633,207.3684210526316,125.45,177.89473684210526,173.3684210526316,151.95,178.3,163.45,195.15,88.94736842105263,160.38888888888889,103.3,196.94736842105263,138.65,,147.45,133.7,88.94736842105263,177.89473684210526,178.3,173.3684210526316,151.95,207.3684210526316,125.45,195.15,163.45,162.27777777777777,114.95,148.47368421052633,134.45,160.38888888888889,147.45,138.65,103.3,133.7,196.94736842105263
195.15,138.65,147.45,134.45,173.3684210526316,88.94736842105263,103.3,177.89473684210526,178.3,160.38888888888889,151.95,196.94736842105263,163.45,114.95,125.45,148.47368421052633,162.27777777777777,,207.3684210526316,231.85,163.45,103.3,160.38888888888889,177.89473684210526,178.3,173.3684210526316,88.94736842105263,196.94736842105263,151.95,138.65,147.45,134.45,195.15,114.95,207.3684210526316,162.27777777777777,125.45,231.85,148.47368421052633
178.3,88.94736842105263,133.7,177.89473684210526,196.94736842105263,195.15,163.45,134.45,148.47368421052633,138.65,103.3,160.38888888888889,114.95,207.3684210526316,173.3684210526316,151.95,125.45,162.27777777777777,231.85,,114.95,163.45,138.65,134.45,148.47368421052633,196.94736842105263,195.15,160.38888888888889,103.3,88.94736842105263,133.7,177.89473684210526,178.3,207.3684210526316,231.85,125.45,173.3684210526316,162.27777777777777,151.95
