GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
160.27551197625976,246.62068137587892,381.70104872242325,296.20311243064657,233.79503900484926,223.80933715560835,183.24454402286568,196.17054524756085,249.00209534125887,170.1405361332911,218.6981604575292,210.084725043955,207.73878880602342,166.35963646596457,204.92155219807537,249.60522926041665,221.42311575640545,204.49407841197177,,187.82139072107145,153.11478768097209,,271.4649419477835,,181.40369617330802,,164.64140505304405,100.71501246932394,,252.7107168434211,219.82259799322318,,,231.71815447959094,,157.76109844710456,142.5533762366277,,211.41231521652125,,195.0799377348102,219.10164089054382,,,,,,,,,
189.2721881482011,160.20120714919614,408.4148467118905,220.20986384626042,187.95414225306882,265.10033718168296,209.19595782920456,138.5024214356093,250.24879818522555,205.1020114906177,226.87979964968252,202.32408966727712,215.30164027786097,203.92652722916668,277.0415835534566,307.68309378468365,298.2933431564142,224.7835157904444,144.1604588121157,171.19593059099878,215.84678552239586,,198.18048760125816,,252.25424355017125,,193.96134689299333,194.15851311727715,,252.76349359050772,,145.5887223176129,,245.8706288278394,,255.0491334598355,,,168.65523144748192,,179.15516924212383,191.31858242288297,,,,,,,,,
179.41147062838343,167.3134292627267,130.33171128057631,243.0386619213047,239.26597710107598,302.2144929791666,219.3446998721764,181.86762727894111,266.63145517963346,137.4977324484022,121.41481480356912,110.90629089178829,39.09313728024818,201.90259916456893,237.30196458992197,98.97402964876125,,,154.3967583207093,143.59215407188447,119.40389856551262,,124.43508484374999,152.98359754940313,196.71512707245407,,185.4667725794212,134.49754916287412,217.7144082330989,136.4746478032412,,303.5801947935288,,81.41934639768753,,131.38894753991525,,,143.04908963625132,,163.7632721974206,205.52715165801317,76.73631488824243,,,,,,,,
162.0894907963914,148.90206777083333,96.92574441086897,96.16632647662412,139.0003432635437,166.6732374841022,91.43270822145047,104.04963147406401,88.8421148218427,83.61587696053083,61.69256962620236,269.643708643624,89.19669620626503,77.79715393562537,111.12582922534132,100.49952690315996,32.06426139346439,130.39338934366498,98.6917026971237,,,,106.42341737150582,,116.09489822700732,,150.30064265682233,105.53355296875,,147.65428003280127,,283.2017787968118,,108.1410382999932,88.46019853003745,85.51623780054291,157.60892726457567,,74.60729109545495,,102.76154158660826,111.61321866180323,114.4532986401012,,,,,,,,
240.3263086966457,44.48475567592953,97.48295342581392,127.45677778311257,122.38244710371141,119.14427143429484,69.86814800705012,144.0516385301707,57.14656526036279,83.52213608379597,87.62155785567668,101.49143207693542,165.52127332633194,185.09446673976797,143.3060853122094,125.15764548795934,105.53355296875,,71.21906751352945,131.03149231499052,92.17778376488613,,103.18143926472831,,66.52584304099184,,65.25006997680792,227.7292996987952,,122.96488592639255,,86.17735469700423,,144.78804768068514,92.57472092058772,80.99644062349348,,,46.550778076156014,,153.4631506998121,154.3509945969345,,,,,,,,,
87.79557693261597,82.52929488592638,231.8676023486887,101.61256204174245,193.85558666116077,201.4126215097522,89.99565978057134,164.08311197275455,145.0573801338425,148.2934560509441,128.21539121875,152.77072444283263,114.40403943784624,138.6829964453558,138.73154960718145,107.40480731813825,134.75095884461308,,120.1990752471494,83.52010842095221,136.49131818395824,,146.37253728433956,,118.35393711944553,,215.30963202044043,142.12817368971653,,213.57500149763428,,183.53292284717733,,153.9424762708333,153.57936371783492,156.63160079866947,,,140.8292951485903,,95.96822242060927,93.34537975074248,108.42672858489236,,,,,,,,
279.35610330434633,80.90591615648084,129.73435967697466,41.870566076322994,137.3689407208721,169.63506048529993,171.89893155208335,148.22088798788093,107.93386348723618,112.42974933664146,110.77820879120877,99.63433126158769,,128.9028460832934,132.70842113565132,,,191.9186130977747,285.9738408918406,245.31059355802853,255.70310559691202,,211.7158280021545,,129.76749736082382,,107.10342316647544,199.5077734218053,,189.57035790338776,145.67431742308796,157.11567622019598,,189.82307652243588,,117.78354692410053,188.55622855902317,181.52513404671538,215.51971029120185,,87.26207215624999,49.31313194001582,,,,,,,,,
137.7711656666667,143.23316331124929,112.16129668041548,58.74952523878286,119.33355226419711,139.8652987140543,43.02391577204923,115.64925347254388,178.86064961080584,107.38877864560459,106.48287764158772,187.0798704146091,125.90225092291601,228.17904086144864,262.4192467855292,86.20504306355258,,,,114.34951271549846,55.379640235955144,,156.4856556391659,,126.46681566230605,123.46457501025084,82.5543099224927,87.67915782695758,,102.27828914583333,126.24932106261856,91.21658908444493,,154.3079796126471,85.2168881449922,95.02337455000793,,,111.29100435110212,,90.57666478326152,154.70365122555387,,,,,,,,,
160.20934216337125,201.15782083144336,198.19443079274717,122.32238205336358,130.71347317305842,162.8638107160568,187.58703032843482,150.2044810172466,146.8111258334724,170.53382091666663,145.22308679661296,102.36052093651418,119.17017116854515,133.61607948892254,130.85341784083073,134.80079770013646,89.77290225410913,,146.0068868210833,145.51407446836896,107.54571794223064,139.54446522550572,161.12195177791716,,55.05320160689091,,112.87875524071258,59.1407168584946,,118.52221741677977,,148.1771302097629,,165.45781486044973,,142.18152310416667,,86.12385280817617,113.66305797847983,,91.97228186005786,179.99145413736753,,,,,,,,,
138.04792834486187,322.76416000087414,136.67336105343745,151.25215257433052,149.74584945311952,67.3438930744801,106.26129837366462,117.08448911458333,51.03646688749159,95.10386154036934,63.54974242040901,170.48644346279355,57.88346028257133,147.5251292908244,87.78758944618404,72.23671334531674,79.289786833013,85.92345798054549,,,208.89912095972545,,79.13858621181843,,98.85249656466064,,198.56060408707322,90.73047749326466,,96.76850181275829,80.32312306946605,167.93905332804232,,160.78722455197132,120.40998275478714,145.01175248015872,,144.2259200779626,77.28626366666666,,59.760627632368646,,,,,,,,,,
