GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
157.95130021824338,282.620202261853,245.2746904676043,163.37096363006583,196.62176857240672,162.86844597120958,168.67171590625782,150.11336745562133,284.4080575182844,95.06636043576458,153.3678857239742,111.70407859960552,219.56868318660187,169.41993117161215,180.2722137157645,125.19599496114101,235.1681905943519,,206.89171547658222,234.58053265651435,168.22450366828576,,,,,,,,,,,,,,,,,,
,160.59520119814627,208.87673732490396,188.3479736103688,200.51488520254838,210.75173398155079,154.60636614320433,155.0470296869958,249.39892832928558,174.87736873942472,154.34191301775147,114.48145771635406,216.84036805405796,142.8108446472882,127.44454394055856,,258.89810134841235,262.96279726318585,162.32481237891304,293.3251392448909,168.30814103946517,,,,,,,,,,,,,,,,,,
,208.63484449882733,103.93588946459411,69.78469469742967,247.42069305662312,263.12445266057705,159.59809352085585,138.7747944197193,129.50939688016678,168.35424775493323,223.99697643979061,233.4509529092702,113.5596504019443,190.8147193568502,153.1607326143548,179.51376229230246,186.0396619328022,135.50351000423012,129.25642787996128,149.05623106508878,163.92317956627406,,,,,,,,,,,,,,,,,,
214.3853845674396,97.68974226119303,70.41745747318357,89.78146675126902,101.27999232203577,69.82862156663276,94.93084406025334,62.380790233959594,125.42720023198493,112.85074079738962,,104.29697253971676,104.55819067343667,95.49465394477319,146.4133900887574,148.52352452404003,92.31605801413166,50.89089596186202,66.68758865248228,95.26715881537929,164.95367524051312,,,,,,,,,,,,,,,,,,
166.1219718548661,37.71602390024247,141.71852175752718,90.87596826541652,102.45413518244577,236.81840835753468,114.87548777120313,93.6613984341018,146.869812390925,160.26449895765944,91.50013325895625,60.37531643625192,146.45375671821873,69.58207984588815,130.37298014378638,92.80441175972928,84.75790557764863,175.78834699803568,143.54675541388383,,77.24919984644072,,,,,,,,,,,,,,,,,,
102.11218262465587,85.78455345577818,56.98251340947547,91.1838081374452,164.14603160794547,171.60947090037658,89.50227433321788,138.5266781962593,115.95589974002488,89.83184655040036,156.40352597316328,171.30631473172556,147.6169335256641,210.72252051282052,30.12838713017752,135.50000249314385,122.58121329461117,,126.58489773149873,,167.7362399326842,,,,,,,,,,,,,,,,,,
148.81834251968507,99.64038237031784,187.67353446067125,217.10222386750027,148.62803041635505,100.8907896573604,120.30079513750498,137.1474771763353,73.99954733727812,91.61638973466725,44.30768601995432,114.19306056898134,97.39744917715393,151.528883104004,84.81467277043068,,135.98930583021559,144.21102260848124,141.3343017386427,,82.68163520490481,,,,,,,,,,,,,,,,,,
68.42111875542334,62.579030469017475,144.51394809337393,51.40345997282287,126.96369035532992,122.29956224259332,94.17323345660749,123.93110936551305,89.00675496325546,162.69265703869885,125.98629856225145,110.41981595354001,64.30913042406311,20.51908036023554,101.4936035818006,20.68883529306966,137.6703101334295,,88.32204645642591,93.06834081276492,66.59959260355029,,,,,,,,,,,,,,,,,,
122.62622469894951,159.14597427575433,179.93889849666556,203.51494607660845,123.56953063651082,120.68973791913216,55.07052032913843,150.90621974852073,180.18365582351842,65.3679274333218,187.1926538334979,152.5403740646713,122.05521923116143,102.52310279831812,160.77582901554405,91.93514093701995,88.36390876412189,,99.15259627749576,119.3027586082956,174.4056903232385,,,,,,,,,,,,,,,,,,
107.58282669657879,233.9795211045365,181.2136711543256,110.2945634122288,69.78503289239266,139.16912076180716,172.20045069848072,154.67602144539484,199.2807647406357,128.51489542012263,162.63250080671187,154.87020176653968,175.32541249818766,118.42387070642978,136.49597019834042,119.94768948118902,150.2823017138302,154.99898750427937,174.79712960966143,,45.399193127446715,,,,,,,,,,,,,,,,,,
