GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
173.34477002516223,244.08452225354557,380.5282406235531,300.0958308162153,222.80105515508353,255.24841711287615,175.96352604261108,178.28298400936413,250.14558421416004,181.99785107188958,219.08401415651852,189.87359225940227,212.18227801474234,173.53834292861637,225.04615938549347,224.1746393260065,202.54918817422353,211.23427485263164,,197.196626644841,,,,,,,,,,,,,,,,,,,
195.51066575488434,173.26440620039398,369.1234289453218,231.20179303160978,191.9744420133383,264.28579443022727,192.2049574048342,137.0781119347617,267.68896194939384,195.45728929514144,227.92169661054908,211.05472457908024,215.68150142587376,183.14983154022073,251.77989972071992,337.89954166050853,302.2135314747244,205.62315042297095,151.3563288195398,195.2442684244966,195.08131557973692,,,,,,,,,,,,,,,,,,
181.769306522024,170.8922284926427,143.13111898294596,222.32224263913955,239.68811902542322,271.4239007068771,228.80980359547627,190.9456769413908,244.97551490660788,142.02970586320436,116.59053228881244,100.79344205648238,38.97302037680771,182.47862514452706,226.14307098240977,107.04461459133802,,,141.23610332082853,142.11550357601683,,,,,,,,,,,,,,,,,,,
162.37546864577175,133.73144239136613,98.99896579533991,96.60794976546872,140.8270937908497,151.475350673404,100.4119850095744,107.47914376683855,84.66440095893172,83.35896025039428,65.99200492865268,307.5212620279453,80.61555699878076,84.14092453238054,109.98305083407104,105.51603099423866,29.459986030800483,125.21235316395152,99.14492323620057,,,,,,,,,,,,,,,,,,,,
220.8068855900774,42.7172034268254,102.34888314449057,115.19483984580302,111.22315958536656,124.28555311477207,69.1496488935936,154.09078431101653,56.970977703597384,84.61978881292282,99.92998608487828,103.6623125648947,181.77652110834134,169.31716386344036,148.0295040715553,125.73240520947033,94.78145247060857,,64.3674602393366,124.86986409373544,,,,,,,,,,,,,,,,,,,
91.58410814672067,82.90829302351675,212.1033951635737,101.79183919179054,186.15295071322996,221.19262925902956,89.71914065910943,166.23950169295787,143.56566177577216,134.7715061935504,115.15239150906771,165.22802372356674,105.1120860807687,145.60545509236564,148.39993148134832,97.07196269103834,128.41442633483902,,120.4111449678191,86.27296044421878,,,,,,,,,,,,,,,,,,,
268.2561995014861,88.85139463018261,117.904697377308,39.90164351413769,136.9468632685049,153.31537455065282,154.3853111386928,135.58665918799542,108.1242934404906,112.94605891698183,115.55848037789946,100.94373138892985,,147.01016428652994,143.5297910361334,,,176.33088726202422,272.5261997374226,250.55773580587012,232.38714369045087,,,,,,,,,,,,,,,,,,
123.73459267804822,153.2152684910676,115.85817229919073,64.51910440308178,129.0643025778445,127.94329359651526,43.58933855431061,106.25616320817842,186.57879644348353,109.6858021422363,96.23872695978481,187.93899471181518,132.1867497289593,227.47794185213118,251.99231012338285,98.3144897740373,,,,114.55126193170858,57.204972572725424,,,,,,,,,,,,,,,,,,
146.55322721055384,211.19875398056928,188.8745308473776,124.93883220098836,131.31374684508037,165.00417630882762,213.93786859279945,156.6860645401727,151.650071955905,153.15928240026696,133.42799498415945,112.41297883199063,114.43507707002769,142.92795760666735,130.45135987237026,133.4145543774852,81.13632933081425,,149.12994356805376,132.24555897952376,101.47575330245166,,,,,,,,,,,,,,,,,,
144.93868712399762,333.40257975026043,137.30100423600754,137.46041774396588,170.78103857461878,68.78436485093295,97.20367110904081,105.1555417957498,51.70719107859517,99.20775789387376,60.561377719427234,170.78723622986587,62.60341949448372,146.0080334806231,80.65743748238577,69.36646794998252,84.81559505755527,85.6594510365253,,,,,,,,,,,,,,,,,,,,,
