GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
173.24710835991232,241.95436187972516,378.06963285299224,309.4482425587518,222.6755300408114,251.2129679427326,175.8643889819771,178.1825401765242,248.04554351758154,177.85981178197412,218.9605832064584,189.76661832990706,212.06273547184105,174.31733980372576,229.7379034469423,230.05068858430022,202.43507287089338,211.11526641045614,,197.0855269506477,151.65808885425866,,,,,,,,,,,,,,,,,,
195.40051592348783,173.16678981176216,368.9154664625291,231.07153497933078,191.86628447452284,262.578233627985,187.21962337526085,135.8818117373316,261.6025854592355,195.3471695358027,226.0082315377234,212.0021288711208,215.55998743621146,187.95054153584815,251.63804805551183,344.94404387410276,311.6319408302632,205.50730326310955,151.27105534335428,192.15747819127648,194.97140764230164,,,,,,,,,,,,,,,,,,
187.43410163805612,170.7959485782822,146.11510493200834,222.19698728568937,239.55307981517623,278.53844415044847,229.83690872387194,190.83809900419854,238.6214396144508,141.94968696452318,116.52484570632112,100.73665548371137,38.721214175555396,182.37581750630673,226.01566299142357,106.98430613602375,,,141.15653153425706,140.87524134460546,133.86391536463225,,,,,,,,,,,,,,,,,,
162.2839870356754,137.23680118323,98.94319022243864,95.79689956541081,145.21593505550368,151.3900101408403,102.505365921532,107.41859049973749,84.61670141550832,82.82037476438236,64.49156133766108,302.65938497621266,80.57013855586837,84.09351991322585,109.02321309214634,105.45658373606085,28.69586489233909,125.14180908628437,98.31257444895627,,,,,,,,,,,,,,,,,,,,
215.07968637753183,42.69313674618152,102.2912202431933,115.1299395901685,111.16049695656105,124.84345896925792,68.54617006348687,150.5872609675403,56.6028859996834,87.25694343247369,98.35010408607886,103.60390968335824,185.56618326365057,169.22177133342112,147.94610491349792,124.6768472285126,97.26585697400998,,64.33119590119723,124.79951297287293,,,,,,,,,,,,,,,,,,,
91.99522037040556,82.21225519426537,211.98389706291664,101.73449012655553,186.0480729764791,225.80403523723442,89.13946179997649,171.42031431363966,142.31274380730554,134.69557653197947,118.17075757737928,165.1349349967453,102.38573153334578,145.52342163262108,145.0257996249891,97.0172727830353,128.34207822352218,,120.34330586929597,86.22435464560253,,,,,,,,,,,,,,,,,,,
268.10506516294726,90.70376129240826,117.83827040010537,39.879163107308955,136.06204425577104,153.22899735689697,158.4320476283128,135.5102702728868,108.06337669895964,111.99784581544353,116.07721124502432,104.08961760870689,,144.6859498910675,143.4489269962,,,171.75728840900047,272.3726596999197,250.41657270232508,232.25621781693195,,,,,,,,,,,,,,,,,,
126.977914776021,149.73165153022475,115.79289832502981,65.86419345396683,128.9915883291698,127.87121091926817,44.94778942194161,103.50013405343661,187.41633065602886,109.6240056537127,96.18450649305218,186.36119537304705,132.11227630757702,226.0081980177383,251.8503387871075,96.76014859277043,,,,114.48672426498172,57.17274354798348,,,,,,,,,,,,,,,,,,
146.47065978025262,211.07976555069365,188.7681197845969,124.86844222380383,130.2113319723126,170.14649032192472,210.55553461384548,157.38941316382636,151.5646329861551,157.1738823142211,129.96719390559403,114.75655548890808,114.37060486133032,139.6782406417668,129.60850855984515,132.25022656840514,81.09061748710785,,149.04592442732417,132.1710524252737,102.43074381877324,,,,,,,,,,,,,,,,,,
144.85702931833316,333.21474223354556,136.14832469747986,137.38297316169854,168.0810092926059,68.74561204856384,97.14890699710632,107.91187117017027,53.318632796068385,99.65309194559815,60.52725771109327,170.6910154676749,62.56814900898085,144.73380058658984,78.5653776664041,69.32738719334063,82.88716423994585,85.1060019900228,,,207.99599937153795,,,,,,,,,,,,,,,,,,
