GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
162.2043536027011,247.79057595020805,386.29374890161733,296.6257822657357,234.34803208074854,224.57335844443972,179.80236341875238,196.65510857304253,251.5676833228196,169.19344189778056,216.6524832299682,211.63551044830277,211.47867736394235,166.6244904993076,205.21396694673558,249.9614058050287,217.23103317794374,203.8091851252738,,185.047503671071,154.95709415399162,,272.3916458889836,,181.83276852810806,,162.2098574022829,101.1927742936122,,255.75197339025794,220.13627593023142,,,229.55068973805086,,156.88291485651087,143.6056645225181,,211.93452742926615,,191.41543366183436,,,,,,,,,
188.63827614435237,162.12915455142493,411.4296483975781,216.95763955348727,191.3378509483288,268.29007525066095,205.36592101333815,139.15943539917876,248.85577804087268,205.58713723447482,229.21745101138046,202.64620116216366,213.28773370612058,204.21752211752874,277.72590744547597,308.1221450878334,298.7189956660232,220.5278125986098,142.0313891236961,171.7803447052405,217.44010481057106,,200.56503321349976,,256.7955367990728,,194.62347565008633,196.49512098463518,,251.91693597266948,,145.8205078704923,,248.403951808415,,255.65239863354384,,,169.45528130178394,,175.8751302725835,,,,,,,,,
179.66748352467383,170.325546466655,130.51768934968507,238.43734404601204,237.02791090215675,302.6457408106321,219.69390914966507,179.18166986915622,261.74986807726805,137.0372238868761,119.13408266609984,111.18024191263876,39.56351340101912,203.39298645388178,237.86325256195974,100.16513629985994,,,151.47364905763098,144.27331220115303,119.57428308882685,,124.61264866594827,153.5058399493638,194.87507658950983,,186.3465713446687,136.91888726768062,216.50249209770115,136.6693915937689,,304.3300720421947,,79.88991425844344,,130.94889857216418,,,140.93643348067195,,164.0239926707057,,,,,,,,,
160.57332449917405,149.11454498591954,98.67068325726063,97.15717424881309,139.19869111911623,167.08493913952745,91.56317898993291,103.70114757353551,89.05225219068443,84.62195921884647,61.34915542054219,270.56419541339596,89.8551207279135,78.73340668615116,111.65297684310501,99.01527457632118,31.477217060080104,127.94399802292068,99.70857063139748,,,,106.68629519022006,,116.2605609409661,,150.53992985573282,105.68414507112068,,146.27313902282154,,284.1685489538819,,107.53906679852918,90.05273349288754,86.54518556472935,157.85984966957523,,74.35741572885848,,102.90817814109784,,,,,,,,,
235.92632592603726,43.649126086066836,96.04325211668436,128.3976272933751,122.68474552203065,119.33395591250988,70.19958155437413,143.2497692075015,57.83416368690643,83.6413187864865,87.92067288105099,103.31856627624839,165.75746547410003,181.5901745761482,142.82612336643822,126.44720472088176,105.68414507112068,,71.74478631763637,131.34141979798315,91.3155634666432,,103.34571000332777,,66.69016936069359,,65.40440531708163,223.45148950481922,,120.71359940516156,,87.72879198339368,,145.28231280921935,93.68859770658003,81.11201926113915,,,46.29165127089004,,154.1911338777092,,,,,,,,,
87.93535250050164,83.37963378285745,227.47778002595996,100.66208992177556,190.21408156772245,201.70002915655178,91.07850480859612,164.31725192256576,145.74548885626686,148.65975757761078,128.3983493849138,154.6092494238078,112.3094880541693,136.63482202593448,137.95929477654263,108.19763891268137,135.06968394472233,,119.07474703838635,83.24038217163483,136.95726064265332,,146.581404961954,,116.13070243082002,,214.5885151906654,143.59258841184877,,213.9150250861053,,185.74165665214264,,154.1621459445402,150.67172973909058,157.01849848130954,,,141.03025284436774,,97.12293046708515,,,,,,,,,
274.1085028065389,81.02136561938143,130.05481814679732,41.96960210900678,139.0217901452478,170.8872580251792,172.14422435962643,145.41470309532576,106.92426264671425,113.58816695265651,110.95457402034818,99.77650541370235,,129.34288366103806,134.3055055792416,,,188.40489628679012,286.65025196786104,249.72688137436228,256.3347210467629,,208.5890499960889,,131.32888476171627,,109.03158915375415,199.79246292759484,,186.00934923833069,146.3653527110516,157.33987392160756,,190.12528569111748,,118.99712728373534,187.50662262033046,179.8271689967467,211.43939365515197,,87.38659159612068,,,,,,,,,
137.96775953563218,142.43585006427708,111.78564512257918,58.833358429934954,120.76967634953083,137.21730561691277,43.085309155916924,113.53190425067726,179.1454059703538,109.3220818424409,107.26890381471846,189.00744402185066,124.04283213115748,230.92453481636517,257.4897988379906,86.49932251114947,,,,113.27990063620426,55.19416227927348,,153.5229984272342,,127.98878527204327,124.05025393880022,81.7821064824082,87.19108821791816,,102.42423611867815,126.54793732360417,92.15643733894771,,155.44703702154544,85.33848919017868,96.73406533268239,,,109.25344756289938,,90.70591401245667,,,,,,,,,
157.17618643391825,198.18697138736005,198.66321810481637,124.52453255037996,132.06027676256738,163.09621077239808,188.22739898552948,150.44361512134014,146.31942477651882,170.77716576666663,142.56428891774144,102.50658525079112,116.93160382689464,132.8723001313899,132.4278712450779,135.44025227047018,90.43558016414035,,148.63542571137887,145.8735106097112,107.80009475714432,141.22381829664937,161.35186627215853,,55.62044114033943,,113.157578470503,58.26728243235329,,116.2783011883579,,148.38857296833424,,162.42855211099587,,142.38441037442527,,85.83540607626615,113.84401605212805,,92.28624901717708,,,,,,,,,
136.0091330870636,321.6831555625649,138.08157222546652,151.62576241440712,150.2570391038747,68.55627453006922,104.2495114102519,117.25156393462643,51.109293857018855,95.25527231434405,63.700055992858005,168.89173304424187,58.5800609441373,148.2249442754059,86.18034185381154,70.87977355260394,78.84841699986767,86.95730549598997,,,211.05150876737966,,80.56330566245423,,99.18995081384158,,200.02632172376613,90.42660221522922,,95.33935206045459,80.91604541002029,166.3681709013561,,161.1675329718966,120.70740896416643,145.24261946413634,,144.43172461983488,77.3965480321839,,58.62921239995364,,,,,,,,,
