GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
163.93635440022422,319.29455253136206,245.34506001973253,149.83586140979688,185.48049134080838,154.0463081371917,147.9384017394338,152.8728940501044,285.7065338328792,98.92364554449206,144.34951127546074,129.76350019845208,222.2461194774663,155.8083028486238,198.34298033241996,124.33347481054747,225.7115225185404,,225.27173589939025,243.48357468816553,170.27584534687725,187.72447642543864,177.04862711116712,172.43057650487125,192.38353897025434,,170.54001954321868,,165.35245919313235,174.2026719310036,222.7879652460806,,166.75719701745876,,207.46920974018855,186.04022026718803,143.537221132287,,207.51488226879061,,,,,
,151.1518444471387,209.83037238873754,195.48481151905827,200.57241312212236,184.8458973783892,146.23176255440916,139.83066231095782,252.44011677164661,181.51449479008215,179.2946785076404,124.65185785060976,238.57678324199597,137.06808346839549,126.5665327288896,,292.49414146505376,273.6324229581548,149.28322395173745,269.0234784403172,185.1796104340929,154.21257506448492,142.76420938545786,114.65567027062882,177.321111382186,182.10977514257166,204.86877822845867,,167.47161670155504,223.37661724054317,340.15358326981715,187.8227839988213,87.49825920321493,,182.0793688975931,292.607810397982,192.40286749212555,,,,,,,
,191.87259026519826,108.15305268464836,70.63565427608235,245.71612308614294,297.2689273446834,159.64388237228678,130.91132910449,142.4916199163542,161.5843260399784,196.46301996112442,237.74247020702856,107.4084350314364,198.04502662556055,153.8599940395095,168.95795186711928,170.6264833279027,140.64627880666262,116.57115879543646,173.15444979162535,155.04390970095116,190.50987379412408,286.2929814350966,177.37255237748224,138.47567655754256,,180.63843518017322,,203.46748861260454,161.98067477811085,118.96094924321504,,237.48277138157897,,261.02323292160327,151.61046520138396,189.90777523197445,,171.69958730381165,,,,,
188.03289560905108,101.65347019158055,71.27613300656495,93.18894546699117,110.27758955792685,65.7225425557711,89.55173034774784,59.87231140415502,141.70332287933098,103.7840251572327,,114.75186301196999,108.52008548206278,110.93346546933917,149.10490018267225,133.94737612762006,92.73753065395096,48.13427545139448,66.70672138785355,87.37438090583252,171.20406179932735,130.72912822890962,217.88472911089383,50.24816659299643,190.6833844832736,,92.19745522103659,,201.56913736663432,,69.68405420752812,,156.01927913544043,67.07569132845978,151.70196216288147,99.38585345679952,151.74223833732054,,141.4725096179358,,,,,
156.3536286372454,34.59129336374498,147.08848724775783,90.9020406709055,119.0180999454257,213.576970516052,116.98723816979818,105.81541610663083,128.81641235546255,176.32966118041537,91.91788076180745,57.94748244192329,159.46453887195125,72.4053489727754,122.98559101674424,96.32662039853972,77.94823979523682,174.5772779732447,145.2971748580554,,84.11192930640243,83.25472164231039,130.66689780429766,112.74655689964159,152.15346391547052,,42.26524099523715,,164.18473069779785,80.83250418160097,113.76752234664312,,36.06459525431426,,66.07006726457399,88.5277336384565,122.84213433559651,,96.06382924754223,,,,,
93.90823007005339,86.83061646114267,59.14517245968969,100.32421464883186,185.44652255077656,161.88547795315148,82.08711067665907,137.57231818357565,109.13743368089233,97.81240377286585,162.74954562641796,162.02712064726745,147.65928497040122,214.59622216423105,34.99930368128598,118.84419208532695,110.55105200318388,,127.16282612397822,,167.78436362639772,150.19432040838495,27.064052019817076,130.31487994896383,79.82738045586808,,68.54128117532856,96.37971062219731,43.637109701496655,,105.08069804933096,182.11970359255395,106.8531361860348,,148.01981489580163,106.1250217226709,78.4128960033712,,,,,,,
140.38577463466882,95.6336073866706,186.3805841130529,236.38933403201221,130.35850827352473,104.719900840432,125.18195881648602,150.89535324127488,75.35987734864301,103.50503584229392,44.32039793904845,105.01849954313013,87.83883092332185,152.22069425522253,79.8273804558681,,141.1421811939462,167.52590680194484,133.6786095437691,,74.56723185858318,162.48956232669522,117.8293934811828,103.4477261501298,87.56100034794713,,219.5944587320574,,139.31276696075452,87.19124776741418,153.69206104422824,,66.70672138785355,91.22781514065386,80.62934126585215,136.33095083841465,119.52377438071736,118.63024814596534,,,,,,
68.73349809831971,59.033083688037244,163.26687201314218,49.336405505623496,131.782347125038,127.26182521426772,109.3984082903354,125.4423342130944,96.91401200457318,153.88004120989845,115.86423879065741,109.65909420429942,65.49132198155881,18.819097425871618,91.5329873640223,21.472771860986548,137.7098078820434,,83.12851273035886,81.62827726275918,67.8238896137787,83.40477339253822,58.359691479929076,68.43972720014195,115.44334222560975,,64.08701047687862,,85.53450560877238,112.60014110866362,143.95248366455309,,129.09075006812975,,196.5363478195938,158.0385884779726,55.97037834922798,,74.20101270772238,,,,,
121.7814086181565,159.19163341372507,169.35808911251215,204.44410166893735,125.07634636710434,122.90837139004873,49.66588103608384,175.30352984223063,170.42360047557634,59.95226751384816,203.82263243140247,158.32039868273543,112.248992374815,115.82706391875747,167.2992533715654,88.23821190020136,83.35690057801554,,102.91573775479159,131.26185237597346,160.3934934248142,112.056078701247,179.05026979472143,119.6321228170272,91.77934386587137,,52.79374678406672,,205.44537991475295,,102.4911918441704,,98.48619759908536,177.50771623547467,104.53585535887488,70.95826209128066,133.66446682647697,,148.94251437425328,,,,,
101.75535950346608,238.28075504523318,158.9386859549442,128.12610587418138,72.42931123878924,138.21033473167338,158.36542836226846,155.3822009820618,191.26721477334124,128.5517664711686,146.6716927566994,142.03937819050725,198.07660132915177,122.91841544341347,138.16041186124912,130.6037033155488,156.3799547832115,146.21620265324037,192.31906529420252,,51.290441868279565,106.95838786382608,189.94456259592195,186.29471120004544,110.42439835960907,,115.78779288116591,,141.16116126662544,104.96554344989562,117.03686303899207,,155.29139111833376,,239.64170566686605,111.24047690513993,112.23017592294052,,96.09129477867357,,,,,
