GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
160.65727715711915,249.2419624424823,405.4883294983894,288.3350500541126,243.5467231937821,227.36399540757756,177.52921766561522,188.89622813059657,241.67566489361704,168.6657177536819,210.2268335745297,208.5153987954007,200.1888196577447,168.4807614607615,203.8437873965627,254.7703317940825,219.23808580858093,208.86257222131556,,194.94458848277682,162.6567694431662,,275.77649171723806,,188.97011658717545,,170.88549303181708,101.78549185424703,,253.31265628714053,213.98343614718624,,,222.74249493487704,,156.39358795921675,141.48850702682975,,203.57280892684952,,188.99547003154578,212.65497653316652,,231.78278166278173,,188.663455302052,265.5275403949732,183.38747904908507,259.31051777095223,,0.0
193.31550514117848,160.58279534109823,405.36400073006035,228.56140678411785,181.12321778557853,281.62116198803506,216.35534549190862,139.97453550553416,248.0795824567083,213.65689807454518,220.20427722152695,204.90377000777005,206.96187843704783,208.14639644262022,266.76843917895036,306.0648647358371,290.36975784632045,222.56532501076202,149.62779910596905,173.91495489585046,214.23441686439136,,210.53092498849523,,243.08642387011852,,197.04194357880934,194.62098526265757,,258.16314019911874,,147.4450132090132,,238.63633604505637,,265.6873343932168,,,170.44783360278575,,185.28646031338306,189.66018773264287,,210.9974321531892,,200.2491585497836,235.69443105180093,173.92542329726297,298.6527018813315,,0.0
174.64575216450223,161.2326619862513,129.6462444302992,240.64032716315114,229.99795079594796,308.46824354369767,222.1413970473971,188.76502629503028,275.75647829437463,140.43502040150162,117.62793375394325,106.79370849979341,41.52938794293604,200.39439313743392,247.1999240416888,99.20977893986218,,,152.8731525326446,145.1183658748912,118.77590547422025,,127.01003078501799,155.41336394948337,189.09531837916072,,187.43806118641967,129.60942811174496,215.8272082861305,132.8494629329005,,292.3229563300731,,78.87990851735019,,134.19573690223604,,,148.47428083092296,,165.85129292929298,206.0167031138579,79.36248908296945,170.0835973717832,120.1179866543949,124.78295227160903,154.56798187408972,,,,0.0
155.8109146164979,151.9833110997093,93.4031168641217,93.33680851063832,135.30806818181824,160.4927276484365,90.95182686187144,106.27238615962139,92.54775481363717,88.8267464335021,61.157803851755965,273.92633262260136,88.53039970797593,77.98246137390065,112.3069630642955,104.31100972916123,33.161608014384804,126.3264700315458,95.7878801627034,,,,102.47706708913078,,113.01106195887448,,152.2170116550117,107.71736788096463,,141.9348552821998,,287.69973921600797,,107.2036462210714,85.2452391399737,90.8455361251726,159.61847863247868,,76.20108535988253,,102.22107733927436,115.84619247962138,119.22719130895604,116.41507844069412,,59.40113280246598,187.61161198738176,,201.99571819675128,,0.0
248.55108142820455,43.09729337539434,101.18003155403632,126.50467968607413,117.84431051108973,120.6633892773893,70.61076234299217,142.80296488104875,60.70789001380581,81.30353219696971,89.01320977529934,97.8028711423139,164.65073042647998,183.2679322714881,146.36745389260656,121.47511107634546,107.71736788096463,,70.68706333272497,136.49686804451514,88.60725470332854,,104.49702719502721,,64.0589585342334,,67.97167638226463,220.62651104100954,,127.17315694836891,,83.04536200087762,,147.08764802361821,98.34389783709162,78.84492694805198,,,46.147264929600276,,155.09427931849277,149.80949937421778,,69.87202324580286,,112.32617068582182,77.08921852387847,85.0307757033921,127.2527753023552,,0.0
88.91499145299147,80.10102158948688,229.57950495049514,97.67657452966718,187.8093059936909,200.35331158497777,95.60411182696735,159.72456168831175,146.59916552667585,142.79449786471972,130.86856336582866,153.13461373900643,118.31932956588753,143.94260189324223,137.5289917462373,106.60249680598652,140.3714750044162,,115.54313458755432,85.30430226864698,138.65914548138431,,145.6027052832591,,114.66252365930605,,219.9091725150972,137.9463125782228,,216.29813364413369,,183.9700855716663,,157.12802120745687,152.06382407806,150.8234508885522,,,137.08843750000003,,101.94887942936037,92.64809271764923,109.57917423206071,169.37567567567572,,111.8100865571454,203.9286468755126,,59.079175443103026,,0.0
270.643094637224,80.48039942711651,124.92360242457643,43.61700406288642,145.92965485503916,168.36789195108602,175.45605096630757,146.75822643133884,103.75301881331407,109.12170994993747,112.19065734265737,96.98773809523813,,130.95014925373138,133.0245234133587,,,198.48671204726438,297.90192368839433,236.3951309053679,246.22122606419626,,219.74523139626618,,137.85449608835714,,103.21090244259182,198.45848185868877,,183.6577318611988,147.2226601169009,152.94220238095244,,192.24336596736606,,114.3179818523154,186.92177860495232,174.49371345875548,213.39293585880336,,89.0677937403797,48.88567405729084,,137.5284927013286,,130.59474756770973,150.03212946313903,197.64926446431835,203.72685735605026,,0.0
140.62207627843344,141.99158439877007,114.55733637995762,58.44053787396563,119.61779652959358,138.48509111780749,41.88106872294374,119.60715900333936,181.14116550116555,103.48588708497881,105.68745391494802,181.57538798498126,130.67714173021304,242.39896226415107,254.23449211356473,87.57419714613748,,,,109.92015629522434,56.562684837604074,,154.94143636102743,,126.76805086760169,124.77685486879743,79.35654848046313,86.91913416410424,,104.39474260304432,131.5152305246423,88.53270807259075,,153.15530388757074,84.76869828134946,91.56988591487494,,,115.09975597225794,,88.17067099567102,157.1607364277514,,176.93613564668775,,94.92705136177094,71.29276806217983,64.27589743589745,135.86797396792008,,0.0
158.62837709857945,208.786807783329,206.46119943472888,117.87675003656577,126.86746871088864,158.53764880952386,190.56638674758082,152.11962393162395,149.94737065448024,174.06269197879257,150.19310814282048,101.82216581795036,115.45329968454263,132.4578637319955,139.00809019788315,136.23356796418358,89.10230151487501,,140.70047535468777,140.1181801901089,112.03149266913975,139.87685048728315,156.84205898268405,,53.43336201501879,,108.69303072048497,61.383651064948744,,117.35262591476543,,147.39780712921706,,171.12033650141285,,145.12369762271254,,87.96366900603888,115.11228904428906,,93.43303427915372,181.90454669817188,,73.54162448228259,,136.57015148749775,116.63852388875688,,142.33968454258678,,0.0
143.28344859321592,329.6591921005387,132.65199780976224,145.64348119575706,152.12419222568482,64.8963756033348,105.21269909599657,119.50732854455279,49.68078192640694,96.31645843045845,66.20042748630985,163.8826092619393,58.021334680294764,149.09314388757622,90.79197534035451,69.98367823343851,78.60248422074771,91.27813391624485,,,202.75264705882353,,76.26240748866464,,100.42252419222571,,197.07736265741931,92.66870246450142,,100.43848409150674,79.72311188173025,161.43389290882786,,167.49372372372378,115.94498829039819,146.8606868686869,,140.39483766233772,78.88555498546265,,59.17090256851774,,,106.30582763337895,,112.98473215730705,189.62203175333647,176.14535962145118,164.23240432612317,,0.0
