GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
160.53915423233815,244.38361861889376,386.37783019803425,296.69034629348533,234.39904063681797,224.1774882090759,179.8414994799961,196.493232378536,251.34801590742006,172.42061739969247,219.05790397487797,210.47794137665068,209.84603646329123,166.66075824429657,205.2586341370093,250.01581279223484,218.8720558366436,204.83045718576219,,185.4829908231855,154.99082235539925,,271.91148321200296,,181.87234653047648,,162.5915988872725,99.80144024899167,,253.12640868993137,220.18419113341872,,,232.09931499667832,,159.87528083603473,142.8201939017646,,211.76007401672211,,191.4570974419557,,,,,,,,,,
189.58352795352133,160.46472717891567,409.1792782440208,217.4682233911735,189.8606996572635,268.34847168448107,205.41062127816966,137.24608475282466,253.6024234273288,205.6318856495721,229.017299686842,202.69030944855487,215.65579675179964,204.26197242007578,277.49729801173504,308.1892114317425,298.7840153058475,222.1937400310471,142.36564299869184,171.47753618885915,216.2507867243372,,200.60868850964795,,254.8130442768536,,194.28040004376066,194.4778905929994,,253.17927225115756,,145.85224738836123,,248.18704694468985,,255.70804433107412,,,167.1253827140465,,175.9134115261706,,,,,,,,,,
179.7065902277506,169.0106127009749,130.54609803234447,240.238564979023,239.65955327018574,302.7116151518939,219.74172806661298,179.60335248348179,261.80684095945287,137.7239068149126,119.1600135752758,111.08872415550688,39.57212485669767,202.28050098293582,237.91502624637022,99.1368351587735,,,152.6179224455677,142.2896491145654,119.60030981270944,,124.63977204829546,153.23524510493792,197.0387100032876,,183.78442863616,135.861856940977,220.6320347724267,136.69913926547827,,304.07956345234135,,79.90730322106731,,131.60507337302644,,,141.26811050861377,,164.05969438730466,205.86522976664222,,,,,,,,,
162.35611692357224,149.14700148901517,97.9089336795301,97.07233717803811,139.22898932208253,166.94740356110535,91.58310877346014,104.22078600196225,89.07163544199081,84.64037816571447,62.519321883352106,270.0872541036109,89.36364598218739,77.92512493336024,110.11782189800687,99.24829517419815,31.48406843995755,127.97184651193486,99.62150569636894,,,,106.59847661486393,,116.28586639494735,,150.57269661030958,105.70714844602273,,147.89716122548927,,283.6676263549744,,109.59025411393561,89.35751552695093,86.56402312402616,157.89420968924975,,74.73001498697006,,102.93057729473315,109.9100393635275,,,,,,,,,
235.97767801599252,43.658626822538025,96.26927841541495,127.69533909082591,122.58375785955286,119.35993032640661,69.23438351116879,145.9820981952898,57.84675196065875,83.6595242856373,87.76568932597637,102.52093448092111,165.7935445010775,182.96195643768647,143.54181402195186,126.33679176847606,105.70714844602273,,71.35236849740545,131.37000777508933,92.32940991520957,,103.3682043908267,,66.63527350314156,,65.41864134136647,223.5001263025341,,120.73987411440031,,87.05151512625544,,145.02621411717342,93.70899011204104,81.12967422903304,,,47.17461269805176,,152.07110727066873,155.80517984038048,,,,,,,,,
87.95449264568946,83.30682717905161,229.19620941384375,101.77970775709387,190.25548385968403,201.74393149767698,91.09832909718943,164.35301747042826,143.74158430961202,148.5373886444692,128.42629676875,153.02202183666535,112.33393351149903,136.95637572616442,140.59071388694105,107.6058372808768,135.09908342158417,,120.39679450560595,83.65749328742685,136.71583706783153,,146.6133100978638,,116.1559796195966,,215.66380164024912,143.46720421165924,,213.9615861621865,,183.83482195358144,,154.19570111628786,151.80994520909118,156.8892490700651,,,141.0609497078994,,97.14407039474048,93.52009463252169,,,,,,,,,
274.1681656883236,81.03900085546307,129.9477638262073,41.978737277684665,139.05204984367379,169.9525670358913,172.18169353844698,146.51320554774503,108.11140731115636,113.48898243608869,110.97872456498824,99.7982229225955,,129.11488244953105,132.92671741258968,,,188.44590478867795,286.71264470621685,247.79895972473807,256.1237197182746,,209.07993935986292,,131.357470010427,,108.1898521326309,199.83595006489656,,186.04983632173315,144.35292544436845,157.37412076255444,,190.1666686556309,,118.89321969495,191.08310154397668,181.82373047785384,213.03666468431305,,87.40561229715908,49.97398531969439,,,,,,,,,
137.99778981212123,145.15265445554385,112.34579434282745,58.846164189964504,119.52984779653922,138.25388268598488,43.09468717112078,113.55661578101193,179.18439903722057,108.47810218271785,106.68218202524697,188.84240383794807,124.33475209026719,230.97479820871112,257.5458444668986,86.34684446389362,,,,114.53760984363767,55.47073595677106,,154.68275316100772,,126.67484492509949,122.34464459313601,82.6901061164876,88.85416062028648,,102.44652993674241,126.57548194388167,92.07596688210967,,154.59679841104509,85.35706409807138,95.98726667895049,,,109.27722783771674,,90.72565720235953,154.95812815175276,,,,,,,,,
158.36353834940084,198.6533807041217,198.70645944893886,123.56318813726762,131.9449625088039,163.13171054655032,187.8955981643882,150.47636091190245,147.05262009516522,170.81433738939393,142.59531968194366,102.52889699309516,116.95705534111104,135.4066905135288,132.45669570089083,133.5780379442859,89.94093051695606,,147.4879422944835,145.75343516927055,107.82355869293626,139.77400632745992,161.38698636958188,,55.57187369961215,,113.0644330733898,58.404407507723235,,117.15669928909756,,148.4208714552347,,162.46390656152852,,142.41540198598486,,86.26552065609965,113.86879551720146,,92.12356997380199,176.60117030277158,,,,,,,,,
136.3292143032627,323.2950849704757,137.96100021206468,151.50095202129356,149.9921711344631,68.02701182051747,105.03704074194953,117.27708509185607,51.120418385175654,95.27600572462966,63.71392104582596,170.76688200284926,57.978674616129545,146.18694884863785,86.19910000066048,70.89520135402962,80.35236228789036,86.97623275795011,,,210.86721983632643,,79.94134722411094,,99.0151021610611,,198.93225068127765,90.87972292375149,,95.5637218146505,80.47346414675013,168.2153015855405,,161.20261294704798,120.60804894166998,145.27423319791865,,144.46316185298787,77.41339428484848,,59.07211351128444,,,,,,,,,,
