GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
122.65174242180507,151.93945498030348,136.28961494447714,124.64523498240166,156.83765370031583,159.77617021753392,,74.53359149504736,113.27834403155006,220.30446841070378,155.09446433680264,138.47437694651973,152.0222384988423,174.11238194181863,133.10997140192214,126.03908293895974,116.4057548857798,176.95233284263597,,181.92494938157333,,99.78617505389083,,,,,,,,,,,,,,,,,,,
127.8821205009837,253.62949984422534,190.29811464983027,204.9114821957453,298.1519285160202,200.18987445273163,,171.82801661476446,129.91180499988621,236.51994343469147,241.60799291975297,194.44123936124788,266.70245624533266,132.3360762193528,213.4749342473264,183.81453339130692,214.3573970354659,184.87057664514236,,110.5390425356128,,127.74340146611057,185.19291290975298,,,,,,,,,,,,,,,,,,
205.2734878509487,231.18818291871574,293.1614524840277,255.76682709010362,186.81609271963035,180.35029604012868,198.46772039747881,212.03267089156213,215.7540260720309,208.77286714616173,,156.87058841687625,249.0430599861885,177.22653467409057,276.5454284093011,273.1183184422041,206.7869515237514,176.09697772528978,,95.43885140813822,171.70799363256666,186.8756349856619,,,,,,,,,,,,,,,,,,,
239.4404562735111,173.8020000726955,128.3671007452751,105.40799689258553,117.33664266758744,211.75181836530834,,206.45236747699232,133.19812752916158,222.01815463259896,336.93461511111536,187.45444563732948,224.1542578564905,106.7614965499481,150.61671970115856,175.11842457623976,148.7339345983932,158.75181801770833,,185.12536592560107,165.6428615555685,88.32823064123933,127.52719233740544,,,,,,,,,,,,,,,,,,
264.3673000406272,90.71741004572843,257.84694498608275,202.3005873481602,70.63988384207447,192.98283924242847,171.53929255351588,224.76251481991073,132.23146821281892,99.20617449003842,161.15716844919783,118.88964742221094,221.0813291388306,92.58810537862242,173.73552400100428,116.642929408573,177.27520777817077,164.41732414855068,,174.98752111649756,,185.2350279761196,151.92433539342943,,,,,,,,,,,,,,,,,,
51.76168163415532,133.59242498107196,91.49517604450071,179.7371561517233,140.54843645343084,101.13021020086823,87.83822418249386,115.75101236126866,88.1805871209011,72.07659558476503,55.33032382145634,111.11404155804034,62.22790205442904,122.17680705158861,70.26463320824921,82.49471569084012,129.09280359427373,82.33219216745195,,145.28337681645542,,162.8843555201339,,,,,,,,,,,,,,,,,,,
129.53070618253903,120.42079815666388,127.74234155280423,208.07215175417988,111.5505759281529,137.04836462680353,56.47756651314856,169.08936826078116,69.57497227421078,109.22305904368659,86.54937033381935,157.4867284221095,154.33283821279582,225.38382451464042,164.9349054377161,180.58358434035753,70.09834753387256,103.97927238569406,,91.80932257169215,,121.66821484895758,123.86666607028278,,,,,,,,,,,,,,,,,,
199.61045898037372,120.09678940651945,134.0568587140766,146.7840728511381,168.82921086350754,178.25992554682577,161.04057798549795,107.05558505098455,133.76561802989445,189.35181926462764,130.21414139490923,238.8465040428064,213.17655720059653,175.13482722136436,131.57452782199425,168.14097236007007,113.48001747344534,122.36198482653286,,274.12717990327866,138.10107561966464,89.81889002190303,,,,,,,,,,,,,,,,,,,
114.50152472263333,146.35082588286437,174.38172386806244,91.85477825093864,146.94334779034858,58.58654239774966,111.44348052115582,134.33731239339474,142.09124500109303,204.73841558595896,99.82902171230187,153.91752886392743,135.33383686518388,60.73571590370845,184.42862500369952,116.34553251408651,205.31787077134183,85.47902557677945,,170.88977526452723,,121.1820228640898,124.41372805339574,,,,,,,,,,,,,,,,,,
197.50985009138068,58.47270021560131,236.71518896838913,107.12114831463087,181.9875949181391,112.72008316351263,114.85114769888565,165.42628138576453,119.42208834243787,111.77771781462111,99.20760632951789,249.04305998618852,107.39054063801458,88.40691300703025,134.33558950612525,59.138083743784584,114.46866287312125,127.33696687815838,,182.33115685584266,,177.60847193617627,136.28831659853384,,,,,,,,,,,,,,,,,,
