GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
177.35434988922762,237.96910103685315,376.68385596966476,310.2626202366321,227.2840966588153,234.95469573778902,179.91196112025344,192.0415320410459,248.4835517070603,178.99912782377336,226.63594114584157,191.89936707029813,213.7175297246135,173.73507619350735,221.07991707039625,228.03018643219033,205.02442880475127,202.97511785981345,,183.66691058238035,151.1022011144317,,284.98347588810486,,176.35179681663533,,160.99965027381947,,,,,,,,,,,,,,,,,
187.86629419933763,177.2721271957231,373.06163296606496,215.33897293132839,193.3634792746503,261.6157790571676,195.48472646881487,133.64368526022147,263.2783323252854,199.39013934159703,226.40732540935392,211.29398861915575,223.11614223244632,186.29979892777186,271.21039031390853,331.94435689287974,312.4520653662055,208.13595623123845,140.97172849433758,179.72122296037028,197.16265195977417,,195.57554399562966,,259.5141432370306,,203.62032175829188,,,,,,,,,,,,,,,,,
187.92737362171775,172.12872471867905,140.60855782363757,225.03911873729052,247.9502790102909,276.0920810062447,229.06919583664177,177.8448402976472,249.15575628056538,136.4764137225876,119.20670029682715,108.57192647841582,38.57928539091872,184.4255025272421,230.6933581086975,109.52062774800704,,,142.96207094670925,138.55486745798018,128.81907105227103,,113.67933147755387,160.60194392203297,203.85502040081096,,178.96050281226766,,,,,,,,,,,,,,,,,
167.97262592258667,136.0314700718746,99.71527600246388,95.96606134893364,145.59810111663182,163.16508595260711,98.6423113347365,103.2767617318052,86.36795673034979,82.51680486390948,64.9046747310495,283.07154798427115,81.47565008908981,86.08716009922173,107.22747798439819,98.2765464062948,29.962688729595136,128.02198569692865,98.48617850620606,,,,104.18340883579593,,121.60543157172317,,156.96411797135954,,,,,,,,,,,,,,,,,
224.57471552667423,43.67573220959381,95.32669746203003,116.42386175521102,119.8065316435227,124.42645052240208,67.41713744196028,151.55187731561807,56.39541371380827,87.48657830253752,91.98497581777816,104.41236456784002,178.5728684360197,171.38629446434908,142.24162275092706,124.89700631442099,96.41158492400139,,65.05420123392443,127.3824050819633,95.52343162186679,,107.75591719978809,,65.125601816479,,63.432925158414804,,,,,,,,,,,,,,,,,
91.687933274377,82.35742869966259,214.6953924276169,105.30065082574262,190.33002568400974,217.2943020520676,88.81272991034415,171.87144267151274,139.96869263612285,145.1721636178656,117.13288078826437,169.04985784527207,106.90570978763313,135.6154238323831,145.95479093748446,98.10763033983424,130.998288437899,,124.56177265737801,82.899729821295,143.2883745706498,,157.9142264788545,,116.20148936497438,,213.71033467120418,,,,,,,,,,,,,,,,,
274.2755843804308,87.2854662797504,127.0037005774193,40.704515492533275,135.56332227642275,154.951107146176,157.04056171203013,137.2435881088409,111.85138769233943,112.19561584176802,115.68948426295981,104.36355117633258,,135.32200830467596,146.84973059905445,,,179.3397825417029,278.0097745949418,252.37065437718778,250.3210463350379,,207.0328193251092,,128.06179456152188,,110.1858692627815,,,,,,,,,,,,,,,,,
125.86268599033815,150.69078710359753,111.32817434034823,63.382011449732,132.04964576824273,129.50681721054838,45.0660789170527,108.06930934994749,186.79031313290386,110.4794372981175,97.26550475751809,186.69027901074062,123.11737962115603,225.17978729907773,257.6467505575121,90.49792078146305,,,,118.49989675097498,54.96828608054694,,144.89626367128236,,139.94302434467568,119.13337422138898,85.55066803391347,,,,,,,,,,,,,,,,,
148.34417244117358,196.70834802018246,192.6749273948593,125.84283114736854,130.4412640604203,170.59426634592825,196.9285740948738,156.8636930718257,145.72062819906293,155.79344668316241,135.70479895491388,110.43179810610303,117.00287894680179,140.57297711235597,129.13344137793626,130.07191638912423,82.00197857803744,,150.20897808025717,142.45128267944128,104.55068446305502,154.41421840146938,168.7697287379504,,54.93855402853869,,110.50287424116857,,,,,,,,,,,,,,,,,
134.99440300201155,320.36670169548415,136.3887405515832,148.06858526199474,157.20296098188416,69.28205633929777,98.39154294567635,106.9640967067279,53.458951913750774,99.32022563894728,61.77994990998705,176.67435101403618,64.05147824001313,142.349871883521,82.03376914316337,70.92297799172573,83.41811428949148,84.79405434879011,,,208.46409124957427,,81.41620179985276,,103.77519789141947,,181.37279729134596,,,,,,,,,,,,,,,,,
