GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
162.60951540405694,247.96428015879016,396.32882903952924,292.36293048912046,232.0000817525946,224.32638304273974,176.55855431402583,194.6446174879036,245.1604223026331,172.7115964352019,218.44324577779108,204.6531290708624,219.69455165692008,169.38369256156585,205.32952919135806,249.33249914602206,215.87206353244196,206.46333668292914,,183.17481972146308,158.9825459305082,,272.09208214451655,,180.01097252349044,,160.56829082938057,101.26371165959351,,256.39080291571514,216.97266584961486,,,231.44806368863456,,160.1450882159238,138.8677568078205,,,,,,,,,,,
191.09486108263275,162.53412851698968,397.85556194576867,214.7620244747838,198.7712610229277,275.25967393819366,206.97500451106947,139.25698785653134,254.03040582110876,203.52734444659433,223.37943549359593,206.00190124250548,215.050684583658,203.7037077583403,274.88659416710334,308.29565806667216,294.4260620185938,219.14821872140845,140.59402900007478,171.59142862039585,210.2662154414291,,205.7752810802677,,266.7719555834029,,194.4094377454485,196.9859359067227,,255.19758167860584,,148.23520840358998,,242.07726891870547,,253.09099827555772,,,,,,,,,,,,
177.08545627979657,176.94263569804136,130.5911878418618,236.9457104236319,238.98708856448584,301.88427957183484,223.33190909418016,177.36834825945556,263.8007311960283,138.8218223632036,116.98478821474984,110.0435977296786,40.591288322682935,196.6825464246577,235.4800829788835,100.41533357357619,,,150.52604922278562,144.37444954836377,119.64161901512107,,124.29912136644349,153.3370213203537,196.48583582687422,,186.4772025584398,142.23813921377516,221.00437595556804,134.7052961118647,,301.2187727669294,,78.4486226851852,,132.65421044466356,,,,,,,,,,,,
161.90055920890646,148.73937054651213,102.50400555787616,94.68264585481003,137.19824670997835,165.37675681444827,91.61474100905997,105.05161939939441,88.16003106598593,86.82025557907184,62.62483021673285,270.2666414145124,86.89057701637273,78.9300707594101,111.73124693834167,98.01323827868649,31.723847417619282,125.63576414995823,97.16905987410651,,,,105.59559458781608,,114.58976369949943,,153.03278119868637,105.41824217154067,,147.48217413384089,,283.8560335156548,,109.77519989898279,93.55125139236982,88.79344320586894,160.47391451352973,,,,,,,,,,,
237.77485637283579,42.861653497168845,95.07129273793602,124.16147051693571,121.43048577284664,121.31005496172259,70.24879231515445,146.22845927887207,59.33657077725527,82.43929736520627,87.82398178798039,107.33245724264364,165.85080855916448,180.45416959766888,144.68610910542193,123.22667879633364,105.41824217154067,,69.3777475402046,130.0255003640678,92.07034129633386,,105.05705324772262,,66.00836662523972,,64.74911372549684,219.42020781119467,,121.65941485397686,,91.13702554998609,,145.1225380353348,96.1224258196867,79.94634676709263,,,,,,,,,,,,
89.39150942699978,81.25601015060903,226.05470803868923,101.49412239114797,186.78243496472663,201.81361259561567,93.44452832617635,161.95582506365864,145.84765821722465,147.13994393281197,128.07529720542402,154.9954398102647,113.18945559199112,135.25207525502788,140.82797640777736,104.62792994736354,133.7164107555863,,120.05897114793179,84.3243990174157,136.8066413764267,,146.66394942239864,,114.03559187320154,,217.38304303050816,139.935381006006,,217.4573301614091,,186.20561105610597,,153.77427166515287,149.7291466092532,155.41322977667622,,,,,,,,,,,,
269.1633194386429,81.06699122183267,128.72521092550113,41.54910555023739,142.6332770227609,165.24926274948407,171.71110690031054,144.5050072538742,107.80805572467342,110.6951521390794,112.79191550920454,98.34260290489675,,129.2006383347425,134.6409803021074,,,189.88108672778918,283.77828181646913,259.428685312819,253.71409921183778,,206.47812518898644,,134.74052651557253,,113.26742910517032,199.9049721579269,,182.653560086559,146.4679566041134,155.0787199654141,,193.27364688816823,,115.9663498599879,191.40557560437588,181.3135482642235,,,,,,,,,,
137.62063057618047,145.39761576024213,113.24139916007867,58.86648928871616,121.07134063000254,136.35889164887638,42.466123981659955,114.42144966646177,182.11194691590316,113.56920733546829,103.72983612807288,184.19355054948338,122.78751651658511,236.92345718899318,252.84443301540887,86.40419455353268,,,,114.21622686914702,55.91294083528885,,152.56257812403504,,128.3084817884585,124.1372146761173,82.45808457962347,89.00411193323392,,102.16653519908517,125.28004414640105,89.80927437698892,,150.31845300377657,85.38654589660193,100.49215068922302,,,,,,,,,,,,
156.1929122523493,196.18131579635983,196.6727965766313,129.36226805439523,128.6967896387859,160.75233167146584,188.02039519043373,152.93487154980684,148.2249028291744,170.3474878473453,143.68130893513975,102.56430983580069,114.82204423094775,135.63520441634014,135.86806230231372,135.53519753519865,87.45188565342941,,154.40986116912651,144.38218198485723,106.7200376061935,141.57657391229435,159.0330553969047,,54.2038256206633,,112.00071911209811,57.677616522607764,,115.55087896219719,,148.47213510020902,,163.70121264528782,,142.02616905499113,,86.95321721220327,,,,,,,,,,
134.63271829908038,325.87234776154776,134.56472672432562,150.07562600644124,150.0917933559018,71.21966235032023,103.59733975921127,116.95655723509239,50.37479484464116,96.83264274184313,63.061840403659794,170.28772438329102,58.72638502538727,148.32885176477976,86.85558225018094,69.60103366054024,80.48796586727688,89.21626912589689,,,205.67616767620493,,83.69316253596955,,99.08086628967301,,193.42695632972897,91.60420324913505,,94.37451616249513,78.24642400569998,167.74330348769118,,159.5527834962162,119.47336439042714,147.6477505103129,,142.3560755336617,,,,,,,,,,
