GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
175.75231907438067,240.52624450816495,376.7541497070517,306.32496243435,221.2318079837778,236.70653547254784,179.27402166926618,186.2913787493568,242.83986826991722,179.1489751363442,220.35591433854222,194.0982163125046,211.626325120773,180.70543214637996,226.66011542502375,232.05611459531184,202.26579382544404,210.03818137910142,,189.20797859219275,151.13039860225973,,287.10833393889953,,158.6835422720006,,,,,,,,,,,,,,,,,
194.40360568388917,175.67083909335406,377.33630203593873,221.83555900876692,191.47143701403272,261.66459970763583,190.86928984962614,135.07977959245287,263.4987331229693,194.08063154940504,221.2650483303181,219.77123077224473,216.93364819696004,189.58896699372977,263.089744211843,340.3228445398229,308.4866205050423,205.33545517554305,145.22472067769317,181.0612378026903,199.42180973851953,,195.61204074405956,,256.9748233609386,,,,,,,,,,,,,,,,,
185.5423177344196,170.44446240267382,144.157607657794,222.01118305040535,241.07963708478994,280.966553557134,238.25959001496685,183.21026160385185,243.2731350538762,141.22547651004226,118.78401213052713,105.32103999677989,38.58648474951311,186.5387136475634,224.55028510353443,108.53133472743396,,,141.03849446400937,140.0437358580998,132.0705467080251,,115.68636760430985,161.79940399389343,198.20624736663527,,,,,,,,,,,,,,,,,
163.3181453121724,138.43313861849063,98.73957202292475,93.78643188355424,143.7502617010358,158.27955808731917,101.13210629531395,106.87055360082586,84.06808703383554,82.53220349201416,64.95900902418254,285.1821505580199,82.40922623471121,85.30954013485234,108.37971179995802,101.24146276319357,29.25526317635639,127.56803991833084,96.24931087209296,,,,101.0639243946465,,120.06209200969967,,,,,,,,,,,,,,,,,
219.272457982011,43.52086494866373,98.20261948910087,117.7578865834504,116.21925593824135,129.41851469905475,68.1415814647897,151.67874743955056,56.40593777619799,86.37625374141184,92.67082265787813,103.39070004755713,183.08016172539837,169.08026571626536,147.19130144637322,122.0602826719787,98.1137548036552,,65.79961474554463,123.99037238363546,92.87650056460559,,112.07914953356398,,63.1755955356594,,,,,,,,,,,,,,,,,
95.36650841019936,80.48688534544519,211.8066331568329,102.3827954023339,189.6551454184887,222.77894906500626,88.82930343377498,169.690158549343,141.47275357093758,140.8253841185723,119.20089016444079,167.5228409906938,104.3816428865143,139.70682104841956,146.07697551706718,99.23178146091841,127.5099693288319,,121.1101962326587,85.78444822241457,144.35674337814964,,161.90008244644557,,115.7894572028668,,,,,,,,,,,,,,,,,
273.3030463978011,89.48860721526135,123.20092552574008,39.62060561164021,135.5886200225947,156.72659046187974,159.81315085928716,135.396954685449,108.75201294361187,109.64737256974358,120.33101608822525,103.03903470299808,,136.33097929115095,145.52324611351128,,,175.10553153615257,270.60672512924816,249.90123282347685,242.82587394568813,,213.27881610540067,,109.06041175730445,,,,,,,,,,,,,,,,,
128.08482219143843,150.81693637455314,115.20213670156396,64.98181391343635,130.85684952872293,127.7642832203379,44.49412862174917,105.51776961180968,194.2844530591137,109.39840707937395,98.38000651275604,182.45007547094795,126.83172191344786,225.22180855531792,256.7331757980805,91.17268002830505,,,,115.21629343326713,56.88105499639721,,142.94666233028713,,138.67892770727676,,,,,,,,,,,,,,,,,
146.34817896147794,202.6428646460762,187.5442372226116,124.61147165994232,127.47861644676387,168.42919134143918,198.39688823060743,163.15715896684708,150.7913682182971,158.54401771257315,132.5007793375753,113.21916724508282,116.58800518357623,140.69065636083315,129.15753923100917,131.4696295810733,82.94158557731272,,148.73919828772276,138.1859724452496,101.76663167253777,153.01940436795869,166.62780961586228,,53.69076195014397,,,,,,,,,,,,,,,,,
139.0670645696632,331.5147201688755,133.29101085971524,143.63508041598033,158.3750779834407,68.60413836332751,97.06766971934762,108.85257373738861,52.78048455940286,103.30501294379756,60.13482780649959,171.7787477177506,63.47290521972301,143.87952024519063,80.09693413332526,70.67149629278421,83.48794692162764,84.80987793903404,,,203.72934993192243,,80.61955242696114,,104.54895350663618,,,,,,,,,,,,,,,,,
