GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
8.721428307364981,7.086422141752579,5.703942089369208,9.067284007901137,4.425067744569185,7.045142810654617,7.69135945337474,8.673962365513141,9.872462866451093,7.608747888965185,9.022688860151137,10.000173403982403,7.706906163304817,8.826608969582573,5.668699345374829,6.904615448896399,11.624423426306853,8.788714691427874,9.781702608069125,,7.706906163304817,7.69135945337474,7.608747888965185,8.673962365513141,9.872462866451093,,4.425067744569185,,7.045142810654617,10.000173403982403,9.022688860151137,7.086422141752579,5.703942089369208,9.067284007901137,8.721428307364981,8.826608969582573,9.781702608069125,11.624423426306853,5.668699345374829,8.788714691427874,6.904615448896399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.961202871008581,4.031126168308064,3.2446994772574174,5.157943615068321,2.5172091112902817,4.007644333826482,4.375246032787789,4.934201769962826,5.615971305480004,4.328252270288923,5.132575571296922,5.688619713874686,4.384089811492557,5.021035112354627,3.2246515680704007,3.927705047961874,6.612577761799803,4.999478872373027,5.56434214124347,,4.384089811492557,4.375246032787789,4.328252270288923,4.934201769962826,5.615971305480004,,2.5172091112902817,,4.007644333826482,5.688619713874686,5.132575571296922,4.031126168308064,3.2446994772574174,5.157943615068321,4.961202871008581,5.021035112354627,5.56434214124347,6.612577761799803,3.2246515680704007,4.999478872373027,3.927705047961874
5.110290999337948,4.152264745205325,3.3422053008717705,5.312943960668503,2.5928532654950875,4.128077262750131,4.506725687816734,5.082478493533627,5.784735750808005,4.458319725035745,5.286813586820389,5.859567302185401,4.5158352291699435,5.1719212475601415,3.3215549359224474,4.045735737182894,6.811291031055553,5.149717225265212,5.731555088746576,,4.5158352291699435,4.506725687816734,4.458319725035745,5.082478493533627,5.784735750808005,,2.5928532654950875,,4.128077262750131,5.859567302185401,5.286813586820389,4.152264745205325,3.3422053008717705,5.312943960668503,5.110290999337948,5.1719212475601415,5.731555088746576,6.811291031055553,3.3215549359224474,5.149717225265212,4.045735737182894
8.058054442758172,6.547410975606794,5.270085847711755,8.377603485190264,4.0884859156062765,6.509271454690577,7.1063352274281,8.014198880327426,9.121538406133702,7.030007307258021,8.33640035701126,9.23953495762426,7.12069941533486,8.155234798154659,5.23752375583753,6.379432958995023,10.740240420912759,8.120222854505277,9.037681602235756,,7.12069941533486,7.1063352274281,7.030007307258021,8.014198880327426,9.121538406133702,,4.0884859156062765,,6.509271454690577,9.23953495762426,8.33640035701126,6.547410975606794,5.270085847711755,8.377603485190264,8.058054442758172,8.155234798154659,9.037681602235756,10.740240420912759,5.23752375583753,8.120222854505277,6.379432958995023
22.396648093120604,18.197948472970076,14.647736496470529,23.284806333138093,11.363584217007478,18.091943055102938,19.75142889031853,22.274755444508628,25.352507506779038,19.53928220157713,23.170285890428723,25.680468462951385,19.791352877426892,22.666752277305605,14.557233048266811,17.731068464630688,29.851546282226018,22.569439683236936,25.119434953043193,,19.791352877426892,19.75142889031853,19.53928220157713,22.274755444508628,25.352507506779038,,11.363584217007478,,18.091943055102938,25.680468462951385,23.170285890428723,18.197948472970076,14.647736496470529,23.284806333138093,22.396648093120604,22.666752277305605,25.119434953043193,29.851546282226018,14.557233048266811,22.569439683236936,17.731068464630688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.828411035231571,4.73575881790157,3.8118663418842744,6.059541660922824,2.9572121406208782,4.708172406545627,5.140030134298733,5.796690196678865,6.597631659386115,5.084821957762353,6.02973933473224,6.682978861705518,5.150419787521186,5.898701830587222,3.788314098975253,4.614259896213814,7.768442895858791,5.873377603730657,6.536977822322843,,5.150419787521186,5.140030134298733,5.084821957762353,5.796690196678865,6.597631659386115,,2.9572121406208782,,4.708172406545627,6.682978861705518,6.02973933473224,4.73575881790157,3.8118663418842744,6.059541660922824,5.828411035231571,5.898701830587222,6.536977822322843,7.768442895858791,3.788314098975253,5.873377603730657,4.614259896213814
9.034411996926604,7.340730779002274,5.90863801499747,9.392679333423617,4.583869030373005,7.297970067000364,7.96737732276765,8.985242656837027,10.22675344181392,7.881801098061853,9.34648381089698,10.359047095071663,7.983481953540847,9.143367250939395,5.872130523572178,7.152399635389665,12.041586166717122,9.104113070418691,10.132736093018222,,7.983481953540847,7.96737732276765,7.881801098061853,8.985242656837027,10.22675344181392,,4.583869030373005,,7.297970067000364,10.359047095071663,9.34648381089698,7.340730779002274,5.90863801499747,9.392679333423617,9.034411996926604,9.143367250939395,10.132736093018222,12.041586166717122,5.872130523572178,9.104113070418691,7.152399635389665
12.643610217801083,10.27331260906565,8.269106612043391,13.145003397343812,6.41509965775329,10.213469226300758,11.150301022522658,12.57479799504983,14.312285553928488,11.03053756370994,13.080353016020366,14.49742979869493,11.172839365280018,12.796092500365557,8.218014577302432,10.00974420278524,16.852134034603477,12.74115648924587,14.180708788081608,,11.172839365280018,11.150301022522658,11.03053756370994,12.57479799504983,14.312285553928488,,6.41509965775329,,10.213469226300758,14.49742979869493,13.080353016020366,10.27331260906565,8.269106612043391,13.145003397343812,12.643610217801083,12.796092500365557,14.180708788081608,16.852134034603477,8.218014577302432,12.74115648924587,10.00974420278524
38.64090333737922,31.39689318504032,25.271717790903438,40.17324141574347,19.6055747927043,31.214002196709764,34.07711061729579,38.43060213369155,43.74064314697783,33.7110942536454,39.97565946783378,44.30647369238801,34.14599141232739,39.106913680923455,25.115572327564504,30.59138580744579,51.50282799313644,38.93902040844434,43.33852341986254,,34.14599141232739,34.07711061729579,33.7110942536454,38.43060213369155,43.74064314697783,,19.6055747927043,,31.214002196709764,44.30647369238801,39.97565946783378,31.39689318504032,25.271717790903438,40.17324141574347,38.64090333737922,39.106913680923455,43.33852341986254,51.50282799313644,25.115572327564504,38.93902040844434,30.59138580744579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.15558589219743,18.00207820287693,14.490078279772177,23.034184604413415,11.241274369108002,17.897213754820747,19.53883801958282,22.03500521268139,25.079630456914476,19.328974732692178,22.920896781418186,25.404061465677596,19.57833229220168,22.422782859693243,14.4005489487812,17.540223371604636,29.53024465629371,22.326517671825993,24.849066536727044,,19.57833229220168,19.53883801958282,19.328974732692178,22.03500521268139,25.079630456914476,,11.241274369108002,,17.897213754820747,25.404061465677596,22.920896781418186,18.00207820287693,14.490078279772177,23.034184604413415,22.15558589219743,22.422782859693243,24.849066536727044,29.53024465629371,14.4005489487812,22.326517671825993,17.540223371604636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.11622221088727,7.407204032143944,5.96214309539313,9.477733801405897,4.625377797769275,7.364056104792636,8.03952511099147,9.066607622757823,10.319360784437038,7.953173959344604,9.431119959946805,10.452852409636103,8.055775575637393,9.226164098301988,5.925305014031749,7.21716747470256,12.150627545509685,9.186554455476893,10.224492070945596,,8.055775575637393,8.03952511099147,7.953173959344604,9.066607622757823,10.319360784437038,,4.625377797769275,,7.364056104792636,10.452852409636103,9.431119959946805,7.407204032143944,5.96214309539313,9.477733801405897,9.11622221088727,9.226164098301988,10.224492070945596,12.150627545509685,5.925305014031749,9.186554455476893,7.21716747470256
13.34071371715647,10.839730115330486,8.725022529767779,13.869751132324248,6.768795187993316,10.776587276886398,11.765071149706976,13.268107543116622,15.101391210584227,11.638704551063539,13.801536262197455,15.296743354731374,11.788852140516209,13.501603086853047,8.671113543571217,10.561629905619526,17.781273845524602,13.443638187232967,14.962559980045246,,11.788852140516209,11.765071149706976,11.638704551063539,13.268107543116622,15.101391210584227,,6.768795187993316,,10.776587276886398,15.296743354731374,13.801536262197455,10.839730115330486,8.725022529767779,13.869751132324248,13.34071371715647,13.501603086853047,14.962559980045246,17.781273845524602,8.671113543571217,13.443638187232967,10.561629905619526
3.5051458382126497,2.8480361475890703,2.2924168119429287,3.6441453950091782,1.7784366553340312,2.8314459664280283,3.091160716809155,3.486069255493014,3.9677471292205198,3.0579590930643543,3.6262225856903894,4.019074049920625,3.097408946306529,3.547417992203884,2.2782527377700355,2.7749679584845515,4.671860841868405,3.5321882652962118,3.9312705418163656,,3.097408946306529,3.091160716809155,3.0579590930643543,3.486069255493014,3.9677471292205198,,1.7784366553340312,,2.8314459664280283,4.019074049920625,3.6262225856903894,2.8480361475890703,2.2924168119429287,3.6441453950091782,3.5051458382126497,3.547417992203884,3.9312705418163656,4.671860841868405,2.2782527377700355,3.5321882652962118,2.7749679584845515
2.6329355283851417,2.139339104628,1.7219784706903138,2.7373468391869733,1.335895643417543,2.1268771759615666,2.3219652621887685,2.6186059071023027,2.9804244577452215,2.29702543406386,2.723883889683002,3.018979336575263,2.3266587004057437,2.664688802354947,1.7113389435956268,2.0844529914766707,3.509328559207408,2.653248796456858,2.953024598405955,,2.3266587004057437,2.3219652621887685,2.29702543406386,2.6186059071023027,2.9804244577452215,,1.335895643417543,,2.1268771759615666,3.018979336575263,2.723883889683002,2.139339104628,1.7219784706903138,2.7373468391869733,2.6329355283851417,2.664688802354947,2.953024598405955,3.509328559207408,1.7113389435956268,2.653248796456858,2.0844529914766707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,2.5599647624592023,4.075715533147048,4.449561071739873,5.018010861836588,5.711360484326846,4.40176910423392,5.2197541095201565,5.7852428505970845,4.458555065027776,5.106319098022666,3.2794233694941846,3.9944184513783214,6.724894639584323,5.084396717988165,5.658854381211322,,4.458555065027776,4.449561071739873,4.40176910423392,5.018010861836588,5.711360484326846,,2.5599647624592023,,4.075715533147048,5.7852428505970845,5.2197541095201565,4.099596214557714,3.2998117992235834,5.245553038125661,5.0454705857485616,5.106319098022666,5.658854381211322,6.724894639584323,3.2794233694941846,5.084396717988165,3.9944184513783214
,,,,,,,,,,,,,,,,,,,,,3.454596570618069,3.417491345094196,3.8959355395129944,4.434245541213362,,1.987532106360461,,3.1643464774648042,4.491607102282241,4.052567063466993,3.1828872096348317,2.5619422548627653,4.07259710437423,3.9172550059787796,3.9644972077241163,4.393480305983433,5.2211437454417755,2.546112873427637,3.947476881973793,3.1012282023470115
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,4.187988918708424,4.02824540123887,2.6345316020119167,3.254004175454251,4.559884200056964,3.559658832933972,3.1947514153017997,3.1890975249836235,3.2730702354849415,,3.5143215781556165,4.618871027371225,5.369078155413009,4.059323575319422,2.618253715360884,3.5524781326434764,,2.043846278846137,4.517963934183349,4.618871027371225,3.559658832933972,3.2730702354849415,3.1947514153017997,3.1890975249836235,,3.254004175454251,,4.559884200056964,3.5143215781556165,4.517963934183349,4.187988918708424,4.02824540123887,2.6345316020119167,2.043846278846137,5.369078155413009,4.076826150164992,3.5524781326434764,4.059323575319422,4.167391352288047,2.618253715360884
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,9.213887576193956,8.862439938781352,5.796165765489692,7.159051570353161,10.032084896906838,7.831514584421202,7.0286910843965185,7.016252104549391,7.200998322613892,,7.731769246826121,10.16186031081065,11.81237187395206,8.930814236710464,5.760353202349745,7.8157165089059095,,4.496614055540145,9.93985718942695,10.16186031081065,7.831514584421202,7.200998322613892,7.0286910843965185,7.016252104549391,,7.159051570353161,,10.032084896906838,7.731769246826121,9.93985718942695,9.213887576193956,8.862439938781352,5.796165765489692,4.496614055540145,11.81237187395206,8.969321205103002,7.8157165089059095,8.930814236710464,9.168571395797025,5.760353202349745
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,46.90619202978749,45.11703731821021,29.507204443756127,36.44540319525473,51.0714827744646,39.868787625546936,35.78176214940809,35.718437611037174,36.65894632786809,,39.36100261942214,51.732145327049366,60.13459344548795,45.465118182236736,29.32488932976869,39.788362554403676,,22.891427817934513,50.60196862837322,51.732145327049366,39.868787625546936,36.65894632786809,35.78176214940809,35.718437611037174,,36.44540319525473,,51.0714827744646,39.36100261942214,50.60196862837322,46.90619202978749,45.11703731821021,29.507204443756127,22.891427817934513,60.13459344548795,45.66115001342297,39.788362554403676,45.465118182236736,46.67549576372419,29.32488932976869
,10.377276526332295,9.981453450806633,6.5280170225164555,8.062987224174087,11.29878330400117,8.820358593534504,7.916166807743745,7.902157223568589,8.110230371433213,,8.708018938651923,11.444944774418783,13.30385772066318,10.058461010431898,6.48768259606001,8.802565778411639,,5.064377777638117,11.194910490707757,11.444944774418783,8.820358593534504,8.110230371433213,7.916166807743745,7.902157223568589,,8.062987224174087,,11.29878330400117,8.708018938651923,11.194910490707757,10.377276526332295,9.981453450806633,6.5280170225164555,5.064377777638117,13.30385772066318,10.101830050470172,8.802565778411639,10.058461010431898,10.326238511031226,6.48768259606001
,13.02098922302534,12.524326347408016,8.191093210460613,10.117112084751238,14.17725886569353,11.067431218412738,9.932887731164001,9.9153090683905,10.176390885866532,,10.92647193763876,14.360656400326052,16.69314560191674,12.620952336069651,8.140483194347654,11.045105509603282,,6.354577551886985,14.04692343721894,14.360656400326052,11.067431218412738,10.176390885866532,9.932887731164001,9.9153090683905,,10.117112084751238,,14.17725886569353,10.92647193763876,14.04692343721894,13.02098922302534,12.524326347408016,8.191093210460613,6.354577551886985,16.69314560191674,12.675370063256391,11.045105509603282,12.620952336069651,12.956948774116277,8.140483194347654
,32.01190773016095,30.7908694607226,20.137680445870885,24.872769111892733,34.85457939498552,27.209114523129482,24.419856287246915,24.37663940709392,25.0185051599882,,26.862568234475237,35.305459497567405,41.03984939867273,31.028423012176443,20.0132564763644,27.154227101123563,,15.62263410029107,34.53415168870022,35.305459497567405,27.209114523129482,25.0185051599882,24.419856287246915,24.37663940709392,,24.872769111892733,,34.85457939498552,26.862568234475237,34.53415168870022,32.01190773016095,30.7908694607226,20.137680445870885,15.62263410029107,41.03984939867273,31.162208182546333,27.154227101123563,31.028423012176443,31.85446524200883,20.0132564763644
,10.01634226109335,9.634286392268498,6.300964671978192,7.782546748100848,10.905797915245698,8.51357582254222,7.640832923847356,7.627310610003459,7.828146721392288,,8.40514347712464,11.046875712428088,12.841133411537713,9.708615535559701,6.262033125799625,8.496401863112043,,4.888232575433478,10.805537924396521,11.046875712428088,8.51357582254222,7.828146721392288,7.640832923847356,7.627310610003459,,7.782546748100848,,10.905797915245698,8.40514347712464,10.805537924396521,10.01634226109335,9.634286392268498,6.300964671978192,4.888232575433478,12.841133411537713,9.750476147778729,8.496401863112043,9.708615535559701,9.967079409873646,6.262033125799625
,3.867521751635317,3.7200018941360833,2.432935825268145,3.00500602383701,4.21095940580886,3.287271822347296,2.9502873167959445,2.9450660652092404,3.0226131386880737,,3.245403798716327,4.265432529335705,4.958233403992332,3.7487019496020166,2.4179035312684425,3.2806405931094624,,1.8874500610842404,4.1722469012517704,4.265432529335705,3.287271822347296,3.0226131386880737,2.9502873167959445,2.9450660652092404,,3.00500602383701,,4.21095940580886,3.245403798716327,4.1722469012517704,3.867521751635317,3.7200018941360833,2.432935825268145,1.8874500610842404,4.958233403992332,3.76486521799618,3.2806405931094624,3.7487019496020166,3.8485003220881424,2.4179035312684425
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1.7365887398390443,1.6703495975956923,1.092433147176276,1.3493032384206531,1.8907985934287053,1.4760457983370583,1.324733527735539,1.3223890892822832,1.3572091583753325,,1.4572462819888665,1.9152580325774524,2.2263384285366024,1.6832364528884445,1.085683369367581,1.473068253861492,,0.8474999582617673,1.8734159634599445,1.9152580325774524,1.4760457983370583,1.3572091583753325,1.324733527735539,1.3223890892822832,,1.3493032384206531,,1.8907985934287053,1.4572462819888665,1.8734159634599445,1.7365887398390443,1.6703495975956923,1.092433147176276,0.8474999582617673,2.2263384285366024,1.6904940591011135,1.473068253861492,1.6832364528884445,1.7280477664487077,1.085683369367581
,31.16587965605811,29.9771116488049,19.605470895970594,24.215418068439835,33.93342365107397,26.490017274940236,23.774475069772574,23.73240034878712,24.35730252514822,,26.15262969971379,34.37238764955941,39.95522598163357,30.208387006052796,19.484335270669686,26.436580447516917,,15.209750646056017,33.62146438214401,34.37238764955941,26.490017274940236,24.35730252514822,23.774475069772574,23.73240034878712,,24.215418068439835,,33.93342365107397,26.15262969971379,33.62146438214401,31.16587965605811,29.9771116488049,19.605470895970594,15.209750646056017,39.95522598163357,30.338636429319276,26.436580447516917,30.208387006052796,31.01259814344534,19.484335270669686
,7.5106772109445,7.22419555601579,4.724729899917299,5.835682825168439,8.1776286925983,6.383839354450751,5.729419803942533,5.719280200903898,5.869875614441428,,6.302532194169249,8.283414793816487,9.628825130243367,7.2799306924632265,4.6955373794294575,6.370961593053264,,3.6654036023422787,8.102449509538094,8.283414793816487,6.383839354450751,5.869875614441428,5.729419803942533,5.719280200903898,,5.835682825168439,,8.1776286925983,6.302532194169249,8.102449509538094,7.5106772109445,7.22419555601579,4.724729899917299,3.6654036023422787,9.628825130243367,7.311319550594689,6.370961593053264,7.2799306924632265,7.473737840827411,4.6955373794294575
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
