GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
11.063196006816842,2.7767248840413967,0.0,0.0,0.0,0.0,0.0,35.634636011864586,0.0,0.0,0.0,0.0,35.1834763573386,31.950250520566648,3.9113279974472266,11.04973167090591,67.12924539156637,40.83860712016471,26.471561018850835,,70.57594465415919,,,,26.63815748144862,,3.9945866752876227,,,0.0,34.9526334087667,,,34.842916622281784,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.215578796843099,28.075773827529677,0.0,0.0,0.0,0.0,0.0,17.97201591781874,0.0,0.0,0.0,0.0,1.5126606296486191,,0.0,,,,7.834752200426064,,19.972933376438114,,,16.091921464460864,5.991880012931435,,,18.76157048892096,,,,,,,,,,,,
1.005745091528804,0.0,0.0,0.0,2.350425660127819,1.9754720094047724,0.0,0.0,42.75974179325499,14.46646482790769,8.934081185200457,3.1028684297983675,31.750942078573857,7.987562630141662,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
8.045960732230432,1.3883624420206984,0.0,6.0506425185944765,0.0,0.0,1.0538946992107747,0.0,18.772569567770482,6.429539923514528,14.29452989632073,10.860039504294287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.267801760340851,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
15.086176372932059,2.7767248840413967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
20.114901830576077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,0.0,0.0,3.0253212592972383,11.752128300639097,3.950944018809545,2.1077893984215494,0.0,7.300443720799633,3.214769961757264,12.50771365928064,0.0,16.30453782413252,16.973570589051032,51.82509596617575,56.253179415521,14.384838298192793,14.463673355058335,18.15192755578343,,7.8417716282399095,,,,21.153830941150375,,0.0,,,61.350450583257036,23.96752005172574,,,16.974754251880867,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,10.588624407540333,0.0,16.791512079940563,0.0,0.0,1.0429205315428047,1.607384980878632,5.3604487111202745,0.0,8.581335696911854,0.0,1.9556639987236133,37.167279256683514,1.917978439759039,1.701608630006863,0.0,,3.9208858141199547,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,
12.068941098345647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,3.403217260013726,0.0,,1.7868162370400913,,0.0,,0.0,16.165281985065196,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
23.228611081521187,0.0,0.0,13.883624420206983,15.645311989788906,0.0,1.9754720094047724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7767248840413967,,4.022980366115216,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3883624420206984,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
11.614305540760594,4.290667848455927,0.0,4.165087326062095,10.756151992979873,0.0,17.77924808464295,7.989173350575245,8.71490586213554,8.630902978915676,9.040689548923018,8.431157593686198,12.95804945885985,0.0,0.0,0.0,5.294312203770167,,0.0,,2.011490183057608,,0.0,,0.0,,0.0,6.865068557529482,,8.04067306668041,,53.74862965974951,,6.0271263659486785,20.419303560082355,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,36.94247716440519,3.950944018809545,0.0,0.0,3.835956879518078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.011490183057608,,16.973570589051032,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.057450915288038,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,32.60907564826504,0.0,40.262510818600255,40.091111973834074,1.9968906575354155,9.877360047023862,1.9972933376438113,0.0,3.835956879518078,24.108505463794714,46.37136676527409,4.3193498196199505,33.327529420019616,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,18.717694930075492,6.006934987838298,,1.7868162370400913,,2.1077893984215494,,0.0,17.01608630006863,,,,,,,,,,,
0.0,0.0,34.19533311197933,166.6034930424838,9.778319993618066,27.956469205495818,46.42359222101215,47.93504010345148,39.21707637960993,32.605633475903666,16.07233697586314,26.347367480269366,8.638699639239901,52.931958490619394,31.344007127133327,12.41147371919347,121.76918068671384,,41.65087326062095,,0.0,,34.94558650686977,,9.778319993618066,,5.95563020502402,0.8581335696911853,,25.01542731856128,,22.13178868342627,,38.17180031767496,35.73378123014412,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
8.934081185200457,1.7162671393823705,9.051705823759235,0.0,0.0,1.9968906575354155,0.0,6.99052668175334,22.87662788810579,1.917978439759039,22.09946334181182,8.431157593686198,2.1596749098099752,54.89240139767937,6.429539923514528,6.205736859596735,25.715230704026524,,0.0,,58.333215308670624,,45.92848512331456,,47.91376796872853,,0.8508043150034315,12.013869975676595,,14.29452989632073,,0.0,,6.0271263659486785,0.0,,,,,,,,,,,
0.8934081185200456,5.148801418147112,6.034470549172823,8.33017465212419,41.06894397319588,1.9968906575354155,24.693400117559655,28.960753395835265,2.178726465533885,7.671913759036156,4.018084243965785,24.239578081847817,4.3193498196199505,0.0,37.773547050647856,6.205736859596735,21.177248815080667,,36.097423492538155,,2.011490183057608,,3.993781315070831,,0.0,,17.01608630006863,18.878938533206078,,5.3604487111202745,,11.592841691318522,,4.018084243965785,17.86689061507206,,,,,,,,,,,
1.7868162370400913,3.432534278764741,6.034470549172823,61.087947448910725,3.9113279974472266,6.9891173013739545,14.816040070535793,16.976993369972398,6.536179396601654,3.835956879518078,0.0,4.215578796843099,4.3193498196199505,33.327529420019616,53.04370436899486,0.0,0.0,,0.0,,9.051705823759235,,0.0,,0.0,,0.0,0.0,,0.0,,2.1077893984215494,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.8581335696911853,4.022980366115216,12.495261978186285,0.9778319993618066,7.987562630141662,0.0,0.9986466688219057,0.0,0.0,0.0,0.0,0.0,0.0,6.429539923514528,13.962907934092655,0.0,,0.0,,0.0,,0.0,,0.9778319993618066,,0.0,6.006934987838298,,7.147264948160365,,0.0,,50.226053049572315,17.86689061507206,,,,,,,,,,,
4.467040592600228,0.8581335696911853,0.0,40.262510818600255,12.711815991703487,2.995335986303123,37.53396817869067,0.0,11.982995560436366,0.0,4.018084243965785,0.0,0.0,0.0,20.89600475142222,0.0,43.110827944985644,,0.0,,6.034470549172823,,35.94403183563748,,0.0,,32.33056397013039,1.7162671393823705,,21.441794844481098,,21.077893984215493,,7.031647426940125,3.403217260013726,,,,,,,,,,,
5.3604487111202745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.917978439759039,0.0,0.0,28.075773827529677,0.0,12.859079847029056,10.860039504294287,27.227891333675142,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.031647426940125,0.0,,,,,,,,,,,
11.04973167090591,0.0,10.538946992107746,7.834752200426064,2.0858410630856095,4.537981888945858,1.9968906575354155,0.0,25.908835437081326,0.0,1.9754720094047724,0.0,13.07468618987445,0.0,0.0,0.0,0.0,,,,0.0,,22.96424256165728,,1.9556639987236133,,10.209651780041177,1.7162671393823705,,20.548386725961052,,0.0,,0.0,17.01608630006863,,,,,,,,,,,
22.33520296300114,27.46027423011793,27.155117471277705,36.097423492538155,9.778319993618066,7.987562630141662,36.54623217398829,37.94857341523242,21.78726465533885,0.0,0.0,4.215578796843099,0.0,0.0,0.0,37.234421157580414,3.0253212592972383,,61.087947448910725,,79.4538622307755,,3.993781315070831,,0.0,,0.0,5.148801418147112,,28.58905979264146,,4.215578796843099,,38.17180031767496,4.254021575017157,,,,,,,,,,,
18.76157048892096,0.0,0.0,2.7767248840413967,16.623143989150712,0.0,0.0,0.0,10.893632327669424,48.908450213855495,8.03616848793157,36.886314472377116,19.437074188289778,35.28797232707959,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.147264948160365,,0.0,,6.0271263659486785,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.16930104825953,0.0,0.0,4.537981888945858,,11.106899536165587,,0.0,,1.9968906575354155,,0.0,,8.508043150034315,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.081379097846035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,43.93159446577914,,21.512303985959747,,17.01608630006863,12.013869975676595,,18.76157048892096,,8.431157593686198,,46.207968805606534,38.286194175154414,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,2.1596749098099752,2.0858410630856095,2.1077893984215494,0.0,10.860039504294287,18.22079517771087,59.699585006890025,7.233232413953845,1.5669504400852128,29.49688227814807,0.0,1.9556639987236133,11.852832056428634,0.0,33.05610038524169,,,36.886314472377116,0.0,6.257523189256828,0.0,0.0,1.9968906575354155,5.991880012931435,,3.9208858141199547,35.634636011864586,,0.0,,3.432534278764741,,1.5126606296486191,,0.0,,,,,,,,,,
43.5745293106777,0.0,0.0,2.1077893984215494,0.0,3.1028684297983675,1.917978439759039,133.28279443398705,26.52185218449743,7.834752200426064,49.91780077840443,1.7162671393823705,0.0,5.926416028214317,3.403217260013726,25.01542731856128,,,4.215578796843099,0.0,2.0858410630856095,4.018084243965785,0.0,9.984453287677077,5.991880012931435,,3.9208858141199547,7.558862184334913,,22.87662788810579,,9.439469266603039,,1.5126606296486191,,0.0,,,,,,,,,,
4.35745293106777,71.26927202372917,34.416377540912556,10.538946992107746,29.95940006465717,41.888723802277966,18.22079517771087,54.14613523880723,34.558777088890594,33.68943446183208,21.177248815080667,39.47414420579452,16.623143989150712,55.31321626333362,0.0,0.0,,,37.94020917158789,3.9208858141199547,5.214602657714023,59.266742598495334,58.954500166168984,83.86940761648745,61.91609346695815,,0.0,0.0,,0.0,,15.446404254441335,,52.18679172287736,,45.44156276247117,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
38.127713146842986,2.1596749098099752,27.11593382011292,0.0,3.9945866752876227,3.1028684297983675,33.564622695783186,5.5534497680827934,1.607384980878632,14.102553960766915,56.72477361182322,4.290667848455927,3.9113279974472266,3.950944018809545,58.70549773523677,0.0,,,28.455156878690918,0.0,2.0858410630856095,2.0090421219828927,31.028684297983677,0.0,11.98376002586287,,0.0,11.878212003954863,,2.178726465533885,,0.0,,19.66458818543205,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9208858141199547,2.1596749098099752,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
2.178726465533885,0.0,8.343364252342438,0.0,0.0,1.5514342148991838,0.0,0.0,4.01846245219658,1.5669504400852128,27.984221648499453,30.034674939191486,0.0,0.0,0.0,25.01542731856128,,,0.0,0.0,0.0,0.0,0.0,3.993781315070831,0.0,,11.762657442359865,25.9160989177197,,0.0,,1.7162671393823705,,0.0,,2.350425660127819,,,,,,,,,,
2.178726465533885,17.277399278479802,0.0,22.13178868342627,17.975640038794303,51.19732909167307,0.0,0.0,0.0,5.484326540298245,0.0,0.0,1.9556639987236133,1.9754720094047724,1.701608630006863,36.62973285932188,,,0.0,0.0,0.0,26.117547585777604,1.5514342148991838,44.93003979454685,0.0,,0.0,21.59674909809975,,8.71490586213554,,16.30453782413252,,0.7563303148243096,,12.535603520681702,,,,,,,,,,
0.0,0.0,37.545139135540964,0.0,0.0,0.0,0.0,49.98104791274514,1.607384980878632,19.58688050106516,3.0253212592972383,1.7162671393823705,0.0,0.0,0.0,5.3604487111202745,,,4.215578796843099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.261805957831353,8.33017465212419,0.0,1.5669504400852128,9.075963777891715,0.0,0.0,0.0,0.0,0.0,,,0.0,3.9208858141199547,4.171682126171219,0.0,0.0,47.92537578084997,1.9972933376438113,,15.683543256479819,2.1596749098099752,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101285037188953,0.0,0.0,1.9754720094047724,1.701608630006863,3.5736324740801826,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.097423492538155,1.607384980878632,17.23645484093734,0.0,0.0,0.0,0.0,0.0,3.5736324740801826,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9986466688219057,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
