GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5108141140959033,0.0,0.0,3.0241405887269,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.5778154803607825,0.0,0.0,0.0,0.0,0.0,0.0,0.8777035285239758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,8.037351123108067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61408212016045,0.0,0.0,0.0,,4.006947909137047,,,,2.9764740592476944,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.2889077401803912,14.882370296238474,7.952012452882016,3.22908829507709,10.331095302673422,73.86758247908564,6.986484341679725,0.0,10.181496170250773,8.409533585100544,8.064374903271734,1.0042489953381928,0.9785601177866917,15.64355072620132,23.71898890371195,5.7555885453156845,,4.006947909137047,,,,0.0,,36.77454589233598,,,,,,,,,,,,,,,,,
43.549468920657105,2.6791170410360223,4.006947909137047,15.622311765856859,2.9764740592476944,0.994001556610252,2.152725530051393,6.1986571816040525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87136070672015,10.754941124263407,21.894451295734108,30.42239659666862,,0.0,,,,11.161777722178854,,2.1632085819021163,,,,,,,,,,,,,,,,,
54.17129060862225,0.0,0.0,75.644878024149,35.71768871097233,0.0,4.305451060102786,44.42370980149571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.80008483081176,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.063734930072892,0.0,1.955443840775165,0.0,0.0,,0.0,,,,2.9764740592476944,,0.0,,,,,,,,,,,,,,,,,
26.554554219912866,41.526314136058346,12.02084372741114,15.622311765856859,15.626488811050397,20.87403268881529,20.450892535488236,15.496642954010133,37.41345086603039,13.196692645395036,9.654738813763734,0.0,44.57052800103288,7.056328040362767,0.0,0.0,13.688106885426155,17.3331072757895,27.133488856488228,,0.0,,,,30.50885910728887,,2.1632085819021163,,,,,,,,,,,,,,,,,
12.746186025558176,12.056026684662102,12.02084372741114,85.51160124469017,16.37060732586232,31.808049811528065,26.909069125642414,2.066219060534684,44.12868563685635,21.73572906300359,5.266221171143855,55.27097920993277,33.638134340402175,20.160937258179334,13.055236939396506,34.24960412253421,38.13115489511572,80.27965475102506,27.955715791533326,,46.07990095507604,,,,36.461807225784256,,19.468877237119045,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.5778154803607825,0.0,5.964009339661512,4.305451060102786,6.1986571816040525,1.9186385059502764,25.617109252825657,28.964216441291203,0.0,3.3638134340402175,19.15289039527037,17.07223292074928,36.20672435810759,3.91088768155033,19.157644883767343,0.0,,0.0,,,,17.114725840674243,,61.65144458421031,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
11.684003856761661,2.6791170410360223,0.0,0.0,0.0,0.0,0.0,34.09261449882229,0.0,0.0,0.0,0.0,34.47908769891223,32.257499613086935,4.016995981352771,10.76416129565361,68.44053442713077,43.788902591468215,28.777942726578424,,72.12506236446684,,,,25.300029503605405,,4.326417163804233,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.305451060102786,26.860847786950895,0.0,0.0,0.0,0.0,0.0,18.144843532361403,0.0,0.0,0.0,0.0,1.6444538700901956,,0.0,,,,7.441185148119237,,21.632085819021164,,,,,,,,,,,,,,,,,
1.0621821687965147,0.0,0.0,0.0,2.2323555444357708,1.988003113220504,0.0,0.0,39.332089371980665,13.97296868335945,8.777035285239759,2.908998905785935,31.11527426487201,8.064374903271734,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.497457350372118,1.3395585205180112,0.0,6.5778154803607825,0.0,0.0,1.0763627650256966,0.0,17.267746553552488,6.210208303715311,14.043256456383613,10.181496170250773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,5.952948118495389,,0.0,,,,,,,,,,,,,,,,,
15.93273253194772,2.6791170410360223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
21.243643375930294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,3.2889077401803912,11.161777722178854,3.976006226441008,2.152725530051393,0.0,6.715234770825967,3.1051041518576556,12.287849399335661,0.0,15.978113811691033,17.136796669452433,53.22519675292422,54.79936659605474,14.665828805813737,15.50856966781166,19.733446441082346,,8.013895818274094,,,,20.09119989992194,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,11.511177090631369,0.0,16.898026462374283,0.0,0.0,0.9593192529751382,1.5525520759288278,5.266221171143855,0.0,8.409533585100544,0.0,2.0084979906763856,36.20672435810759,1.955443840775165,1.8245376079778424,0.0,,4.006947909137047,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
12.746186025558176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,3.6490752159556847,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
22.82029174162337,0.0,0.0,13.395585205180113,16.067983925411085,0.0,1.988003113220504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6791170410360223,,4.248728675186059,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3395585205180112,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
11.410145870811686,4.204766792550272,0.0,4.0186755615540335,11.04673894872012,0.0,17.892028018984536,8.652834327608465,8.421255823161738,8.799497283488243,8.807041060080225,8.610902120205573,12.397314363208105,0.0,0.0,0.0,5.7555885453156845,,0.0,,2.1243643375930295,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.29773392763177,3.976006226441008,0.0,0.0,3.91088768155033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1243643375930295,,17.136796669452433,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.621821687965147,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,31.956227623382066,0.0,38.847197095022324,41.174208808865906,2.0160937258179334,9.94001556610252,2.1632085819021163,0.0,3.91088768155033,23.4854428268806,47.359961661130654,4.132438121069368,34.0590572276649,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,20.069913687756266,,,,,,,,,,,,,,,,,
0.0,0.0,36.1141937390815,160.74702246216134,10.042489953381928,28.22531216145107,46.71807316068185,51.91700596565079,37.895651204227825,33.242545293177805,15.656961884587068,26.909069125642414,8.264876242138737,54.093796773350135,30.274765480612142,11.63599562314374,132.37853654226075,,40.186755615540335,,0.0,,35.281640201813836,,10.042489953381928,,6.385881627922448,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.777035285239759,1.6819067170201087,9.559639519168632,0.0,0.0,2.0160937258179334,0.0,7.571230036657407,22.105796535799563,1.955443840775165,21.52832259130722,8.610902120205573,2.066219060534684,56.097270727918655,6.210208303715311,5.81799781157187,27.955715791533326,,0.0,,61.60656579019785,,46.37015569381247,,49.20820077157145,,0.9122688039889212,,,,,,,,,,,,,,,,,
0.8777035285239758,5.045720151060326,6.373093012779088,8.037351123108067,42.1784578042041,2.0160937258179334,24.8500389152563,31.366524437580686,2.1053139557904346,7.82177536310066,3.914240471146767,24.756343595591023,4.132438121069368,0.0,36.48497378432745,5.81799781157187,23.022354181262738,,34.82852153346829,,2.1243643375930295,,4.032187451635867,,0.0,,18.245376079778424,,,,,,,,,,,,,,,,,
1.7554070570479516,3.3638134340402175,6.373093012779088,58.9405749027925,4.016995981352771,7.056328040362767,14.91002334915378,18.38727294616799,6.315941867371303,3.91088768155033,0.0,4.305451060102786,4.132438121069368,34.0590572276649,51.23421850565131,0.0,0.0,,0.0,,9.559639519168632,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.8409533585100544,4.248728675186059,12.056026684662102,1.0042489953381928,8.064374903271734,0.0,1.0816042909510581,0.0,0.0,0.0,0.0,0.0,0.0,6.210208303715311,13.090495076036708,0.0,,0.0,,0.0,,0.0,,1.0042489953381928,,0.0,,,,,,,,,,,,,,,,,
4.388517642619879,0.8409533585100544,0.0,38.847197095022324,13.055236939396506,3.0241405887269,37.77205915118957,0.0,11.57922675684739,0.0,3.914240471146767,0.0,0.0,0.0,20.18317698707476,0.0,46.86693529757057,,0.0,,6.373093012779088,,36.289687064722806,,0.0,,34.666214551579,,,,,,,,,,,,,,,,,
5.266221171143855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955443840775165,0.0,0.0,26.860847786950895,0.0,12.420416607430623,10.181496170250773,29.60016966162352,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.76416129565361,0.0,10.763627650256966,7.441185148119237,1.9186385059502764,4.933361610270587,2.0160937258179334,0.0,25.4534023271953,0.0,1.988003113220504,0.0,13.80836819435469,0.0,0.0,0.0,0.0,,,,0.0,,23.185077846906236,,2.0084979906763856,,10.947225647867054,,,,,,,,,,,,,,,,,
21.942588213099395,26.91050747232174,28.678918557505895,34.82852153346829,10.042489953381928,8.064374903271734,36.77805759457932,41.10096305614021,21.053139557904345,0.0,0.0,4.305451060102786,0.0,0.0,0.0,34.90798686943123,3.2889077401803912,,58.9405749027925,,83.91239133492466,,4.032187451635867,,0.0,,0.0,,,,,,,,,,,,,,,,,
18.431774099003494,0.0,0.0,2.6791170410360223,17.07223292074928,0.0,0.0,0.0,10.526569778952172,49.863817939766705,7.828480942293534,37.67269677589938,18.59597154481216,36.06253118223342,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.072953045938995,0.0,0.0,4.933361610270587,,10.71646816414409,,0.0,,2.0160937258179334,,0.0,,9.122688039889212,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61408212016045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,44.35406196799454,,22.09347789744024,,18.245376079778424,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,2.066219060534684,1.9186385059502764,2.152725530051393,0.0,10.181496170250773,18.576716487364067,57.60101638227449,6.986484341679725,1.4882370296238472,32.066850466758815,0.0,2.0084979906763856,11.928018679323024,0.0,32.47503055538711,,,37.67269677589938,0.0,5.755915517850829,0.0,0.0,2.0160937258179334,6.489625745706348,,4.006947909137047,,,,,,,,,,,,,,,,,
42.10627911580869,0.0,0.0,2.152725530051393,0.0,2.908998905785935,1.955443840775165,128.59761796972907,25.617109252825657,7.441185148119237,54.266977712976455,1.6819067170201087,0.0,5.964009339661512,3.6490752159556847,24.575698798671322,,,4.305451060102786,0.0,1.9186385059502764,3.914240471146767,0.0,10.080468629089667,6.489625745706348,,4.006947909137047,,,,,,,,,,,,,,,,,
4.210627911580869,68.18522899764459,31.65753534817956,10.763627650256966,32.44812872853174,39.27148522811012,18.576716487364067,52.24278230020244,33.3798696324698,31.997096136912717,23.022354181262738,38.6838544914625,17.07223292074928,55.66408717017411,0.0,0.0,,,38.74905954092508,4.006947909137047,4.796596264875691,57.73504694941481,55.27097920993277,84.6759364843532,67.05946603896561,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
36.84299422633261,2.066219060534684,24.942300577353592,0.0,4.326417163804233,2.908998905785935,34.220267213565386,5.358234082072045,1.5525520759288278,13.394133266614626,61.66702012838233,4.204766792550272,4.016995981352771,3.976006226441008,62.94654747523556,0.0,,,29.06179465569381,0.0,1.9186385059502764,1.9571202355733834,29.089989057859352,0.0,12.979251491412697,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.006947909137047,,,,,,,,,,,,,,,,,
2.1053139557904346,0.0,7.674554023801106,0.0,0.0,1.4544994528929676,0.0,0.0,3.8813801898220692,1.4882370296238472,30.42239659666862,29.4333675478519,0.0,0.0,0.0,24.575698798671322,,,0.0,0.0,0.0,0.0,0.0,4.032187451635867,0.0,,12.02084372741114,,,,,,,,,,,,,,,,,
2.1053139557904346,16.529752484277473,0.0,22.603618065539628,19.468877237119045,47.99848194546793,0.0,0.0,0.0,5.208829603683466,0.0,0.0,2.0084979906763856,1.988003113220504,1.8245376079778424,35.98584466948301,,,0.0,0.0,0.0,25.442563062453985,1.4544994528929676,45.3621088309035,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,34.535493107104976,0.0,0.0,0.0,0.0,48.22410673864841,1.5525520759288278,18.60296287029809,3.2889077401803912,1.6819067170201087,0.0,0.0,0.0,5.266221171143855,,,4.305451060102786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.598994566976486,8.037351123108067,0.0,1.4882370296238472,9.866723220541173,0.0,0.0,0.0,0.0,0.0,,,0.0,4.006947909137047,3.837277011900553,0.0,0.0,48.3862494196304,2.1632085819021163,,16.027791636548187,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.155630960721565,0.0,0.0,1.988003113220504,1.8245376079778424,3.5108141140959033,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82852153346829,1.5525520759288278,16.37060732586232,0.0,0.0,0.0,0.0,0.0,3.5108141140959033,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0816042909510581,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727626868080435,0.0,0.0,1.8245376079778424,1.7554070570479516,,,0.0,0.0,48.92528190173205,0.0,0.0,6.0482811774538,0.0,,4.006947909137047,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.152725530051393,0.0,0.0,0.0,0.0,20.160937258179334,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.132438121069368,5.755915517850829,0.0,0.0,47.99848194546793,18.576716487364067,38.847197095022324,4.657656227786483,0.0,41.11134675225489,5.045720151060326,21.08922890210205,3.976006226441008,3.6490752159556847,0.0,,,39.825422305950774,20.034739545685234,0.0,0.0,0.0,72.57937412944561,25.958502982825394,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
23.15845351369478,8.264876242138737,20.145704312477903,18.29816700543684,41.10096305614021,43.634983586789026,46.93065217860396,18.753819287252156,14.749244721323864,0.0,21.377900311172542,26.069554113811684,21.08922890210205,1.988003113220504,36.49075215955685,27.208809384243253,,,4.305451060102786,0.0,0.0,40.12096482925436,8.726996717357807,4.032187451635867,19.468877237119045,,4.006947909137047,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
4.210627911580869,27.893957317218238,0.0,0.0,19.468877237119045,11.63599562314374,0.0,0.0,3.1051041518576556,5.952948118495389,0.0,5.045720151060326,4.016995981352771,0.0,0.0,15.798663513431565,,,0.0,70.12158840989832,6.715234770825967,0.0,0.0,0.0,0.0,,70.12158840989832,,,,,,,,,,,,,,,,,
4.210627911580869,18.59597154481216,3.837277011900553,2.152725530051393,0.0,0.0,0.0,0.0,17.078072835217107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.121711564727512,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.45817659015418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.305451060102786,0.0,0.0,21.509882248526814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.982182491745185,14.92095998490759,,,47.359961661130654,18.03126559111671,1.9186385059502764,0.0,2.908998905785935,2.0160937258179334,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.9186385059502764,0.0,0.0,77.08847100332729,16.621272646588903,0.0,0.0,0.0,0.0,0.0,13.055236939396506,0.0,0.0,5.266221171143855,,,5.381813825128483,70.12158840989832,12.471150288676796,0.0,0.0,0.0,3.244812872853174,,36.06253118223342,,,,,,,,,,,,,,,,,
